Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
221,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,664983,Jake McCarthy,Colorado Rockies,Milwaukee Brewers,CF,L,No,,91,344,315,95,21,7,10,45,58,18,4,62,0.302,0.344,0.508,0.852,8,37,36,11,0,0.306,0.0,24,105,97,29,4,0.299,0.0381,28,28,0.0,25.0,56.2,18.8,25.0,7.1,32.1,66.7,42.9,0.0,0.0,0.0,,83.6,16.3,0.504,66.7,23.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.9,Weak,0.927,Good,0.43,-9.57,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.6 mph average exit velocity; 32.1% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0291,0.0298,4.15,36,8,31.5,1.14,114.3,Near normal interval,694819,Jacob Misiorowski,R,LHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,0.907,0.936,1.025,1.0,0.927,0.927,1.0,11.81,9.61,84.6,32.0,D,Lineup unconfirmed
222,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,C,R,No,,33,123,109,24,4,0,3,9,12,13,0,16,0.22,0.301,0.339,0.64,7,24,20,6,1,0.3,0.0417,18,66,57,14,2,0.246,0.0303,25,25,4.0,40.0,33.3,26.7,40.0,16.0,24.0,33.3,16.0,8.0,8.0,8.0,100.0,86.8,15.9,0.618,71.9,30.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.5,Weak,0.945,Good,1.08,-1.92,Near expected,Weak Contact-First Profile profile. 4.0% barrel rate; 86.8 mph average exit velocity; 24.0% air-ball rate; 33.3% pull-air rate; 8.0% HR-launch rate.,0.0244,0.0281,3.93,8,2,36.3,0.22,22.0,Very recent HR,624133,Ranger Suarez,L,RHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,1.119,0.902,1.025,0.94,0.945,0.889,0.98,10.61,9.61,66.1,24.6,F,Lineup unconfirmed
223,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,SS,L,No,,101,447,381,106,20,3,9,61,35,63,3,62,0.278,0.385,0.417,0.802,8,34,31,7,1,0.226,0.0294,22,99,85,22,3,0.259,0.0303,25,25,4.0,36.0,43.8,25.0,31.2,28.0,40.0,30.0,24.0,12.0,8.0,12.0,100.0,82.7,22.1,0.555,70.0,29.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,29.8,Weak,0.943,Good,1.09,-7.91,Strong negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.7 mph average exit velocity; 40.0% air-ball rate; 30.0% pull-air rate; 12.0% HR-launch rate.,0.0201,0.0226,4.17,19,5,42.3,0.45,44.9,Recently homered,679883,Luinder Avila,R,LHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,1.127,0.965,1.025,1.0,0.943,0.943,1.0,9.11,9.56,84.9,29.5,F,Lineup unconfirmed
224,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,690993,Colt Keith,Detroit Tigers,Kansas City Royals,3B,L,No,,95,296,276,70,11,2,8,38,24,15,3,59,0.254,0.297,0.395,0.692,9,24,23,8,0,0.348,0.0,21,62,58,15,3,0.259,0.0484,23,23,4.3,21.7,25.0,41.7,33.3,17.4,26.1,0.0,26.1,8.7,4.3,8.7,0.0,83.1,14.8,0.408,67.0,13.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.6,Weak,0.898,Good,0.82,-7.18,Strong negative regression,Weak Contact-First Profile profile. 4.3% barrel rate; 83.1 mph average exit velocity; 26.1% air-ball rate; 0.0% pull-air rate; 8.7% HR-launch rate.,0.027,0.0285,3.99,27,11,34.5,0.78,78.3,Recently homered,679883,Luinder Avila,R,LHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,0.983,0.965,1.025,1.0,0.898,0.898,1.0,10.88,9.56,78.1,27.0,F,Lineup unconfirmed
225,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,LF,S,No,,95,347,297,72,18,1,6,37,34,40,6,80,0.242,0.342,0.37,0.712,9,32,30,8,1,0.267,0.0312,22,75,67,20,3,0.299,0.04,20,20,5.0,40.0,21.4,35.7,42.9,5.0,30.0,33.3,40.0,5.0,5.0,5.0,100.0,81.7,15.8,0.554,65.3,27.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.8,Weak,0.938,Good,0.84,-5.16,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 81.7 mph average exit velocity; 30.0% air-ball rate; 33.3% pull-air rate; 5.0% HR-launch rate.,0.0173,0.0211,4.05,7,2,49.5,0.14,14.1,Very recent HR,664285,Framber Valdez,L,Switch vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,1.259,0.97,1.035,1.0,0.938,0.938,0.98,8.26,9.55,82.8,27.8,F,Lineup unconfirmed
226,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Away,624585,Jorge Soler,Los Angeles Angels,San Francisco Giants,DH,R,No,,81,340,298,60,14,1,11,35,45,32,6,112,0.201,0.288,0.366,0.654,7,30,27,3,0,0.111,0.0,19,80,72,11,0,0.153,0.0,15,15,0.0,33.3,33.3,50.0,16.7,0.0,20.0,66.7,20.0,0.0,0.0,0.0,,83.1,9.3,0.515,74.0,28.2,Weak,2.0,Pull Power,C,Low line-drive plane,28.2,Weak,0.939,Small Statcast sample,0.23,-10.77,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.1 mph average exit velocity; 20.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0324,0.0323,3.99,75,20,27.1,2.77,276.8,Very long drought,687931,Carson Whisenhunt,L,RHB vs LHP,2,2,10.2,3.38,1.41,1,0.84,5.06,5.06,0.758,0.994,1.025,1.0,0.939,0.939,1.06,12.26,9.53,82.7,34.9,D,Lineup unconfirmed
227,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,DH,R,No,,100,441,389,119,18,1,14,57,61,40,9,63,0.306,0.381,0.465,0.846,10,47,44,8,1,0.182,0.0213,24,107,99,22,2,0.222,0.0187,49,49,4.1,16.3,25.0,41.7,33.3,6.1,16.3,12.5,28.6,6.1,2.0,6.1,50.0,81.4,10.6,0.427,70.6,10.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.7,Weak,0.89,Good,1.61,-12.39,Strong negative regression,Weak Contact-First Profile profile. 4.1% barrel rate; 81.4 mph average exit velocity; 16.3% air-ball rate; 12.5% pull-air rate; 6.1% HR-launch rate.,0.0317,0.0318,4.17,17,4,27.8,0.61,61.2,Recently homered,800048,Parker Messick,L,RHB vs LHP,20,20,117.2,2.68,1.05,11,0.84,8.87,2.75,0.853,0.958,1.025,1.0,0.89,0.89,1.0,12.61,9.52,85.0,30.1,D,Lineup unconfirmed
228,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,676609,José Caballero,New York Yankees,Philadelphia Phillies,SS,R,No,,89,321,294,71,11,0,10,36,37,17,5,75,0.241,0.292,0.381,0.673,6,23,22,3,0,0.136,0.0,20,71,67,13,2,0.194,0.0282,22,22,0.0,18.2,40.0,30.0,30.0,13.6,22.7,60.0,31.8,0.0,0.0,0.0,,81.5,17.3,0.333,64.4,19.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.9,Weak,0.916,Good,0.29,-9.71,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.5 mph average exit velocity; 22.7% air-ball rate; 60.0% pull-air rate; 0.0% HR-launch rate.,0.0312,0.0314,4.05,41,12,29.4,1.39,139.5,Above normal drought,650911,Cristopher Sánchez,L,RHB vs LHP,21,21,132.2,2.65,1.19,12,0.81,10.24,1.7,0.839,0.954,1.025,1.0,0.916,0.916,1.035,12.11,9.51,80.6,29.8,F,Lineup unconfirmed
229,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,677588,José Tena,Washington Nationals,Arizona Diamondbacks,DH,L,No,,77,200,183,45,10,2,5,27,20,15,2,60,0.246,0.31,0.404,0.714,6,14,13,4,0,0.308,0.0,16,42,37,13,2,0.351,0.0476,19,19,0.0,26.3,50.0,37.5,12.5,5.3,10.5,50.0,21.1,0.0,0.0,0.0,,81.6,-2.0,0.279,70.8,17.1,Weak,1.5,Pull Power,D,Ground-ball heavy,17.1,Weak,0.908,Small Statcast sample,0.21,-4.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.6 mph average exit velocity; 10.5% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.025,0.0276,3.99,20,9,36.6,0.55,54.6,Recently homered,684442,Kohl Drake,L,LHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,1.0,1.0,0.985,1.0,0.908,0.908,1.0,10.58,9.5,69.6,25.9,F,Lineup unconfirmed
230,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,LF,R,No,,97,414,354,99,21,1,11,64,45,40,17,88,0.28,0.377,0.438,0.815,8,35,29,6,0,0.207,0.0,22,97,80,21,4,0.262,0.0412,28,28,0.0,25.0,25.0,31.2,43.8,7.1,14.3,0.0,25.0,0.0,0.0,0.0,,84.8,19.1,0.341,66.2,5.0,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,5.0,Weak,0.88,Good,0.0,-11.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.8 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0266,0.0278,4.15,29,8,32.2,0.9,90.1,Near normal interval,594798,Jacob deGrom,R,RHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.944,1.043,0.985,1.0,0.88,0.88,1.0,11.04,9.48,84.8,30.2,D,Lineup unconfirmed
231,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Yankees,RF,L,No,,26,82,77,13,4,0,2,7,7,2,2,25,0.169,0.207,0.299,0.506,5,11,10,1,0,0.1,0.0,17,52,47,9,1,0.191,0.0192,11,11,0.0,9.1,66.7,0.0,33.3,18.2,27.3,66.7,45.5,0.0,0.0,0.0,,82.9,36.2,0.455,73.5,34.9,Weak,2.5,Pull Power,D,Popup-heavy plane,34.9,Weak,0.958,Small Statcast sample,0.17,-1.83,Near expected,Weak Pull Power profile. 0.0% barrel rate; 82.9 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0244,0.0289,3.81,29,11,38.5,0.75,75.3,Recently homered,701542,Will Warren,R,LHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,0.94,1.027,1.025,0.94,0.958,0.9,1.0,10.58,9.46,62.0,23.8,F,Lineup unconfirmed
232,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,605170,Victor Caratini,Minnesota Twins,Athletics,C,S,No,,77,289,246,58,9,0,7,23,36,26,9,56,0.236,0.322,0.358,0.68,7,25,25,5,0,0.2,0.0,17,62,56,13,1,0.232,0.0161,26,26,0.0,15.4,38.5,30.8,30.8,11.5,38.5,40.0,50.0,3.8,3.8,3.8,,82.4,22.5,0.429,69.1,20.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.4,Weak,0.917,Good,0.34,-6.66,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.4 mph average exit velocity; 38.5% air-ball rate; 40.0% pull-air rate; 3.8% HR-launch rate.,0.0242,0.0265,3.99,51,15,35.1,1.45,145.1,Above normal drought,605488,Jeffrey Springs,L,Switch vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,0.787,1.2,1.035,1.0,0.917,0.917,1.035,10.16,9.45,77.6,29.6,F,Lineup unconfirmed
233,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,3B,L,No,,85,247,227,48,10,0,9,25,26,18,1,77,0.211,0.272,0.374,0.646,8,22,21,4,0,0.19,0.0,16,45,41,9,1,0.22,0.0222,13,13,7.7,69.2,54.5,18.2,27.3,30.8,38.5,20.0,23.1,15.4,7.7,15.4,0.0,94.4,8.5,0.534,73.6,49.0,Average,3.0,Pure Power,C,Low line-drive plane,49.0,Average,0.997,Small Statcast sample,1.08,-7.92,Strong negative regression,Average Pure Power profile. 7.7% barrel rate; 94.4 mph average exit velocity; 38.5% air-ball rate; 20.0% pull-air rate; 15.4% HR-launch rate.,0.0364,0.035,3.87,23,9,25.2,0.91,91.2,Near normal interval,650911,Cristopher Sánchez,L,LHB vs LHP,21,21,132.2,2.65,1.19,12,0.81,10.24,1.7,0.791,0.954,0.985,0.975,0.997,0.972,1.0,12.87,9.44,73.2,26.1,F,Lineup unconfirmed
234,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,C,S,No,,68,230,217,59,20,0,7,32,35,8,2,27,0.272,0.3,0.461,0.761,6,18,17,4,0,0.235,0.0,15,51,47,12,1,0.255,0.0196,13,13,0.0,38.5,54.5,27.3,18.2,23.1,53.8,57.1,46.2,0.0,0.0,0.0,,83.7,15.5,0.355,66.8,38.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.1,Below Average,0.967,Small Statcast sample,0.17,-6.83,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 83.7 mph average exit velocity; 53.8% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.0304,0.031,3.99,20,7,31.0,0.65,64.5,Recently homered,684442,Kohl Drake,L,Switch vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,0.791,1.0,1.035,1.0,0.967,0.967,1.0,11.8,9.43,72.5,26.9,F,Lineup unconfirmed
235,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,680700,Richie Palacios,Tampa Bay Rays,Cleveland Guardians,2B,L,No,,77,251,218,51,8,2,4,30,30,29,3,45,0.234,0.331,0.344,0.675,7,23,20,4,1,0.2,0.0435,19,59,52,12,3,0.231,0.0508,13,13,7.7,15.4,36.4,27.3,27.3,30.8,46.2,33.3,15.4,7.7,7.7,7.7,100.0,79.9,14.8,0.35,63.6,35.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.4,Below Average,0.959,Small Statcast sample,0.78,-3.22,Negative regression,Below Average Contact-First Profile profile. 7.7% barrel rate; 79.9 mph average exit velocity; 46.2% air-ball rate; 33.3% pull-air rate; 7.7% HR-launch rate.,0.0159,0.0211,3.99,3,1,54.5,0.06,5.5,Very recent HR,800048,Parker Messick,L,LHB vs LHP,20,20,117.2,2.68,1.05,11,0.84,8.87,2.75,1.35,0.958,0.985,0.965,0.959,0.926,0.98,8.17,9.4,74.6,25.9,F,Lineup unconfirmed
236,2026-07-26,822870,2026-07-26T18:35:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Away,641487,J.P. Crawford,Seattle Mariners,Texas Rangers,SS,L,No,,83,352,296,65,11,0,10,38,29,50,5,71,0.22,0.341,0.358,0.699,4,17,12,3,0,0.25,0.0,18,80,68,14,0,0.206,0.0,9,9,0.0,22.2,50.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,84.3,18.4,0.302,67.3,32.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.7,Weak,0.952,Small Statcast sample,0.0,-10.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.3 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0284,0.0293,4.05,104,29,29.6,3.51,351.4,Very long drought,594798,Jacob deGrom,R,LHB vs RHP,19,19,105.1,3.76,1.05,16,1.37,10.94,2.05,0.758,1.043,1.025,1.0,0.952,0.952,1.06,11.35,9.36,83.4,35.4,D,Lineup unconfirmed
237,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,C,R,No,,78,316,270,84,16,0,7,42,39,37,3,47,0.311,0.392,0.448,0.84,9,41,34,13,1,0.382,0.0244,24,102,86,32,1,0.372,0.0098,37,37,5.4,24.3,43.5,17.4,39.1,24.3,40.5,40.0,32.4,8.1,5.4,8.1,50.0,82.4,13.2,0.701,69.5,28.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.4,Weak,0.94,Good,1.84,-5.16,Strong negative regression,Weak Contact-First Profile profile. 5.4% barrel rate; 82.4 mph average exit velocity; 40.5% air-ball rate; 40.0% pull-air rate; 8.1% HR-launch rate.,0.0222,0.0249,4.23,12,3,38.6,0.31,31.1,Very recent HR,571945,Miles Mikolas,R,RHB vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,0.897,1.133,0.985,1.0,0.94,0.94,0.98,10.1,9.34,82.6,29.4,F,Lineup unconfirmed
238,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,CF,S,No,,72,138,119,23,11,1,2,21,10,13,1,38,0.193,0.278,0.353,0.631,7,9,6,2,0,0.333,0.0,15,18,13,4,0,0.308,0.0,10,10,0.0,20.0,50.0,25.0,25.0,20.0,20.0,50.0,30.0,10.0,10.0,10.0,,77.1,30.8,0.47,61.2,40.2,Below Average,2.5,Pull Power,C+,High fly-ball plane,40.2,Below Average,0.973,Small Statcast sample,0.22,-1.78,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 77.1 mph average exit velocity; 20.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.0145,0.0226,3.87,16,19,59.5,0.27,26.9,Very recent HR,571945,Miles Mikolas,R,Switch vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.0,1.133,1.035,0.975,0.973,0.948,0.98,8.48,9.21,63.3,23.6,F,Lineup unconfirmed
239,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,664774,LaMonte Wade Jr.,Houston Astros,Chicago White Sox,LF,L,No,,18,63,53,10,2,0,2,9,10,10,0,14,0.189,0.317,0.34,0.657,8,29,21,2,0,0.095,0.0,14,50,41,6,1,0.146,0.02,31,31,0.0,19.4,30.8,30.8,38.5,9.7,19.4,16.7,16.1,3.2,0.0,3.2,,81.6,30.3,0.314,69.6,3.0,Weak,1.0,Contact-First Profile,C+,High fly-ball plane,3.0,Weak,0.88,Good,0.22,-1.78,Near expected,Weak Contact-First Profile profile. 0.0% barrel rate; 81.6 mph average exit velocity; 19.4% air-ball rate; 16.7% pull-air rate; 3.2% HR-launch rate.,0.0317,0.0319,4.05,25,9,26.5,0.94,94.3,Near normal interval,607200,Erick Fedde,R,LHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,0.79,1.072,1.025,0.965,0.88,0.849,1.0,12.31,9.19,60.5,24.2,F,Small season sample; Lineup unconfirmed
240,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,664954,Brett Sullivan,Colorado Rockies,Milwaukee Brewers,C,L,No,,53,144,133,29,8,1,4,14,15,7,1,25,0.218,0.259,0.383,0.642,4,11,11,2,0,0.182,0.0,12,31,29,7,0,0.241,0.0,4,4,0.0,25.0,20.0,20.0,40.0,25.0,50.0,50.0,25.0,0.0,0.0,0.0,,84.3,47.0,0.297,71.3,43.6,Below Average,2.5,Pull Power,D,Popup-heavy plane,43.6,Below Average,0.982,Small Statcast sample,0.05,-3.95,Negative regression,Below Average Pull Power profile. 0.0% barrel rate; 84.3 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0278,0.0297,3.87,37,17,33.2,1.11,111.3,Near normal interval,694819,Jacob Misiorowski,R,LHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,0.901,0.936,1.025,0.975,0.982,0.958,1.0,11.01,9.18,64.8,25.4,F,Lineup unconfirmed
241,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,643217,Andrew Benintendi,Chicago White Sox,Houston Astros,DH,L,No,,91,314,282,68,16,2,10,41,52,27,0,76,0.241,0.304,0.418,0.722,8,26,22,5,0,0.227,0.0,19,67,58,15,0,0.259,0.0,20,20,0.0,15.0,30.8,23.1,46.2,5.0,30.0,16.7,30.0,0.0,0.0,0.0,,85.7,29.8,0.336,68.4,6.0,Weak,1.0,Contact-First Profile,C+,High fly-ball plane,6.0,Weak,0.88,Good,0.08,-9.92,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 85.7 mph average exit velocity; 30.0% air-ball rate; 16.7% pull-air rate; 0.0% HR-launch rate.,0.0318,0.0319,3.99,58,19,28.2,2.06,205.7,Very long drought,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.758,1.026,1.025,1.0,0.88,0.88,1.06,12.13,9.14,79.8,32.8,D,Lineup unconfirmed
242,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,500743,Miguel Rojas,Los Angeles Dodgers,New York Mets,2B,R,No,,69,167,147,42,9,0,3,16,18,10,2,16,0.286,0.327,0.408,0.735,4,10,9,2,0,0.222,0.0,14,36,32,11,1,0.344,0.0278,14,14,0.0,14.3,10.0,20.0,70.0,21.4,35.7,20.0,35.7,0.0,0.0,0.0,,80.5,28.3,0.316,68.3,19.5,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,19.5,Weak,0.915,Small Statcast sample,0.06,-2.94,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.5 mph average exit velocity; 35.7% air-ball rate; 20.0% pull-air rate; 0.0% HR-launch rate.,0.018,0.0238,4.05,25,11,49.0,0.51,51.0,Recently homered,642547,Freddy Peralta,R,RHB vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,1.03,1.048,0.985,1.0,0.915,0.915,1.0,9.31,9.06,66.8,25.1,F,Lineup unconfirmed
243,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,3B,R,No,,100,352,301,80,19,2,9,51,37,45,4,72,0.266,0.366,0.432,0.798,7,29,23,7,0,0.304,0.0,23,97,79,24,5,0.304,0.0515,27,27,3.7,18.5,33.3,25.0,41.7,14.8,33.3,33.3,40.7,3.7,3.7,3.7,0.0,81.1,17.4,0.417,68.2,18.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.1,Weak,0.911,Good,0.88,-8.12,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 81.1 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 3.7% HR-launch rate.,0.0256,0.0272,4.05,27,8,33.4,0.81,80.7,Near normal interval,694819,Jacob Misiorowski,R,RHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,1.01,0.936,0.985,1.0,0.911,0.911,1.0,10.57,9.02,84.8,28.8,F,Lineup unconfirmed
244,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,681297,Colton Cowser,Baltimore Orioles,Atlanta Braves,CF,L,No,,92,252,215,44,3,0,8,28,27,33,1,74,0.205,0.311,0.33,0.641,8,21,14,1,0,0.071,0.0,20,51,40,4,0,0.1,0.0,16,16,6.2,18.8,60.0,20.0,20.0,12.5,12.5,50.0,18.8,12.5,6.2,12.5,0.0,82.0,27.3,0.25,69.2,35.8,Below Average,2.5,Pull Power,A-,Elevated power plane,35.8,Below Average,0.96,Small Statcast sample,0.98,-7.02,Strong negative regression,Below Average Pull Power profile. 6.2% barrel rate; 82.0 mph average exit velocity; 12.5% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0317,0.0318,3.87,51,24,26.9,1.9,189.8,Above normal drought,625643,Reynaldo López,R,LHB vs RHP,23,10,66.0,3.95,1.36,10,1.36,8.18,3.82,0.758,1.039,1.025,0.94,0.96,0.903,1.035,11.77,8.98,74.1,30.0,D,Lineup unconfirmed
