Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
77,2026-08-07,823103,2026-08-08T01:45:00Z,Scheduled,T-Mobile Park,Tampa Bay Rays @ Seattle Mariners,Away,668723,Ryan Vilade,Tampa Bay Rays,Seattle Mariners,RF,R,No,,64,190,170,43,7,1,9,19,35,15,1,42,0.253,0.312,0.465,0.777,8,20,20,4,1,0.2,0.05,14,39,37,8,3,0.216,0.0769,284,58,3.0,18.9,46.7,27.5,25.3,14.6,23.0,58.4,32.3,3.7,3.3,3.7,125.6,80.5,22.7,0.555,75.1,93.3,112.4,64.9,7.0,10.0,37.5,34.9,Weak,2.5,Pull Power,A-,Elevated power plane,34.9,Weak,0.958,Good,3.4,76.9,93.5,0.579,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.78,0.78,Near expected,Weak Pull Power profile. 3.0% barrel rate; 80.5 mph average exit velocity; 23.0% air-ball rate; 58.4% pull-air rate; 3.7% HR-launch rate.,0.0474,0.0414,4.05,11,5,18.9,0.58,58.2,Recently homered,669302,Logan Gilbert,R,RHB vs RHP,22,22,132.2,3.46,0.99,17,1.15,9.43,1.9,690,5.5,23.9,14.6,48.9,31.6,82.9,95.0,115.2,0.556,17,47.7,85.9,0.676,4.5,4-Seam Fastball,R,RHB vs RHP,38.2,73,0.219,0.292,0.391,0.682,3,6,15,0.0411,3.0,0.507,229,0.0306,7.1,0.567,0,0,0,0/0,,,,,0,0,0,43.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,471,4-Seam Fastball,43.73673036093418,206,Slider,29.29936305732484,138,Split-Finger,12.951167728237792,61,Sweeper,6.794055201698514,32.0,Changeup,4.45859872611465,21.0,Cutter,1.6985138004246285,8.0,Sinker,1.0615711252653928,5.0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.995,0.98,49.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.2,41.7,47.7,44.2,35.6,45.0,45.5,4.78,1.199,1.008,0.985,1.0,0.958,0.958,1.0,15.74,9.87,68.7,27.3,F,Lineup unconfirmed
78,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Away,666211,Taylor Trammell,Houston Astros,San Diego Padres,CF,L,No,,60,176,155,36,6,1,6,23,19,16,4,53,0.232,0.32,0.4,0.72,11,43,34,8,3,0.235,0.0698,18,58,48,10,3,0.208,0.0517,184,59,9.2,22.7,55.1,24.6,20.2,17.0,26.3,51.9,28.1,7.7,4.3,7.7,41.9,82.2,19.2,0.609,74.3,95.1,113.3,60.5,9.6,11.8,50.7,45.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.4,Below Average,0.987,Good,10.2,57.1,94.3,0.599,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.68,7.68,Strong positive regression,Below Average Pull Power profile. 9.2% barrel rate; 82.2 mph average exit velocity; 26.3% air-ball rate; 51.9% pull-air rate; 7.7% HR-launch rate.,0.0341,0.0332,4.05,4,1,25.8,0.15,15.5,Very recent HR,592662,Robbie Ray,L,LHB vs LHP,22,21,122.2,3.08,1.29,15,1.1,7.85,4.18,685,4.8,22.5,18.0,34.3,30.1,81.7,93.7,112.9,0.539,15,51.5,100.0,0.61,9.8,4-Seam Fastball,L,LHB vs LHP,28.3,30,0.115,0.207,0.192,0.399,0,1,7,0.0,3.0,0.189,133,0.0075,3.8,0.509,0,0,0,0/0,,,,,0,0,0,40.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,440,Sinker,25.681818181818183,113,4-Seam Fastball,20.0,88,Knuckle Curve,18.636363636363637,82,Changeup,18.181818181818183,80.0,Slider,17.5,77.0,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.003,0.973,53.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.3,27.3,51.5,60.7,39.2,45.0,45.5,4.78,1.342,1.0,0.985,1.0,0.987,0.987,0.98,12.8,9.32,69.2,25.7,F,Lineup unconfirmed
79,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Home,608369,Corey Seager,Texas Rangers,Baltimore Orioles,SS,L,Yes,3.0,56,239,204,41,7,0,10,31,25,31,2,64,0.201,0.31,0.382,0.692,5,20,17,7,0,0.412,0.0,5,20,17,7,0,0.412,0.0,278,24,9.5,33.9,53.5,20.8,25.7,15.6,25.4,37.6,26.6,9.5,3.3,9.5,30.4,86.2,20.4,0.636,70.0,98.7,111.8,12.0,16.1,3.2,49.0,39.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.0,Below Average,0.969,Good,12.5,33.3,102.8,0.608,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.53,12.53,Strong positive regression,Below Average Contact-First Profile profile. 9.5% barrel rate; 86.2 mph average exit velocity; 25.4% air-ball rate; 37.6% pull-air rate; 9.5% HR-launch rate.,0.0418,0.0386,4.49,20,7,20.4,0.98,98.0,Near normal interval,669358,Shane Baz,R,LHB vs RHP,22,22,128.1,3.86,1.37,9,0.63,7.78,3.16,763,3.8,24.2,12.7,39.2,30.5,83.1,94.9,116.9,0.524,9,38.4,99.5,0.549,6.3,4-Seam Fastball,L,LHB vs RHP,45.1,178,0.211,0.315,0.428,0.742,9,22,43,0.0506,9.9,0.69,318,0.0157,3.9,0.536,6,4,1,1/4,0.25,0.5,0.5,1.0,0,2,2,44.3,Neutral Matchup,Average,52.7,5,Pitch-level Statcast · last 5 MLB games,470,Knuckle Curve,33.829787234042556,159,4-Seam Fastball,33.191489361702125,156,Cutter,11.27659574468085,53,Sinker,11.27659574468085,53.0,Changeup,10.425531914893616,49.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.977,0.963,52.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.1,28.2,38.4,65.4,57.2,80.0,45.4,4.77,0.857,0.925,1.025,1.0,0.969,0.969,1.0,16.18,8.32,82.7,26.6,F,Good
80,2026-08-07,823750,2026-08-07T23:40:00Z,Pre-Game,American Family Field,Minnesota Twins @ Milwaukee Brewers,Home,694192,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,LF,R,Yes,2.0,81,367,336,93,20,0,15,56,45,28,2,88,0.277,0.335,0.47,0.805,12,54,50,14,2,0.28,0.037,23,100,91,24,2,0.264,0.02,485,138,6.6,27.9,29.4,36.9,33.5,13.2,24.8,24.9,28.7,8.8,3.9,8.8,37.4,84.2,16.5,0.634,72.3,96.3,111.6,38.2,13.2,11.3,60.9,33.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.7,Weak,0.954,Good,5.8,23.5,95.9,0.615,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.23,12.23,Strong positive regression,Weak Contact-First Profile profile. 6.6% barrel rate; 84.2 mph average exit velocity; 24.8% air-ball rate; 24.9% pull-air rate; 8.8% HR-launch rate.,0.0409,0.0387,4.59,0,0,22.4,0.0,0.0,Very recent HR,805673,Zebby Matthews,R,RHB vs RHP,14,14,81.0,5.22,1.31,16,1.78,7.67,2.89,447,7.6,26.2,14.3,49.6,30.2,84.6,96.2,112.8,0.571,16,43.0,100.0,0.603,5.8,4-Seam Fastball,R,RHB vs RHP,46.9,272,0.267,0.32,0.458,0.778,11,18,65,0.0404,6.9,0.646,155,0.0516,5.9,0.536,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,45.1,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,461,4-Seam Fastball,38.611713665943604,178,Slider,21.0412147505423,97,Changeup,13.449023861171366,62,Curveball,10.629067245119305,49.0,Cutter,10.412147505422993,48.0,Sinker,5.856832971800434,27.0,,,,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,100.0,1.0,1.0,50.0,0.986,1.001,42.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.9,52.3,43.0,27.5,50.0,86.0,45.4,4.77,0.904,1.109,0.985,1.0,0.954,0.954,0.98,16.56,9.46,95.0,30.8,D,Good
81,2026-08-07,823515,2026-08-07T23:05:00Z,Pre-Game,Yankee Stadium,Atlanta Braves @ New York Yankees,Away,621566,Matt Olson,Atlanta Braves,New York Yankees,1B,L,Yes,4.0,115,504,446,120,29,0,32,81,70,52,3,123,0.269,0.347,0.549,0.896,12,51,44,12,5,0.273,0.098,24,106,90,24,8,0.267,0.0755,700,135,9.5,28.6,50.5,25.5,23.8,15.6,24.0,47.5,30.7,9.7,6.2,9.7,53.3,84.6,21.8,0.751,72.6,97.2,111.7,44.2,13.7,13.9,46.4,49.8,Average,3.0,Pull Power,A-,Elevated power plane,49.8,Average,0.999,Good,11.1,44.8,96.0,0.804,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,56.5,24.5,Strong positive regression,Average Pull Power profile. 9.5% barrel rate; 84.6 mph average exit velocity; 24.0% air-ball rate; 47.5% pull-air rate; 9.7% HR-launch rate.,0.0635,0.0574,4.48,0,0,13.9,0.0,0.0,Very recent HR,608331,Max Fried,L,LHB vs LHP,13,13,75.0,3.12,0.99,1,0.12,8.16,2.76,351,1.1,19.9,13.1,26.2,30.8,80.4,92.9,111.6,0.343,1,54.4,100.0,0.665,8.4,Cutter,L,LHB vs LHP,41.0,212,0.269,0.33,0.518,0.848,12,16,54,0.0566,7.0,0.65,70,0.0,2.4,0.368,0,0,0,0/0,,,,,0,0,0,47.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,356,Cutter,26.123595505617978,93,4-Seam Fastball,19.382022471910112,69,Sinker,18.820224719101123,67,Curveball,12.07865168539326,43.0,Sweeper,12.07865168539326,43.0,Changeup,9.831460674157304,35.0,Slider,1.6853932584269662,6.0,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,108.0,1.08,1.0,64.4,1.009,0.936,57.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.0,11.2,54.4,59.5,64.4,74.0,45.3,4.76,1.212,0.843,0.985,1.03,0.999,1.029,0.98,23.28,13.43,95.0,38.5,D+,Good
82,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Away,624424,Michael Conforto,Chicago Cubs,Kansas City Royals,DH,L,No,,76,198,172,39,11,0,9,24,24,24,1,58,0.227,0.323,0.448,0.771,8,25,20,3,0,0.15,0.0,16,42,36,5,1,0.139,0.0238,228,44,4.5,27.5,54.1,24.3,21.5,18.6,30.6,58.2,28.4,6.7,5.8,6.7,80.0,83.1,20.1,0.565,70.3,95.8,107.6,24.6,9.8,7.2,54.8,36.8,Below Average,2.5,Pull Power,A-,Elevated power plane,36.8,Below Average,0.963,Good,2.3,61.5,94.6,0.448,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.85,1.85,Near expected,Below Average Pull Power profile. 4.5% barrel rate; 83.1 mph average exit velocity; 30.6% air-ball rate; 58.2% pull-air rate; 6.7% HR-launch rate.,0.0455,0.0404,4.05,24,10,19.1,1.26,125.6,Near normal interval,663738,Daniel Lynch IV,L,LHB vs LHP,46,0,46.0,1.96,0.93,2,0.39,6.85,2.35,213,3.3,25.8,15.0,33.3,23.9,83.2,95.8,111.3,0.449,2,64.0,93.2,0.753,8.9,Sinker,L,LHB vs LHP,39.7,7,0.5,0.571,1.5,2.071,2,1,1,0.2857,33.3,1.385,82,0.0,3.4,0.365,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,49.8,Neutral Matchup,Average,47.5,5,Pitch-level Statcast · last 5 MLB games,54,Sinker,29.62962962962963,16,Changeup,25.925925925925927,14,Slider,20.37037037037037,11,4-Seam Fastball,12.962962962962964,7.0,Knuckle Curve,11.11111111111111,6.0,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,1.028,0.958,49.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.7,22.8,64.0,43.8,64.5,45.0,45.3,4.75,0.783,0.925,0.985,1.0,0.963,0.963,1.0,15.37,7.69,69.5,26.2,F,Lineup unconfirmed
83,2026-08-07,823191,2026-08-08T02:15:00Z,Scheduled,Oracle Park,Detroit Tigers @ San Francisco Giants,Away,682985,Riley Greene,Detroit Tigers,San Francisco Giants,LF,L,No,,113,477,410,113,25,1,16,62,54,59,3,127,0.276,0.367,0.459,0.826,10,45,38,8,1,0.211,0.0222,22,93,78,16,3,0.205,0.0323,609,133,8.7,26.7,44.7,25.7,29.6,16.0,26.7,38.6,34.4,8.0,3.4,8.0,29.3,82.8,16.9,0.706,74.1,95.4,111.6,52.7,13.6,12.1,41.6,41.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.4,Below Average,0.976,Good,9.8,34.4,93.6,0.713,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,42.1,26.1,Strong positive regression,Below Average Contact-First Profile profile. 8.7% barrel rate; 82.8 mph average exit velocity; 26.7% air-ball rate; 38.6% pull-air rate; 8.0% HR-launch rate.,0.0335,0.0332,4.15,7,2,25.6,0.27,27.3,Very recent HR,664141,JT Brubaker,R,LHB vs RHP,34,0,54.0,3.17,1.17,4,0.67,6.0,3.67,289,4.2,23.9,14.9,46.6,30.8,83.1,94.8,112.0,0.522,4,55.8,99.8,0.713,6.8,Sinker,L,LHB vs RHP,43.4,326,0.301,0.38,0.514,0.895,14,37,83,0.0429,9.7,0.779,104,0.0,4.2,0.493,0,0,0,0/0,,,,,0,0,0,49.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,158,Sinker,34.81012658227848,55,Slider,22.151898734177216,35,Changeup,21.518987341772153,34,Curveball,15.822784810126583,25.0,4-Seam Fastball,5.69620253164557,9.0,,,,,,,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,1.012,0.967,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.4,33.5,55.8,42.0,33.8,45.0,45.1,4.73,0.922,0.947,1.025,1.0,0.976,0.976,0.98,13.09,7.14,84.4,25.9,F,Lineup unconfirmed
84,2026-08-07,823836,2026-08-07T23:10:00Z,Pre-Game,loanDepot park,Los Angeles Angels @ Miami Marlins,Home,672640,Otto Lopez,Miami Marlins,Los Angeles Angels,SS,R,Yes,2.0,112,485,449,143,29,7,9,69,51,23,4,64,0.318,0.351,0.474,0.825,12,52,49,11,0,0.224,0.0,21,93,84,17,0,0.202,0.0,625,120,3.2,27.8,27.8,38.1,33.1,12.7,27.2,26.8,26.0,4.6,2.1,4.6,23.4,82.6,11.5,0.451,69.3,96.1,110.3,21.4,11.6,5.9,43.8,20.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.2,Weak,0.917,Good,1.7,22.6,95.2,0.355,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.75,9.75,Strong positive regression,Weak Contact-First Profile profile. 3.2% barrel rate; 82.6 mph average exit velocity; 27.2% air-ball rate; 26.8% pull-air rate; 4.6% HR-launch rate.,0.0186,0.0212,4.59,93,23,49.9,1.86,186.4,Above normal drought,691946,George Klassen,R,RHB vs RHP,2,2,4.2,11.57,3.64,1,1.93,11.57,19.29,29,17.2,31.0,10.3,42.9,44.8,84.6,97.0,111.3,0.781,1,32.7,100.0,0.525,4.6,4-Seam Fastball,R,RHB vs RHP,36.6,370,0.298,0.341,0.45,0.791,7,20,51,0.0189,3.9,0.508,15,0.0667,18.2,0.826,0,0,0,0/0,,,,,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.0,2,Pitch-level Statcast · last 5 MLB games,145,4-Seam Fastball,38.62068965517241,56,Changeup,24.82758620689655,36,Slider,14.482758620689655,21,Sinker,11.03448275862069,16.0,Curveball,11.03448275862069,16.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.965,1.097,33.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,75.6,32.7,16.9,39.2,86.0,45.1,4.73,0.758,1.008,0.985,1.0,0.917,0.917,1.035,9.38,5.63,95.0,30.0,D,Good
85,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Home,677951,Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,SS,R,Yes,2.0,97,427,381,109,24,1,13,55,41,42,1,74,0.286,0.356,0.457,0.813,3,13,12,6,0,0.5,0.0,10,41,38,10,1,0.263,0.0244,526,46,8.0,32.9,34.6,28.3,36.0,16.9,33.2,36.3,34.9,8.9,4.0,8.9,29.9,84.6,23.9,0.65,72.3,97.7,114.4,40.1,17.1,11.8,44.2,43.3,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.3,Below Average,0.981,Good,8.7,43.8,96.3,0.658,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.75,22.75,Strong positive regression,Below Average Contact-First Profile profile. 8.0% barrel rate; 84.6 mph average exit velocity; 33.2% air-ball rate; 36.3% pull-air rate; 8.9% HR-launch rate.,0.0304,0.0308,4.59,34,9,29.3,1.16,116.0,Near normal interval,592332,Kevin Gausman,R,RHB vs RHP,23,23,127.1,4.38,1.29,15,1.06,8.98,2.54,739,4.6,23.0,12.6,40.7,31.7,81.3,94.3,112.4,0.54,15,32.9,99.9,0.547,3.6,4-Seam Fastball,R,RHB vs RHP,42.6,323,0.275,0.35,0.436,0.785,10,33,64,0.031,6.7,0.626,232,0.0388,5.7,0.602,3,3,1,1/3,0.333,0.333,1.333,1.666,1,0,1,42.2,Slight Pitcher Advantage,Below average,57.5,5,Pitch-level Statcast · last 5 MLB games,477,4-Seam Fastball,50.733752620545076,242,Split-Finger,35.22012578616352,168,Slider,14.046121593291405,67,,,,,,,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,0.966,0.971,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.6,31.4,32.9,53.8,64.5,86.0,45.0,4.72,0.842,0.994,0.985,1.0,0.981,0.981,1.0,13.37,7.51,92.3,29.3,F,Good
86,2026-08-07,823191,2026-08-08T02:15:00Z,Scheduled,Oracle Park,Detroit Tigers @ San Francisco Giants,Away,693307,Dillon Dingler,Detroit Tigers,San Francisco Giants,C,R,No,,106,448,403,112,22,2,26,63,78,27,13,99,0.278,0.341,0.536,0.877,11,53,50,16,4,0.32,0.0755,21,95,85,28,7,0.329,0.0737,590,118,6.8,24.9,42.9,29.0,27.9,14.2,27.2,47.6,31.9,9.4,6.4,9.4,72.9,82.5,16.3,0.688,70.2,95.1,110.3,13.4,13.3,4.4,51.6,39.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,6.8,41.4,93.2,0.684,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.14,10.14,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 82.5 mph average exit velocity; 27.2% air-ball rate; 47.6% pull-air rate; 9.4% HR-launch rate.,0.058,0.0525,4.15,0,0,15.5,0.0,0.0,Very recent HR,664141,JT Brubaker,R,RHB vs RHP,34,0,54.0,3.17,1.17,4,0.67,6.0,3.67,289,4.2,23.9,14.9,46.6,30.8,83.1,94.8,112.0,0.522,4,45.3,99.8,0.631,5.6,Sinker,R,RHB vs RHP,54.6,308,0.291,0.356,0.594,0.95,22,17,64,0.0714,8.2,0.739,116,0.0345,4.1,0.547,0,0,0,0/0,,,,,0,0,0,50.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,158,Sinker,34.81012658227848,55,Slider,22.151898734177216,35,Changeup,21.518987341772153,34,Curveball,15.822784810126583,25.0,4-Seam Fastball,5.69620253164557,9.0,,,,,,,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.991,0.967,56.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.6,33.5,45.3,41.0,33.8,45.0,45.0,4.72,1.169,0.947,0.985,1.03,0.969,0.999,0.98,20.07,11.03,84.6,32.9,D,Lineup unconfirmed
87,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Away,641933,Tyler O'Neill,Baltimore Orioles,Texas Rangers,RF,R,Yes,4.0,72,209,187,41,8,0,9,27,20,20,2,58,0.219,0.301,0.406,0.707,8,20,19,5,3,0.263,0.15,17,43,42,13,4,0.31,0.093,253,61,5.8,25.6,47.1,20.8,32.1,21.1,31.5,48.0,25.0,6.9,4.0,6.9,83.2,84.2,24.8,0.585,71.1,95.7,110.1,19.1,10.8,3.2,53.5,34.2,Weak,2.5,Pull Power,A-,Elevated power plane,34.2,Weak,0.956,Good,4.9,42.1,95.2,0.59,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.85,4.85,Strong positive regression,Weak Pull Power profile. 5.8% barrel rate; 84.2 mph average exit velocity; 31.5% air-ball rate; 48.0% pull-air rate; 6.9% HR-launch rate.,0.0431,0.039,4.48,1,1,20.8,0.05,4.8,Very recent HR,543135,Nathan Eovaldi,R,RHB vs RHP,21,21,127.1,4.31,1.21,24,1.7,9.54,2.12,637,5.3,27.6,14.0,47.2,26.4,82.9,96.2,115.9,0.576,24,36.5,100.0,0.509,7.3,Split-Finger,R,RHB vs RHP,31.9,104,0.209,0.308,0.308,0.615,2,11,28,0.0192,4.1,0.454,239,0.0502,5.0,0.57,0,0,0,0/0,,,,,0,0,0,37.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,450,Split-Finger,38.888888888888886,175,Curveball,27.77777777777778,125,4-Seam Fastball,16.444444444444443,74,Cutter,12.222222222222221,55.0,Sinker,3.3333333333333335,15.0,Slider,1.3333333333333333,6.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.973,0.978,47.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.9,42.0,36.5,41.6,57.2,74.0,44.9,4.7,1.35,1.096,0.985,1.0,0.956,0.956,0.98,16.33,12.29,82.4,32.0,D,Good
