rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,120,37.5,LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,130,32.8,LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,140,28.4,LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,150,24.4,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,160,20.7,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,170,17.3,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,180,14.3,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,190,11.7,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,200,9.4,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,210,7.5,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,220,5.9,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,230,4.6,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,240,3.5,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,250,2.6,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,260,1.9,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,270,1.4,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,280,1.0,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,290,0.8,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,300,0.5,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,310,0.4,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,320,0.3,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,330,0.2,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,340,0.1,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,350,0.1,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,360,0.1,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,370,0.0,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,380,0.0,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,390,0.0,VERY LOW
74,2026,PRE,3,Preseason Week 3,00-0037077,Sam Howell,DAL,NO,home,,ACT,4,16.0,NFL_HISTORY,TEAM_BLEND,30.7,6.8,210.8,18,24.7,21.0,AUTO_PRESEASON_USAGE,young_backup,,,4.5,94.5,80.0,100.8,182.4,219.9,0.0,40.6,94.7,148.4,197.4,82.5,82.1,74.7,57.7,43.6,32.5,QB_3_SEASON_GAME_BOOTSTRAP,697,400,0.0,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,100,47.7,COIN FLIP
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,110,43.5,COIN FLIP
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,120,39.3,LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,130,35.1,LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,140,31.2,LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,150,27.5,LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,160,24.0,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,170,20.8,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,180,17.9,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,190,15.2,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,200,12.8,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,210,10.6,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,220,8.8,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,230,7.1,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,240,5.7,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,250,4.6,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,260,3.7,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,270,2.9,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,280,2.3,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,290,1.8,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,300,1.4,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,310,1.0,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,320,0.7,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,330,0.5,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,340,0.4,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,350,0.3,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,360,0.2,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,370,0.1,VERY LOW
75,2026,PRE,3,Preseason Week 3,00-0028986,Case Keenum,CHI,TEN,away,,ACT,14,11.0,LIMITED_NFL_HISTORY,TEAM_BLEND,30.5,6.76,206.8,2,26.9,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,5.21,93.9,93.2,145.5,145.5,145.5,0.0,31.0,94.8,157.0,213.5,82.4,81.8,74.9,61.7,50.7,30.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,380,0.1,VERY LOW
