Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
192,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,2B,R,No,,57,165,157,40,7,1,4,11,17,7,0,43,0.255,0.287,0.389,0.676,6,18,18,5,0,0.278,0.0,19,59,55,17,2,0.309,0.0339,13,13,7.7,38.5,33.3,22.2,44.4,7.7,50.0,38.5,23.1,0.0,88.5,16.7,0.465,68.6,51.6,Average,3.0,Pull Power,A,Excellent HR swing plane,51.6,Average,1.004,Small Statcast sample,1.19,-2.81,Negative regression,Average Pull Power profile. 7.7% barrel rate; 88.5 mph average exit velocity; 50.0% pull-air rate; 23.1% ideal-contact rate; negative regression.,0.0242,0.0275,3.99,20,7,39.2,0.51,51.0,Recently homered,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,0.899,1.2,0.985,1.0,1.004,1.004,1.0,10.53,11.21,68.5,27.9,F,Lineup unconfirmed
193,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Home,543877,Christian Vázquez,Houston Astros,Miami Marlins,C,R,No,,61,194,175,38,6,0,5,18,22,14,0,33,0.217,0.274,0.337,0.611,4,13,10,2,1,0.2,0.0769,10,30,26,5,1,0.192,0.0333,14,14,0.0,14.3,14.3,42.9,42.9,14.3,20.0,35.7,7.1,,73.6,22.9,0.509,60.9,25.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.9,Weak,0.933,Small Statcast sample,0.17,-4.83,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 73.6 mph average exit velocity; 20.0% pull-air rate; 7.1% ideal-contact rate; strong negative regression.,0.0258,0.0282,3.81,4,2,35.0,0.11,11.4,Very recent HR,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,1.256,1.022,0.985,0.94,0.933,0.877,0.98,10.31,11.16,68.3,27.4,F,Lineup unconfirmed
194,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,1B,L,Yes,4.0,97,421,365,104,23,1,15,52,51,49,3,71,0.285,0.371,0.477,0.848,8,32,29,6,0,0.207,0.0,23,97,86,28,3,0.326,0.0309,32,32,0.0,34.4,35.7,50.0,14.3,15.6,12.5,34.4,6.2,,83.2,12.5,0.47,69.6,18.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.6,Weak,0.912,Good,0.31,-14.69,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 12.5% pull-air rate; 6.2% ideal-contact rate; strong negative regression.,0.0356,0.0348,4.48,38,10,24.3,1.56,156.2,Above normal drought,650911,Cristopher Sánchez,L,LHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.837,0.96,0.985,1.0,0.912,0.912,1.035,14.68,11.14,95.0,37.8,D+,Good
195,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,C,R,No,,22,57,55,17,3,0,1,6,4,0,2,16,0.309,0.333,0.418,0.751,3,5,5,2,0,0.4,0.0,8,18,17,6,1,0.353,0.0556,2,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,50.0,0.0,,72.9,29.5,0.638,70.2,48.0,Average,3.0,Pull Power,C+,High fly-ball plane,48.0,Average,0.994,Small Statcast sample,0.04,-0.96,Near expected,Average Pull Power profile. 0.0% barrel rate; 72.9 mph average exit velocity; 100.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.0175,0.0273,4.05,5,3,55.0,0.09,9.1,Very recent HR,676440,Tanner Bibee,R,RHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,1.0,1.078,0.985,1.0,0.994,0.994,0.98,10.62,10.98,57.5,27.1,F,Small season sample; Lineup unconfirmed
196,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1B,L,Yes,2.0,97,420,352,102,17,0,14,48,64,53,8,93,0.29,0.388,0.457,0.845,10,40,34,12,1,0.353,0.025,25,105,90,30,2,0.333,0.019,34,34,2.9,29.4,33.3,33.3,33.3,17.6,20.0,32.4,5.9,100.0,86.8,21.2,0.495,68.4,19.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.3,Weak,0.914,Good,1.05,-12.95,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 86.8 mph average exit velocity; 20.0% pull-air rate; 5.9% ideal-contact rate; strong negative regression.,0.0333,0.033,4.65,12,4,25.1,0.48,47.7,Recently homered,656302,Dylan Cease,R,LHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,0.87,0.898,1.025,1.0,0.914,0.914,1.0,14.46,10.76,95.0,33.4,D,Good
197,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,SS,L,No,,48,171,154,30,5,1,7,17,20,13,2,58,0.195,0.265,0.377,0.642,7,26,22,2,0,0.091,0.0,20,71,63,10,1,0.159,0.0141,24,24,4.2,20.8,45.5,36.4,18.2,16.7,42.9,37.5,16.7,0.0,78.9,11.4,0.644,71.4,38.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.3,Below Average,0.967,Good,1.23,-5.77,Strong negative regression,Below Average Pull Power profile. 4.2% barrel rate; 78.9 mph average exit velocity; 42.9% pull-air rate; 16.7% ideal-contact rate; strong negative regression.,0.0409,0.0373,3.81,50,15,22.0,2.27,227.3,Very long drought,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.758,1.043,0.985,0.975,0.967,0.943,1.06,13.47,10.61,69.9,33.7,D,Lineup unconfirmed
198,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,RF,S,Yes,7.0,32,128,116,28,9,1,3,17,17,10,1,26,0.241,0.305,0.414,0.719,8,31,30,8,1,0.267,0.0323,22,91,81,21,2,0.259,0.022,25,25,4.0,28.0,31.2,31.2,37.5,16.0,25.0,32.0,4.0,100.0,87.0,12.0,0.607,67.1,21.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.1,Weak,0.919,Good,0.92,-2.08,Negative regression,Weak Contact-First Profile profile. 4.0% barrel rate; 87.0 mph average exit velocity; 25.0% pull-air rate; 4.0% ideal-contact rate; negative regression.,0.0234,0.0276,4.08,12,3,38.7,0.31,31.0,Very recent HR,594798,Jacob deGrom,R,Switch vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,1.001,1.053,1.035,1.0,0.919,0.919,0.98,10.78,10.6,80.4,29.3,F,Good
199,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,DH,R,Yes,1.0,94,412,361,112,17,1,13,51,56,39,9,57,0.31,0.388,0.471,0.859,10,44,42,11,1,0.262,0.0227,24,103,91,25,1,0.275,0.0097,38,38,5.3,34.2,37.5,33.3,29.2,13.2,38.5,28.9,7.9,0.0,87.9,11.1,0.609,74.7,34.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.7,Weak,0.957,Good,2.04,-10.96,Strong negative regression,Weak Contact-First Profile profile. 5.3% barrel rate; 87.9 mph average exit velocity; 38.5% pull-air rate; 7.9% ideal-contact rate; strong negative regression.,0.0316,0.0317,4.75,38,9,27.8,1.37,136.8,Above normal drought,656302,Dylan Cease,R,RHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,0.839,0.898,0.985,1.0,0.957,0.957,1.035,14.17,10.58,95.0,36.2,D+,Good
200,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,DH,L,Yes,5.0,86,298,267,65,15,2,10,40,47,26,0,70,0.243,0.306,0.427,0.733,7,22,17,5,0,0.294,0.0,18,64,56,15,1,0.268,0.0156,20,20,0.0,20.0,46.2,15.4,30.8,20.0,33.3,25.0,5.0,,83.4,33.3,0.386,69.6,14.2,Weak,1.5,Contact-First Profile,C+,High fly-ball plane,14.2,Weak,0.9,Good,0.26,-9.74,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.4 mph average exit velocity; 33.3% pull-air rate; 5.0% ideal-contact rate; strong negative regression.,0.0336,0.0331,4.35,43,14,26.7,1.61,161.0,Above normal drought,594798,Jacob deGrom,R,LHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,0.762,1.053,1.025,1.0,0.9,0.9,1.035,13.62,10.57,90.4,34.7,D,Good
201,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,LF,R,Yes,6.0,94,386,357,95,20,2,10,44,53,25,2,56,0.266,0.318,0.417,0.735,9,39,38,8,1,0.211,0.0256,23,101,94,28,3,0.298,0.0297,42,42,2.4,11.9,45.0,30.0,25.0,14.3,41.7,21.4,4.8,100.0,80.1,25.3,0.389,68.9,20.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.4,Weak,0.917,Good,1.18,-8.82,Strong negative regression,Weak Contact-First Profile profile. 2.4% barrel rate; 80.1 mph average exit velocity; 41.7% pull-air rate; 4.8% ideal-contact rate; strong negative regression.,0.0259,0.0274,4.14,19,4,35.7,0.53,53.2,Recently homered,676664,JP Sears,L,RHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,1.002,1.032,1.025,1.0,0.917,0.917,1.0,10.85,10.55,95.0,31.5,D,Good
202,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,3B,R,No,,31,123,115,29,4,0,4,11,14,7,0,33,0.252,0.295,0.391,0.686,9,29,28,7,1,0.25,0.0345,20,75,70,18,2,0.257,0.0267,21,21,0.0,19.0,37.5,37.5,25.0,9.5,50.0,23.8,0.0,,82.3,18.2,0.4,71.4,22.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.5,Weak,0.923,Good,0.24,-3.76,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.3 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0325,0.0323,3.99,8,3,28.8,0.28,27.8,Very recent HR,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.984,0.97,0.985,1.0,0.923,0.923,0.98,12.27,10.5,66.8,26.7,F,Lineup unconfirmed
203,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,LF,R,Yes,1.0,99,453,366,92,19,0,7,60,27,79,5,93,0.251,0.389,0.361,0.75,9,40,26,6,2,0.231,0.05,22,99,80,20,4,0.25,0.0404,24,24,4.2,8.3,46.2,30.8,23.1,16.7,37.5,29.2,8.3,200.0,78.8,21.9,0.376,67.7,26.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,26.4,Weak,0.934,Good,0.99,-6.01,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 78.8 mph average exit velocity; 37.5% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0155,0.0189,4.75,6,2,52.3,0.11,11.5,Very recent HR,801139,Payton Tolle,L,RHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,1.35,0.962,1.025,1.0,0.934,0.934,0.98,8.67,10.48,95.0,31.6,D,Good
204,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,696285,Jacob Young,Washington Nationals,Colorado Rockies,CF,R,Yes,6.0,88,298,275,62,12,2,8,36,32,17,5,54,0.225,0.283,0.371,0.654,4,17,13,3,0,0.231,0.0,14,49,43,9,0,0.209,0.0,10,10,20.0,30.0,40.0,30.0,30.0,30.0,25.0,30.0,20.0,0.0,81.4,-4.4,0.493,65.5,47.8,Below Average,3.0,Barrel Machine,D,Ground-ball heavy,47.8,Below Average,0.994,Small Statcast sample,1.43,-6.57,Strong negative regression,Below Average Barrel Machine profile. 20.0% barrel rate; 81.3 mph average exit velocity; 25.0% pull-air rate; 20.0% ideal-contact rate; strong negative regression.,0.0268,0.0283,4.2,86,29,34.4,2.5,250.2,Very long drought,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,0.758,1.118,1.025,1.0,0.994,0.994,1.06,11.37,10.45,89.2,37.3,D+,Good
205,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,C,S,Yes,6.0,72,272,229,55,8,0,7,23,35,26,9,50,0.24,0.331,0.367,0.698,6,20,19,5,0,0.263,0.0,16,62,55,13,2,0.236,0.0323,15,15,0.0,20.0,63.6,9.1,27.3,0.0,40.0,40.0,0.0,,83.1,11.5,0.43,70.2,31.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,31.0,Weak,0.947,Small Statcast sample,0.14,-6.86,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.1 mph average exit velocity; 40.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0257,0.0277,4.2,34,10,32.7,1.04,103.9,Near normal interval,676440,Tanner Bibee,R,Switch vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,0.887,1.078,1.035,1.0,0.947,0.947,1.0,11.11,10.44,88.4,31.1,D,Good
206,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,C,S,No,,31,89,85,9,0,0,2,5,6,2,2,14,0.106,0.146,0.176,0.322,2,4,4,0,0,0.0,0.0,6,14,13,2,0,0.154,0.0,7,7,0.0,0.0,66.7,33.3,0.0,0.0,0.0,14.3,0.0,,70.7,31.1,0.209,65.4,34.4,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,34.4,Weak,0.956,Small Statcast sample,0.0,-2.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 70.7 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0225,0.0279,3.81,17,8,42.5,0.4,40.0,Recently homered,686218,Emmet Sheehan,R,Switch vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,1.0,1.086,1.035,0.94,0.956,0.899,1.0,10.24,10.34,59.5,24.9,F,Lineup unconfirmed
207,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,641598,Mitch Garver,Seattle Mariners,Cincinnati Reds,C,R,No,,45,135,114,21,3,0,4,17,14,20,1,43,0.184,0.311,0.316,0.627,5,12,11,1,0,0.091,0.0,8,23,19,3,1,0.158,0.0435,11,11,9.1,54.5,50.0,33.3,16.7,9.1,33.3,27.3,18.2,0.0,91.2,11.9,0.92,70.2,54.3,Average,3.0,Balanced Power,A,Excellent HR swing plane,54.3,Average,1.012,Small Statcast sample,1.05,-2.95,Negative regression,Average Balanced Power profile. 9.1% barrel rate; 91.2 mph average exit velocity; 33.3% pull-air rate; 18.2% ideal-contact rate; negative regression.,0.0296,0.0307,3.87,11,5,28.5,0.39,38.6,Recently homered,671096,Andrew Abbott,L,RHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.889,1.043,1.025,0.94,1.012,0.951,1.0,11.38,10.33,63.5,25.4,F,Lineup unconfirmed
208,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,660710,Rodolfo Durán,San Diego Padres,Atlanta Braves,C,R,No,,36,91,82,12,4,0,3,8,8,7,1,24,0.146,0.222,0.305,0.527,2,6,6,2,0,0.333,0.0,12,35,34,5,0,0.147,0.0,10,10,0.0,30.0,20.0,20.0,60.0,10.0,25.0,40.0,0.0,,86.6,13.3,0.52,68.6,34.8,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.8,Weak,0.957,Small Statcast sample,0.06,-2.94,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.033,0.0324,3.87,48,17,27.3,1.76,175.6,Above normal drought,693821,Bryce Elder,R,RHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,0.901,1.034,0.985,0.94,0.957,0.9,1.035,11.97,10.3,61.3,29.7,F,Lineup unconfirmed
209,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,C,R,Yes,7.0,71,268,238,51,11,0,7,27,33,20,8,54,0.214,0.295,0.349,0.644,8,30,27,8,1,0.296,0.0333,19,75,66,15,2,0.227,0.0267,29,29,0.0,31.0,33.3,53.3,13.3,3.4,33.3,27.6,0.0,,86.3,16.4,0.513,72.0,20.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.5,Weak,0.917,Good,0.23,-6.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.3 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0261,0.0279,4.02,20,6,34.0,0.59,58.8,Recently homered,686218,Emmet Sheehan,R,RHB vs RHP,17,17,82.1,4.81,1.24,15,1.64,10.17,2.84,1.034,1.086,0.985,0.94,0.917,0.862,1.0,10.77,10.3,89.1,28.9,F,Good
210,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,677870,Leo Jiménez,Miami Marlins,Houston Astros,3B,R,No,,44,133,115,24,4,0,2,14,9,11,6,26,0.209,0.308,0.296,0.604,6,19,16,4,1,0.25,0.0526,15,46,40,10,2,0.25,0.0435,13,13,0.0,38.5,40.0,50.0,10.0,0.0,50.0,30.8,0.0,,87.5,3.5,0.25,71.5,36.0,Below Average,2.5,Pull Power,D,Ground-ball heavy,36.0,Below Average,0.961,Small Statcast sample,0.16,-1.84,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 87.5 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; near expected.,0.015,0.0231,3.93,9,4,57.5,0.16,15.7,Very recent HR,669854,Ronel Blanco,R,RHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,0.985,0.94,0.961,0.903,0.98,8.77,10.26,55.2,24.1,F,Probable SP unavailable; Lineup unconfirmed
211,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,2B,S,Yes,1.0,25,98,86,22,7,0,2,13,7,9,1,18,0.256,0.33,0.407,0.737,9,39,34,6,1,0.176,0.0256,22,90,79,20,2,0.253,0.0222,31,31,3.2,19.4,47.4,15.8,36.8,16.1,30.0,25.8,6.5,0.0,83.9,25.0,0.507,66.9,17.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,17.7,Weak,0.91,Good,1.05,-0.95,Near expected,Weak Contact-First Profile profile. 3.2% barrel rate; 83.9 mph average exit velocity; 30.0% pull-air rate; 6.5% ideal-contact rate; near expected.,0.0204,0.0268,4.69,21,5,43.0,0.49,48.8,Recently homered,669358,Shane Baz,R,Switch vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,0.96,0.941,1.035,1.0,0.91,0.91,1.0,11.96,10.24,78.2,28.6,F,Good
212,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,SS,S,No,,95,404,332,79,13,3,7,48,36,59,4,48,0.238,0.355,0.358,0.713,8,35,27,4,1,0.148,0.0286,22,97,82,19,3,0.232,0.0309,27,27,0.0,7.4,40.0,20.0,40.0,29.6,30.0,18.5,0.0,,79.2,12.9,0.224,65.1,13.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.4,Weak,0.898,Good,0.18,-6.82,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.2 mph average exit velocity; 30.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0173,0.0207,3.99,0,0,47.4,0.0,0.0,Very recent HR,605488,Jeffrey Springs,L,Switch vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,1.173,1.2,1.035,1.0,0.898,0.898,0.98,8.0,10.16,84.8,29.1,F,Lineup unconfirmed
213,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,SS,L,Yes,1.0,82,349,293,63,10,0,10,38,28,50,5,70,0.215,0.338,0.352,0.69,9,41,33,8,0,0.242,0.0,22,99,86,18,0,0.209,0.0,28,28,3.6,21.4,58.8,29.4,11.8,0.0,42.9,28.6,3.6,0.0,80.9,19.6,0.428,67.8,23.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.0,Weak,0.924,Good,0.95,-9.05,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 80.9 mph average exit velocity; 42.9% pull-air rate; 3.6% ideal-contact rate; strong negative regression.,0.0287,0.0295,4.69,101,28,29.3,3.45,344.7,Very long drought,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.758,1.043,0.985,1.0,0.924,0.924,1.06,13.11,10.13,95.0,38.1,D+,Good
214,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,595978,Austin Hedges,Cleveland Guardians,Minnesota Twins,C,R,No,,50,147,130,37,7,0,3,17,14,11,1,25,0.285,0.343,0.408,0.751,3,9,9,3,0,0.333,0.0,13,33,30,11,2,0.367,0.0606,6,6,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,,80.0,16.7,0.32,65.6,38.9,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.9,Below Average,0.969,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 80.0 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0204,0.0256,3.99,9,4,43.3,0.21,20.8,Very recent HR,657746,Joe Ryan,R,RHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,1.153,0.955,0.985,1.0,0.969,0.969,0.98,9.84,10.12,65.1,26.8,F,Lineup unconfirmed
215,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,2B,L,Yes,7.0,48,170,151,30,4,0,3,18,12,15,3,37,0.199,0.284,0.285,0.569,8,28,28,8,1,0.286,0.0357,16,56,54,16,2,0.296,0.0357,29,29,0.0,20.7,46.2,30.8,23.1,6.9,33.3,20.7,0.0,,79.5,16.7,0.387,70.8,15.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.0,Weak,0.902,Good,0.21,-2.79,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.5 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0176,0.0236,4.08,25,7,50.3,0.5,49.7,Recently homered,693821,Bryce Elder,R,LHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,1.206,1.034,1.025,0.94,0.902,0.848,1.0,9.28,10.02,80.6,27.3,F,Good
216,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,500743,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,SS,R,Yes,6.0,66,159,140,41,9,0,3,15,17,10,2,16,0.293,0.338,0.421,0.759,4,9,9,3,0,0.333,0.0,15,32,29,12,1,0.414,0.0312,5,5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,40.0,0.0,,70.9,19.2,0.356,70.4,40.9,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.9,Below Average,0.975,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 70.9 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0189,0.0245,4.2,18,8,46.7,0.39,38.6,Recently homered,650911,Cristopher Sánchez,L,RHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,1.049,0.96,1.025,1.0,0.975,0.975,1.0,9.9,9.96,77.9,28.5,F,Good
