player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039603,British Brooks,HOU,LAC,RB,FB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,19.157,19.157,17.853,0.0,39.673,14.947,0,,,,,,0.68,0.913,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.47,67.82,56.71,44.98,33.72,23.84,15.7,9.68,5.58,3.03,1.49,0.69,0.3,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038896,Jacob Saylors,DET,CIN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,19.146,19.146,17.024,0.0,42.294,16.508,0,,,,,,0.5,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,73.02,63.92,54.18,44.05,34.33,25.34,17.97,12.25,7.83,4.69,2.69,1.47,0.79,0.37,0.16,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041178,Robert Henry,WAS,MIA,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.145,19.145,17.97,0.0,39.447,14.751,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.89,68.19,57.08,45.12,33.6,23.53,15.36,9.45,5.3,2.77,1.4,0.61,0.24,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038911,Malik Cunningham,DET,CIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,19.11,19.11,17.06,0.0,42.185,16.477,0,,,,,,0.5,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,72.95,63.93,54.05,43.95,34.2,25.43,17.99,12.1,7.72,4.7,2.71,1.46,0.71,0.34,0.14,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040244,Moliki Matavao,NO,JAX,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,19.104,19.104,19.106,13.005,25.216,4.78,1,10.0,10.0,10.0,10.0,2.0,0.68,1.015,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.06,80.49,42.61,10.84,1.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040551,Nick Nash,WAS,MIA,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.104,19.104,17.864,0.0,39.454,14.775,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.81,68.08,56.71,44.83,33.4,23.58,15.52,9.44,5.28,2.82,1.36,0.62,0.25,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037801,KaVontae Turpin,DAL,SEA,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,19.072,19.072,13.26,0.0,49.243,20.672,41,27.2,22.0,26.4,26.4,2.0,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.55,54.62,47.49,40.52,33.9,27.54,21.87,17.04,12.93,9.55,6.88,4.82,3.26,2.18,1.39,0.88,0.53,0.33,0.19,0.11,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040024,Darius Cooper,PHI,BAL,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,19.067,19.067,18.203,0.0,37.63,13.638,5,18.4,18.4,18.4,18.4,2.2,0.68,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,80.98,70.8,58.43,45.27,32.7,21.77,13.43,7.42,3.74,1.78,0.75,0.29,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041096,Kaytron Allen,WAS,MIA,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.064,19.064,17.832,0.0,39.34,14.752,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.75,67.95,56.53,44.87,33.5,23.33,15.33,9.35,5.31,2.75,1.35,0.6,0.25,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041040,Antonio Williams,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.061,19.061,17.763,0.0,39.415,14.786,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.64,67.9,56.52,44.69,33.46,23.48,15.33,9.39,5.36,2.81,1.38,0.62,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,WR,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,19.06,19.06,7.532,0.0,55.774,24.533,22,8.0,10.1,26.8,6.875,2.4,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,52.57,47.34,42.09,36.83,32.01,27.44,23.28,19.42,15.98,12.98,10.36,8.15,6.34,4.88,3.71,2.74,2.02,1.45,1.04,0.71,0.48,0.34,0.22,0.14,0.09,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041176,Jaden Bradley,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.038,19.038,17.772,0.0,39.402,14.747,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.75,67.94,56.62,44.64,33.24,23.41,15.34,9.39,5.2,2.77,1.34,0.58,0.26,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041180,Quentin Moore,WAS,MIA,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.038,19.038,17.812,0.0,39.313,14.752,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.73,67.85,56.61,44.86,33.29,23.34,15.27,9.31,5.2,2.74,1.38,0.64,0.26,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040737,Terrance Ferguson,LAR,KC,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,19.03,19.03,14.742,0.0,46.807,19.29,10,18.6,23.1,23.1,23.1,2.6,0.68,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.96,57.47,49.59,41.7,34.15,27.01,20.82,15.61,11.36,7.98,5.43,3.59,2.25,1.38,0.82,0.46,0.26,0.13,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041179,Chris Hilton,WAS,MIA,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,19.019,19.019,17.768,0.0,39.232,14.709,0,,,,,,0.68,0.92,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.76,67.93,56.55,44.79,33.32,23.28,15.03,9.25,5.24,2.81,1.32,0.6,0.24,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040406,Quentin Skinner,NYJ,TB,WR,WR,RES,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,19.018,19.018,18.995,12.946,25.089,4.747,1,10.0,10.0,10.0,10.0,1.0,0.68,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.84,97.18,80.07,41.58,10.3,1.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040727,Tre Harris,LAC,HOU,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,19.004,19.004,17.083,0.0,41.479,16.107,16,31.4,22.9,20.867,20.25,3.8,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.66,64.53,54.35,43.88,33.85,24.84,17.35,11.51,7.15,4.19,2.35,1.24,0.58,0.26,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040586,Jaydon Blue,DAL,SEA,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,18.989,18.989,18.988,12.882,25.099,4.76,1,5.0,5.0,5.0,5.0,1.0,0.68,1.013,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.08,79.82,41.6,10.32,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037666,Jalen Tolbert,MIA,WAS,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,18.953,18.953,12.647,0.0,49.61,20.918,41,18.8,20.3,24.133,18.455,2.8,0.5,1.141,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.7,53.77,46.81,40.08,33.45,27.54,21.97,17.2,13.06,9.76,7.14,5.05,3.51,2.31,1.49,0.95,0.61,0.37,0.21,0.1,0.06,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040363,Keleki Latu,BUF,CAR,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.883,18.883,15.658,0.0,44.402,17.892,2,17.5,17.5,17.5,17.5,2.0,0.68,0.918,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,68.33,59.96,51.16,42.32,33.87,26.21,19.5,13.96,9.52,6.18,3.99,2.42,1.42,0.76,0.39,0.18,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036427,Tyler Johnson,DAL,SEA,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,18.856,18.856,12.371,0.0,49.801,21.056,21,26.8,23.2,20.8,21.889,2.2,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.05,53.25,46.41,39.67,33.24,27.2,21.79,17.16,13.19,9.9,7.22,5.16,3.54,2.4,1.62,1.05,0.65,0.4,0.23,0.14,0.08,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041222,Gabriel Benyard,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.845,18.845,17.595,0.0,38.789,14.558,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.63,67.79,56.32,44.33,32.91,22.75,14.67,8.73,4.84,2.5,1.21,0.54,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040488,Carter Runyon,LV,ARI,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,18.81,18.81,18.829,12.734,24.867,4.724,1,3.0,3.0,3.0,3.0,1.0,0.68,0.999,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,96.91,78.87,40.23,9.5,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035537,Ty Johnson,BUF,CAR,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.789,18.789,9.856,0.0,52.519,22.727,30,20.4,25.5,18.133,20.231,3.4,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,55.83,49.83,43.8,38.07,32.4,27.03,22.36,18.19,14.59,11.39,8.8,6.67,4.95,3.6,2.57,1.79,1.21,0.82,0.54,0.33,0.21,0.13,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041443,Skyler Bell,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.788,18.788,17.579,0.0,38.76,14.58,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.41,67.44,56.17,44.14,32.78,22.78,14.72,8.77,4.88,2.54,1.21,0.52,0.2,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041221,Jackson Acker,BUF,CAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.777,18.777,17.494,0.0,38.769,14.56,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.58,67.59,56.07,44.01,32.62,22.57,14.64,8.76,4.92,2.53,1.21,0.51,0.2,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033885,David Njoku,LAC,HOU,TE,TE,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,18.762,18.762,12.577,0.0,49.234,20.77,38,14.0,25.6,30.8,26.636,2.4,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,60.27,53.58,46.72,39.71,33.11,27.07,21.62,16.89,12.83,9.56,6.91,4.84,3.38,2.28,1.45,0.89,0.55,0.34,0.18,0.11,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036875,Rhamondre Stevenson,NE,IND,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,18.753,18.753,14.02,0.0,46.972,19.458,40,34.2,20.4,23.0,24.643,3.2,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.73,56.16,48.48,40.78,33.43,26.75,20.72,15.64,11.46,8.03,5.6,3.74,2.38,1.46,0.86,0.49,0.26,0.15,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040361,Stephen Gosnell,BUF,CAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.753,18.753,17.56,0.0,38.705,14.56,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.42,67.43,56.06,44.04,32.61,22.58,14.57,8.75,4.9,2.51,1.21,0.51,0.21,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036980,Elijah Moore,PHI,BAL,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,18.751,18.751,8.553,0.0,53.737,23.47,41,9.6,14.9,22.333,14.0,2.4,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,53.94,48.34,42.68,37.27,32.02,27.11,22.69,18.7,15.09,12.05,9.42,7.21,5.43,4.04,2.97,2.16,1.51,1.07,0.71,0.48,0.34,0.22,0.14,0.08,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038393,Dontayvion Wicks,PHI,BAL,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,18.74,18.74,14.271,0.0,46.492,19.2,45,30.2,23.7,28.267,25.538,3.2,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.34,56.77,48.88,41.06,33.44,26.48,20.44,15.29,11.12,7.83,5.28,3.44,2.19,1.34,0.79,0.47,0.24,0.14,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040240,Caleb Lohner,DEN,ATL,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.737,18.737,17.685,0.0,38.084,14.124,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.67,68.42,56.59,44.18,32.15,21.89,13.77,8.09,4.32,2.11,0.92,0.39,0.15,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041299,Cam Ross,DEN,ATL,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.713,18.713,17.658,0.0,38.0,14.097,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.78,68.49,56.66,44.2,32.21,21.77,13.69,7.94,4.22,2.09,0.93,0.4,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040086,Mac Dalena,BUF,CAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.711,18.711,17.416,0.0,38.748,14.567,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.27,67.32,55.87,43.94,32.57,22.6,14.57,8.74,4.79,2.51,1.2,0.53,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041496,Jonah Coleman,DEN,ATL,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.708,18.708,17.621,0.0,38.044,14.084,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.73,68.41,56.52,44.16,32.24,21.83,13.66,8.02,4.27,2.05,0.88,0.37,0.13,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041273,Desmond Reid,BUF,CAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.707,18.707,17.501,0.0,38.698,14.521,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.29,67.31,55.87,44.07,32.56,22.53,14.51,8.71,4.86,2.45,1.13,0.45,0.18,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041272,Ja'Mori Maclin,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,18.702,18.702,17.446,0.0,38.652,14.511,0,,,,,,0.68,0.918,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.47,67.42,55.95,43.95,32.42,22.48,14.36,8.71,4.76,2.48,1.16,0.49,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041077,Justin Joly,DEN,ATL,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.688,18.688,17.622,0.0,37.98,14.093,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.65,68.39,56.57,44.02,32.16,21.78,13.65,7.95,4.22,2.04,0.92,0.38,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041292,Kolbe Katsis,DEN,ATL,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.683,18.683,17.651,0.0,37.894,14.067,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.69,68.53,56.71,43.96,32.03,21.72,13.67,7.89,4.2,2.07,0.91,0.38,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041294,Joseph Manjack,DEN,ATL,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.682,18.682,17.634,0.0,38.003,14.079,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.7,68.45,56.6,44.04,31.97,21.68,13.73,7.99,4.24,2.06,0.94,0.38,0.13,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041133,Dallen Bentley,DEN,ATL,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,18.644,18.644,17.544,0.0,37.869,14.084,0,,,,,,0.68,0.961,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.6,68.37,56.44,43.97,31.94,21.64,13.55,7.84,4.18,2.13,0.93,0.4,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
