rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,130,87.8,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,140,84.6,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,150,80.7,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,160,76.6,HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,170,72.1,HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,180,66.8,SOLID
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,190,61.2,SOLID
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,200,54.9,LEAN
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,210,48.4,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,220,42.4,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,230,36.1,LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,240,30.7,LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,250,25.3,LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,260,20.6,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,270,16.3,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,280,12.7,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,290,9.8,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,300,7.5,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,310,5.6,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,320,3.9,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,330,2.9,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,340,2.0,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,350,1.3,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,360,0.8,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,370,0.4,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,380,0.2,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,390,0.1,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,123.0,163.7,207.5,250.4,289.1,82.5,82.5,79.0,73.0,62.6,50.7,QB_3_SEASON_GAME_BOOTSTRAP,1641,400,0.1,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,100,98.6,ELITE
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,110,97.6,ELITE
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,120,96.1,ELITE
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,130,94.2,ELITE
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,140,91.3,ELITE
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,150,88.0,VERY HIGH
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,160,83.1,VERY HIGH
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,170,77.5,HIGH
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,180,70.4,HIGH
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,190,63.2,SOLID
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,200,54.9,LEAN
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,210,47.2,COIN FLIP
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,220,38.9,LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,230,31.4,LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,240,24.6,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,250,18.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,260,14.0,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,270,9.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,280,6.5,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,290,4.3,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,300,2.6,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,310,1.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,320,1.1,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,330,0.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,340,0.3,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,350,0.2,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,360,0.1,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,370,0.0,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,380,0.0,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.86,199.3,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.3,48.1,192.4,221.0,232.1,144.3,173.7,206.4,239.5,269.5,82.5,82.5,82.3,77.2,61.8,52.0,QB_3_SEASON_GAME_BOOTSTRAP,1039,390,0.0,VERY LOW
