rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,330,4.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,340,3.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,350,2.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,360,1.5,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,370,0.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,380,0.6,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,390,0.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0023459,Aaron Rodgers,PIT,ATL,home,2026-09-13T17:00Z,ACT,21,8.0,NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,33,34.3,34.3,FULL_GAME_WORKLOAD,regular,6.67,228.8,59.9,247.2,205.2,205.2,150.6,187.8,227.8,270.5,307.0,79.9,79.9,79.4,73.2,63.9,38.7,QB_3_SEASON_GAME_BOOTSTRAP,1195,400,0.3,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,100,98.7,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,110,98.1,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,120,97.2,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,130,95.8,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,140,93.8,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,150,91.3,ELITE
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,160,88.1,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,170,84.0,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,180,79.5,HIGH
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,190,74.3,HIGH
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,200,68.4,SOLID
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,210,61.9,SOLID
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,220,54.9,LEAN
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,230,48.3,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,240,41.2,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,250,34.8,LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,260,28.5,LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,270,22.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,280,17.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,290,13.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,300,10.3,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,310,7.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,320,5.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,330,3.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,340,2.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,350,1.6,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,360,1.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,370,0.7,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,380,0.4,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,390,0.2,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0039917,Michael Penix Jr.,ATL,PIT,away,2026-09-13T17:00Z,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,30.6,FULL_GAME_WORKLOAD,regular,7.45,227.6,57.1,212.8,229.4,226.6,154.9,188.7,227.4,266.0,301.0,82.5,82.5,77.0,74.8,54.0,46.4,QB_3_SEASON_GAME_BOOTSTRAP,399,400,0.1,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,100,98.0,ELITE
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,110,97.2,ELITE
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,120,95.8,ELITE
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,130,93.9,ELITE
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,140,91.4,ELITE
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,150,88.8,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,160,84.9,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,170,80.7,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,180,75.7,HIGH
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,190,69.8,SOLID
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,200,63.2,SOLID
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,210,56.5,LEAN
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,220,49.3,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,230,42.5,COIN FLIP
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,240,35.5,LOW
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,250,28.9,LOW
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,260,22.6,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0039163,C.J. Stroud,HOU,BUF,home,2026-09-13T17:00Z,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.7,6.74,200.6,45,29.8,29.8,FULL_GAME_WORKLOAD,regular,7.33,218.6,56.9,212.6,220.9,215.1,145.5,181.6,219.0,255.9,289.9,82.5,82.5,80.2,76.4,68.8,54.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,270,17.8,VERY LOW
