rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,240,31.7,LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,250,27.0,LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,260,22.4,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,270,18.4,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,280,14.8,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,290,11.8,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,300,9.2,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,310,7.0,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,320,5.4,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,330,3.8,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,340,2.9,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,350,2.0,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,360,1.5,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,370,0.9,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,380,0.6,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,390,0.4,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.09,208.5,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,117.6,160.8,207.2,254.2,296.5,82.5,82.5,82.2,75.7,68.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1850,400,0.2,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,100,95.5,ELITE
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,110,93.9,ELITE
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,120,91.9,ELITE
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,130,89.3,VERY HIGH
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,140,85.8,VERY HIGH
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,150,81.8,VERY HIGH
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,160,77.0,HIGH
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,170,71.8,HIGH
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,180,66.2,SOLID
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,190,60.4,SOLID
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,200,54.5,LEAN
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,210,48.1,COIN FLIP
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,220,41.9,COIN FLIP
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,230,35.6,LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,240,30.0,LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,250,24.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,260,20.1,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,270,16.0,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,280,12.7,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,290,9.8,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,300,7.3,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,310,5.4,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,320,3.9,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,330,2.8,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,340,2.0,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,350,1.4,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,360,0.8,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,370,0.4,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,380,0.3,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,390,0.2,VERY LOW
21,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.09,198.5,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.8,163.9,207.3,249.6,289.3,82.5,82.5,79.0,72.6,62.5,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,400,0.1,VERY LOW
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,100,98.6,ELITE
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,110,97.7,ELITE
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,120,96.3,ELITE
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,130,94.3,ELITE
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,140,91.5,ELITE
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,150,87.9,VERY HIGH
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,160,83.1,VERY HIGH
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,170,77.7,HIGH
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,180,71.0,HIGH
22,2026,REG,1,Regular Season Week 1,00-0035228,Kyler Murray,MIN,GB,home,2026-09-13T20:25Z,ACT,7,1.0,NFL_HISTORY,TEAM_BLEND,28.9,6.87,199.7,30,32.5,32.5,FULL_GAME_WORKLOAD,regular,6.36,206.4,48.1,192.4,221.0,232.1,144.3,174.4,207.3,239.9,268.9,82.5,82.5,82.3,77.4,61.8,51.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,190,63.9,SOLID
