rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,200,53.0,LEAN
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,210,48.6,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,220,44.1,COIN FLIP
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,230,39.8,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,240,35.3,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,250,30.9,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,260,27.0,LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,270,23.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,280,20.3,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,290,16.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,300,14.0,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,310,11.5,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,320,9.4,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,330,7.6,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,340,6.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,350,4.7,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,360,3.8,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,370,2.9,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,380,2.1,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,390,1.6,VERY LOW
18,2026,REG,1,Regular Season Week 1,00-0034855,Baker Mayfield,TB,CIN,away,2026-09-13T17:00Z,ACT,8,6.0,NFL_HISTORY,TEAM_BLEND,30.3,6.92,211.1,51,30.9,30.9,FULL_GAME_WORKLOAD,regular,6.75,208.5,85.8,218.6,192.6,220.7,99.9,150.0,207.0,265.3,317.4,82.5,82.5,79.0,74.9,59.5,45.1,QB_3_SEASON_GAME_BOOTSTRAP,1913,400,1.2,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,100,94.0,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,110,92.1,ELITE
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,120,89.7,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,130,86.7,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,140,83.7,VERY HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,150,79.7,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,160,75.4,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,170,70.6,HIGH
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,180,65.3,SOLID
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,190,59.8,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,200,54.3,LEAN
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,210,48.7,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,220,43.2,COIN FLIP
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,230,37.7,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,240,32.2,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,250,27.3,LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,260,22.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,270,18.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,280,15.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,290,11.9,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,300,9.4,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,310,7.2,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,320,5.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,330,4.0,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,340,3.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,350,2.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,360,1.4,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,370,1.1,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,380,0.8,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,390,0.5,VERY LOW
19,2026,REG,1,Regular Season Week 1,00-0034857,Josh Allen,BUF,HOU,away,2026-09-13T17:00Z,ACT,8,17.0,NFL_HISTORY,TEAM_BLEND,29.1,7.08,208.1,49,27.7,27.7,FULL_GAME_WORKLOAD,regular,7.53,208.3,69.6,191.8,227.1,218.3,118.6,160.8,207.7,254.5,297.3,82.5,82.5,82.2,75.9,68.8,57.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,400,0.3,VERY LOW
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,100,95.6,ELITE
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,110,93.9,ELITE
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,120,91.8,ELITE
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,130,89.3,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,140,86.4,VERY HIGH
20,2026,REG,1,Regular Season Week 1,00-0036389,Jalen Hurts,PHI,WAS,home,2026-09-13T20:25Z,ACT,6,1.0,NFL_HISTORY,TEAM_BLEND,28.3,7.08,198.1,47,28.7,28.7,FULL_GAME_WORKLOAD,regular,7.24,207.6,63.9,188.0,205.2,204.8,127.1,165.9,208.4,251.5,289.3,82.5,82.4,79.0,72.8,62.3,50.6,QB_3_SEASON_GAME_BOOTSTRAP,1641,150,82.5,VERY HIGH
