Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
149,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,701678,Hao-Yu Lee,Detroit Tigers,Pittsburgh Pirates,2B,R,No,,79,217,204,54,11,1,6,20,28,10,0,52,0.265,0.296,0.417,0.713,10,14,13,3,0,0.231,0.0,23,56,51,15,2,0.294,0.0357,9,9,0.0,22.2,42.9,28.6,28.6,11.1,44.4,50.0,33.3,0.0,0.0,0.0,,79.9,6.8,0.444,71.3,36.8,Below Average,2.5,Pull Power,C,Low line-drive plane,36.8,Below Average,0.963,Small Statcast sample,0.1,-5.9,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 79.9 mph average exit velocity; 44.4% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0276,0.0292,4.05,28,16,34.0,0.82,82.4,Near normal interval,669387.0,Carmen Mlodzinski,R,RHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,0.91,0.939,0.985,1.0,0.963,0.963,1.0,11.31,9.25,72.0,26.2,F,Lineup unconfirmed
150,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,668939,Adley Rutschman,Boston Red Sox,Arizona Diamondbacks,C,S,No,,72,306,264,63,19,1,8,30,47,35,2,49,0.239,0.327,0.409,0.736,5,22,17,1,0,0.059,0.0,5,22,17,1,0,0.059,0.0,15,15,0.0,13.3,28.6,71.4,0.0,6.7,6.7,0.0,13.3,0.0,0.0,0.0,,77.9,7.1,0.277,63.4,14.5,Weak,1.5,Contact-First Profile,C,Low line-drive plane,14.5,Weak,0.901,Small Statcast sample,0.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 77.9 mph average exit velocity; 6.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0261,0.0278,3.99,92,26,33.0,2.79,278.8,Very long drought,683352.0,Mitch Bratt,L,Switch vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,0.857,1.018,1.035,1.0,0.901,0.901,1.06,10.64,9.22,75.6,34.6,D,Lineup unconfirmed
151,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,671976,Tristan Peters,Chicago White Sox,Chicago Cubs,CF,L,No,,118,364,326,89,24,3,7,46,42,27,5,67,0.273,0.336,0.429,0.765,11,31,26,9,1,0.346,0.0323,25,81,70,13,1,0.186,0.0123,21,21,4.8,33.3,81.8,9.1,9.1,0.0,23.8,100.0,33.3,4.8,4.8,4.8,100.0,84.9,8.5,0.65,67.6,32.2,Weak,2.5,Pull Power,C,Low line-drive plane,32.2,Weak,0.95,Good,1.23,-5.77,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 84.9 mph average exit velocity; 23.8% air-ball rate; 100.0% pull-air rate; 4.8% HR-launch rate.,0.0192,0.0224,4.05,5,2,46.6,0.11,10.7,Very recent HR,684007.0,Shota Imanaga,L,LHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,1.016,1.117,0.985,1.0,0.95,0.95,0.98,8.77,9.11,83.5,28.0,F,Lineup unconfirmed
152,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,2B,L,No,,118,535,457,111,13,0,16,81,46,62,14,83,0.243,0.35,0.376,0.726,11,51,40,7,0,0.175,0.0,26,118,97,16,2,0.165,0.0169,29,29,0.0,34.5,26.7,53.3,20.0,17.2,27.6,12.5,27.6,13.8,3.4,13.8,,86.6,21.4,0.416,65.1,19.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.6,Weak,0.915,Good,0.56,-15.44,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 27.6% air-ball rate; 12.5% pull-air rate; 13.8% HR-launch rate.,0.0299,0.0303,4.05,50,14,28.6,1.75,175.1,Above normal drought,695076.0,Rhett Lowder,R,LHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.778,1.006,1.025,1.0,0.915,0.915,1.035,11.71,9.0,85.0,32.0,D,Lineup unconfirmed
153,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,686780,Pedro Pagés,St. Louis Cardinals,Cincinnati Reds,C,R,No,,66,178,162,34,6,0,4,13,11,8,2,47,0.21,0.253,0.321,0.574,3,10,10,3,0,0.3,0.0,10,16,14,3,0,0.214,0.0,12,12,0.0,16.7,20.0,60.0,20.0,16.7,25.0,33.3,33.3,0.0,0.0,0.0,,82.1,27.6,0.477,73.5,27.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.7,Weak,0.938,Small Statcast sample,0.09,-3.91,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.1 mph average exit velocity; 25.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0225,0.0263,3.87,67,37,40.5,1.65,165.4,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.94,0.938,0.881,1.035,9.8,8.97,56.0,26.3,F,Probable SP unavailable; Lineup unconfirmed
154,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,656775,Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,CF,L,No,,106,405,355,74,9,3,13,46,38,32,7,82,0.208,0.285,0.361,0.646,9,31,27,7,0,0.259,0.0,22,82,72,17,2,0.236,0.0244,27,27,0.0,22.2,53.3,26.7,20.0,11.1,25.9,57.1,33.3,0.0,0.0,0.0,,78.9,14.1,0.398,69.0,21.6,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.6,Weak,0.92,Good,0.34,-12.66,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.9 mph average exit velocity; 25.9% air-ball rate; 57.1% pull-air rate; 0.0% HR-launch rate.,0.0321,0.0321,3.81,38,13,27.3,1.39,139.2,Above normal drought,687064.0,Brandon Young,R,LHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,0.814,0.976,1.025,0.975,0.92,0.897,1.035,11.68,8.93,83.6,28.9,F,Lineup unconfirmed
155,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,686780,Pedro Pagés,St. Louis Cardinals,Cincinnati Reds,C,R,No,,66,178,162,34,6,0,4,13,11,8,2,47,0.21,0.253,0.321,0.574,3,10,10,3,0,0.3,0.0,10,16,14,3,0,0.214,0.0,12,12,0.0,16.7,20.0,60.0,20.0,16.7,25.0,33.3,33.3,0.0,0.0,0.0,,82.1,27.6,0.477,73.5,27.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.7,Weak,0.938,Small Statcast sample,0.09,-3.91,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.1 mph average exit velocity; 25.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0225,0.0263,3.87,67,37,40.5,1.65,165.4,Above normal drought,695076.0,Rhett Lowder,R,RHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,1.0,1.006,0.985,0.94,0.938,0.881,1.035,9.8,8.9,66.0,27.6,F,Lineup unconfirmed
156,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,805808,Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,SS,L,No,,120,541,459,129,21,3,12,80,48,77,3,76,0.281,0.386,0.418,0.804,12,55,48,11,1,0.229,0.0182,25,119,100,28,4,0.28,0.0336,38,38,0.0,18.4,58.8,23.5,17.6,10.5,21.1,75.0,26.3,2.6,2.6,2.6,,78.4,24.1,0.351,68.4,20.1,Weak,2.0,Pull Power,A-,Elevated power plane,20.1,Weak,0.916,Good,0.73,-11.27,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.4 mph average exit velocity; 21.1% air-ball rate; 75.0% pull-air rate; 2.6% HR-launch rate.,0.0222,0.024,4.23,37,9,38.2,0.97,96.7,Near normal interval,669387.0,Carmen Mlodzinski,R,LHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,1.019,0.939,1.025,1.0,0.916,0.916,1.0,9.75,8.8,85.0,29.3,F,Lineup unconfirmed
157,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,666018,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1B,L,No,,120,526,453,129,19,0,15,58,75,58,8,121,0.285,0.371,0.426,0.797,11,52,48,13,1,0.271,0.0192,24,111,105,28,1,0.267,0.009,36,36,5.6,27.8,50.0,40.0,10.0,13.9,30.6,45.5,41.7,5.6,2.8,5.6,0.0,85.6,21.9,0.546,70.1,29.2,Weak,2.0,Pull Power,A-,Elevated power plane,29.2,Weak,0.942,Good,1.88,-13.12,Strong negative regression,Weak Pull Power profile. 5.6% barrel rate; 85.6 mph average exit velocity; 30.6% air-ball rate; 45.5% pull-air rate; 5.6% HR-launch rate.,0.0285,0.0292,3.99,35,8,30.2,1.16,115.9,Near normal interval,687064.0,Brandon Young,R,LHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,0.826,0.976,1.025,1.0,0.942,0.942,1.0,11.14,8.75,85.0,30.0,D,Lineup unconfirmed
158,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,2B,L,No,,118,535,457,111,13,0,16,81,46,62,14,83,0.243,0.35,0.376,0.726,11,51,40,7,0,0.175,0.0,26,118,97,16,2,0.165,0.0169,29,29,0.0,34.5,26.7,53.3,20.0,17.2,27.6,12.5,27.6,13.8,3.4,13.8,,86.6,21.4,0.416,65.1,19.6,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.6,Weak,0.915,Good,0.56,-15.44,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 27.6% air-ball rate; 12.5% pull-air rate; 13.8% HR-launch rate.,0.0299,0.0303,4.05,50,14,28.6,1.75,175.1,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.778,1.0,1.0,1.0,0.915,0.915,1.035,11.71,8.73,75.0,30.2,D,Probable SP unavailable; Lineup unconfirmed
159,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Away,690993,Colt Keith,Detroit Tigers,Pittsburgh Pirates,3B,L,No,,114,352,324,87,15,4,9,44,32,23,3,66,0.269,0.321,0.423,0.744,12,36,31,9,1,0.29,0.0278,26,74,66,21,1,0.318,0.0135,12,12,0.0,25.0,50.0,10.0,40.0,0.0,8.3,100.0,16.7,0.0,0.0,0.0,,84.7,20.1,0.231,69.1,31.3,Weak,2.5,Pull Power,A-,Elevated power plane,31.3,Weak,0.948,Small Statcast sample,0.28,-8.72,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.7 mph average exit velocity; 8.3% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0256,0.0272,4.05,0,0,36.0,0.0,0.0,Very recent HR,669387.0,Carmen Mlodzinski,R,LHB vs RHP,27,11,99.2,3.79,1.4,8,0.72,7.04,3.16,0.914,0.939,1.025,1.0,0.948,0.948,0.98,10.57,8.7,82.9,26.9,F,Lineup unconfirmed
160,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,666182,Bo Bichette,New York Mets,San Diego Padres,3B,R,No,,124,536,492,131,19,2,12,60,62,35,2,97,0.266,0.313,0.386,0.699,12,53,47,18,2,0.383,0.0377,26,115,105,34,2,0.324,0.0174,31,31,3.2,22.6,12.5,37.5,50.0,12.9,25.8,12.5,48.4,6.5,0.0,6.5,100.0,81.6,17.8,0.507,68.6,14.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.3,Weak,0.9,Good,0.88,-11.12,Strong negative regression,Weak Contact-First Profile profile. 3.2% barrel rate; 81.6 mph average exit velocity; 25.8% air-ball rate; 12.5% pull-air rate; 6.5% HR-launch rate.,0.0224,0.0241,3.99,11,3,41.0,0.27,26.8,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.073,1.0,0.985,1.0,0.9,0.9,0.98,9.29,8.69,85.0,26.5,F,Lineup unconfirmed
161,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,672515,Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,C,R,No,,96,400,344,106,25,1,9,53,56,44,4,61,0.308,0.385,0.465,0.85,11,50,45,17,1,0.378,0.02,25,117,101,31,3,0.307,0.0256,35,35,2.9,28.6,36.8,21.1,42.1,11.4,31.4,27.3,28.6,8.6,2.9,8.6,0.0,84.7,16.7,0.56,71.3,16.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.9,Weak,0.907,Good,1.18,-7.82,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 84.7 mph average exit velocity; 31.4% air-ball rate; 27.3% pull-air rate; 8.6% HR-launch rate.,0.0225,0.0247,4.23,0,0,38.2,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.965,1.0,1.0,1.0,0.907,0.907,0.98,10.04,8.66,75.0,27.4,F,Probable SP unavailable; Lineup unconfirmed
162,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,3B,R,No,,47,161,151,38,7,3,2,14,24,5,1,23,0.252,0.273,0.377,0.65,8,25,24,7,1,0.292,0.04,23,78,75,20,1,0.267,0.0128,13,13,7.7,15.4,50.0,37.5,12.5,15.4,23.1,33.3,23.1,15.4,7.7,15.4,100.0,72.2,5.7,0.685,70.9,39.0,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,39.0,Below Average,0.969,Small Statcast sample,0.89,-1.11,Near expected,Below Average Contact-First Profile profile. 7.7% barrel rate; 72.2 mph average exit velocity; 23.1% air-ball rate; 33.3% pull-air rate; 15.4% HR-launch rate.,0.0124,0.0208,3.99,5,1,75.5,0.07,6.6,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.134,1.0,1.0,1.0,0.969,0.969,0.98,8.04,8.64,59.7,22.2,F,Probable SP unavailable; Lineup unconfirmed
163,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,642201,Eli White,Boston Red Sox,Arizona Diamondbacks,RF,R,No,,77,161,149,35,6,1,5,21,18,10,1,37,0.235,0.286,0.389,0.675,8,17,16,4,0,0.25,0.0,20,32,30,8,0,0.267,0.0,14,14,0.0,7.1,20.0,40.0,40.0,0.0,7.1,0.0,21.4,0.0,0.0,0.0,,73.0,4.9,0.23,70.1,16.8,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,16.8,Weak,0.907,Small Statcast sample,0.0,-5.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 73.0 mph average exit velocity; 7.1% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0311,0.0315,3.93,30,20,29.8,1.01,100.7,Near normal interval,683352.0,Mitch Bratt,L,RHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,0.758,1.018,1.025,1.0,0.907,0.907,1.0,11.81,8.58,66.1,24.5,F,Lineup unconfirmed
164,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,3B,R,No,,47,161,151,38,7,3,2,14,24,5,1,23,0.252,0.273,0.377,0.65,8,25,24,7,1,0.292,0.04,23,78,75,20,1,0.267,0.0128,13,13,7.7,15.4,50.0,37.5,12.5,15.4,23.1,33.3,23.1,15.4,7.7,15.4,100.0,72.2,5.7,0.685,70.9,39.0,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,39.0,Below Average,0.969,Small Statcast sample,0.89,-1.11,Near expected,Below Average Contact-First Profile profile. 7.7% barrel rate; 72.2 mph average exit velocity; 23.1% air-ball rate; 33.3% pull-air rate; 15.4% HR-launch rate.,0.0124,0.0208,3.99,5,1,75.5,0.07,6.6,Very recent HR,695076.0,Rhett Lowder,R,RHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,1.134,1.006,0.985,1.0,0.969,0.969,0.98,8.04,8.57,69.7,23.5,F,Lineup unconfirmed
165,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,650859,Luis Rengifo,San Diego Padres,New York Mets,LF,S,No,,84,317,278,68,11,0,4,35,32,31,3,42,0.245,0.325,0.327,0.652,11,45,42,12,2,0.286,0.0444,26,106,91,30,4,0.33,0.0377,27,27,3.7,11.1,35.7,28.6,35.7,22.2,37.0,30.0,22.2,7.4,7.4,7.4,100.0,78.8,19.3,0.442,68.1,19.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.6,Weak,0.915,Good,0.97,-3.03,Negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 78.8 mph average exit velocity; 37.0% air-ball rate; 30.0% pull-air rate; 7.4% HR-launch rate.,0.0126,0.0179,4.05,0,0,69.5,0.0,0.0,Very recent HR,690997.0,Nolan McLean,R,Switch vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,1.35,0.982,1.035,0.965,0.915,0.883,0.98,7.07,8.35,82.6,25.0,F,Lineup unconfirmed
166,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,668670,Jake Rogers,Chicago White Sox,Chicago Cubs,C,R,No,,43,129,108,19,4,1,3,15,11,16,1,37,0.176,0.281,0.315,0.596,4,13,10,3,0,0.3,0.0,10,28,22,4,0,0.182,0.0,6,6,0.0,0.0,25.0,50.0,25.0,0.0,16.7,0.0,33.3,0.0,0.0,0.0,,68.4,4.0,0.304,61.7,36.4,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,36.4,Below Average,0.962,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 68.3 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0233,0.0275,3.87,26,12,36.0,0.72,72.2,Recently homered,684007.0,Shota Imanaga,L,RHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,0.78,1.117,1.025,0.94,0.962,0.904,1.0,10.22,8.32,63.5,22.2,F,Lineup unconfirmed
167,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,593871,Jorge Polanco,New York Mets,San Diego Padres,DH,S,No,,36,142,132,19,5,0,2,7,6,9,0,36,0.144,0.199,0.227,0.426,7,26,25,5,1,0.2,0.0385,16,59,55,6,1,0.109,0.0169,12,12,0.0,25.0,57.1,28.6,14.3,16.7,33.3,75.0,25.0,0.0,0.0,0.0,,82.9,31.1,0.374,69.9,30.9,Weak,2.0,Pull Power,C+,High fly-ball plane,30.9,Weak,0.947,Small Statcast sample,0.2,-1.8,Near expected,Weak Pull Power profile. 0.0% barrel rate; 82.9 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 0.0% HR-launch rate.,0.0141,0.0223,3.81,21,6,66.0,0.32,31.8,Very recent HR,621111.0,Walker Buehler,R,Switch vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.116,1.0,1.035,0.94,0.947,0.89,0.98,8.23,8.29,66.9,22.6,F,Lineup unconfirmed
168,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,682622,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,RF,R,No,,61,198,187,36,7,0,6,19,15,10,0,50,0.193,0.232,0.326,0.558,8,21,20,4,0,0.2,0.0,18,57,55,10,0,0.182,0.0,8,8,0.0,37.5,50.0,25.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,,88.8,0.2,0.293,71.0,34.8,Weak,2.5,Contact-First Profile,D,Ground-ball heavy,34.8,Weak,0.957,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 88.8 mph average exit velocity; 25.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0303,0.0309,3.81,70,24,31.2,2.25,224.6,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,0.94,0.957,0.9,1.06,11.29,8.26,60.7,28.6,F,Probable SP unavailable; Lineup unconfirmed
169,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,682622,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,RF,R,No,,61,198,187,36,7,0,6,19,15,10,0,50,0.193,0.232,0.326,0.558,8,21,20,4,0,0.2,0.0,18,57,55,10,0,0.182,0.0,8,8,0.0,37.5,50.0,25.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,,88.8,0.2,0.293,71.0,34.8,Weak,2.5,Contact-First Profile,D,Ground-ball heavy,34.8,Weak,0.957,Small Statcast sample,0.0,-6.0,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 88.8 mph average exit velocity; 25.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0303,0.0309,3.81,70,24,31.2,2.25,224.6,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.758,1.0,1.0,0.94,0.957,0.9,1.06,11.29,8.26,60.7,28.6,F,Probable SP unavailable; Lineup unconfirmed
170,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,695731,Braden Montgomery,Chicago White Sox,Chicago Cubs,RF,S,No,,56,231,202,48,10,3,4,30,28,25,3,52,0.238,0.329,0.376,0.705,12,53,43,10,1,0.233,0.0189,25,107,90,22,1,0.244,0.0093,24,24,8.3,33.3,38.5,30.8,30.8,8.3,12.5,33.3,29.2,8.3,4.2,8.3,0.0,86.4,8.8,0.519,69.4,29.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.0,Weak,0.941,Good,1.71,-2.29,Negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 86.4 mph average exit velocity; 12.5% air-ball rate; 33.3% pull-air rate; 8.3% HR-launch rate.,0.0173,0.0223,4.05,28,8,50.5,0.55,55.4,Recently homered,684007.0,Shota Imanaga,L,Switch vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,0.867,1.117,1.035,1.0,0.941,0.941,1.0,8.74,8.26,76.5,24.8,F,Lineup unconfirmed
171,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,699625,Jimmy Crooks,St. Louis Cardinals,Cincinnati Reds,C,L,No,,43,127,114,21,5,0,4,9,12,8,4,40,0.184,0.26,0.333,0.593,6,25,22,5,0,0.227,0.0,16,52,49,9,1,0.184,0.0192,19,19,0.0,5.3,50.0,12.5,37.5,10.5,15.8,33.3,42.1,0.0,0.0,0.0,,80.4,19.0,0.068,71.3,17.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.8,Weak,0.91,Small Statcast sample,0.14,-3.86,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 80.4 mph average exit velocity; 15.8% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0315,0.0317,3.87,22,6,28.5,0.77,77.2,Recently homered,695076.0,Rhett Lowder,R,LHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.786,1.006,1.025,0.94,0.91,0.855,1.0,11.74,8.25,65.2,22.4,F,Lineup unconfirmed
172,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,DH,R,No,,123,549,462,115,23,1,13,76,52,56,27,95,0.249,0.361,0.387,0.748,11,51,45,15,1,0.333,0.0196,26,116,107,29,2,0.271,0.0172,27,27,3.7,37.0,31.6,42.1,26.3,11.1,25.9,42.9,29.6,3.7,0.0,3.7,0.0,86.3,10.0,0.577,70.1,23.9,Weak,2.0,Pull Power,C,Low line-drive plane,23.9,Weak,0.927,Good,1.04,-11.96,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 86.3 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 3.7% HR-launch rate.,0.0237,0.0252,4.05,32,8,35.5,0.9,90.0,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.895,1.0,1.0,1.0,0.927,0.927,1.0,9.81,8.19,75.0,25.8,F,Probable SP unavailable; Lineup unconfirmed
