player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,20,20,47.0,47.0,COIN FLIP,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,30,30,32.4,32.4,LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,40,40,21.6,21.6,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,50,50,13.3,13.3,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,60,60,8.1,8.1,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,70,70,4.7,4.7,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,80,80,2.7,2.7,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,90,90,1.6,1.6,VERY LOW,24.0,4.3,5.52,100.8,65.0
jaxson dart__NYG,00-0040691,Jaxson Dart,NYG,NYJ,QB,2026,PRE,3,100,100,0.9,0.9,VERY LOW,24.0,4.3,5.52,100.8,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,10,10,63.9,63.9,SOLID,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,20,20,43.5,43.5,COIN FLIP,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,30,30,28.2,28.2,LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,40,40,18.1,18.1,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,50,50,10.7,10.7,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,60,60,6.4,6.4,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,70,70,3.4,3.4,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,80,80,1.9,1.9,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,90,90,1.1,1.1,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden daniels__WAS,00-0039910,Jayden Daniels,WAS,BAL,QB,2026,PRE,3,100,100,0.5,0.5,VERY LOW,22.0,4.5,4.92,93.5,65.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,10,10,11.5,11.5,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,20,20,1.3,1.3,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden higgins__HOU,00-0040130,Jayden Higgins,HOU,CAR,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.8,4.91,106.1,20.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,10,10,18.3,18.3,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,20,20,3.6,3.6,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,30,30,0.5,0.5,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,40,40,0.1,0.1,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jayden reed__GB,00-0039146,Jayden Reed,GB,ARI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.1,0.7,7.2,107.1,65.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,10,10,90.6,90.6,ELITE,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,20,20,56.6,56.6,LEAN,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,30,30,24.1,24.1,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,40,40,7.7,7.7,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,50,50,2.2,2.2,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,60,60,0.7,0.7,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,70,70,0.2,0.2,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydn ott__KC,00-0040959,Jaydn Ott,KC,SEA,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,23.2,6.2,3.75,96.5,20.0
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,10,10,69.5,69.5,SOLID,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,20,20,49.9,49.9,COIN FLIP,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,30,30,33.8,33.8,LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,40,40,20.9,20.9,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,50,50,12.8,12.8,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,60,60,7.5,7.5,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,70,70,4.3,4.3,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,80,80,2.2,2.2,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,90,90,1.3,1.3,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaydon blue__DAL,00-0040586,Jaydon Blue,DAL,NO,RB,2026,PRE,3,100,100,0.5,0.5,VERY LOW,24.6,6.2,4.13,102.4,38.8
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,10,10,4.3,4.3,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,20,20,0.3,0.3,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen waddle__DEN,00-0036613,Jaylen Waddle,DEN,MIN,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.1,0.5,4.29,93.5,57.5
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,10,10,81.9,81.9,VERY HIGH,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,20,20,64.2,64.2,SOLID,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,30,30,47.5,47.5,COIN FLIP,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,40,40,32.0,32.0,LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,50,50,20.7,20.7,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,60,60,13.0,13.0,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,70,70,7.6,7.6,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,80,80,4.7,4.7,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,90,90,2.5,2.5,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen warren__PIT,00-0037228,Jaylen Warren,PIT,BUF,RB,2026,PRE,3,100,100,1.3,1.3,VERY LOW,32.3,6.3,5.0,106.5,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,10,10,57.5,57.5,LEAN,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,20,20,41.3,41.3,COIN FLIP,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,30,30,28.8,28.8,LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,40,40,19.8,19.8,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,50,50,13.2,13.2,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,60,60,8.9,8.9,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,70,70,5.9,5.9,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,80,80,3.7,3.7,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,90,90,2.3,2.3,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylen wright__MIA,00-0039874,Jaylen Wright,MIA,ATL,RB,2026,PRE,3,100,100,1.6,1.6,VERY LOW,22.3,5.9,3.7,101.6,65.0
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,10,10,12.3,12.3,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,20,20,1.5,1.5,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin lane__WAS,00-0040164,Jaylin Lane,WAS,BAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.8,5.03,93.5,23.8
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,10,10,6.5,6.5,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jaylin noel__HOU,00-0040138,Jaylin Noel,HOU,CAR,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.7,0.7,4.0,106.1,42.5
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,10,10,19.1,19.1,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,20,20,2.8,2.8,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,30,30,0.4,0.4,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jeff caldwell__KC,00-0040953,Jeff Caldwell,KC,SEA,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,10,10,4.3,4.3,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,20,20,0.3,0.3,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jerand bradley__LAC,00-0041373,Jerand Bradley,LAC,LAR,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.8,0.8,3.6,98.3,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,10,10,6.3,6.3,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,20,20,0.3,0.3,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremiah webb__NE,00-0040570,Jeremiah Webb,NE,CLE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.1,0.8,4.12,100.5,20.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,10,10,31.8,31.8,LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,20,20,12.7,12.7,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,30,30,4.7,4.7,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,40,40,1.8,1.8,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,50,50,0.5,0.5,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,60,60,0.2,0.2,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,8.2,2.0,4.37,93.5,65.0
jeremy mcnichols__WAS,00-0033955,Jeremy McNichols,WAS,BAL,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,8.2,2.0,4.37,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,10,10,33.7,33.7,LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,20,20,17.5,17.5,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,30,30,8.6,8.6,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,40,40,4.0,4.0,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,50,50,1.8,1.8,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,60,60,0.9,0.9,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,70,70,0.4,0.4,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,80,80,0.2,0.2,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerome ford__WAS,00-0037267,Jerome Ford,WAS,BAL,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,9.5,2.2,4.52,93.5,65.0
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,NE,WR,2026,PRE,3,10,10,6.0,6.0,VERY LOW,2.9,0.5,5.62,93.5,23.8
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,NE,WR,2026,PRE,3,20,20,0.3,0.3,VERY LOW,2.9,0.5,5.62,93.5,23.8
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,NE,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.9,0.5,5.62,93.5,23.8
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,NE,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.9,0.5,5.62,93.5,23.8
jerry jeudy__CLE,00-0036407,Jerry Jeudy,CLE,NE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.9,0.5,5.62,93.5,23.8
