Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
77,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,683357,Owen Caissie,Miami Marlins,Boston Red Sox,RF,L,No,,95,295,262,59,14,0,13,39,52,22,4,112,0.225,0.288,0.427,0.715,9,26,24,4,1,0.167,0.0385,15,49,44,7,1,0.159,0.0204,333,60,6.2,23.0,45.2,27.8,27.0,13.8,26.5,50.5,33.1,8.4,5.5,8.4,50.0,81.9,18.8,0.627,72.8,94.3,111.5,51.1,12.9,10.7,38.5,41.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.6,Below Average,0.976,Good,3.3,66.7,93.3,0.47,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.94,5.94,Strong positive regression,Below Average Pull Power profile. 6.2% barrel rate; 81.9 mph average exit velocity; 26.5% air-ball rate; 50.5% pull-air rate; 8.4% HR-launch rate.,0.0441,0.0406,3.93,17,6,20.2,0.84,84.4,Near normal interval,624133,Ranger Suarez,L,LHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,50.1,99.8,0.661,6.5,4-Seam Fastball,L,LHB vs LHP,34.0,37,0.242,0.297,0.303,0.6,0,2,19,0.0,3.1,0.516,125,0.024,4.5,0.526,0,0,0,0/0,,,,,0,0,0,42.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.0,0.955,51.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.0,28.0,50.1,43.5,39.2,45.0,43.1,4.5,0.899,0.912,0.985,1.0,0.976,0.976,1.0,15.02,7.35,77.0,23.9,F,Lineup unconfirmed,Slider,9.115281501340483,34.0,,,
78,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,No,,91,205,196,55,20,1,11,32,32,7,1,46,0.281,0.307,0.561,0.868,11,24,24,10,2,0.417,0.0833,23,49,48,19,2,0.396,0.0408,276,64,8.2,33.7,48.7,21.5,28.5,16.4,31.1,42.4,30.1,5.3,3.7,5.3,45.7,85.5,19.8,0.595,72.9,98.8,113.4,46.1,17.2,17.4,56.4,46.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.9,Below Average,0.991,Good,9.4,40.9,100.3,0.523,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.78,7.78,Strong positive regression,Below Average Pull Power profile. 8.2% barrel rate; 85.5 mph average exit velocity; 31.1% air-ball rate; 42.4% pull-air rate; 5.3% HR-launch rate.,0.0537,0.0457,4.09,1,1,17.8,0.06,5.6,Very recent HR,677958,Kumar Rocker,R,RHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,24.8,99.9,0.468,3.5,Slider,R,RHB vs RHP,31.8,69,0.206,0.203,0.382,0.585,2,0,14,0.029,6.6,0.507,235,0.0255,3.4,0.463,0,0,0,0/0,,,,,0,0,0,33.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.95,0.969,51.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.8,37.0,24.8,60.6,40.8,45.0,42.6,4.45,1.162,1.026,0.985,1.03,0.991,1.021,0.98,17.4,10.54,70.6,30.0,D,Lineup unconfirmed,,,,,,
79,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,663886,Tyler Stephenson,Cincinnati Reds,San Francisco Giants,C,R,Yes,4.0,102,367,322,78,17,0,12,33,43,39,2,99,0.242,0.324,0.407,0.731,13,47,40,8,2,0.2,0.0426,23,87,73,17,4,0.233,0.046,441,108,6.4,23.3,32.2,29.0,37.4,16.7,31.2,29.8,31.4,7.8,4.4,7.8,47.9,83.4,22.1,0.661,68.3,94.4,107.7,6.1,14.3,1.1,51.0,26.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,26.9,Weak,0.935,Good,6.5,21.9,93.2,0.671,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.83,11.83,Strong positive regression,Weak Contact-First Profile profile. 6.4% barrel rate; 83.4 mph average exit velocity; 31.2% air-ball rate; 29.8% pull-air rate; 7.8% HR-launch rate.,0.0327,0.0325,4.48,23,7,26.8,0.86,85.7,Near normal interval,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,43.5,97.5,0.62,5.3,Changeup,R,RHB vs LHP,33.1,79,0.177,0.354,0.226,0.58,0,17,18,0.0,2.7,0.483,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,40.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.987,0.993,37.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.1,53.3,43.5,22.1,39.2,74.0,42.6,4.45,1.142,1.023,1.025,1.0,0.935,0.935,1.0,13.77,8.78,95.0,29.1,F,Good,Curveball,3.0150753768844223,12.0,,,
80,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,665804,Miguel Amaya,Chicago Cubs,Arizona Diamondbacks,C,R,No,,71,212,181,42,9,0,5,30,22,21,8,55,0.232,0.338,0.365,0.703,7,18,16,2,1,0.125,0.0556,15,42,39,8,2,0.205,0.0476,268,48,4.4,22.8,41.7,30.1,28.2,15.8,26.2,45.4,29.1,9.5,4.9,9.5,59.4,83.3,23.5,0.477,68.0,94.1,105.4,10.8,13.8,2.0,56.9,28.8,Weak,2.0,Pull Power,A-,Elevated power plane,28.8,Weak,0.941,Good,6.2,46.2,95.9,0.514,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.64,7.64,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 83.3 mph average exit velocity; 26.2% air-ball rate; 45.4% pull-air rate; 9.5% HR-launch rate.,0.0236,0.0266,4.05,7,4,36.2,0.19,19.3,Very recent HR,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,15.1,99.6,0.401,1.9,Changeup,R,RHB vs RHP,35.4,147,0.22,0.322,0.37,0.692,4,12,43,0.0272,4.1,0.471,225,0.0356,7.4,0.622,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,31.4,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.93,1.006,40.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.4,57.5,15.1,49.8,50.0,45.0,42.5,4.45,1.35,1.114,0.985,1.0,0.941,0.941,0.98,10.35,8.33,70.5,24.0,F,Lineup unconfirmed,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
81,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,695670,Harry Ford,Washington Nationals,Colorado Rockies,C,R,No,,20,64,55,11,5,0,2,9,7,8,1,18,0.2,0.313,0.4,0.713,7,22,20,4,0,0.2,0.0,16,48,41,7,1,0.171,0.0208,75,55,5.4,16.8,50.9,26.6,22.5,19.1,24.5,43.9,37.0,5.4,5.4,5.4,44.2,78.2,17.3,0.426,66.4,89.6,106.4,5.1,5.4,2.9,46.4,24.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.9,Weak,0.93,Good,5.5,42.9,90.6,0.424,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.49,1.49,Near expected,Weak Pull Power profile. 5.4% barrel rate; 78.2 mph average exit velocity; 24.5% air-ball rate; 43.9% pull-air rate; 5.4% HR-launch rate.,0.0312,0.0317,3.99,20,7,27.5,0.73,72.7,Recently homered,663372,Ryan Feltner,R,RHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,20.3,100.0,0.394,4.9,4-Seam Fastball,R,RHB vs RHP,51.9,28,0.125,0.25,0.417,0.667,2,3,7,0.0714,6.7,0.475,195,0.0513,6.5,0.61,0,0,0,0/0,,,,,0,0,0,40.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.941,1.0,44.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.9,51.7,20.3,34.4,54.9,45.0,42.3,4.43,0.795,1.115,0.985,1.0,0.93,0.93,1.0,12.08,6.72,60.4,20.2,F,Small season sample; Lineup unconfirmed,Sweeper,5.504587155963303,24.0,,,
82,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Away,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,Yes,2.0,92,345,316,82,15,4,21,43,60,19,3,89,0.259,0.301,0.532,0.833,11,43,39,6,2,0.154,0.0465,24,94,85,18,5,0.212,0.0532,470,128,6.5,26.7,54.0,19.8,26.2,20.0,28.9,51.5,28.9,6.9,3.3,6.9,66.4,83.3,21.0,0.551,73.0,95.6,109.2,42.6,12.3,13.2,48.7,40.8,Below Average,2.5,Pull Power,A-,Elevated power plane,40.8,Below Average,0.974,Good,5.5,40.5,95.0,0.515,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.5,6.5,Strong positive regression,Below Average Pull Power profile. 6.5% barrel rate; 83.3 mph average exit velocity; 28.9% air-ball rate; 51.5% pull-air rate; 6.9% HR-launch rate.,0.0609,0.0534,4.65,5,2,15.0,0.33,33.2,Very recent HR,676917,Cade Cavalli,R,LHB vs RHP,28,28,145.0,3.17,1.21,15,0.93,10.12,2.61,750,4.1,24.4,12.3,33.5,29.7,82.8,94.8,111.5,0.533,15,34.4,99.7,0.525,5.4,4-Seam Fastball,L,LHB vs RHP,44.8,273,0.276,0.319,0.576,0.895,18,17,63,0.0659,7.5,0.601,356,0.0281,3.2,0.51,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,40.7,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,475,Knuckle Curve,28.63157894736842,136,4-Seam Fastball,24.842105263157894,118,Sweeper,18.94736842105263,90,Cutter,11.578947368421053,55.0,Sinker,8.0,38.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.969,0.966,52.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.8,25.2,34.4,40.9,54.9,86.0,42.1,4.4,0.971,0.973,1.025,1.03,0.974,1.003,0.98,22.53,11.74,95.0,34.8,D,Good,Changeup,8.0,38.0,,,
83,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,DH,L,Yes,4.0,115,390,350,86,19,2,13,48,65,33,1,93,0.246,0.308,0.423,0.731,12,39,34,8,1,0.235,0.0256,24,76,68,18,3,0.265,0.0395,501,94,4.5,24.7,53.7,22.8,22.0,17.6,31.2,50.0,26.5,7.6,5.8,7.6,67.5,82.9,23.8,0.52,68.0,94.1,109.9,3.8,11.6,0.7,49.1,30.6,Weak,2.0,Pull Power,A-,Elevated power plane,30.6,Weak,0.946,Good,3.2,40.6,93.7,0.456,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,23.3,10.3,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 82.9 mph average exit velocity; 31.2% air-ball rate; 50.0% pull-air rate; 7.6% HR-launch rate.,0.0333,0.033,4.42,17,5,26.9,0.63,63.1,Recently homered,677958,Kumar Rocker,R,LHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,37.0,99.9,0.545,5.8,Slider,L,LHB vs RHP,41.0,347,0.248,0.314,0.445,0.759,13,31,78,0.0375,5.7,0.555,294,0.0374,5.1,0.635,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,1,39.4,Slight Pitcher Advantage,Below average,40.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.974,0.969,48.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.0,37.0,37.0,33.5,40.8,74.0,42.0,4.4,0.986,1.026,1.025,1.0,0.946,0.946,1.0,13.79,7.95,95.0,27.2,F,Good,,,,,,
84,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Home,805811,Bryce Eldridge,San Francisco Giants,Cincinnati Reds,DH,L,No,,87,356,310,78,15,0,14,41,35,45,0,94,0.252,0.346,0.435,0.781,11,46,40,11,3,0.275,0.0652,25,104,93,21,4,0.226,0.0385,435,123,5.3,27.9,47.2,19.8,32.7,15.7,28.2,38.1,26.6,6.0,3.4,6.0,63.0,84.7,15.1,0.63,72.1,96.6,111.6,32.5,11.9,5.9,42.4,32.6,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,32.6,Weak,0.951,Good,4.1,34.3,96.2,0.565,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.2,7.2,Strong positive regression,Weak Contact-First Profile profile. 5.3% barrel rate; 84.7 mph average exit velocity; 28.2% air-ball rate; 38.1% pull-air rate; 6.0% HR-launch rate.,0.0393,0.0375,3.99,18,5,22.1,0.81,81.3,Near normal interval,695505,Chase Burns,R,LHB vs RHP,24,24,136.0,2.51,1.11,13,0.86,10.52,3.18,684,4.2,22.4,14.2,41.8,32.7,83.9,94.4,113.1,0.491,13,57.6,100.0,0.737,6.5,4-Seam Fastball,L,LHB vs RHP,39.7,248,0.241,0.347,0.429,0.776,10,35,64,0.0403,6.1,0.644,349,0.0315,4.6,0.502,0,0,0,0/0,,,,,0,0,0,48.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,470,4-Seam Fastball,53.829787234042556,253,Slider,42.12765957446808,198,Changeup,4.042553191489362,19,,,,,,,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,1.015,0.967,45.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.7,29.2,57.6,34.4,39.2,45.0,41.9,4.39,1.168,0.962,1.025,1.0,0.951,0.951,1.0,14.14,8.79,85.0,28.2,F,Lineup unconfirmed,,,,,,
85,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Away,668804,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,LF,S,Yes,3.0,132,573,486,127,31,2,15,87,66,76,9,138,0.261,0.37,0.426,0.796,12,51,46,9,0,0.196,0.0,27,117,104,24,1,0.231,0.0085,678,140,6.3,28.0,40.4,29.3,30.3,14.0,25.8,37.3,29.7,6.1,3.8,6.1,27.1,84.3,12.2,0.584,70.3,96.5,113.5,27.8,12.3,5.4,47.6,33.1,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.1,Weak,0.953,Good,6.4,37.8,96.5,0.552,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.72,21.72,Strong positive regression,Weak Contact-First Profile profile. 6.3% barrel rate; 84.3 mph average exit velocity; 25.8% air-ball rate; 37.3% pull-air rate; 6.1% HR-launch rate.,0.0262,0.0272,4.55,92,24,32.4,2.84,284.0,Very long drought,592662,Robbie Ray,L,Switch vs LHP,25,24,137.2,3.2,1.31,18,1.18,7.65,4.45,769,4.9,22.8,17.7,34.2,29.5,81.9,93.9,112.9,0.542,18,39.4,100.0,0.563,6.1,4-Seam Fastball,R,RHB vs LHP,41.1,192,0.288,0.37,0.471,0.84,6,21,43,0.0312,6.9,0.608,430,0.0395,5.4,0.562,9,8,2,2/8,0.25,0.333,0.25,0.583,0,1,1,39.0,Slight Pitcher Advantage,Below average,33.9,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,25.17321016166282,109,Changeup,24.249422632794456,105,Sinker,20.323325635103927,88,Slider,15.935334872979215,69.0,Knuckle Curve,14.318706697459584,62.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,0.979,0.974,47.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.1,28.0,39.4,43.6,50.5,80.0,41.6,4.36,0.758,1.013,1.035,1.0,0.953,0.953,1.06,11.79,6.46,95.0,33.8,D,Good,,,,,,
86,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,669134,Luis Campusano,San Diego Padres,Pittsburgh Pirates,C,R,No,,49,163,138,41,11,0,5,18,23,23,2,34,0.297,0.405,0.486,0.891,8,29,23,7,1,0.304,0.0345,17,64,55,18,1,0.327,0.0156,200,85,5.6,26.7,44.9,30.7,22.9,11.2,27.0,52.0,29.6,8.4,4.5,8.4,36.5,82.8,17.2,0.526,69.5,95.3,110.4,23.7,15.1,7.9,64.7,37.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,5.9,52.2,95.1,0.502,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.93,5.93,Strong positive regression,Below Average Pull Power profile. 5.6% barrel rate; 82.8 mph average exit velocity; 27.0% air-ball rate; 52.0% pull-air rate; 8.4% HR-launch rate.,0.0307,0.0312,4.17,19,7,27.6,0.69,68.8,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,39.0,100.0,0.573,5.4,4-Seam Fastball,R,RHB vs RHP,28.0,129,0.309,0.411,0.509,0.92,4,17,27,0.031,6.0,0.538,256,0.0234,2.8,0.409,0,0,0,0/0,,,,,0,0,0,36.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,0.978,0.965,48.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.0,27.7,39.0,52.8,50.5,45.0,41.5,4.35,0.933,1.027,0.985,1.0,0.965,0.965,1.0,12.4,7.17,68.8,24.7,F,Lineup unconfirmed,,,,,,
87,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,677800,Wilyer Abreu,Boston Red Sox,Miami Marlins,RF,L,Yes,3.0,128,555,485,124,27,4,22,73,69,59,2,111,0.256,0.335,0.464,0.799,13,55,47,13,2,0.277,0.0364,27,117,98,26,7,0.265,0.0598,755,150,6.6,26.9,43.8,25.3,30.8,17.5,28.1,38.2,32.4,7.7,5.5,7.7,53.1,82.6,24.9,0.642,72.4,95.3,112.3,34.9,13.0,11.8,48.8,38.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,38.7,Below Average,0.968,Good,6.7,38.5,95.8,0.673,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,42.67,20.67,Strong positive regression,Below Average Contact-First Profile profile. 6.6% barrel rate; 82.6 mph average exit velocity; 28.1% air-ball rate; 38.2% pull-air rate; 7.7% HR-launch rate.,0.0396,0.0383,4.55,29,8,22.0,1.32,131.5,Near normal interval,645261,Sandy Alcantara,R,LHB vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,48.5,100.0,0.629,7.3,Sinker,L,LHB vs RHP,41.0,388,0.234,0.307,0.45,0.758,17,39,84,0.0438,7.2,0.66,431,0.0278,4.0,0.499,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,44.4,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.997,0.957,48.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.0,24.9,48.5,43.2,39.2,80.0,41.5,4.35,1.09,0.968,1.025,1.0,0.968,0.968,1.0,16.27,9.3,95.0,33.0,D,Good,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
