Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
308,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Away,605170,Victor Caratini,Minnesota Twins,Chicago White Sox,C,S,No,,95,345,293,65,9,0,7,27,40,34,10,68,0.222,0.316,0.324,0.64,3,7,5,1,0,0.2,0.0,9,30,24,5,0,0.208,0.0,404,40,3.6,26.7,47.7,28.4,23.9,11.2,25.7,47.7,29.3,5.5,3.9,5.5,26.8,84.7,15.2,0.454,69.5,95.5,107.5,12.9,9.6,5.2,53.0,29.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.3,Weak,0.942,Good,2.5,62.5,95.1,0.387,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.1,9.1,Strong positive regression,Weak Pull Power profile. 3.6% barrel rate; 84.7 mph average exit velocity; 25.7% air-ball rate; 47.7% pull-air rate; 5.5% HR-launch rate.,0.0203,0.0233,3.93,98,33,41.9,2.34,234.1,Very long drought,663542.0,Bryan Hudson,L,Switch vs LHP,61,7,59.1,3.03,1.21,4,0.61,8.34,2.58,326.0,2.8,23.9,14.1,36.1,32.2,81.4,93.8,111.9,0.417,4.0,17.5,99.4,0.418,2.4,4-Seam Fastball,R,RHB vs LHP,19.5,113,0.188,0.31,0.271,0.581,2,10,32,0.0177,4.6,0.553,149,0.0067,2.9,0.385,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,24.4,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,67,4-Seam Fastball,71.64179104477611,48.0,Sweeper,28.35820895522388,19.0,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.935,0.953,38.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,19.5,21.4,17.5,45.4,50.0,45.0,32.1,3.82,0.901,0.934,1.035,0.94,0.942,0.886,1.06,8.85,5.03,79.0,26.4,F,Lineup unconfirmed,,,,,,
309,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,672386,Alejandro Kirk,Toronto Blue Jays,Kansas City Royals,C,R,No,,65,257,228,62,7,0,8,20,34,26,0,31,0.272,0.342,0.408,0.75,9,37,37,8,1,0.216,0.027,22,94,84,26,4,0.31,0.0426,328,118,3.1,29.0,27.7,30.6,40.8,11.3,27.5,31.7,32.3,6.1,2.7,6.1,93.0,84.6,15.7,0.444,70.0,96.4,109.2,16.1,12.4,7.2,48.6,25.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.4,Weak,0.931,Good,4.2,29.4,97.1,0.468,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.94,2.94,Positive regression,Weak Contact-First Profile profile. 3.1% barrel rate; 84.6 mph average exit velocity; 27.5% air-ball rate; 31.7% pull-air rate; 6.1% HR-launch rate.,0.0311,0.0314,4.05,19,4,28.5,0.67,66.7,Recently homered,677976.0,Randy Dobnak,R,RHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,16.7,100.0,0.41,2.3,Sinker,R,RHB vs RHP,23.8,167,0.257,0.329,0.426,0.755,7,17,15,0.0419,2.5,0.423,101,0.0099,1.6,0.478,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,25.0,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.933,0.958,33.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.8,33.9,16.7,32.0,50.0,45.0,32.0,3.82,1.033,0.958,0.985,1.0,0.931,0.931,1.0,12.12,6.57,77.9,22.9,F,Lineup unconfirmed,,,,,,
310,2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,Citi Field,San Francisco Giants @ New York Mets,Away,701852,Drew Cavanaugh,San Francisco Giants,New York Mets,C,L,No,,45,132,115,28,3,0,0,6,9,15,0,37,0.243,0.331,0.27,0.601,11,33,31,9,0,0.29,0.0,21,64,59,14,0,0.237,0.0,159,78,2.5,17.4,32.3,29.6,36.5,10.1,27.1,31.3,40.5,4.7,1.7,4.7,0.0,79.0,16.7,0.591,67.4,90.9,106.2,4.8,11.0,0.0,37.2,17.9,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.9,Weak,0.91,Good,2.6,30.4,91.2,0.656,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.21,4.21,Strong positive regression,Weak Contact-First Profile profile. 2.5% barrel rate; 79.0 mph average exit velocity; 27.1% air-ball rate; 31.3% pull-air rate; 4.7% HR-launch rate.,0.0,0.0152,3.93,115,45,,,,No season HR,681035.0,Christian Scott,R,LHB vs RHP,20,20,94.2,3.8,1.31,10,0.95,10.74,4.18,576.0,4.7,20.7,11.5,41.9,34.5,81.2,92.8,112.8,0.525,10.0,33.6,96.8,0.569,2.8,4-Seam Fastball,L,LHB vs RHP,26.7,116,0.255,0.339,0.284,0.623,0,13,30,0.0,2.7,0.563,254,0.0354,5.2,0.539,0,0,0,0/0,,,,,0,0,0,33.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,41.048034934497814,188.0,Sweeper,28.16593886462882,129.0,Cutter,21.61572052401747,99.0,Curveball,5.676855895196507,26.0,Split-Finger,2.183406113537118,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.967,0.972,31.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.7,30.3,33.6,17.5,50.0,45.0,32.0,3.82,0.758,0.976,1.025,0.94,0.91,0.856,1.0,5.86,3.72,66.5,15.3,F,Lineup unconfirmed,Sinker,1.091703056768559,5.0,Changeup,0.2183406113537118,1.0
311,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,665926,Andrés Giménez,Toronto Blue Jays,Kansas City Royals,SS,L,No,,132,451,415,101,20,1,8,35,52,15,14,87,0.243,0.29,0.354,0.644,9,30,27,8,0,0.296,0.0,21,78,71,20,0,0.282,0.0,657,111,1.4,15.4,48.9,26.8,24.0,11.6,22.5,44.5,27.7,4.0,3.2,4.0,47.3,79.0,15.5,0.419,65.0,90.7,107.4,4.1,7.4,0.5,46.9,18.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,18.9,Weak,0.913,Good,0.9,48.0,90.4,0.437,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.59,6.59,Strong positive regression,Weak Pull Power profile. 1.4% barrel rate; 79.0 mph average exit velocity; 22.5% air-ball rate; 44.5% pull-air rate; 4.0% HR-launch rate.,0.0177,0.0207,3.93,71,21,51.9,1.37,136.9,Above normal drought,677976.0,Randy Dobnak,R,LHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,17.0,100.0,0.42,2.0,Sinker,L,LHB vs RHP,21.1,323,0.245,0.286,0.366,0.651,6,11,67,0.0186,1.9,0.422,148,0.027,4.3,0.497,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,24.6,Strong Pitcher Advantage,Below average,45.5,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.934,0.958,32.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.1,33.9,17.0,31.0,50.0,45.0,32.0,3.82,0.758,0.958,1.025,0.975,0.913,0.89,1.035,7.9,4.31,83.2,21.4,F,Lineup unconfirmed,,,,,,
312,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,664770,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,RF,L,No,,107,387,352,95,13,0,10,41,36,21,6,57,0.27,0.32,0.392,0.712,11,44,41,14,2,0.341,0.0455,25,95,86,25,5,0.291,0.0526,591,131,2.1,16.2,37.0,34.1,28.9,10.5,21.7,39.7,33.0,3.8,3.3,3.8,127.9,80.4,15.9,0.419,64.7,91.6,106.6,2.3,7.5,0.4,38.3,18.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.3,Weak,0.911,Good,3.8,40.0,92.1,0.449,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.79,4.79,Strong positive regression,Weak Contact-First Profile profile. 2.1% barrel rate; 80.4 mph average exit velocity; 21.7% air-ball rate; 39.7% pull-air rate; 3.8% HR-launch rate.,0.0258,0.0273,4.05,27,7,35.2,0.77,76.7,Recently homered,677976.0,Randy Dobnak,R,LHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,17.4,100.0,0.413,2.6,Sinker,L,LHB vs RHP,23.9,311,0.288,0.336,0.421,0.757,9,18,42,0.0289,1.4,0.423,148,0.027,4.3,0.497,3,3,1,1/3,0.333,0.333,1.333,1.666,1,0,1,28.3,Strong Pitcher Advantage,Below average,57.5,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.935,0.958,32.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.9,33.9,17.4,31.1,50.0,45.0,31.7,3.81,1.299,0.958,1.025,1.0,0.911,0.911,1.0,10.6,7.05,84.6,24.1,F,Lineup unconfirmed,,,,,,
313,2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,C,R,No,,44,134,130,30,3,0,5,12,17,1,0,25,0.231,0.235,0.369,0.604,6,25,24,5,1,0.208,0.04,13,44,43,8,1,0.186,0.0227,161,56,1.8,19.4,36.9,36.7,25.2,13.7,24.5,35.0,31.9,3.3,1.8,3.3,143.3,81.2,11.1,0.383,67.0,92.2,105.6,2.8,7.2,0.0,62.7,16.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.5,Weak,0.906,Good,1.8,28.6,90.3,0.402,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.51,-1.49,Near expected,Weak Contact-First Profile profile. 1.8% barrel rate; 81.2 mph average exit velocity; 24.5% air-ball rate; 35.0% pull-air rate; 3.3% HR-launch rate.,0.0373,0.0348,3.81,12,3,26.0,0.46,46.2,Recently homered,690986.0,Kyle Harrison,L,RHB vs LHP,22,22,107.0,3.45,1.2,19,1.6,10.93,2.44,609.0,4.1,19.0,14.0,41.2,34.8,81.9,92.9,115.0,0.544,19.0,20.4,68.6,0.454,2.0,4-Seam Fastball,R,RHB vs LHP,43.2,26,0.28,0.28,0.28,0.56,0,0,5,0.0,0.0,0.406,320,0.0562,5.0,0.568,0,0,0,0/0,,,,,0,0,0,36.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,426,4-Seam Fastball,55.63380281690141,237.0,Slurve,33.333333333333336,142.0,Changeup,7.511737089201878,32.0,Sinker,3.5211267605633805,15.0,,,,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.941,0.966,34.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.2,28.3,20.4,12.7,71.6,45.0,31.7,3.81,0.97,1.08,1.025,0.975,0.906,0.884,1.0,12.63,7.59,65.1,21.3,F,Lineup unconfirmed,,,,,,
314,2026-09-06,823822,2026-09-06T17:40:00Z,Scheduled,loanDepot park,Chicago Cubs @ Miami Marlins,Away,807713,Matt Shaw,Chicago Cubs,Miami Marlins,RF,R,No,,64,167,145,36,8,3,5,24,22,16,3,28,0.248,0.333,0.448,0.781,8,20,15,4,1,0.267,0.05,8,20,15,4,1,0.267,0.05,234,20,3.2,21.0,33.5,36.0,30.5,19.0,30.5,38.6,28.1,5.7,2.2,5.7,87.5,80.3,20.4,0.462,66.4,92.6,107.6,6.3,8.9,1.6,53.0,20.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.9,Weak,0.919,Good,5.0,44.4,93.4,0.48,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.72,2.72,Positive regression,Weak Contact-First Profile profile. 3.2% barrel rate; 80.3 mph average exit velocity; 30.5% air-ball rate; 38.6% pull-air rate; 5.7% HR-launch rate.,0.0299,0.0308,4.05,8,4,29.0,0.28,27.6,Very recent HR,663969.0,Tyler Phillips,R,RHB vs RHP,33,16,110.1,3.43,1.33,14,1.14,7.34,3.83,559.0,5.7,30.8,16.6,40.2,29.0,83.6,97.0,112.9,0.523,14.0,2.6,100.0,0.276,0.3,Sinker,R,RHB vs RHP,32.1,86,0.227,0.306,0.413,0.719,3,8,14,0.0349,3.3,0.489,208,0.0337,5.5,0.498,0,0,0,0/0,,,,,0,0,0,25.3,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,348,Sweeper,27.298850574712645,95.0,Sinker,26.149425287356323,91.0,Split-Finger,23.850574712643677,83.0,Curveball,18.103448275862068,63.0,4-Seam Fastball,3.160919540229885,11.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.92,0.982,35.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.1,38.0,2.6,40.3,39.2,45.0,31.5,3.8,1.137,1.006,0.985,1.0,0.919,0.919,0.98,11.9,6.74,65.5,21.9,F,Lineup unconfirmed,Slider,1.4367816091954022,5.0,,,
315,2026-09-06,823578,2026-09-06T17:40:00Z,Scheduled,Citi Field,San Francisco Giants @ New York Mets,Away,808982,Jung Hoo Lee,San Francisco Giants,New York Mets,RF,L,No,,130,529,492,138,28,4,9,62,51,26,7,54,0.28,0.323,0.409,0.732,11,45,38,7,0,0.184,0.0,24,99,90,16,1,0.178,0.0101,757,159,1.5,20.3,45.4,26.2,28.3,13.1,27.9,38.6,33.0,4.2,2.8,4.2,66.2,82.2,15.7,0.43,66.7,93.4,107.0,4.3,9.2,1.1,38.2,19.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.1,Weak,0.913,Good,1.3,35.0,93.7,0.433,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.5,7.5,Strong positive regression,Weak Contact-First Profile profile. 1.5% barrel rate; 82.2 mph average exit velocity; 27.9% air-ball rate; 38.6% pull-air rate; 4.2% HR-launch rate.,0.017,0.0198,4.05,78,21,54.7,1.43,142.7,Above normal drought,681035.0,Christian Scott,R,LHB vs RHP,20,20,94.2,3.8,1.31,10,0.95,10.74,4.18,576.0,4.7,20.7,11.5,41.9,34.5,81.2,92.8,112.8,0.525,10.0,22.3,99.9,0.457,2.8,4-Seam Fastball,L,LHB vs RHP,25.9,368,0.291,0.337,0.432,0.769,7,20,33,0.019,1.8,0.451,254,0.0354,5.2,0.539,0,0,0,0/0,,,,,0,0,0,29.5,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,41.048034934497814,188.0,Sweeper,28.16593886462882,129.0,Cutter,21.61572052401747,99.0,Curveball,5.676855895196507,26.0,Split-Finger,2.183406113537118,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.945,0.972,33.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.9,30.3,22.3,25.4,50.0,45.0,31.5,3.8,0.769,0.976,1.025,1.0,0.913,0.913,1.035,7.77,4.45,84.9,23.3,F,Lineup unconfirmed,Sinker,1.091703056768559,5.0,Changeup,0.2183406113537118,1.0
316,2026-09-06,823091,2026-09-06T20:10:00Z,Scheduled,T-Mobile Park,Athletics @ Seattle Mariners,Away,643446,Jeff McNeil,Athletics,Seattle Mariners,2B,L,No,,126,451,413,112,20,0,8,45,52,27,5,51,0.271,0.321,0.378,0.699,12,54,51,17,2,0.333,0.037,25,105,98,33,4,0.337,0.0381,728,157,1.8,19.3,49.8,22.9,27.3,12.0,27.7,45.5,35.4,4.3,2.5,4.3,87.0,81.5,18.1,0.435,67.4,92.8,108.7,4.8,9.6,1.4,40.1,22.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.5,Weak,0.923,Good,2.5,46.9,93.2,0.461,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.21,10.21,Strong positive regression,Weak Pull Power profile. 1.8% barrel rate; 81.5 mph average exit velocity; 27.7% air-ball rate; 45.5% pull-air rate; 4.3% HR-launch rate.,0.0177,0.0207,4.05,4,1,51.6,0.08,7.7,Very recent HR,693433.0,Bryan Woo,R,LHB vs RHP,26,26,148.1,4.25,1.09,18,1.09,9.04,1.88,856.0,4.1,25.7,14.3,35.5,30.3,83.8,94.9,114.3,0.536,18.0,18.3,99.9,0.433,1.3,4-Seam Fastball,L,LHB vs RHP,26.8,348,0.28,0.323,0.405,0.728,8,18,43,0.023,1.8,0.452,356,0.0337,4.3,0.575,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,27.7,Strong Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,49.65357967667436,215.0,Sinker,21.939953810623557,95.0,Slider,13.856812933025404,60.0,Sweeper,6.697459584295612,29.0,Changeup,4.157043879907621,18.0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,0.937,0.966,38.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.8,26.4,18.3,36.9,35.6,45.0,31.5,3.8,1.324,0.998,1.025,1.0,0.923,0.923,0.98,8.14,5.82,85.0,22.0,F,Lineup unconfirmed,Curveball,3.695150115473441,16.0,,,
317,2026-09-06,823336,2026-09-06T17:35:00Z,Scheduled,PNC Park,Los Angeles Angels @ Pittsburgh Pirates,Home,804606,Konnor Griffin,Pittsburgh Pirates,Los Angeles Angels,SS,R,No,,61,254,232,62,10,2,5,36,25,16,4,69,0.267,0.323,0.392,0.715,2,7,7,0,0,0.0,0.0,2,7,7,0,0,0.0,0.0,314,5,3.9,24.5,35.4,35.1,28.8,8.7,22.4,39.6,29.1,7.2,2.7,7.2,38.5,82.3,12.5,0.528,72.9,94.9,112.1,53.8,11.7,12.5,44.0,33.0,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.0,Weak,0.952,Good,0.0,0.0,89.9,0.227,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.45,7.45,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 82.3 mph average exit velocity; 22.4% air-ball rate; 39.6% pull-air rate; 7.2% HR-launch rate.,0.0197,0.0236,3.99,39,9,46.4,0.84,84.1,Near normal interval,700712.0,Walbert Ureña,R,RHB vs RHP,25,23,123.1,2.85,1.26,8,0.58,8.76,4.67,642.0,3.0,22.9,11.7,37.9,25.1,82.1,94.4,114.6,0.42,8.0,30.1,99.7,0.525,3.3,Changeup,R,RHB vs RHP,22.0,189,0.262,0.323,0.384,0.706,4,12,49,0.0212,4.3,0.522,232,0.0172,2.9,0.411,0,0,0,0/0,,,,,0,0,0,30.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,428,Changeup,37.38317757009346,160.0,Sinker,34.11214953271028,146.0,4-Seam Fastball,17.523364485981308,75.0,Sweeper,10.981308411214954,47.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.96,0.955,39.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,22.0,23.3,30.1,3.9,50.0,45.0,31.5,3.8,1.0,0.917,0.985,1.0,0.952,0.952,1.0,9.1,5.34,70.7,19.8,F,Lineup unconfirmed; Limited recent games,,,,,,
318,2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Home,669743,Alex Call,Los Angeles Dodgers,Washington Nationals,LF,R,No,,76,173,145,36,8,0,1,22,19,20,6,32,0.248,0.358,0.324,0.682,7,18,14,3,0,0.214,0.0,11,27,23,6,0,0.261,0.0,234,26,0.9,8.8,40.7,27.7,31.0,10.0,23.8,47.2,37.9,1.4,0.9,1.4,33.3,78.0,19.0,0.37,61.2,90.0,107.1,2.2,3.8,0.4,39.7,18.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.0,50.0,90.8,0.423,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.96,2.96,Positive regression,Weak Pull Power profile. 0.9% barrel rate; 78.0 mph average exit velocity; 23.8% air-ball rate; 47.2% pull-air rate; 1.4% HR-launch rate.,0.0058,0.0165,3.99,45,28,145.0,0.31,31.0,Very recent HR,674841.0,Andrew Alvarez,L,RHB vs LHP,21,13,90.2,3.47,1.31,5,0.5,8.54,4.07,447.0,3.1,26.0,10.3,36.6,26.8,82.5,95.8,116.5,0.512,5.0,20.0,100.0,0.45,1.2,Curveball,R,RHB vs LHP,20.7,67,0.304,0.403,0.446,0.849,1,7,13,0.0149,2.0,0.381,275,0.0109,3.1,0.506,0,0,0,0/0,,,,,0,0,0,26.3,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,399,Curveball,35.08771929824562,140.0,4-Seam Fastball,27.318295739348372,109.0,Sinker,16.040100250626566,64.0,Slider,12.280701754385966,49.0,Changeup,9.273182957393484,37.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.94,0.956,34.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,20.7,27.1,20.0,33.7,50.0,45.0,31.4,3.8,0.758,0.904,1.025,0.965,0.913,0.881,0.98,6.43,3.68,66.5,15.7,F,Lineup unconfirmed,,,,,,
