rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
275,2026-08-31,824149,HOU,CWS,666211,Taylor Trammell,L,8.02,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.02,641743,Anthony Kay,L,1.0705,1.5,LESS,70.6,-240,70,77,0.4,0.8,1.0667,40.0,50.0,60.0,0.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,25.9,19.9,22.7,25.7,Sweeper,23.8,32.3,24.1,31.3,94.474,135,70.2,29.8,29.4,70.6,6.8,93.2,0.7,99.3,29.8,40.7,22.7,6.1,0.7
276,2026-08-31,824635,CHC,MIL,683737,Michael Busch,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,690986,Kyle Harrison,L,1.1031,0.5,MORE,70.5,-239,81,80,1.4,1.6,1.3333,60.0,80.0,73.3,40.0,50.0,40.0,4,2,50.0,24.7,14,50.0,50.0,0.0,50.0,50.0,100.0,0.0924,132,23.5,30.3,26.7,31.4,4-Seam,57.5,10.7,12.4,25.1,94.8844,346,70.5,29.5,30.5,69.5,8.0,92.0,1.2,98.8,29.5,40.0,22.6,6.8,1.2
277,2026-08-31,823982,NYY,LAA,806146,George Lombard Jr.,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,700712,Walbert Ureña,R,1.0895,0.5,MORE,70.5,-239,69,77,1.4,1.3,1.0667,60.0,60.0,60.0,60.0,50.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,72,25.0,22.5,26.1,28.7,Changeup,33.9,20.0,17.0,27.7,97.7877,58,70.5,29.5,30.2,69.8,7.3,92.7,0.9,99.1,29.5,40.3,22.9,6.4,0.9
278,2026-08-31,822855,TEX,ATH,669394,Jake Burger,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,695611,Gage Jump,L,1.0882,0.5,MORE,70.5,-239,79,79,0.8,1.0,0.9333,60.0,70.0,66.7,20.0,30.0,26.7,3,0,0.0,21.1,13,0.0,15.4,14.3,100.0,100.0,0.0,0.0782,102,25.5,25.1,23.3,27.7,4-Seam,46.3,24.5,28.0,30.5,96.188,219,70.5,29.5,30.1,69.9,7.3,92.7,1.0,99.0,29.5,40.4,22.8,6.3,1.0
279,2026-08-31,823663,DET,MIN,693307,Dillon Dingler,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,671737,Taj Bradley,R,1.0986,0.5,MORE,70.5,-239,85,81,1.2,1.1,1.1333,80.0,90.0,86.7,20.0,10.0,13.3,3,0,0.0,21.1,10,0.0,10.0,0.0,100.0,100.0,0.0,0.0693,286,21.3,27.6,23.6,27.0,4-Seam,47.1,15.5,16.7,25.6,94.7702,404,70.5,29.5,30.2,69.8,8.0,92.0,1.1,98.9,29.5,40.2,22.2,6.9,1.1
280,2026-08-31,823982,LAA,NYY,666139,Josh Lowe,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,695684,Elmer Rodríguez,R,1.0828,0.5,MORE,70.4,-238,68,76,0.6,0.9,1.0,40.0,60.0,73.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,154,26.0,15.3,25.4,29.4,Sinker,47.2,10.9,17.6,26.3,95.5028,192,70.4,29.6,29.7,70.3,7.3,92.7,0.8,99.2,29.6,40.7,22.4,6.4,0.8
281,2026-08-31,824473,SD,CIN,630105,Jake Cronenworth,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,663903,Brady Singer,R,1.1171,0.5,MORE,70.4,-237,75,78,1.2,1.5,1.2667,100.0,100.0,93.3,20.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,170,25.3,20.0,24.8,28.5,Sinker,49.7,12.1,16.0,27.6,90.8289,124,70.4,29.6,31.5,68.5,8.6,91.4,1.2,98.8,29.6,38.9,22.9,7.4,1.2
282,2026-08-31,824911,ATL,SF,621566,Matt Olson,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,683627,Anthony Molina,R,1.0821,1.5,LESS,70.3,-236,77,78,0.8,1.1,1.0,80.0,70.0,73.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,257,26.1,10.3,15.3,21.1,4-Seam,43.9,21.9,20.9,25.2,96.282,312,69.6,30.4,29.7,70.3,7.6,92.4,1.2,98.8,30.4,39.9,22.1,6.4,1.2
283,2026-08-31,824911,ATL,SF,660670,Ronald Acuña Jr.,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,683627,Anthony Molina,R,1.0931,0.5,MORE,70.1,-234,67,75,0.8,1.1,1.3333,60.0,70.0,66.7,20.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,148,25.0,10.3,15.3,21.1,4-Seam,43.9,28.7,23.3,25.9,96.282,176,70.1,29.9,30.2,69.8,7.8,92.2,1.1,98.9,29.9,39.9,22.3,6.7,1.1
284,2026-08-31,824911,SF,ATL,646240,Rafael Devers,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,693821,Bryce Elder,R,1.095,0.5,MORE,70.1,-234,85,80,0.8,0.8,0.8,60.0,60.0,53.3,20.0,20.0,20.0,2,0,0.0,21.5,10,16.7,30.0,50.0,83.3,100.0,0.0,0.0572,299,22.1,18.9,19.9,25.5,Sinker,29.4,9.3,21.1,28.5,90.8002,257,70.1,29.9,30.2,69.8,8.0,92.0,1.2,98.8,29.9,39.8,22.2,6.9,1.2
285,2026-08-31,822689,WSH,MIA,691781,Brady House,R,2.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.01,687473,Ryan Gusto,R,1.0971,0.5,MORE,70.0,-234,70,76,0.8,0.6,0.8,40.0,40.0,60.0,40.0,20.0,20.0,2,1,50.0,23.7,4,50.0,75.0,100.0,50.0,100.0,11.5,0.037,111,25.2,18.8,18.3,27.7,4-Seam,27.7,12.9,19.7,27.6,92.8869,99,70.0,30.0,30.6,69.4,8.0,92.0,1.0,99.0,30.0,39.5,22.6,7.0,1.0
286,2026-08-31,823663,DET,MIN,650402,Gleyber Torres,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,671737,Taj Bradley,R,1.0998,0.5,MORE,69.7,-230,75,76,1.0,0.7,0.6,60.0,50.0,46.7,40.0,20.0,13.3,3,2,66.7,25.3,15,16.7,26.7,14.3,83.3,100.0,50.0,0.0833,139,20.1,27.6,23.6,27.0,4-Seam,47.1,20.5,19.0,26.6,94.7702,197,69.7,30.3,30.7,69.3,8.2,91.8,1.2,98.8,30.3,39.0,22.5,7.0,1.2
