Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
86,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,681082,Bryson Stott,Philadelphia Phillies,Washington Nationals,2B,L,Yes,6.0,106,409,369,93,21,6,8,46,50,34,2,75,0.252,0.317,0.407,0.724,11,41,34,9,1,0.265,0.0244,23,90,78,22,1,0.282,0.0111,33,33,0.0,24.2,45.5,36.4,18.2,9.1,12.1,25.0,15.2,0.0,0.0,0.0,,82.3,27.8,0.324,68.2,93.0,106.6,15.8,3.0,2.6,47.4,11.3,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.3,Weak,0.892,Good,0.0,25.0,93.0,0.324,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.19,-7.81,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.3 mph average exit velocity; 12.1% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0196,0.0224,4.14,16,6,46.1,0.35,34.7,Very recent HR,674841.0,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs LHP,49.5,2,0.0,0.5,0.0,0.5,0,1,0,0.0,0.0,0.441,0,,,,0,0,0,0/0,,,,,0,0,0,49.8,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,27.0,Barrel % + Current-Season Handedness,49.5,50.0,50.0,14.7,76.7,62.0,40.8,0.929,0.897,0.985,1.0,0.892,0.892,0.98,8.95,7.36,95.0,26.2,F,Good,,,,,,
87,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,C,R,No,,54,213,203,52,9,0,8,24,26,7,1,33,0.256,0.282,0.419,0.701,7,26,25,9,2,0.36,0.0769,15,56,54,17,4,0.315,0.0714,20,20,10.0,35.0,38.5,38.5,23.1,15.0,25.0,40.0,25.0,10.0,10.0,10.0,100.0,84.3,20.0,0.879,67.2,97.0,107.5,14.3,10.0,7.1,53.6,45.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.1,Below Average,0.986,Good,10.0,40.0,97.0,0.879,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.64,-6.36,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 84.3 mph average exit velocity; 25.0% air-ball rate; 40.0% pull-air rate; 10.0% HR-launch rate.,0.0376,0.0356,3.93,4,2,25.4,0.16,15.8,Very recent HR,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,7.0,0.0,0.0,0.0,100.0,42.9,71.5,82.6,93.5,0.208,0.0,33.7,41.0,0.502,6.2,4-Seam Fastball,R,RHB vs RHP,52.3,12,0.5,0.5,1.0,1.5,2,0,1,0.1667,11.8,0.955,2,0.0,0.0,,8,8,4,4/8,0.5,0.5,1.125,1.625,1,0,0,49.3,Neutral Matchup,Average,70.0,1,39,4-Seam Fastball,30.76923076923077,12.0,Cutter,20.512820512820515,8.0,Changeup,20.512820512820515,8.0,Knuckle Curve,15.384615384615385,6.0,Slider,10.256410256410257,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.967,0.925,53.7,Barrel % + Current-Season Handedness,52.3,20.0,33.7,54.6,50.0,45.0,40.8,1.35,1.065,0.985,1.0,0.986,0.986,0.98,13.26,16.05,71.7,36.5,D+,Lineup unconfirmed,Sinker,2.5641025641025643,1.0,,,
88,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,San Francisco Giants,1B,R,No,,107,432,396,94,16,0,19,46,66,31,3,117,0.237,0.296,0.422,0.718,11,43,41,9,2,0.22,0.0465,22,87,83,17,5,0.205,0.0575,28,28,7.1,28.6,46.7,20.0,33.3,21.4,28.6,37.5,21.4,3.6,0.0,3.6,0.0,82.9,29.7,0.467,75.1,94.9,110.3,73.9,10.7,10.9,60.9,31.5,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,31.5,Weak,0.948,Good,7.1,37.5,94.9,0.467,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.55,-17.45,Strong negative regression,Weak Contact-First Profile profile. 7.1% barrel rate; 82.9 mph average exit velocity; 28.6% air-ball rate; 37.5% pull-air rate; 3.6% HR-launch rate.,0.044,0.0414,3.99,22,6,20.8,1.06,105.6,Near normal interval,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,31.0,3.2,25.8,3.2,50.0,32.3,82.6,95.3,109.8,0.389,0.0,42.9,41.7,0.539,9.0,Sinker,R,RHB vs RHP,45.4,14,0.143,0.143,0.143,0.286,0,0,5,0.0,6.2,0.422,8,0.0,0.0,0.188,0,0,0,0/0,,,,,0,0,0,45.5,Neutral Matchup,Average,50.0,1,96,Sinker,27.083333333333332,26.0,Changeup,20.833333333333332,20.0,Sweeper,20.833333333333332,20.0,Cutter,16.666666666666668,16.0,4-Seam Fastball,14.583333333333334,14.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.986,0.957,42.6,Barrel % + Current-Season Handedness,45.4,31.4,42.9,41.7,57.2,45.0,40.8,1.097,0.933,0.985,1.0,0.948,0.948,1.0,15.52,14.61,84.0,37.6,D+,Lineup unconfirmed,,,,,,
89,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,RF,R,No,,110,487,431,122,22,2,8,56,49,45,5,96,0.283,0.354,0.399,0.753,11,53,44,13,1,0.295,0.0189,23,106,91,27,3,0.297,0.0283,26,26,7.7,38.5,41.2,35.3,23.5,11.5,30.8,37.5,26.9,7.7,0.0,7.7,0.0,87.8,7.0,0.526,71.7,102.7,109.0,50.0,23.1,10.7,50.0,44.4,Below Average,3.0,Contact-First Profile,C,Low line-drive plane,44.4,Below Average,0.984,Good,7.7,37.5,102.7,0.526,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.8,-6.2,Strong negative regression,Below Average Contact-First Profile profile. 7.7% barrel rate; 87.8 mph average exit velocity; 30.8% air-ball rate; 37.5% pull-air rate; 7.7% HR-launch rate.,0.0164,0.0195,4.05,39,10,53.9,0.72,72.4,Recently homered,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,40.2,67.3,0.621,3.5,4-Seam Fastball,R,RHB vs RHP,45.1,17,0.4,0.471,0.467,0.937,0,2,2,0.0,0.0,0.533,9,0.0,6.7,0.451,6,6,1,1/6,0.167,0.167,0.167,0.334,0,0,1,41.4,Slight Pitcher Advantage,Below average,35.0,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.98,0.948,51.2,Barrel % + Current-Season Handedness,45.1,16.7,40.2,58.4,50.0,45.0,40.3,1.074,0.984,0.985,1.0,0.984,0.984,1.0,7.67,7.31,85.0,25.1,F,Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
90,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,681624,Andy Pages,Los Angeles Dodgers,Chicago Cubs,CF,R,Yes,2.0,111,479,429,116,23,2,18,64,74,39,6,97,0.27,0.336,0.459,0.795,11,50,46,14,1,0.304,0.02,22,94,83,23,2,0.277,0.0213,43,43,0.0,20.9,35.0,25.0,40.0,7.0,23.3,40.0,37.2,9.3,7.0,9.3,,83.1,15.9,0.573,71.3,93.5,101.4,24.6,11.6,8.2,32.8,29.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.2,Weak,0.942,Good,0.0,40.0,93.5,0.573,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.83,-17.17,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.1 mph average exit velocity; 23.3% air-ball rate; 40.0% pull-air rate; 9.3% HR-launch rate.,0.0376,0.0365,4.65,17,4,23.8,0.71,71.3,Recently homered,571510.0,Matthew Boyd,L,RHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,38.0,7.9,15.8,10.5,62.5,28.9,76.1,88.2,111.3,0.413,0.0,37.2,55.1,0.622,0.0,4-Seam Fastball,R,RHB vs LHP,46.3,10,0.333,0.4,0.333,0.733,0,1,1,0.0,0.0,0.643,18,0.0,9.1,0.398,6,6,1,1/6,0.167,0.167,0.667,0.834,1,0,2,44.8,Neutral Matchup,Average,54.8,1,89,4-Seam Fastball,38.20224719101124,34.0,Changeup,29.213483146067414,26.0,Slider,15.730337078651685,14.0,Curveball,15.730337078651685,14.0,Sinker,1.1235955056179776,1.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.974,1.004,40.1,Barrel % + Current-Season Handedness,46.3,39.1,37.2,29.7,50.5,86.0,40.3,0.826,0.958,1.025,1.0,0.942,0.942,1.0,15.86,12.08,95.0,34.8,D,Good,,,,,,
91,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,CF,R,No,,98,330,299,70,14,2,9,40,38,22,5,57,0.234,0.297,0.385,0.682,9,28,20,5,0,0.25,0.0,15,53,41,12,1,0.293,0.0189,18,18,0.0,16.7,37.5,50.0,12.5,11.1,22.2,50.0,27.8,0.0,0.0,0.0,,77.1,16.6,0.335,63.7,88.1,101.5,0.0,11.1,0.0,65.2,19.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.8,Weak,0.915,Small Statcast sample,0.0,50.0,88.1,0.335,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.2,-8.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 77.1 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0273,0.0285,4.05,20,9,33.2,0.6,60.2,Recently homered,605400.0,Aaron Nola,R,RHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,0.0,42.2,0.104,0.0,4-Seam Fastball,R,RHB vs RHP,46.8,9,0.25,0.5,0.5,1.0,0,3,0,0.0,0.0,0.457,5,0.0,0.0,0.126,9,8,3,3/8,0.375,0.375,0.5,0.875,0,0,4,30.6,Slight Pitcher Advantage,Below average,48.0,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,1.036,33.5,Barrel % + Current-Season Handedness,46.8,67.4,0.0,28.4,76.7,45.0,40.2,0.796,1.152,0.985,1.0,0.915,0.915,1.0,11.06,9.99,79.8,27.6,F,Lineup unconfirmed,,,,,,
92,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Tampa Bay Rays,LF,L,No,,74,278,256,70,13,3,17,38,47,15,3,69,0.273,0.317,0.547,0.864,9,39,35,9,2,0.257,0.0513,19,74,68,17,2,0.25,0.027,27,27,3.7,22.2,50.0,25.0,25.0,22.2,29.6,62.5,40.7,3.7,3.7,3.7,100.0,81.7,17.4,0.533,74.8,94.0,107.3,56.4,11.1,10.3,51.3,37.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.7,Below Average,0.966,Good,3.7,62.5,94.0,0.533,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.07,-15.93,Strong negative regression,Below Average Pull Power profile. 3.7% barrel rate; 81.7 mph average exit velocity; 29.6% air-ball rate; 62.5% pull-air rate; 3.7% HR-launch rate.,0.0612,0.0524,4.09,16,4,15.1,1.06,106.2,Near normal interval,693855.0,Ian Seymour,L,LHB vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,24.0,4.2,12.5,8.3,50.0,33.3,80.7,91.8,110.2,0.28,0.0,18.2,54.9,0.432,0.0,Sinker,L,LHB vs LHP,47.9,3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.06,6,0.0,0.0,0.262,0,0,0,0/0,,,,,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.0,1,71,Sinker,23.943661971830984,17.0,4-Seam Fastball,23.943661971830984,17.0,Changeup,23.943661971830984,17.0,Sweeper,21.12676056338028,15.0,Slider,7.042253521126761,5.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.936,0.967,50.4,Barrel % + Current-Season Handedness,47.9,25.0,18.2,45.9,82.4,45.0,40.2,0.908,1.045,0.985,1.03,0.966,0.995,1.0,19.75,19.62,77.8,46.9,C-,Lineup unconfirmed,,,,,,
93,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,694497,Evan Carter,Texas Rangers,San Francisco Giants,CF,L,No,,93,313,261,54,9,2,8,38,30,41,4,72,0.207,0.322,0.349,0.671,11,35,27,9,0,0.333,0.0,22,69,56,15,1,0.268,0.0145,17,17,5.9,17.6,50.0,41.7,8.3,11.8,23.5,50.0,29.4,5.9,5.9,5.9,0.0,77.0,8.8,0.532,64.7,93.2,102.9,19.2,5.9,0.0,30.8,31.6,Weak,2.5,Pull Power,C,Low line-drive plane,31.6,Weak,0.948,Small Statcast sample,5.9,50.0,93.2,0.532,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.87,-7.13,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 77.0 mph average exit velocity; 23.5% air-ball rate; 50.0% pull-air rate; 5.9% HR-launch rate.,0.0256,0.0273,3.99,33,13,32.6,1.01,101.1,Near normal interval,657277.0,Logan Webb,R,LHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,31.0,3.2,25.8,3.2,50.0,32.3,82.6,95.3,109.8,0.389,0.0,29.3,62.5,0.427,7.8,Sinker,L,LHB vs RHP,46.2,14,0.417,0.5,0.417,0.917,0,2,2,0.0,7.1,0.571,15,0.0,5.0,0.489,0,0,0,0/0,,,,,0,0,0,41.0,Slight Pitcher Advantage,Below average,50.0,1,96,Sinker,27.083333333333332,26.0,Changeup,20.833333333333332,20.0,Sweeper,20.833333333333332,20.0,Cutter,16.666666666666668,16.0,4-Seam Fastball,14.583333333333334,14.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.959,0.957,45.9,Barrel % + Current-Season Handedness,46.2,31.4,29.3,47.1,57.2,45.0,40.1,0.772,0.933,1.025,0.965,0.948,0.915,1.0,10.47,6.85,79.9,23.7,F,Lineup unconfirmed,,,,,,
94,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,683011,Anthony Volpe,New York Yankees,St. Louis Cardinals,SS,R,No,,56,194,171,41,9,1,1,20,19,22,0,45,0.24,0.325,0.322,0.647,9,30,28,6,0,0.214,0.0,17,50,45,10,0,0.222,0.0,21,21,4.8,23.8,33.3,25.0,41.7,23.8,33.3,28.6,19.0,4.8,4.8,4.8,0.0,81.5,24.0,0.279,69.3,93.0,112.4,24.2,4.8,6.1,60.6,21.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.1,Weak,0.919,Good,4.8,28.6,93.0,0.279,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.82,-0.18,Near expected,Weak Contact-First Profile profile. 4.8% barrel rate; 81.5 mph average exit velocity; 33.3% air-ball rate; 28.6% pull-air rate; 4.8% HR-launch rate.,0.0052,0.0154,3.87,139,46,171.0,0.81,81.3,Near normal interval,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,1.4,61.7,0.221,2.7,Sinker,R,RHB vs RHP,47.8,5,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.052,7,0.0,0.0,0.721,0,0,0,0/0,,,,,0,0,0,32.0,Slight Pitcher Advantage,Below average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.92,1.045,32.5,Barrel % + Current-Season Handedness,47.8,61.7,1.4,24.2,80.1,45.0,38.5,0.758,1.01,0.985,0.94,0.919,0.864,1.0,5.83,4.25,69.9,16.9,F,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
95,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,694249,Cole Carrigg,Colorado Rockies,Tampa Bay Rays,CF,S,No,,44,168,141,43,10,3,5,32,27,19,3,32,0.305,0.389,0.525,0.914,10,39,33,12,1,0.364,0.0256,21,77,66,21,1,0.318,0.013,18,18,0.0,5.6,36.4,18.2,45.5,5.6,38.9,42.9,44.4,0.0,0.0,0.0,,79.9,21.8,0.616,72.4,89.0,104.4,25.0,5.6,4.2,50.0,26.8,Weak,2.0,Pull Power,A-,Elevated power plane,26.8,Weak,0.935,Small Statcast sample,0.0,42.9,89.0,0.616,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.17,-4.83,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 79.9 mph average exit velocity; 38.9% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0298,0.0307,4.25,12,5,28.2,0.43,42.6,Recently homered,693855.0,Ian Seymour,L,Switch vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,24.0,4.2,12.5,8.3,50.0,33.3,80.7,91.8,110.2,0.28,0.0,37.2,71.8,0.622,0.0,Sinker,R,RHB vs LHP,47.3,5,0.4,0.4,0.4,0.8,0,0,1,0.0,0.0,0.434,11,0.0,9.1,0.289,0,0,0,0/0,,,,,0,0,0,44.3,Neutral Matchup,Average,50.0,1,71,Sinker,23.943661971830984,17.0,4-Seam Fastball,23.943661971830984,17.0,Changeup,23.943661971830984,17.0,Sweeper,21.12676056338028,15.0,Slider,7.042253521126761,5.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.974,0.967,41.8,Barrel % + Current-Season Handedness,47.3,25.0,37.2,23.5,82.4,45.0,38.3,0.865,1.045,1.035,1.03,0.935,0.963,1.0,12.41,12.42,70.2,33.7,D,Lineup unconfirmed,,,,,,
96,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,518692,Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,1B,L,Yes,4.0,109,470,413,128,27,1,15,57,54,50,3,76,0.31,0.385,0.489,0.874,11,45,44,23,0,0.523,0.0,22,90,86,31,0,0.36,0.0,34,34,0.0,35.3,45.5,27.3,22.7,2.9,23.5,37.5,38.2,0.0,0.0,0.0,,86.9,7.3,0.48,69.5,97.2,106.9,10.4,14.7,4.2,43.8,26.1,Weak,2.0,Contact-First Profile,C,Low line-drive plane,26.1,Weak,0.933,Good,0.0,37.5,97.2,0.48,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.31,-14.69,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.9 mph average exit velocity; 23.5% air-ball rate; 37.5% pull-air rate; 0.0% HR-launch rate.,0.0319,0.0319,4.48,86,22,27.5,3.12,312.3,Very long drought,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,38.0,7.9,15.8,10.5,62.5,28.9,76.1,88.2,111.3,0.413,0.0,18.1,68.5,0.431,0.0,4-Seam Fastball,L,LHB vs LHP,46.3,10,0.5,0.5,0.5,1.0,0,0,0,0.0,0.0,0.456,10,0.0,6.2,0.436,12,11,1,1/11,0.091,0.167,0.091,0.258,0,0,7,31.2,Slight Pitcher Advantage,Below average,20.0,1,89,4-Seam Fastball,38.20224719101124,34.0,Changeup,29.213483146067414,26.0,Slider,15.730337078651685,14.0,Curveball,15.730337078651685,14.0,Sinker,1.1235955056179776,1.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.936,1.004,42.7,Barrel % + Current-Season Handedness,46.3,39.1,18.1,34.8,50.5,74.0,38.2,0.758,0.958,0.985,1.0,0.933,0.933,1.06,13.53,9.19,95.0,39.4,D+,Good,,,,,,
97,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,3B,R,No,,109,463,404,85,19,0,23,57,65,51,0,104,0.21,0.294,0.428,0.722,12,55,51,14,3,0.275,0.0545,23,102,89,26,6,0.292,0.0588,35,35,8.6,28.6,53.3,0.0,46.7,11.4,28.6,30.0,34.3,11.4,0.0,11.4,0.0,86.7,35.0,0.621,74.7,95.7,104.7,50.0,20.0,12.5,64.6,39.3,Below Average,2.5,Contact-First Profile,D,Popup-heavy plane,39.3,Below Average,0.97,Good,8.6,30.0,95.7,0.621,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.66,-20.34,Strong negative regression,Below Average Contact-First Profile profile. 8.6% barrel rate; 86.7 mph average exit velocity; 28.6% air-ball rate; 30.0% pull-air rate; 11.4% HR-launch rate.,0.0497,0.046,4.05,23,6,17.6,1.31,130.9,Near normal interval,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,48.8,67.3,0.6,8.9,4-Seam Fastball,R,RHB vs RHP,47.5,21,0.263,0.333,0.316,0.649,0,2,7,0.0,10.0,0.704,9,0.0,6.7,0.451,6,4,1,1/4,0.25,0.5,0.5,1.0,0,2,3,49.0,Neutral Matchup,Average,52.7,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.998,0.948,45.6,Barrel % + Current-Season Handedness,47.5,16.7,48.8,39.3,50.0,45.0,38.2,1.091,0.984,0.985,1.0,0.97,0.97,1.0,17.38,16.89,85.0,42.6,C-,Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
