player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,120.0,0.01,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,125.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,130.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,135.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,140.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,145.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0033307,Kendrick Bourne,ARI,SEA,WR,2026,REG,2,150.0,0.0,VERY LOW,35.543,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,5.0,91.78,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,10.0,87.64,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,15.0,82.45,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,20.0,75.89,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,25.0,68.17,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,30.0,59.6,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,35.0,50.65,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,40.0,41.7,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,45.0,33.12,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,50.0,25.43,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,55.0,18.75,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,60.0,13.19,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,65.0,8.95,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,70.0,5.78,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,75.0,3.6,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,80.0,2.1,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,85.0,1.17,ELITE,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,90.0,0.61,SOLID,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,95.0,0.33,LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,100.0,0.16,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,105.0,0.07,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,110.0,0.03,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,115.0,0.01,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,120.0,0.01,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,125.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,130.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,135.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,140.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,145.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,PIT,WR,2026,REG,2,150.0,0.0,VERY LOW,35.408,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,5.0,92.94,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,10.0,88.99,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,15.0,83.71,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,20.0,77.14,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,25.0,69.3,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,30.0,60.49,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,35.0,51.04,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,40.0,41.31,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,45.0,32.14,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,50.0,24.03,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,55.0,17.17,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,60.0,11.8,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,65.0,7.61,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,70.0,4.72,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,75.0,2.8,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,80.0,1.53,ELITE,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,85.0,0.82,VERY HIGH,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,90.0,0.44,COIN FLIP,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,95.0,0.21,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,100.0,0.09,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,105.0,0.04,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,110.0,0.02,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,115.0,0.01,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,120.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,125.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,130.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,135.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,140.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,145.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,CHI,WR,2026,REG,2,150.0,0.0,VERY LOW,35.299,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,5.0,99.87,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,10.0,99.4,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,15.0,97.7,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,20.0,93.14,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,25.0,83.8,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,30.0,68.83,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,35.0,49.55,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,40.0,30.5,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,45.0,15.68,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,50.0,6.57,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,55.0,2.22,ELITE,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,60.0,0.61,SOLID,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,65.0,0.13,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,70.0,0.02,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,75.0,0.01,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,80.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,85.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,90.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,95.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,100.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,105.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,110.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,115.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,120.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,125.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,130.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,135.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,140.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,145.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0040867,Makai Lemon,PHI,TEN,WR,2026,REG,2,150.0,0.0,VERY LOW,34.921,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,5.0,91.5,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,10.0,87.32,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,15.0,81.77,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,20.0,74.97,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,25.0,66.98,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,30.0,58.29,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,35.0,49.06,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,40.0,39.8,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,45.0,31.09,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,50.0,23.34,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,55.0,16.79,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,60.0,11.63,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,65.0,7.71,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,70.0,4.82,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,75.0,2.84,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,80.0,1.62,ELITE,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,85.0,0.86,VERY HIGH,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,90.0,0.46,COIN FLIP,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,95.0,0.24,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,100.0,0.11,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,105.0,0.04,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,110.0,0.02,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,115.0,0.01,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,120.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,125.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,130.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,135.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,140.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,145.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039890,Adonai Mitchell,NYJ,GB,WR,2026,REG,2,150.0,0.0,VERY LOW,34.463,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,5.0,91.66,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,10.0,87.38,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,15.0,81.87,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,20.0,74.87,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,25.0,66.94,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,30.0,58.06,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,35.0,48.62,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,40.0,39.29,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,45.0,30.61,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,50.0,23.0,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,55.0,16.55,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,60.0,11.35,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,65.0,7.42,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,70.0,4.74,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,75.0,2.84,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,80.0,1.59,ELITE,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,85.0,0.86,VERY HIGH,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,90.0,0.46,COIN FLIP,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,95.0,0.23,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,100.0,0.1,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,105.0,0.04,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,110.0,0.02,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,115.0,0.01,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,120.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,125.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,130.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,135.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,140.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,145.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0039847,Theo Johnson,NYG,LAR,TE,2026,REG,2,150.0,0.0,VERY LOW,34.325,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,5.0,91.46,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,10.0,87.24,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,15.0,81.63,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,20.0,74.78,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,25.0,66.61,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,30.0,57.63,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,35.0,48.36,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,40.0,39.39,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,45.0,30.63,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,50.0,22.89,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,55.0,16.57,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,60.0,11.31,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,65.0,7.38,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,70.0,4.67,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,75.0,2.75,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,80.0,1.55,ELITE,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,85.0,0.84,VERY HIGH,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,90.0,0.42,COIN FLIP,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,95.0,0.21,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,100.0,0.11,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,105.0,0.05,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,110.0,0.02,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,115.0,0.01,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,120.0,0.01,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,125.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,130.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,135.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,140.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,145.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,150.0,0.0,VERY LOW,34.311,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,5.0,98.87,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,10.0,97.03,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,15.0,93.21,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,20.0,86.48,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,25.0,76.12,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,30.0,62.6,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,35.0,46.94,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,40.0,31.85,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,45.0,19.36,ELITE,34.041,NFL_RECEIVING_YARDS_V1
00-0041438,Carnell Tate,TEN,PHI,WR,2026,REG,2,50.0,10.35,ELITE,34.041,NFL_RECEIVING_YARDS_V1
