player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,170.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,175.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,180.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,185.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,190.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,195.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040302,A.J. Henning,MIA,WAS,WR,2026,PRE,1,200.0,0.0,VERY LOW,21.228,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,0.0,100.0,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,5.0,83.29,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,10.0,74.27,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,15.0,63.18,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,20.0,50.9,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,25.0,38.43,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,30.0,27.27,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,35.0,17.89,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,40.0,10.97,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,45.0,6.19,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,50.0,3.16,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,55.0,1.47,ELITE,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,60.0,0.64,SOLID,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,65.0,0.26,LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,70.0,0.09,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,75.0,0.03,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,80.0,0.01,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,85.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,90.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,95.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,130.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,135.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,140.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,145.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,150.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,155.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,160.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,165.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,170.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,175.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,180.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,185.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,190.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,195.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040311,Theo Wease Jr.,MIA,WAS,WR,2026,PRE,1,200.0,0.0,VERY LOW,21.133,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,0.0,100.0,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,5.0,78.56,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,10.0,69.64,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,15.0,59.4,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,20.0,48.41,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,25.0,37.59,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,30.0,27.62,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,35.0,19.19,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,40.0,12.73,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,45.0,7.93,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,50.0,4.57,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,55.0,2.45,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,60.0,1.26,ELITE,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,65.0,0.56,LEAN,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,70.0,0.23,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,75.0,0.1,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,80.0,0.03,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,85.0,0.01,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,90.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,95.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,100.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,105.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,110.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,115.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,120.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,125.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,130.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,135.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,140.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,145.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,150.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,155.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,160.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,165.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,170.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,175.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,180.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,185.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,190.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,195.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040317,Jacoby Jones,WAS,MIA,WR,2026,PRE,1,200.0,0.0,VERY LOW,20.632,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,0.0,100.0,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,5.0,81.61,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,10.0,72.27,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,15.0,61.11,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,20.0,48.89,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,25.0,36.85,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,30.0,26.05,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,35.0,17.12,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,40.0,10.58,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,45.0,5.97,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,50.0,3.11,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,55.0,1.46,ELITE,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,60.0,0.62,SOLID,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,65.0,0.25,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,70.0,0.08,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,75.0,0.03,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,80.0,0.01,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,85.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,90.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,95.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,100.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,105.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,110.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,115.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,120.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,125.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,130.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,135.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,140.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,145.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,150.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,155.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,160.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,165.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,170.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,175.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,180.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,185.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,190.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,195.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040323,Chandler Brayboy,JAX,NO,WR,2026,PRE,1,200.0,0.0,VERY LOW,20.498,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,0.0,100.0,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,5.0,78.42,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,10.0,70.18,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,15.0,60.91,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,20.0,50.99,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,25.0,40.87,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,30.0,31.37,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,35.0,22.97,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,40.0,15.95,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,45.0,10.6,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,50.0,6.67,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,55.0,3.91,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,60.0,2.21,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,65.0,1.16,ELITE,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,70.0,0.6,SOLID,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,75.0,0.28,LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,80.0,0.13,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,85.0,0.06,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,90.0,0.02,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,95.0,0.01,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,130.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,135.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,140.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,145.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,150.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,155.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,160.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,165.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,170.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,175.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,180.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,185.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,190.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,195.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040337,Eli Pancol,IND,NE,WR,2026,PRE,1,200.0,0.0,VERY LOW,21.957,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,0.0,100.0,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,5.0,78.3,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,10.0,70.05,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,15.0,60.71,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,20.0,50.82,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,25.0,40.76,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,30.0,31.41,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,35.0,23.11,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,40.0,16.13,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,45.0,10.63,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,50.0,6.65,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,55.0,3.96,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,60.0,2.24,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,65.0,1.22,ELITE,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,70.0,0.62,SOLID,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,75.0,0.27,LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,80.0,0.12,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,85.0,0.05,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,90.0,0.03,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,95.0,0.01,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,100.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,105.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,110.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,115.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,120.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
00-0040352,Coleman Owen,IND,NE,WR,2026,PRE,1,125.0,0.0,VERY LOW,21.959,NFL_RUSHING_YARDS_V1
