player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,20.0,72.39,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,25.0,65.63,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,30.0,58.27,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,35.0,50.61,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,40.0,43.0,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,45.0,35.5,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,50.0,28.59,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,55.0,22.36,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,60.0,16.99,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,65.0,12.59,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,70.0,9.04,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,75.0,6.25,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,80.0,4.24,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,85.0,2.82,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,90.0,1.78,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,95.0,1.06,ELITE,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,100.0,0.63,SOLID,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,105.0,0.37,LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,110.0,0.2,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,115.0,0.1,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,120.0,0.05,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,125.0,0.02,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,130.0,0.02,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,135.0,0.01,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,140.0,0.01,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,145.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,150.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,155.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,160.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,165.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,170.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,175.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,180.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,185.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,190.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,195.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0040730,RJ Harvey,DEN,JAX,RB,2026,REG,2,200.0,0.0,VERY LOW,36.418,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,0.0,100.0,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,5.0,90.85,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,10.0,86.76,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,15.0,81.57,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,20.0,75.09,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,25.0,67.75,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,30.0,59.46,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,35.0,50.64,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,40.0,42.0,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,45.0,33.74,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,50.0,26.16,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,55.0,19.46,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,60.0,13.95,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,65.0,9.7,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,70.0,6.37,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,75.0,4.01,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,80.0,2.48,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,85.0,1.43,ELITE,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,90.0,0.8,VERY HIGH,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,95.0,0.44,COIN FLIP,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,100.0,0.24,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,105.0,0.12,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,110.0,0.06,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,115.0,0.03,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,120.0,0.01,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,125.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,130.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,135.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,140.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,145.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,150.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,155.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,160.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,165.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,170.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,175.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,180.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,185.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,190.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,195.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0041052,Kaelon Black,SF,MIA,RB,2026,REG,2,200.0,0.0,VERY LOW,35.999,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,0.0,100.0,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,5.0,76.84,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,10.0,72.13,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,15.0,67.02,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,20.0,61.6,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,25.0,55.91,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,30.0,50.15,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,35.0,44.4,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,40.0,38.75,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,45.0,33.34,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,50.0,28.22,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,55.0,23.62,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,60.0,19.38,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,65.0,15.66,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,70.0,12.43,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,75.0,9.75,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,80.0,7.51,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,85.0,5.65,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,90.0,4.18,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,95.0,3.04,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,100.0,2.22,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,105.0,1.58,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,110.0,1.07,ELITE,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,115.0,0.72,HIGH,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,120.0,0.49,COIN FLIP,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,125.0,0.32,LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,130.0,0.2,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,135.0,0.11,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,140.0,0.07,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,145.0,0.05,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,150.0,0.03,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,155.0,0.01,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,160.0,0.01,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,165.0,0.01,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,170.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,175.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,180.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,185.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,190.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,195.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0036555,Chuba Hubbard,CAR,ATL,RB,2026,REG,2,200.0,0.0,VERY LOW,33.825,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,0.0,100.0,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,5.0,99.97,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,10.0,99.73,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,15.0,98.48,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,20.0,94.06,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,25.0,82.81,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,30.0,63.33,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,35.0,39.11,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,40.0,18.95,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,45.0,6.93,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,50.0,1.88,ELITE,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,55.0,0.32,LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,60.0,0.04,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,65.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,70.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,75.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,80.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,85.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,90.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,95.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,100.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,105.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,110.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,115.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,120.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,125.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,130.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,135.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,140.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,145.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,150.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,155.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,160.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,165.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,170.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,175.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,180.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,185.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,190.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,195.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0039364,Sione Vaki,DET,BUF,RB,2026,REG,2,200.0,0.0,VERY LOW,32.78,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,0.0,100.0,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,5.0,92.48,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,10.0,87.89,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,15.0,81.65,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,20.0,73.4,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,25.0,63.96,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,30.0,53.23,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,35.0,42.34,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,40.0,32.11,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,45.0,23.14,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,50.0,15.59,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,55.0,9.98,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,60.0,6.1,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,65.0,3.41,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,70.0,1.79,ELITE,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,75.0,0.88,VERY HIGH,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,80.0,0.41,COIN FLIP,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,85.0,0.18,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,90.0,0.06,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,95.0,0.02,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,100.0,0.01,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,105.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,110.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,115.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,120.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,125.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,130.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,135.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,140.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,145.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,150.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,155.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,160.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,165.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,170.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,175.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,180.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,185.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,190.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,195.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0041125,Seth McGowan,IND,KC,RB,2026,REG,2,200.0,0.0,VERY LOW,31.808,NFL_RUSHING_YARDS_V1
00-0040719,Bhayshul Tuten,JAX,DEN,RB,2026,REG,2,0.0,100.0,ELITE,30.865,NFL_RUSHING_YARDS_V1
