player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,80.0,4.14,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,85.0,2.86,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,90.0,1.91,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,95.0,1.21,ELITE,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,100.0,0.75,HIGH,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,105.0,0.48,COIN FLIP,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,110.0,0.27,LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,115.0,0.14,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,120.0,0.08,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,125.0,0.04,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,130.0,0.02,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,135.0,0.01,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,140.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,145.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,150.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,155.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,160.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,165.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,170.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,175.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,180.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,185.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,190.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,195.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0038611,Chris Rodriguez Jr.,JAX,DEN,RB,2026,REG,2,200.0,0.0,VERY LOW,32.117,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,0.0,100.0,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,5.0,94.47,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,10.0,90.19,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,15.0,84.03,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,20.0,75.71,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,25.0,65.57,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,30.0,54.41,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,35.0,42.78,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,40.0,31.66,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,45.0,21.89,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,50.0,14.2,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,55.0,8.68,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,60.0,4.86,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,65.0,2.49,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,70.0,1.22,ELITE,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,75.0,0.56,LEAN,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,80.0,0.22,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,85.0,0.07,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,90.0,0.02,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,95.0,0.01,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,100.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,105.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,110.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,115.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,120.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,125.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,130.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,135.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,140.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,145.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,150.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,155.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,160.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,165.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,170.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,175.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,180.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,185.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,190.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,195.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0041104,Demond Claiborne,MIN,CHI,RB,2026,REG,2,200.0,0.0,VERY LOW,32.081,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,0.0,100.0,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,5.0,95.72,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,10.0,91.94,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,15.0,85.88,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,20.0,77.46,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,25.0,66.72,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,30.0,54.19,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,35.0,41.27,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,40.0,29.37,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,45.0,19.55,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,50.0,11.91,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,55.0,6.69,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,60.0,3.4,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,65.0,1.59,ELITE,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,70.0,0.68,SOLID,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,75.0,0.27,LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,80.0,0.1,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,85.0,0.03,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,90.0,0.01,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,95.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,100.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,105.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,110.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,115.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,120.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,125.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,130.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,135.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,140.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,145.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,150.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,155.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,160.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,165.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,170.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,175.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,180.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,185.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,190.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,195.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0039811,MarShawn Lloyd,GB,NYJ,RB,2026,REG,2,200.0,0.0,VERY LOW,31.773,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,0.0,100.0,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,5.0,95.05,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,10.0,90.9,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,15.0,84.39,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,20.0,75.55,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,25.0,64.3,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,30.0,51.81,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,35.0,39.15,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,40.0,27.59,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,45.0,18.04,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,50.0,10.89,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,55.0,6.05,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,60.0,3.05,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,65.0,1.42,ELITE,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,70.0,0.55,LEAN,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,75.0,0.22,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,80.0,0.08,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,85.0,0.03,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,90.0,0.01,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,95.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,100.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,105.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,110.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,115.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,120.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,125.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,130.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,135.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,140.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,145.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,150.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,155.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,160.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,165.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,170.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,175.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,180.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,185.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,190.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,195.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0037746,Brian Robinson,ATL,CAR,RB,2026,REG,2,200.0,0.0,VERY LOW,30.889,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,0.0,100.0,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,5.0,98.74,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,10.0,96.44,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,15.0,91.4,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,20.0,82.36,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,25.0,68.69,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,30.0,51.99,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,35.0,35.04,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,40.0,20.52,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,45.0,10.34,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,50.0,4.49,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,55.0,1.69,ELITE,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,60.0,0.52,LEAN,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,65.0,0.15,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,70.0,0.03,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,75.0,0.01,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,80.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,85.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,90.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,95.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,100.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,105.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,110.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,115.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,120.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,125.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,130.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,135.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,140.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,145.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,150.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,155.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,160.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,165.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,170.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,175.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,180.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,185.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,190.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,195.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0039299,George Holani,SEA,ARI,RB,2026,REG,2,200.0,0.0,VERY LOW,30.611,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,0.0,100.0,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,5.0,83.02,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,10.0,77.51,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,15.0,71.17,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,20.0,64.16,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,25.0,56.57,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,30.0,48.59,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,35.0,40.75,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,40.0,33.16,ELITE,30.586,NFL_RUSHING_YARDS_V1
