rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
334,2026,REG,2,401872943,2026-09-20T20:25Z,00-0035636,L.J. Collier,ARI,SEA,HOME,DL,0.094,0.0,0.0,0.0922,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,0.902,1.515,,14.4,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.961,0.5,45.0,43.0,LESS,20000,8.2,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.2,0.5,0.4,0.0,0.0,0.0,0.0,8.2,0.4,0.0,0.0,FADE
335,2026,REG,2,401872937,2026-09-20T17:00Z,00-0037109,Jack Sanborn,CHI,MIN,HOME,LB,0.093,0.0,0.0,0.0937,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.625,69.0,48.0,LESS,20000,8.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.1,0.5,0.4,0.0,0.0,0.0,0.0,8.1,0.4,0.0,0.0,FADE
336,2026,REG,2,401872946,2026-09-20T17:00Z,00-0036813,Christian Elliss,NE,PIT,HOME,LB,0.092,0.0,0.0,0.0912,0.0,1.0,0.2,0.1,0.0,0.053,2.0,2.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,73.0,LESS,20000,8.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,8.1,0.4,0.3,0.0,0.0,0.0,0.0,8.1,0.3,0.0,0.0,FADE
337,2026,REG,2,401872939,2026-09-20T17:00Z,00-0037073,Jordan Davis,PHI,TEN,AWAY,DL,0.091,0.0,0.0,0.0913,0.0,4.5,0.0,0.15,0.0,0.25,3.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,1.0,69.0,73.0,LESS,20000,8.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,8.0,0.5,0.3,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,FADE
338,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039313,Swayze Bozeman,CIN,HOU,AWAY,LB,0.091,0.0,0.0,0.0937,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.9,0.625,69.0,48.0,LESS,20000,8.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,8.0,0.4,0.3,0.0,0.0,0.0,0.0,8.0,0.3,0.0,0.0,FADE
339,2026,REG,2,401872937,2026-09-20T17:00Z,00-0040624,Elijah Williams,MIN,CHI,AWAY,DL,0.09,0.0,0.0,0.0864,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.5,45.0,43.0,LESS,20000,7.9,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.9,0.4,0.3,0.0,0.0,0.0,0.0,7.9,0.3,0.0,0.0,FADE
340,2026,REG,2,401872945,2026-09-21T00:20Z,00-0036621,Nick Bolton,KC,IND,HOME,LB,0.088,0.0,0.0,0.0894,0.0,1.0,0.2,0.1,0.0,0.059,2.0,3.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.955,1.0,45.0,73.0,LESS,20000,7.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.8,0.4,0.3,0.0,0.0,0.0,0.0,7.8,0.3,0.0,0.0,FADE
341,2026,REG,2,401872943,2026-09-20T20:25Z,00-0037804,Zachary Carter,ARI,SEA,HOME,DL,0.088,0.0,0.0,0.0864,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.5,45.0,43.0,LESS,20000,7.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,7.8,0.3,0.3,0.0,0.0,0.0,0.0,7.8,0.3,0.0,0.0,FADE
342,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036157,Kristian Welch,GB,NYJ,AWAY,LB,0.089,0.0,0.0,0.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.5,20.0,43.0,LESS,20000,7.7,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.7,0.4,0.3,0.0,0.0,0.0,0.0,7.7,0.3,0.0,0.0,FADE
343,2026,REG,2,401872944,2026-09-20T20:25Z,00-0037819,Leo Chenal,WAS,DAL,AWAY,LB,0.087,0.0,0.0,0.0897,0.0,2.0,0.1,0.15,0.0,0.143,0.0,3.0,0.4,0.778,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,73.0,LESS,20000,7.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.3,0.0,0.0,0.0,0.0,7.6,0.3,0.0,0.0,FADE
344,2026,REG,2,401872947,2026-09-22T00:15Z,00-0031270,Shelby Harris,NYG,LAR,AWAY,DL,0.086,0.0,0.0,0.087,0.0,1.0,0.1,0.1,,0.059,0.0,0.0,0.4,0.696,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.948,1.0,20.0,73.0,LESS,20000,7.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.6,0.3,0.2,0.0,0.0,0.0,0.0,7.6,0.2,0.0,0.0,FADE
345,2026,REG,2,401872940,2026-09-20T20:05Z,00-0036428,Justin Strnad,DEN,JAX,HOME,LB,0.086,0.0,0.0,0.0852,0.0,4.5,0.2,0.1,0.0,0.3,1.0,2.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.936,1.0,20.0,73.0,LESS,20000,7.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.3,0.0,0.0,0.0,0.0,7.6,0.3,0.0,0.0,FADE
346,2026,REG,2,401872932,2026-09-18T00:15Z,00-0040724,T.J. Sanders,BUF,DET,HOME,DL,0.086,0.0,0.0,0.0893,0.0,1.0,0.2,0.1,,0.1,1.0,3.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.936,1.0,20.0,73.0,LESS,20000,7.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.3,0.0,0.0,0.0,0.0,7.6,0.3,0.0,0.0,FADE
347,2026,REG,2,401872938,2026-09-20T17:00Z,00-0037283,John Ridgeway,NO,BAL,AWAY,DL,0.086,0.0,0.0,0.0897,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.25,0.502,0.862,,11.5,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.934,0.5,45.0,43.0,LESS,20000,7.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.6,0.4,0.3,0.0,0.0,0.0,0.0,7.6,0.3,0.0,0.0,FADE
348,2026,REG,2,401872942,2026-09-20T20:25Z,00-0040127,Kenneth Grant,MIA,SF,AWAY,DL,0.086,0.0,0.0,0.083,0.0,2.0,0.1,0.05,,0.118,0.0,0.0,0.4,0.778,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,73.0,LESS,20000,7.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.5,0.4,0.3,0.0,0.0,0.0,0.0,7.5,0.3,0.0,0.0,FADE
349,2026,REG,2,401872940,2026-09-20T20:05Z,00-0038106,Eyioma Uwazurike,DEN,JAX,HOME,DL,0.085,0.0,0.0,0.0849,0.0,3.5,0.2,0.15,0.0,0.194,1.0,2.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.955,1.0,20.0,73.0,LESS,20000,7.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.5,0.4,0.3,0.0,0.0,0.0,0.0,7.5,0.3,0.0,0.0,FADE
350,2026,REG,2,401872934,2026-09-20T17:00Z,00-0037082,Dominique Robinson,HOU,CIN,HOME,DL,0.085,0.0,0.0,0.0844,0.0,2.5,0.2,0.15,0.0,0.208,1.0,2.0,0.2,0.516,0.909,,8.7,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.936,1.0,20.0,73.0,LESS,20000,7.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,7.4,0.5,0.4,0.0,0.0,0.0,0.0,7.4,0.4,0.0,0.0,FADE
351,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039902,Chris Braswell,HOU,CIN,HOME,LB,0.084,0.0,0.0,0.0882,0.0,1.0,0.2,0.1,,0.077,1.0,2.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.955,1.0,20.0,73.0,LESS,20000,7.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.4,0.4,0.3,0.0,0.0,0.0,0.0,7.4,0.3,0.0,0.0,FADE
352,2026,REG,2,401872947,2026-09-22T00:15Z,00-0037611,Kayvon Thibodeaux,NYG,LAR,AWAY,LB,0.083,0.0,0.0,0.0836,0.0,2.5,0.0,0.2,0.0,0.25,0.0,0.0,0.4,0.803,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,73.0,LESS,20000,7.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.3,0.4,0.3,0.0,0.0,0.0,0.0,7.3,0.3,0.0,0.0,FADE
353,2026,REG,2,401872932,2026-09-18T00:15Z,00-0036716,Amen Ogbongbemiga,DET,BUF,AWAY,LB,0.082,0.0,0.0,0.0793,0.0,0.0,0.0,0.0,,0.0,2.0,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.9,0.5,45.0,43.0,LESS,20000,7.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.3,0.4,0.3,0.0,0.0,0.0,0.0,7.3,0.3,0.0,0.0,FADE
354,2026,REG,2,401872934,2026-09-20T17:00Z,00-0041305,Sabastian Harsh,HOU,CIN,HOME,DL,0.082,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,7.2,0.4,0.3,0.0,0.0,0.0,0.0,0.0,7.2,0.4,0.3,0.0,0.0,0.0,0.0,7.2,0.3,0.0,0.0,FADE
355,2026,REG,2,401872943,2026-09-20T20:25Z,00-0032387,Jarran Reed,SEA,ARI,AWAY,DL,0.081,0.0,0.0,0.0823,0.0,2.5,0.2,0.15,0.0,0.167,1.0,3.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.955,1.0,20.0,73.0,LESS,20000,7.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.2,0.3,0.2,0.0,0.0,0.0,0.0,7.2,0.2,0.0,0.0,FADE
356,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040501,Austin Keys,WAS,DAL,AWAY,LB,0.081,0.0,0.0,0.0803,0.0,1.0,0.0,0.143,,0.143,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.875,20.0,58.0,LESS,20000,7.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,7.2,0.4,0.2,0.0,0.0,0.0,0.0,7.2,0.2,0.0,0.0,FADE
357,2026,REG,2,401872945,2026-09-21T00:20Z,00-0040640,Ashton Gillotte,KC,IND,HOME,DL,0.079,0.0,0.0,0.0759,0.0,1.5,0.1,0.15,0.0,0.094,2.0,3.0,0.6,1.057,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.973,1.0,45.0,72.0,LESS,20000,7.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.2,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,FADE
358,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039402,Jaden Crumedy,HOU,CIN,HOME,DL,0.079,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,7.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.2,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,FADE
359,2026,REG,2,401872932,2026-09-18T00:15Z,00-0039873,DeWayne Carter,BUF,DET,HOME,DL,0.079,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,7.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.2,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,FADE
360,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040880,LT Overton,DAL,WAS,HOME,DL,0.079,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,7.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.2,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,FADE
361,2026,REG,2,401872940,2026-09-20T20:05Z,00-0037799,Dondrea Tillman,DEN,JAX,HOME,LB,0.078,0.0,0.0,0.0801,0.0,4.0,0.1,0.25,0.0,0.211,1.0,2.0,0.4,0.778,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.955,1.0,20.0,73.0,LESS,20000,7.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.2,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,FADE
362,2026,REG,2,401872934,2026-09-20T17:00Z,00-0038724,Ali Gaye,HOU,CIN,HOME,DL,0.078,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.9,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.9,0.3,0.2,0.0,0.0,0.0,0.0,6.9,0.2,0.0,0.0,FADE
363,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040153,Sai'vion Jones,DEN,JAX,HOME,DL,0.078,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.9,0.4,0.3,0.0,0.0,0.0,0.0,0.0,6.9,0.4,0.3,0.0,0.0,0.0,0.0,6.9,0.3,0.0,0.0,FADE
364,2026,REG,2,401872932,2026-09-18T00:15Z,00-0040132,Landon Jackson,BUF,DET,HOME,DL,0.077,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.8,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.8,0.3,0.2,0.0,0.0,0.0,0.0,6.8,0.2,0.0,0.0,FADE
365,2026,REG,2,401872935,2026-09-20T17:00Z,00-0040183,Elijah Roberts,TB,CLE,HOME,DL,0.077,0.0,0.0,0.0816,0.0,2.0,0.0,0.15,0.0,0.167,5.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,73.0,LESS,20000,6.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.7,0.3,0.2,0.0,0.0,0.0,0.0,6.7,0.2,0.0,0.0,FADE
366,2026,REG,2,401872944,2026-09-20T20:25Z,00-0041537,Malachi Lawrence,DAL,WAS,HOME,LB,0.076,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.7,0.4,0.3,0.0,0.0,0.0,0.0,0.0,6.7,0.4,0.3,0.0,0.0,0.0,0.0,6.7,0.3,0.0,0.0,FADE
367,2026,REG,2,401872945,2026-09-21T00:20Z,00-0035674,Jerry Tillery,IND,KC,AWAY,DL,0.075,0.0,0.0,0.0777,0.0,1.5,0.1,0.15,0.0,0.136,2.0,2.0,0.2,0.377,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,72.0,LESS,20000,6.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.2,0.0,0.0,0.0,0.0,6.6,0.2,0.0,0.0,FADE
368,2026,REG,2,401872936,2026-09-20T17:00Z,00-0037269,Eric Johnson,GB,NYJ,AWAY,DL,0.075,0.0,0.0,0.0753,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.625,20.0,47.0,LESS,20000,6.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.2,0.0,0.0,0.0,0.0,6.6,0.2,0.0,0.0,FADE
369,2026,REG,2,401872937,2026-09-20T17:00Z,00-0035386,T.J. Edwards,CHI,MIN,HOME,LB,0.074,0.0,0.0,0.0731,0.0,0.5,0.1,0.05,0.0,0.05,3.0,2.0,0.6,1.18,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,1.0,69.0,72.0,LESS,20000,6.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0.2,0.0,0.0,0.0,0.0,6.6,0.2,0.0,0.0,FADE
370,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040872,Jaishawn Barham,DAL,WAS,HOME,LB,0.072,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,6.4,0.2,0.1,0.0,0.0,0.0,0.0,6.4,0.1,0.0,0.0,FADE
371,2026,REG,2,401872932,2026-09-18T00:15Z,00-0041444,Kaleb Elarms-Orr,BUF,DET,HOME,LB,0.072,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.2,0.0,0.0,0.0,0.0,6.4,0.2,0.0,0.0,FADE
372,2026,REG,2,401872936,2026-09-20T17:00Z,00-0029607,Demario Davis,NYJ,GB,HOME,LB,0.071,0.0,0.0,0.0697,0.0,0.5,0.1,0.05,0.0,0.029,4.0,3.0,0.2,0.357,0.645,,6.8,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.926,1.0,90.0,72.0,LESS,20000,6.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.4,0.3,0.2,0.0,0.0,0.0,0.0,6.4,0.2,0.0,0.0,FADE
373,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037815,Cameron Thomas,ATL,CAR,HOME,DL,0.071,0.0,0.0,0.0695,0.0,2.5,0.0,0.2,0.0,0.208,2.0,2.0,0.4,0.721,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.948,1.0,45.0,72.0,LESS,20000,6.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.2,0.0,0.0,0.0,0.0,6.3,0.2,0.0,0.0,FADE
374,2026,REG,2,401872936,2026-09-20T17:00Z,00-0037526,Marcelino McCrary-Ball,NYJ,GB,HOME,LB,0.071,0.0,0.0,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,0.75,90.0,52.0,LESS,20000,6.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.2,0.0,0.0,0.0,0.0,6.3,0.2,0.0,0.0,FADE
375,2026,REG,2,401872932,2026-09-18T00:15Z,00-0041036,TJ Parker,BUF,DET,HOME,LB,0.071,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.3,0.3,0.2,0.0,0.0,0.0,0.0,6.3,0.2,0.0,0.0,FADE
376,2026,REG,2,401872938,2026-09-20T17:00Z,00-0035316,Kaden Elliss,NO,BAL,AWAY,LB,0.07,0.0,0.0,0.0717,0.0,3.5,0.0,0.2,0.0,0.206,2.0,1.0,0.6,1.205,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.983,1.0,45.0,72.0,LESS,20000,6.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.2,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,FADE
377,2026,REG,2,401872935,2026-09-20T17:00Z,00-0035857,Chris Williams,CLE,TB,AWAY,DL,0.07,0.0,0.0,0.0696,0.0,1.0,0.0,0.1,,0.1,4.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.9,1.0,90.0,72.0,LESS,20000,6.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.2,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,FADE
378,2026,REG,2,401872932,2026-09-18T00:15Z,00-0040362,Keonta Jenkins,BUF,DET,HOME,LB,0.07,0.0,0.0,0.0692,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.375,20.0,37.0,LESS,20000,6.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.3,0.2,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,FADE
379,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040216,Kain Medrano,WAS,DAL,AWAY,LB,0.069,0.0,0.0,0.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.9,0.625,20.0,47.0,LESS,20000,6.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.2,0.0,0.0,0.0,0.0,6.2,0.2,0.0,0.0,FADE
380,2026,REG,2,401872933,2026-09-20T17:00Z,00-0037244,Devin Lloyd,CAR,ATL,AWAY,LB,0.069,0.0,0.0,0.0694,0.0,1.5,0.0,0.15,0.0,0.094,4.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.928,1.0,90.0,72.0,LESS,20000,6.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.2,0.0,0.0,0.0,0.0,6.1,0.2,0.0,0.0,FADE
381,2026,REG,2,401872932,2026-09-18T00:15Z,00-0038635,Andre Jones Jr.,BUF,DET,HOME,LB,0.069,0.0,0.0,0.0692,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.375,20.0,37.0,LESS,20000,6.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.2,0.0,0.0,0.0,0.0,6.1,0.2,0.0,0.0,FADE
382,2026,REG,2,401872934,2026-09-20T17:00Z,00-0041465,Wade Woodaz,HOU,CIN,HOME,LB,0.069,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.9,0.35,20.0,27.0,LESS,20000,6.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.2,0.0,0.0,0.0,0.0,6.1,0.2,0.0,0.0,FADE
383,2026,REG,2,401872946,2026-09-20T17:00Z,00-0040574,Elijah Ponder,NE,PIT,HOME,LB,0.068,0.0,0.0,0.0697,0.0,4.0,0.0,0.2,0.0,0.222,2.0,2.0,0.2,0.402,0.69,,9.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.928,1.0,45.0,72.0,LESS,20000,6.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,6.1,0.2,0.1,0.0,0.0,0.0,0.0,6.1,0.1,0.0,0.0,FADE
