rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
235,2026-09-02,824068,MIA,KC,677870,Leo Jiménez,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,702070,Noah Cameron,L,4.2,0.78,19.2,,,,,,,,,,,,,,0.9162,1.5,LESS,76.9,-333,71,87,0.6,0.6,0.7333,60.0,50.0,53.3,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,81,19.8,21.4,24.4,26.8,4-Seam,23.0,14.0,18.0,28.1,91.4224,1.5,95,39,4,10.3,VELO_BAND_1.5,63.1,36.9,23.1,76.9,4.9,95.1,0.5,99.5,36.9,40.0,18.2,4.4,0.5
236,2026-09-02,824147,HOU,CWS,701358,Cam Smith,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,663436,Davis Martin,R,3.88,0.78,21.9,,,,,,,,,,,,,,0.9194,1.5,LESS,76.8,-330,82,90,0.6,0.9,0.8667,60.0,80.0,73.3,0.0,10.0,13.3,2,1,50.0,23.7,10,20.0,20.0,20.0,80.0,100.0,50.0,0.0572,257,24.5,18.8,21.1,24.8,4-Seam,26.9,19.4,19.7,25.0,92.6631,1.5,242,126,16,12.7,VELO_BAND_1.5,63.9,36.1,23.2,76.8,4.4,95.6,0.4,99.6,36.1,40.7,18.8,4.0,0.4
237,2026-09-02,822931,TB,NYM,670764,Taylor Walls,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,663795,Justin Hagenman,R,3.88,0.6,23.3,,,,,,,,,,,,,,0.9263,1.5,LESS,76.8,-330,63,85,0.8,0.9,0.6667,60.0,60.0,46.7,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,206,25.2,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,64.4,35.6,23.2,76.8,4.6,95.4,0.4,99.6,35.6,41.1,18.7,4.2,0.4
238,2026-09-02,824147,CWS,HOU,803011,Sam Antonacci,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,669713,Hayden Wesneski,R,4.72,0.78,22.8,,,,,,,,,,,,,,0.9171,1.5,LESS,76.7,-329,78,89,0.4,0.6,0.6667,40.0,60.0,66.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,316,15.5,21.1,25.0,26.0,Sweeper,30.2,12.1,11.8,23.9,92.3436,1.5,343,147,17,11.6,VELO_BAND_1.5,62.4,37.6,23.3,76.7,5.3,94.7,0.6,99.4,37.6,39.1,18.0,4.7,0.6
239,2026-09-02,824717,BOS,SEA,655316,Andruw Monasterio,R,4.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.01,682243,Bryce Miller,R,4.42,0.78,22.7,,,,,,,,,,,,,,0.928,1.5,LESS,76.7,-328,77,89,0.4,0.3,0.3333,20.0,20.0,26.7,20.0,10.0,6.7,1,0,0.0,22.0,4,33.3,25.0,0.0,66.7,66.7,0.0,0.0265,172,19.2,24.5,22.1,25.3,4-Seam,39.6,12.0,14.2,26.8,95.3181,1.5,236,112,14,12.5,VELO_BAND_1.5,63.6,36.4,23.3,76.7,5.3,94.7,0.6,99.4,36.4,40.2,18.1,4.7,0.6
240,2026-09-02,823660,MIN,DET,807712,Luke Keaschall,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,623454,Drew Anderson,R,4.72,0.42,21.7,,,,,,,,,,,,,,0.9215,1.5,LESS,76.7,-328,80,89,0.4,0.6,0.6667,40.0,60.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,262,13.4,25.9,25.1,28.6,4-Seam,40.2,11.8,16.6,26.8,95.8603,1.5,249,102,16,15.7,VELO_BAND_1.5,62.9,37.1,23.3,76.7,5.2,94.8,0.6,99.4,37.1,39.6,18.1,4.6,0.6
241,2026-09-02,824312,COL,BAL,664983,Jake McCarthy,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,669432,Trevor Rogers,L,4.72,0.78,20.8,,,,,,,,,,,,,,0.9194,1.5,LESS,76.6,-327,80,89,0.4,0.6,0.6667,40.0,50.0,53.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,130,15.4,21.1,20.2,26.9,4-Seam,46.8,9.0,14.7,21.0,92.7068,1.5,253,158,10,6.3,VELO_BAND_1.5,62.6,37.4,23.4,76.6,5.3,94.7,0.7,99.3,37.4,39.2,18.1,4.6,0.7
242,2026-09-02,823339,PIT,SF,664040,Brandon Lowe,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,694738,Landen Roupp,R,4.6,0.78,19.9,,,,,,,,,,,,,,1.2916,0.5,MORE,76.6,-327,85,91,1.6,1.6,1.6667,100.0,80.0,80.0,40.0,40.0,53.3,2,0,0.0,21.5,10,33.3,30.0,28.6,66.7,100.0,0.0,0.0572,284,28.5,20.6,22.4,26.4,Sinker,32.6,14.4,23.0,28.4,92.3111,1.5,273,125,30,24.0,VELO_BAND_1.5,76.6,23.4,38.7,61.3,11.8,88.2,1.9,98.1,23.4,37.9,26.9,9.9,1.9
243,2026-09-02,822931,TB,NYM,650490,Yandy Díaz,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,663795,Justin Hagenman,R,4.72,0.6,23.3,,,,,,,,,,,,,,0.9238,1.5,LESS,76.5,-326,69,86,1.2,0.7,0.7333,60.0,40.0,46.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,317,17.4,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,63.2,36.8,23.5,76.5,5.1,94.9,0.6,99.4,36.8,39.7,18.4,4.5,0.6
244,2026-09-02,824470,SD,CIN,630105,Jake Cronenworth,L,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.01,682227,Brandon Williamson,L,3.88,0.6,20.6,,,,,,,,,,,,,,0.9263,1.5,LESS,76.5,-326,56,83,1.4,1.5,1.3333,100.0,100.0,93.3,40.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,53,20.8,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,64.2,35.8,23.5,76.5,4.6,95.4,0.4,99.6,35.8,40.7,18.9,4.2,0.4
245,2026-09-02,823983,NYY,LAA,663757,Trent Grisham,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,672282,Reid Detmers,L,4.2,0.78,23.4,,,,,,,,,,,,,,0.9266,1.5,LESS,76.4,-324,77,89,1.0,1.1,1.2,80.0,90.0,93.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,103,18.4,28.4,25.7,29.1,4-Seam,48.2,12.9,16.0,25.9,94.0757,1.5,306,147,18,12.2,VELO_BAND_1.5,63.6,36.4,23.6,76.4,5.0,95.0,0.5,99.5,36.4,40.0,18.6,4.5,0.5
246,2026-09-02,822686,ATL,WSH,573262,Mike Yastrzemski,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,695418,Brad Lord,R,3.88,0.42,20.1,,,,,,,,,,,,,,0.9288,1.5,LESS,76.4,-324,74,88,0.8,0.8,0.8,80.0,80.0,80.0,0.0,0.0,0.0,2,0,0.0,21.5,9,33.3,22.2,28.6,66.7,100.0,11.5,0.0545,214,23.4,24.6,16.9,25.2,4-Seam,37.6,17.6,16.1,28.9,94.5849,1.5,275,105,20,19.0,VELO_BAND_1.5,64.3,35.7,23.6,76.4,4.5,95.5,0.4,99.6,35.7,40.8,19.1,4.1,0.4
247,2026-09-02,822686,ATL,WSH,673490,Ha-Seong Kim,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,695418,Brad Lord,R,3.88,0.42,20.1,,,,,,,,,,,,,,0.9341,1.5,LESS,76.4,-323,64,85,0.6,0.8,0.8,40.0,50.0,46.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,49,26.5,24.6,16.9,25.2,4-Seam,37.6,18.2,14.3,28.1,94.5849,1.5,127,54,9,16.7,VELO_BAND_1.5,64.7,35.3,23.6,76.4,4.6,95.4,0.4,99.6,35.3,41.0,19.0,4.2,0.4
248,2026-09-02,824147,CWS,HOU,695731,Braden Montgomery,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,669713,Hayden Wesneski,R,4.31,0.78,22.8,,,,,,,,,,,,,,0.9297,1.5,LESS,76.3,-323,73,87,0.0,0.4,0.6,0.0,40.0,53.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,207,17.4,21.1,25.0,26.0,Sweeper,30.2,30.4,20.0,25.2,92.3436,1.5,174,88,17,19.3,VELO_BAND_1.5,63.5,36.5,23.7,76.3,5.2,94.8,0.6,99.4,36.5,39.8,18.5,4.6,0.6
249,2026-09-02,824068,MIA,KC,665052,Griffin Conine,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,702070,Noah Cameron,L,4.6,0.78,19.2,,,,,,,,,,,,,,1.2816,0.5,MORE,76.3,-322,71,87,1.2,1.4,1.2,60.0,70.0,66.7,60.0,60.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,41,34.1,21.4,24.4,26.8,4-Seam,23.0,30.1,27.4,30.5,91.4224,1.5,87,38,6,15.8,VELO_BAND_1.5,76.3,23.7,38.2,61.8,11.6,88.4,2.0,98.0,23.7,38.1,26.7,9.6,2.0
250,2026-09-02,824390,TOR,CLE,665926,Andrés Giménez,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,676282,Joey Cantillo,L,4.09,0.6759,24.9,,,,,,,,,,,,,,0.9344,1.5,LESS,76.2,-321,75,88,0.4,0.5,0.8,40.0,50.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,86,17.4,24.4,29.8,31.1,Curve,34.9,21.4,19.9,26.2,91.1072,1.5,155,79,14,17.7,VELO_BAND_1.5,64.4,35.6,23.8,76.2,4.8,95.2,0.4,99.6,35.6,40.7,18.9,4.4,0.4
251,2026-09-02,823339,PIT,SF,665833,Oneil Cruz,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,694738,Landen Roupp,R,4.31,0.78,19.9,,,,,,,,,,,,,,1.2594,0.5,MORE,76.2,-320,73,87,1.2,1.4,1.4,100.0,90.0,86.7,20.0,30.0,33.3,2,2,100.0,25.8,10,100.0,60.0,50.0,0.0,0.0,100.0,0.0572,117,30.8,20.6,22.4,26.4,Sinker,32.6,17.6,27.5,34.0,92.3111,1.5,107,36,8,22.2,VELO_BAND_1.5,76.2,23.8,37.1,62.9,10.7,89.3,1.8,98.2,23.8,39.1,26.3,8.9,1.8
252,2026-09-02,822686,WSH,ATL,695734,Daylen Lile,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,656550,Grant Holmes,R,4.42,0.7778,22.7,,,,,,,,,,,,,,0.9367,1.5,LESS,76.2,-320,85,91,0.2,0.4,0.8,20.0,40.0,53.3,0.0,0.0,13.3,4,1,25.0,22.7,18,16.7,11.1,44.4,83.3,87.5,20.0,0.1032,318,17.6,18.9,24.7,26.6,Slider,34.7,28.1,19.5,25.0,93.2497,1.5,328,176,23,13.1,VELO_BAND_1.5,63.9,36.1,23.8,76.2,5.3,94.7,0.6,99.4,36.1,40.1,18.5,4.7,0.6
253,2026-09-02,824634,CHC,MIL,691718,Pete Crow-Armstrong,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,694819,Jacob Misiorowski,R,4.72,0.78,25.9,,,,,,,,,,,,,,1.2717,0.5,MORE,76.2,-320,87,91,1.2,0.7,0.8667,80.0,50.0,60.0,20.0,10.0,13.3,5,4,80.0,28.2,24,50.0,45.8,63.6,50.0,44.4,33.3,0.1291,329,25.2,39.1,34.0,34.4,4-Seam,64.4,22.7,23.0,27.5,100.0543,1.5,71,39,11,28.2,VELO_BAND_1.5,76.2,23.8,37.4,62.6,11.5,88.5,2.0,98.0,23.8,38.8,26.0,9.5,2.0
254,2026-09-02,823339,SF,PIT,678545,Osleivis Basabe,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,683003,Jared Jones,R,4.2,0.6991,23.9,,,,,,,,,,,,,,0.9354,1.5,LESS,76.2,-319,67,86,0.4,0.8,0.7333,40.0,70.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,58,19.0,26.5,28.0,28.6,4-Seam,46.3,11.5,15.5,28.4,98.2888,1.5,22,12,0,0.0,VELO_BAND_1.5,64.0,36.0,23.8,76.2,5.1,94.9,0.5,99.5,36.0,40.2,18.7,4.6,0.5
255,2026-09-02,823906,STL,LAD,676475,Alec Burleson,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,808967,Yoshinobu Yamamoto,R,4.42,0.78,24.9,,,,,,,,,,,,,,0.9405,1.5,LESS,76.1,-319,84,91,0.6,0.6,0.8,60.0,60.0,73.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,292,17.1,25.9,22.5,28.3,4-Seam,27.5,19.4,17.0,24.8,94.9233,1.5,285,168,33,19.6,VELO_BAND_1.5,64.1,35.9,23.9,76.1,5.4,94.6,0.7,99.3,35.9,40.2,18.4,4.7,0.7
256,2026-09-02,824470,CIN,SD,670770,TJ Friedl,L,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.01,663554,Casey Mize,R,3.98,0.78,21.6,,,,,,,,,,,,,,0.9434,1.5,LESS,76.1,-318,69,86,0.4,0.6,0.5333,40.0,50.0,40.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,109,23.9,19.1,20.5,26.6,4-Seam,35.1,9.2,14.9,28.4,93.4484,1.5,120,51,4,7.8,VELO_BAND_1.5,64.9,35.1,23.9,76.1,5.0,95.0,0.5,99.5,35.1,41.0,18.9,4.5,0.5
257,2026-09-02,824717,BOS,SEA,686765,Nick Sogard,S,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,682243,Bryce Miller,R,4.31,0.78,22.7,,,,,,,,,,,,,,0.9456,1.5,LESS,76.0,-317,74,88,1.0,1.0,1.0,60.0,70.0,66.7,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,148,17.6,24.5,22.1,25.3,4-Seam,39.6,10.4,14.5,27.7,95.3181,1.5,158,61,8,13.1,VELO_BAND_1.5,64.7,35.3,24.0,76.0,5.2,94.8,0.7,99.3,35.3,40.7,18.8,4.5,0.7
258,2026-09-02,822851,ATH,TEX,703607,Henry Bolte,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,674003,Cody Bradford,L,4.72,0.78,22.5,,,,,,,,,,,,,,1.2629,0.5,MORE,76.0,-317,73,87,1.2,1.4,1.2,80.0,80.0,73.3,40.0,50.0,40.0,3,0,0.0,21.1,11,20.0,36.4,25.0,80.0,100.0,0.0,0.0724,127,35.4,11.4,15.0,26.8,4-Seam,52.2,28.7,28.3,27.4,88.4807,1.5,71,35,8,22.9,VELO_BAND_1.5,76.0,24.0,37.0,63.0,11.1,88.9,2.0,98.0,24.0,39.0,25.9,9.1,2.0
259,2026-09-02,823906,STL,LAD,669357,Nolan Gorman,L,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.01,808967,Yoshinobu Yamamoto,R,4.09,0.78,24.9,,,,,,,,,,,,,,1.242,0.5,MORE,76.0,-317,70,87,0.6,1.2,1.4,60.0,70.0,80.0,0.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,100,40.0,25.9,22.5,28.3,4-Seam,27.5,46.1,25.4,31.0,94.9233,1.5,97,51,21,41.2,VELO_BAND_1.5,76.0,24.0,36.8,63.2,9.9,90.1,1.4,98.6,24.0,39.2,26.9,8.5,1.4
260,2026-09-02,822931,NYM,TB,543760,Marcus Semien,R,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.01,643377,Griffin Jax,R,4.2,0.6944,22.3,,,,,,,,,,,,,,0.9434,1.5,LESS,75.9,-315,79,89,0.2,0.5,0.5333,20.0,50.0,46.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,230,21.3,27.0,28.4,30.6,Sweeper,24.6,21.6,18.8,24.4,95.3212,1.5,197,106,12,11.3,VELO_BAND_1.5,64.6,35.4,24.1,75.9,5.0,95.0,0.6,99.4,35.4,40.5,19.0,4.4,0.6
261,2026-09-02,824147,CWS,HOU,678246,Miguel Vargas,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,669713,Hayden Wesneski,R,4.49,0.78,22.8,,,,,,,,,,,,,,0.9387,1.5,LESS,75.9,-315,80,89,1.0,0.7,0.7333,80.0,60.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,18.2,21.1,25.0,26.0,Sweeper,30.2,15.1,15.7,23.5,92.3436,1.5,278,117,17,14.5,VELO_BAND_1.5,63.7,36.3,24.1,75.9,5.4,94.6,0.7,99.3,36.3,39.6,18.7,4.7,0.7
262,2026-09-02,822931,NYM,TB,666182,Bo Bichette,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,643377,Griffin Jax,R,4.49,0.6944,22.3,,,,,,,,,,,,,,0.9478,1.5,LESS,75.9,-314,83,90,0.6,0.7,0.8,60.0,70.0,66.7,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,313,18.2,27.0,28.4,30.6,Sweeper,24.6,29.2,16.0,25.3,95.3212,1.5,408,209,20,9.6,VELO_BAND_1.5,64.4,35.6,24.1,75.9,5.6,94.4,0.7,99.3,35.6,40.2,18.6,4.9,0.7
263,2026-09-02,822931,NYM,TB,682626,Francisco Alvarez,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,643377,Griffin Jax,R,4.09,0.6944,22.3,,,,,,,,,,,,,,1.2313,0.5,MORE,75.7,-312,75,88,1.8,1.7,1.8,100.0,90.0,86.7,80.0,70.0,73.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,172,30.8,27.0,28.4,30.6,Sweeper,24.6,31.8,26.1,31.3,95.3212,1.5,152,71,23,32.4,VELO_BAND_1.5,75.7,24.3,36.0,64.0,9.9,90.1,1.4,98.6,24.3,39.7,26.1,8.4,1.4
264,2026-09-02,823983,NYY,LAA,665862,Jazz Chisholm Jr.,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,672282,Reid Detmers,L,4.31,0.78,23.4,,,,,,,,,,,,,,1.2457,0.5,MORE,75.7,-312,78,89,1.0,0.6,0.6667,80.0,50.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,37.5,28.4,25.7,29.1,4-Seam,48.2,17.5,25.8,29.3,94.0757,1.5,315,142,27,19.0,VELO_BAND_1.5,75.7,24.3,36.6,63.4,10.5,89.5,1.7,98.3,24.3,39.1,26.1,8.8,1.7
265,2026-09-02,825037,PHI,AZ,656941,Kyle Schwarber,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,664199,Taylor Clarke,R,4.72,0.42,18.1,,,,,,,,,,,,,,1.2559,0.5,MORE,75.7,-311,80,89,1.0,1.0,1.1333,60.0,70.0,73.3,40.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,285,36.1,15.7,19.0,22.8,Slider,30.9,34.6,25.6,27.4,94.9595,1.5,273,120,27,22.5,VELO_BAND_1.5,75.7,24.3,36.7,63.3,11.2,88.8,1.8,98.2,24.3,39.0,25.5,9.4,1.8
266,2026-09-02,824147,CWS,HOU,691011,Drew Romo,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.0,669713,Hayden Wesneski,R,3.88,0.78,22.8,,,,,,,,,,,,,,0.9486,1.5,LESS,75.6,-310,68,86,0.6,0.4,0.6,40.0,30.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,147,25.2,21.1,25.0,26.0,Sweeper,30.2,40.0,20.1,28.9,92.3436,1.5,78,42,11,26.2,VELO_BAND_1.5,65.2,34.8,24.4,75.6,4.9,95.1,0.4,99.6,34.8,40.8,19.5,4.4,0.4
267,2026-09-02,824470,SD,CIN,665487,Fernando Tatis Jr.,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,682227,Brandon Williamson,L,4.72,0.6,20.6,,,,,,,,,,,,,,0.9529,1.5,LESS,75.6,-310,64,85,1.0,0.8,0.7333,40.0,40.0,46.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,110,17.3,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,64.4,35.6,24.4,75.6,5.7,94.3,0.7,99.3,35.6,40.0,18.7,5.0,0.7
268,2026-09-02,824068,KC,MIA,695600,Carter Jensen,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,691587,Eury Pérez,R,4.72,0.78,21.9,,,,,,,,,,,,,,1.2605,0.5,MORE,75.5,-308,83,90,1.2,1.1,1.0,80.0,70.0,73.3,40.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,274,27.0,27.5,27.8,26.6,4-Seam,32.7,23.6,19.9,27.9,98.1074,1.5,121,55,20,36.4,VELO_BAND_1.5,75.5,24.5,37.1,62.9,11.3,88.7,2.0,98.0,24.5,38.4,25.8,9.2,2.0
269,2026-09-02,825037,AZ,PHI,691783,Jordan Lawlar,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.0,691725,Andrew Painter,R,3.98,0.78,25.9,,,,,,,,,,,,,,0.9489,1.5,LESS,75.5,-308,64,85,0.8,0.8,0.9333,80.0,70.0,73.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,28,28.6,19.0,23.8,26.9,4-Seam,29.3,9.4,10.8,26.5,96.2652,1.5,30,16,1,6.2,VELO_BAND_1.5,65.0,35.0,24.5,75.5,4.9,95.1,0.5,99.5,35.0,40.5,19.6,4.3,0.5
270,2026-09-02,824390,TOR,CLE,543807,George Springer,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,4.0,676282,Joey Cantillo,L,4.42,0.6759,24.9,,,,,,,,,,,,,,0.9534,1.5,LESS,75.5,-308,78,89,0.6,0.6,0.6667,40.0,40.0,46.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,113,18.6,24.4,29.8,31.1,Curve,34.9,10.0,17.3,23.5,91.1072,1.5,164,74,8,10.8,VELO_BAND_1.5,64.8,35.2,24.5,75.5,5.3,94.7,0.6,99.4,35.2,40.3,19.2,4.7,0.6
271,2026-09-02,824470,SD,CIN,687749,Jase Bowen,R,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.01,682227,Brandon Williamson,L,4.72,0.6,20.6,,,,,,,,,,,,,,1.2571,0.5,MORE,75.5,-308,52,82,0.2,0.6,0.6,20.0,40.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,34.9,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,75.5,24.5,37.0,63.0,11.1,88.9,2.0,98.0,24.5,38.5,25.8,9.1,2.0
272,2026-09-02,824717,SEA,BOS,641487,J.P. Crawford,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,663776,Patrick Sandoval,L,3.98,0.78,22.9,,,,,,,,,,,,,,0.9513,1.5,LESS,75.4,-307,70,87,1.4,1.2,0.9333,100.0,90.0,73.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,76,21.1,23.2,21.8,25.9,Slider,24.7,21.8,14.0,25.9,93.8829,1.5,292,112,10,8.9,VELO_BAND_1.5,65.1,34.9,24.6,75.4,5.0,95.0,0.5,99.5,34.9,40.5,19.6,4.5,0.5
273,2026-09-02,823983,NYY,LAA,641355,Cody Bellinger,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,672282,Reid Detmers,L,4.6,0.78,23.4,,,,,,,,,,,,,,0.958,1.5,LESS,75.4,-306,77,89,0.4,0.4,0.7333,40.0,30.0,46.7,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,126,17.5,28.4,25.7,29.1,4-Seam,48.2,15.5,17.4,26.8,94.0757,1.5,275,146,18,12.3,VELO_BAND_1.5,64.7,35.3,24.6,75.4,5.7,94.3,0.8,99.2,35.3,40.1,18.9,5.0,0.8
