player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,25.0,45.41,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,30.0,17.34,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,35.0,3.92,ELITE,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,40.0,0.52,LEAN,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,45.0,0.03,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,50.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,55.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,60.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,65.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,70.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,75.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,80.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,85.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,90.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,95.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,100.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,105.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,110.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,115.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,120.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,125.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,130.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,135.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,140.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,145.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,150.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,155.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,160.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,165.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,170.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,175.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,180.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,185.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,190.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,195.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039364,Sione Vaki,DET,CIN,RB,2026,PRE,1,200.0,0.0,VERY LOW,24.302,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,0.0,100.0,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,5.0,70.64,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,10.0,64.59,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,15.0,58.15,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,20.0,51.5,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,25.0,44.76,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,30.0,38.27,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,35.0,32.15,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,40.0,26.47,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,45.0,21.23,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,50.0,16.74,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,55.0,12.72,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,60.0,9.57,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,65.0,7.0,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,70.0,5.09,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,75.0,3.59,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,80.0,2.4,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,85.0,1.54,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,90.0,1.02,ELITE,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,95.0,0.66,SOLID,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,100.0,0.42,COIN FLIP,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,105.0,0.24,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,110.0,0.15,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,115.0,0.08,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,120.0,0.05,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,125.0,0.03,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,130.0,0.02,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,135.0,0.01,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,140.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,145.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,150.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,155.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,160.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,165.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,170.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,175.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,180.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,185.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,190.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,195.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039365,Jacob Cowing,SF,TEN,WR,2026,PRE,1,200.0,0.0,VERY LOW,25.335,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,0.0,100.0,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,5.0,72.84,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,10.0,63.38,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,15.0,53.12,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,20.0,42.67,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,25.0,32.55,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,30.0,23.79,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,35.0,16.39,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,40.0,10.63,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,45.0,6.5,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,50.0,3.74,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,55.0,2.06,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,60.0,1.1,ELITE,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,65.0,0.56,LEAN,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,70.0,0.24,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,75.0,0.11,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,80.0,0.04,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,85.0,0.02,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,90.0,0.01,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,95.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,100.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,105.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,110.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,115.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,120.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,125.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,130.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,135.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,140.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,145.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,150.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,155.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,160.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,165.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,170.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,175.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,180.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,185.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,190.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,195.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039373,Audric Estimé,NO,JAX,RB,2026,PRE,1,200.0,0.0,VERY LOW,18.47,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,0.0,100.0,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,5.0,62.14,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,10.0,45.32,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,15.0,29.52,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,20.0,16.93,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,25.0,8.33,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,30.0,3.55,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,35.0,1.31,ELITE,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,40.0,0.41,COIN FLIP,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,45.0,0.09,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,50.0,0.02,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,55.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,60.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,65.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,70.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,75.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,80.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,85.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,90.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,95.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,100.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,105.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,110.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,115.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,120.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,125.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,130.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,135.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,140.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,145.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,150.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,155.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,160.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,165.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,170.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,175.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,180.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,185.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,190.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,195.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039379,Jamari Thrash,CLE,CHI,WR,2026,PRE,1,200.0,0.0,VERY LOW,10.252,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,0.0,100.0,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,5.0,62.91,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,10.0,55.05,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,15.0,46.93,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,20.0,38.86,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,25.0,31.38,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,30.0,24.57,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,35.0,18.72,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,40.0,13.7,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,45.0,9.75,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,50.0,6.78,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,55.0,4.53,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,60.0,2.89,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,65.0,1.8,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,70.0,1.08,ELITE,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,75.0,0.65,SOLID,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,80.0,0.34,LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,85.0,0.18,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,90.0,0.09,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,95.0,0.04,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,100.0,0.02,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,105.0,0.01,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,110.0,0.01,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,115.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,120.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,125.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,130.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,135.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,140.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,145.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,150.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,155.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,160.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
00-0039384,Tyrone Tracy Jr.,NYG,MIN,RB,2026,PRE,1,165.0,0.0,VERY LOW,17.74,NFL_RECEIVING_YARDS_V1
