player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,65.0,0.33,LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,70.0,0.14,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,75.0,0.07,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,80.0,0.02,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,85.0,0.01,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,90.0,0.01,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0035359,David Sills,TB,KC,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.296,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,0.0,100.0,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,5.0,67.88,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,10.0,57.92,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,15.0,47.32,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,20.0,37.01,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,25.0,27.42,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,30.0,19.24,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,35.0,12.86,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,40.0,8.05,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,45.0,4.72,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,50.0,2.65,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,55.0,1.41,ELITE,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,60.0,0.69,SOLID,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,65.0,0.32,LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,70.0,0.15,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,75.0,0.05,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,80.0,0.01,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,85.0,0.01,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0038608,Kayshon Boutte,NE,PHI,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.278,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,0.0,100.0,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,5.0,68.03,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,10.0,57.78,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,15.0,47.24,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,20.0,36.99,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,25.0,27.43,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,30.0,19.22,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,35.0,12.71,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,40.0,8.04,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,45.0,4.79,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,50.0,2.66,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,55.0,1.39,ELITE,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,60.0,0.66,SOLID,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,65.0,0.31,LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,70.0,0.14,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,75.0,0.07,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,80.0,0.03,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,85.0,0.01,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0036165,Isaiah Hodgins,NYG,MIA,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.259,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,0.0,100.0,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,5.0,68.05,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,10.0,57.89,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,15.0,47.26,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,20.0,36.87,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,25.0,27.22,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,30.0,19.1,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,35.0,12.69,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,40.0,7.93,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,45.0,4.66,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,50.0,2.58,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,55.0,1.32,ELITE,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,60.0,0.64,SOLID,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,65.0,0.31,LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,70.0,0.14,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,75.0,0.06,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,80.0,0.02,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,85.0,0.01,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0033857,JuJu Smith-Schuster,NYG,MIA,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.23,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,0.0,100.0,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,5.0,67.59,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,10.0,57.62,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,15.0,47.07,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,20.0,36.77,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,25.0,27.36,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,30.0,19.33,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,35.0,12.97,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,40.0,8.16,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,45.0,4.83,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,50.0,2.7,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,55.0,1.43,ELITE,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,60.0,0.67,SOLID,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,65.0,0.3,LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,70.0,0.13,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,75.0,0.06,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,80.0,0.02,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,85.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,90.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,95.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,100.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,105.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,110.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,115.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,120.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,125.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,130.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,135.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,140.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,145.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,150.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,155.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,160.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,165.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,170.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,175.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,180.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,185.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,190.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,195.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0037570,Dennis Houston,TB,KC,WR,2026,PRE,2,200.0,0.0,VERY LOW,16.226,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,BUF,QB,2026,PRE,2,0.0,100.0,ELITE,16.223,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,BUF,QB,2026,PRE,2,5.0,69.27,ELITE,16.223,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,BUF,QB,2026,PRE,2,10.0,58.83,ELITE,16.223,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,BUF,QB,2026,PRE,2,15.0,47.77,ELITE,16.223,NFL_RUSHING_YARDS_V1
