player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,185.0,0.01,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,190.0,0.0,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,195.0,0.0,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039738,Blake Corum,LAR,NO,RB,2026,PRE,2,200.0,0.0,VERY LOW,36.612,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,0.0,100.0,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,5.0,77.71,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,10.0,68.68,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,15.0,58.12,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,20.0,47.24,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,25.0,36.45,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,30.0,26.72,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,35.0,18.4,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,40.0,11.83,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,45.0,7.17,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,50.0,4.11,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,55.0,2.18,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,60.0,1.01,ELITE,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,65.0,0.44,COIN FLIP,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,70.0,0.18,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,75.0,0.06,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,80.0,0.03,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,85.0,0.01,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,90.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,95.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,100.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,105.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,110.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,115.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,120.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,125.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,130.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,135.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,140.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,145.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,150.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,155.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,160.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,165.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,170.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,175.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,180.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,185.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,190.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,195.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039739,Roman Wilson,PIT,NYJ,WR,2026,PRE,2,200.0,0.0,VERY LOW,20.12,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,0.0,100.0,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,5.0,54.95,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,10.0,42.59,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,15.0,31.05,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,20.0,21.11,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,25.0,13.18,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,30.0,7.66,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,35.0,4.04,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,40.0,2.02,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,45.0,0.92,ELITE,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,50.0,0.4,COIN FLIP,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,55.0,0.15,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,60.0,0.06,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,65.0,0.01,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,70.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,75.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,80.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,85.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,90.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,95.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,100.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,105.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,110.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,115.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,120.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,125.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,130.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,135.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,140.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,145.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,150.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,155.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,160.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,165.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,170.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,175.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,180.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,185.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,190.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,195.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039746,Will Shipley,PHI,NE,RB,2026,PRE,2,200.0,0.0,VERY LOW,10.541,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,0.0,100.0,ELITE,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,5.0,99.63,ELITE,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,10.0,90.93,ELITE,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,15.0,50.5,ELITE,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,20.0,9.32,ELITE,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,25.0,0.4,LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,30.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,35.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,40.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,45.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,50.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,55.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,60.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,65.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,70.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,75.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,80.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,85.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,90.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,95.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,100.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,105.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,110.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,115.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,120.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,125.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,130.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,135.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,140.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,145.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,150.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,155.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,160.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,165.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,170.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,175.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,180.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,185.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,190.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,195.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039747,Ainias Smith,CAR,JAX,WR,2026,PRE,2,200.0,0.0,VERY LOW,15.043,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,0.0,100.0,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,5.0,99.86,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,10.0,97.52,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,15.0,82.99,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,20.0,47.88,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,25.0,14.29,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,30.0,1.9,ELITE,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,35.0,0.09,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,40.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,45.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,50.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,55.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,60.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,65.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,70.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,75.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,80.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,85.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,90.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,95.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,100.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,105.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,110.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,115.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,120.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,125.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,130.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,135.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,140.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,145.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,150.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,155.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,160.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,165.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,170.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,175.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,180.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,185.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,190.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,195.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039751,Jordan Whittington,LAR,NO,WR,2026,PRE,2,200.0,0.0,VERY LOW,19.727,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,0.0,100.0,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,5.0,72.84,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,10.0,59.19,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,15.0,44.29,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,20.0,30.36,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,25.0,18.58,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,30.0,10.33,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,35.0,5.01,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,40.0,2.22,ELITE,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,45.0,0.85,VERY HIGH,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,50.0,0.29,LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,55.0,0.08,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,60.0,0.02,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,65.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,70.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,75.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,80.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,85.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,90.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,95.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,100.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,105.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,110.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,115.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,120.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,125.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,130.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,135.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,140.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
00-0039757,Terrell Jennings,NE,PHI,RB,2026,PRE,2,145.0,0.0,VERY LOW,14.263,NFL_RUSHING_YARDS_V1
