player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen nailor__LV,00-0037291,Jalen Nailor,LV,HOU,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,1.9,0.5,4.28,92.7,38.8
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,5,5,29.7,29.7,LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,10,10,11.3,11.3,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,15,15,4.3,4.3,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,20,20,1.7,1.7,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,25,25,0.6,0.6,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,30,30,0.2,0.2,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,35,35,0.1,0.1,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen reagor__MIA,00-0036387,Jalen Reagor,MIA,NYG,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,3.7,0.6,6.34,107.4,31.2
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,5,5,38.7,38.7,LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,10,10,16.9,16.9,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,15,15,5.9,5.9,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,20,20,1.9,1.9,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,25,25,0.7,0.7,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,30,30,0.2,0.2,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,35,35,0.1,0.1,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen royals__KC,00-0040646,Jalen Royals,KC,TB,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.9,0.9,5.56,93.2,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,5,5,32.3,32.3,LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,10,10,13.0,13.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,15,15,4.5,4.5,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,20,20,1.5,1.5,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,25,25,0.5,0.5,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,30,30,0.1,0.1,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen tolbert__MIA,00-0037666,Jalen Tolbert,MIA,NYG,WR,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.0,0.6,6.47,107.4,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,5,5,16.6,16.6,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,10,10,3.1,3.1,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,15,15,0.8,0.8,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,20,20,0.2,0.2,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,25,25,0.1,0.1,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,30,30,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,35,35,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,40,40,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,45,45,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,50,50,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,55,55,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,60,60,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,65,65,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,70,70,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,75,75,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,80,80,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,85,85,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,90,90,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,95,95,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,100,100,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,105,105,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,110,110,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,115,115,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,120,120,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,125,125,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,130,130,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,135,135,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,140,140,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,145,145,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,150,150,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,155,155,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,160,160,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,165,165,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,170,170,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,175,175,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,180,180,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
jalen virgil__BUF,00-0037387,Jalen Virgil,BUF,CLE,WR,2026,PRE,2,185,185,0.0,0.0,VERY LOW,2.3,0.5,4.36,100.5,20.0
