player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,125.0,0.01,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,130.0,0.01,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,135.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,140.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,145.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,150.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,155.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,160.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,165.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,170.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,175.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,180.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,185.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,190.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,195.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0034351,Dallas Goedert,PHI,WAS,TE,2026,REG,1,200.0,0.0,VERY LOW,39.003,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,0.0,100.0,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,5.0,98.91,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,10.0,97.52,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,15.0,94.72,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,20.0,90.03,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,25.0,82.54,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,30.0,72.38,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,35.0,60.18,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,40.0,46.77,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,45.0,33.81,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,50.0,22.31,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,55.0,13.54,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,60.0,7.51,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,65.0,3.74,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,70.0,1.69,ELITE,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,75.0,0.69,SOLID,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,80.0,0.26,LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,85.0,0.09,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,90.0,0.02,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,95.0,0.01,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,100.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,105.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,110.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,115.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,120.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,125.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,130.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,135.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,140.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,145.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,150.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,155.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,160.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,165.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,170.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,175.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,180.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,185.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,190.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,195.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0041099,Barion Brown,NO,DET,WR,2026,REG,1,200.0,0.0,VERY LOW,38.867,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,5.0,92.55,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,10.0,89.15,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,15.0,84.53,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,20.0,78.87,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,25.0,72.01,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,30.0,64.27,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,35.0,56.01,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,40.0,47.56,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,45.0,39.35,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,50.0,31.34,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,55.0,24.09,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,60.0,18.05,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,65.0,12.93,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,70.0,8.91,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,75.0,5.96,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,80.0,3.78,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,85.0,2.31,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,90.0,1.36,ELITE,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,95.0,0.76,HIGH,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,100.0,0.41,COIN FLIP,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,105.0,0.21,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,110.0,0.12,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,115.0,0.06,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,120.0,0.03,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,125.0,0.01,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,130.0,0.01,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,135.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,140.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,145.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,150.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,155.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,160.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,165.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,170.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,175.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,180.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,185.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,190.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,195.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,200.0,0.0,VERY LOW,38.76,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,0.0,100.0,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,5.0,93.83,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,10.0,90.45,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,15.0,85.9,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,20.0,80.12,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,25.0,73.17,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,30.0,65.13,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,35.0,56.34,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,40.0,47.18,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,45.0,38.06,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,50.0,29.59,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,55.0,22.14,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,60.0,15.96,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,65.0,11.04,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,70.0,7.19,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,75.0,4.57,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,80.0,2.77,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,85.0,1.55,ELITE,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,90.0,0.86,VERY HIGH,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,95.0,0.47,COIN FLIP,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,100.0,0.23,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,105.0,0.11,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,110.0,0.04,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,115.0,0.02,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,120.0,0.01,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,125.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,130.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,135.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,140.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,145.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,150.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,155.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,160.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,165.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,170.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,175.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,180.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,185.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,190.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,195.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0036259,Jauan Jennings,MIN,GB,WR,2026,REG,1,200.0,0.0,VERY LOW,38.26,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,0.0,100.0,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,5.0,92.03,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,10.0,88.35,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,15.0,83.71,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,20.0,77.9,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,25.0,70.95,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,30.0,63.35,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,35.0,55.21,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,40.0,46.79,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,45.0,38.6,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,50.0,30.79,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,55.0,23.86,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,60.0,17.93,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,65.0,12.87,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,70.0,8.97,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,75.0,5.99,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,80.0,3.88,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,85.0,2.39,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,90.0,1.38,ELITE,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,95.0,0.78,HIGH,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,100.0,0.44,COIN FLIP,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,105.0,0.23,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,110.0,0.12,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,115.0,0.06,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,120.0,0.02,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,125.0,0.01,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,130.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,135.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,140.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,145.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,150.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,155.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,160.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,165.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,170.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,175.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,180.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,185.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,190.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,195.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0037816,Romeo Doubs,NE,SEA,WR,2026,REG,1,200.0,0.0,VERY LOW,38.148,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,0.0,100.0,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,5.0,91.93,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,10.0,88.24,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,15.0,83.63,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,20.0,77.83,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,25.0,70.99,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,30.0,63.43,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,35.0,55.05,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,40.0,46.63,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,45.0,38.3,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,50.0,30.58,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,55.0,23.5,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,60.0,17.42,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,65.0,12.55,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,70.0,8.71,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,75.0,5.75,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,80.0,3.59,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,85.0,2.21,ELITE,37.99,NFL_RECEIVING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,NO,RB,2026,REG,1,90.0,1.3,ELITE,37.99,NFL_RECEIVING_YARDS_V1
