Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
182,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Philadelphia Phillies,3B,R,Yes,8.0,53,125,110,23,4,0,4,15,11,14,1,37,0.209,0.304,0.355,0.659,8,20,16,4,1,0.25,0.05,16,47,40,7,1,0.175,0.0213,139,49,3.1,21.2,43.5,28.8,26.8,12.2,21.9,47.1,34.9,6.8,5.4,6.8,87.0,79.3,11.9,0.459,68.8,92.4,108.4,15.3,12.5,3.8,43.0,28.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.1,Weak,0.939,Good,2.0,44.4,91.7,0.476,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.9,0.9,Near expected,Weak Pull Power profile. 3.1% barrel rate; 79.3 mph average exit velocity; 21.9% air-ball rate; 47.1% pull-air rate; 6.8% HR-launch rate.,0.032,0.032,3.92,12,6,27.5,0.44,43.6,Recently homered,554430,Zack Wheeler,R,RHB vs RHP,21,21,120.1,2.92,1.01,15,1.12,10.77,2.47,608,3.8,21.2,12.0,39.4,30.3,81.6,93.4,113.3,0.472,15,35.6,84.3,0.518,6.4,4-Seam Fastball,R,RHB vs RHP,26.7,48,0.195,0.312,0.317,0.63,1,7,13,0.0208,2.0,0.365,190,0.0263,3.6,0.399,0,0,0,0/0,,,,,0,0,0,34.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,4-Seam Fastball,30.90452261306533,123,Sinker,17.33668341708543,69,Split-Finger,16.582914572864322,66,Sweeper,14.07035175879397,56.0,Cutter,11.306532663316583,45.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.971,0.963,39.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.7,24.9,35.6,30.4,24.5,50.0,33.3,3.86,1.063,1.003,0.985,1.0,0.939,0.939,1.0,11.97,6.5,76.7,21.3,F,Good,Curveball,9.798994974874372,39.0,,,
183,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,670770,TJ Friedl,Cincinnati Reds,San Francisco Giants,CF,L,No,,74,250,219,35,6,1,3,19,11,20,5,58,0.16,0.245,0.237,0.482,7,13,12,1,0,0.083,0.0,11,21,20,1,0,0.05,0.0,269,23,1.1,20.3,39.8,34.8,22.0,20.4,29.9,42.1,21.0,4.4,3.4,4.4,75.0,79.3,26.1,0.297,65.2,92.7,105.9,9.7,8.9,2.4,59.3,17.8,Weak,1.5,Pull Power,A-,Elevated power plane,17.8,Weak,0.91,Good,0.0,37.5,92.6,0.216,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.41,2.41,Positive regression,Weak Pull Power profile. 1.1% barrel rate; 79.3 mph average exit velocity; 29.9% air-ball rate; 42.1% pull-air rate; 4.4% HR-launch rate.,0.012,0.0185,3.87,53,23,73.0,0.73,72.6,Recently homered,687931,Carson Whisenhunt,L,LHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,1.1,97.5,0.261,0.9,Changeup,L,LHB vs LHP,34.1,36,0.206,0.25,0.206,0.456,0,2,8,0.0,0.0,0.359,35,0.0,5.4,0.302,0,0,0,0/0,,,,,0,0,0,25.7,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.92,0.993,33.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.1,53.3,1.1,25.6,39.2,45.0,33.3,3.86,0.879,1.023,0.985,0.94,0.91,0.855,1.0,6.97,4.17,71.5,16.7,F,Lineup unconfirmed,Curveball,3.0150753768844223,12.0,,,
184,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Home,672695,Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,SS,S,Yes,4.0,126,547,455,112,18,6,9,61,44,76,4,68,0.246,0.355,0.371,0.726,10,46,41,11,0,0.268,0.0,25,114,101,30,2,0.297,0.0175,734,161,1.9,20.6,48.9,24.3,26.4,14.6,29.6,43.1,31.7,4.4,4.1,4.4,65.1,82.3,18.1,0.421,63.5,93.3,107.7,1.3,9.7,0.7,47.4,22.0,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.0,Weak,0.922,Good,1.9,46.0,93.6,0.455,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.81,9.81,Strong positive regression,Weak Pull Power profile. 1.9% barrel rate; 82.3 mph average exit velocity; 29.6% air-ball rate; 43.1% pull-air rate; 4.4% HR-launch rate.,0.0165,0.0193,4.42,73,19,50.6,1.44,144.4,Above normal drought,592332,Kevin Gausman,R,Switch vs RHP,26,26,143.1,4.58,1.3,18,1.13,8.98,2.51,826,4.7,23.7,12.7,40.1,32.3,81.5,94.5,112.4,0.546,18,17.1,99.9,0.421,1.7,4-Seam Fastball,L,LHB vs RHP,22.7,377,0.241,0.356,0.383,0.739,8,54,47,0.0212,2.4,0.426,350,0.0257,4.3,0.519,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,24.7,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,47.75160599571735,223,Split-Finger,43.897216274089935,205,Slider,7.922912205567452,37,Changeup,0.4282655246252677,2.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.934,0.972,34.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,22.7,31.9,17.1,35.6,50.0,74.0,33.1,3.86,0.841,1.005,1.035,1.0,0.922,0.922,1.035,8.23,4.95,95.0,25.5,F,Good,,,,,,
185,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,2B,S,Yes,9.0,122,430,377,83,4,3,1,46,34,44,1,88,0.22,0.302,0.255,0.557,11,38,37,5,0,0.135,0.0,25,93,84,10,0,0.119,0.0,584,130,0.1,13.6,36.9,36.0,26.2,9.7,21.8,33.4,28.1,1.8,1.7,1.8,100.0,79.7,17.1,0.345,64.8,90.2,109.7,3.2,5.9,0.8,39.5,13.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.0,Weak,0.896,Good,0.0,27.6,91.1,0.326,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.75,4.75,Strong positive regression,Weak Contact-First Profile profile. 0.1% barrel rate; 79.7 mph average exit velocity; 21.8% air-ball rate; 33.4% pull-air rate; 1.8% HR-launch rate.,0.0023,0.0088,3.82,132,40,377.0,0.35,35.0,Recently homered,663372,Ryan Feltner,R,Switch vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,10.4,100.0,0.354,0.1,4-Seam Fastball,L,LHB vs RHP,25.2,297,0.218,0.289,0.244,0.533,0,27,63,0.0,0.0,0.354,214,0.0421,8.6,0.599,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,24.5,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.921,1.0,28.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.2,51.7,10.4,13.3,54.9,45.0,33.0,3.85,0.758,1.115,1.035,0.94,0.896,0.843,1.0,3.32,3.16,95.0,18.4,F,Good,Sweeper,5.504587155963303,24.0,,,
186,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Away,664761,Alec Bohm,Philadelphia Phillies,Seattle Mariners,3B,R,Yes,5.0,125,509,464,115,22,1,14,49,75,32,8,69,0.248,0.305,0.39,0.695,10,43,41,19,1,0.463,0.0233,25,102,93,33,1,0.355,0.0098,688,155,3.8,25.5,30.2,36.0,33.6,14.7,29.5,25.0,35.8,7.5,3.5,7.5,42.9,84.3,17.3,0.524,70.4,95.3,108.8,15.8,13.6,5.3,42.9,23.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.9,Weak,0.927,Good,4.5,21.6,94.5,0.6,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.12,12.12,Strong positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 84.3 mph average exit velocity; 29.5% air-ball rate; 25.0% pull-air rate; 7.5% HR-launch rate.,0.0275,0.0284,4.35,21,5,33.1,0.63,63.4,Recently homered,669302,Logan Gilbert,R,RHB vs RHP,25,25,150.1,3.35,1.01,20,1.2,9.4,2.22,774,5.4,23.8,14.7,46.7,32.2,82.7,94.8,115.2,0.554,20,28.3,99.8,0.497,3.8,4-Seam Fastball,R,RHB vs RHP,31.5,362,0.235,0.301,0.355,0.656,8,26,50,0.0221,3.1,0.491,256,0.0352,7.1,0.564,10,10,3,3/10,0.3,0.3,0.3,0.6,0,0,3,30.7,Slight Pitcher Advantage,Below average,33.0,5,Pitch-level Statcast · last 5 MLB games,479,4-Seam Fastball,37.78705636743215,181,Slider,29.853862212943632,143,Split-Finger,15.657620041753653,75,Changeup,9.18580375782881,44.0,Sweeper,5.427974947807933,26.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.957,0.979,32.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.5,39.7,28.3,20.0,24.5,68.0,32.9,3.85,0.861,1.016,0.985,1.0,0.927,0.927,1.0,11.76,5.64,95.0,23.0,F,Good,Cutter,1.8789144050104385,9.0,Sinker,0.20876826722338204,1.0
187,2026-08-24,823097,2026-08-25T01:40:00Z,Pre-Game,T-Mobile Park,Philadelphia Phillies @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Philadelphia Phillies,2B,L,Yes,7.0,131,526,479,120,15,3,15,61,56,34,9,90,0.251,0.31,0.388,0.698,12,49,45,5,1,0.111,0.0204,26,110,100,24,2,0.24,0.0182,720,149,2.5,24.9,47.4,23.8,28.8,14.5,25.9,45.2,29.2,5.7,3.2,5.7,77.4,83.0,20.4,0.448,68.5,94.7,111.2,18.1,11.3,4.0,42.4,26.7,Weak,2.0,Pull Power,A-,Elevated power plane,26.7,Weak,0.935,Good,1.3,44.4,95.4,0.373,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.9,7.9,Strong positive regression,Weak Pull Power profile. 2.5% barrel rate; 83.0 mph average exit velocity; 25.9% air-ball rate; 45.2% pull-air rate; 5.7% HR-launch rate.,0.0285,0.0292,4.02,25,7,31.9,0.78,78.3,Recently homered,554430,Zack Wheeler,R,LHB vs RHP,21,21,120.1,2.92,1.01,15,1.12,10.77,2.47,608,3.8,21.2,12.0,39.4,30.3,81.6,93.4,113.3,0.472,15,23.1,100.0,0.465,2.8,4-Seam Fastball,L,LHB vs RHP,32.1,355,0.256,0.316,0.42,0.736,12,24,55,0.0338,4.2,0.505,284,0.0352,3.9,0.524,0,0,0,0/0,,,,,0,0,0,32.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,4-Seam Fastball,30.90452261306533,123,Sinker,17.33668341708543,69,Split-Finger,16.582914572864322,66,Sweeper,14.07035175879397,56.0,Cutter,11.306532663316583,45.0,Partly Cloudy,76.0,"10 mph, In From LF",10.0,No,92.0,0.92,0.949,24.5,0.946,0.963,42.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.1,24.9,23.1,37.8,24.5,56.0,32.8,3.84,0.866,1.003,1.025,1.0,0.935,0.935,1.0,11.22,5.51,95.0,23.0,F,Good,Curveball,9.798994974874372,39.0,,,
188,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,3B,L,Yes,8.0,99,283,243,56,9,1,3,27,22,29,4,40,0.23,0.318,0.313,0.631,11,31,29,5,0,0.172,0.0,23,63,55,10,0,0.182,0.0,388,87,2.5,13.4,40.6,30.6,28.9,12.7,25.6,33.9,28.7,3.6,2.5,3.6,19.5,78.2,16.6,0.351,67.3,89.2,105.2,2.7,6.6,0.5,42.5,12.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,12.3,Weak,0.894,Good,2.3,31.8,87.9,0.31,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.94,6.94,Strong positive regression,Weak Contact-First Profile profile. 2.5% barrel rate; 78.2 mph average exit velocity; 25.6% air-ball rate; 33.9% pull-air rate; 3.6% HR-launch rate.,0.0106,0.017,3.92,102,40,81.0,1.26,125.9,Near normal interval,663372,Ryan Feltner,R,LHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,12.9,100.0,0.368,2.5,4-Seam Fastball,L,LHB vs RHP,28.9,249,0.23,0.32,0.324,0.644,3,26,36,0.012,2.8,0.382,214,0.0421,8.6,0.599,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,1,27.0,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.926,1.0,27.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.9,51.7,12.9,11.7,54.9,50.0,32.8,3.84,0.758,1.115,1.025,0.94,0.894,0.841,1.0,6.49,4.14,89.3,21.5,F,Good,Sweeper,5.504587155963303,24.0,,,
189,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,686668,Brenton Doyle,Chicago White Sox,Texas Rangers,CF,R,No,,62,166,153,32,6,0,2,25,6,12,0,51,0.209,0.267,0.288,0.555,11,23,22,3,1,0.136,0.0435,19,44,42,9,1,0.214,0.0227,192,51,3.7,19.1,29.6,43.5,25.0,16.0,26.2,35.5,19.7,2.0,1.7,2.0,36.1,82.3,20.3,0.404,69.0,93.4,109.8,12.3,7.5,3.1,54.2,19.0,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.0,Weak,0.913,Good,3.9,31.2,94.5,0.383,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.21,4.21,Strong positive regression,Weak Contact-First Profile profile. 3.7% barrel rate; 82.3 mph average exit velocity; 26.2% air-ball rate; 35.5% pull-air rate; 2.0% HR-launch rate.,0.012,0.0204,3.81,19,10,76.5,0.25,24.8,Very recent HR,677958,Kumar Rocker,R,RHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,27.8,99.9,0.479,4.5,Slider,R,RHB vs RHP,16.5,95,0.213,0.263,0.27,0.533,1,6,32,0.0105,1.8,0.41,235,0.0255,3.4,0.463,0,0,0,0/0,,,,,0,0,0,27.2,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.956,0.969,30.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,16.5,37.0,27.8,27.8,40.8,45.0,32.7,3.84,1.269,1.026,0.985,0.94,0.913,0.858,0.98,7.56,5.37,67.4,18.0,F,Lineup unconfirmed,,,,,,
190,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,624431,Jose Trevino,Cincinnati Reds,San Francisco Giants,C,R,Yes,8.0,38,109,106,25,3,0,4,11,12,1,0,20,0.236,0.243,0.377,0.62,6,15,15,3,0,0.2,0.0,11,31,31,5,1,0.161,0.0323,136,46,1.0,18.7,38.1,32.8,27.6,13.6,21.7,32.9,28.1,2.7,1.0,2.7,200.0,80.7,15.6,0.33,67.0,92.4,103.1,2.3,4.9,0.0,62.6,13.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.7,Weak,0.898,Good,0.0,22.2,90.5,0.288,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.12,-1.88,Near expected,Weak Contact-First Profile profile. 1.0% barrel rate; 80.7 mph average exit velocity; 21.7% air-ball rate; 32.9% pull-air rate; 2.7% HR-launch rate.,0.0367,0.0342,3.98,22,8,26.5,0.83,83.0,Near normal interval,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,10.6,97.5,0.356,0.8,Changeup,R,RHB vs LHP,46.5,21,0.25,0.25,0.25,0.5,0,0,5,0.0,0.0,0.421,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,34.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.921,0.993,31.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.5,53.3,10.6,7.1,39.2,50.0,32.7,3.84,0.85,1.023,1.025,0.975,0.898,0.876,1.0,12.95,6.06,74.3,20.5,F,Good,Curveball,3.0150753768844223,12.0,,,
191,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,805300,Jakob Marsee,Miami Marlins,Boston Red Sox,CF,L,Yes,6.0,127,498,417,88,14,5,8,65,30,65,10,105,0.211,0.331,0.326,0.657,13,47,39,10,2,0.256,0.0426,27,89,74,21,3,0.284,0.0337,599,100,2.6,24.4,49.1,25.8,24.5,14.5,29.9,48.6,32.7,4.7,3.6,4.7,72.1,81.0,20.6,0.43,65.8,93.6,108.5,5.8,9.6,3.2,43.3,25.2,Weak,2.0,Pull Power,A-,Elevated power plane,25.2,Weak,0.931,Good,3.0,50.0,94.7,0.44,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.3,10.3,Strong positive regression,Weak Pull Power profile. 2.6% barrel rate; 81.0 mph average exit velocity; 29.9% air-ball rate; 48.6% pull-air rate; 4.7% HR-launch rate.,0.0161,0.0192,4.14,1,2,52.1,0.02,1.9,Very recent HR,624133,Ranger Suarez,L,LHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,17.1,99.8,0.421,2.0,4-Seam Fastball,L,LHB vs LHP,17.4,107,0.173,0.352,0.296,0.649,1,17,28,0.0093,1.0,0.371,125,0.024,4.5,0.526,1,0,0,0/0,0.0,1.0,0.0,1.0,0,0,0,23.9,Strong Pitcher Advantage,Below average,50.4,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.934,0.955,37.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,17.4,28.0,17.1,43.8,39.2,62.0,32.7,3.84,1.35,0.912,0.985,0.965,0.931,0.898,0.98,7.7,5.22,95.0,21.8,F,Good,Slider,9.115281501340483,34.0,,,
192,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Home,595879,Javier Báez,Detroit Tigers,Tampa Bay Rays,SS,R,Yes,9.0,42,150,143,37,9,0,2,20,14,4,2,27,0.259,0.287,0.364,0.651,10,31,29,5,0,0.172,0.0,18,68,65,17,0,0.262,0.0,194,81,1.4,23.9,44.5,34.0,20.9,10.9,23.5,45.2,25.0,3.6,0.7,3.6,43.3,80.3,10.4,0.373,72.5,93.3,107.8,32.7,8.4,9.9,51.7,25.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,25.1,Weak,0.93,Good,1.2,50.0,94.6,0.329,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.29,2.29,Positive regression,Weak Pull Power profile. 1.4% barrel rate; 80.3 mph average exit velocity; 23.5% air-ball rate; 45.2% pull-air rate; 3.6% HR-launch rate.,0.0133,0.0216,3.82,71,21,71.5,0.99,99.3,Near normal interval,656876,Drew Rasmussen,R,RHB vs RHP,25,25,137.0,2.96,0.93,13,0.85,9.13,1.64,726,3.4,20.4,11.2,41.8,28.4,81.9,93.5,111.9,0.485,13,22.6,100.0,0.474,2.1,4-Seam Fastball,R,RHB vs RHP,15.2,110,0.26,0.291,0.356,0.647,1,3,22,0.0091,1.4,0.389,202,0.0198,4.1,0.468,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,24.2,Strong Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,37.387387387387385,166,Sinker,25.45045045045045,113,Cutter,21.396396396396398,95,Changeup,12.162162162162161,54.0,Sweeper,2.027027027027027,9.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.945,0.959,32.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,15.2,27.0,22.6,41.3,61.7,45.0,32.6,3.84,0.758,0.96,0.985,1.0,0.93,0.93,1.0,8.01,4.43,80.2,19.4,F,Good,Curveball,1.5765765765765767,7.0,,,
