player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040394,Anthony Tyus III,CAR,HOU,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.404,19.404,18.286,0.0,39.415,14.679,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.56,1.638,8.0,64.0,7.2,11.25,,,100.0,78.71,69.52,57.77,45.7,33.77,24.17,15.67,9.31,5.32,2.79,1.43,0.63,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040649,Robbie Ouzts,SEA,KC,RB,FB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.402,19.402,19.408,13.225,25.584,4.837,1,0.0,0.0,0.0,0.0,1.0,0.68,0.917,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.693,0.942,6.25,35.0,7.2,20.571,1.0,,100.0,99.86,97.28,81.95,44.98,12.18,1.38,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041472,Marlin Klein,HOU,CAR,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.381,19.381,17.969,0.0,40.487,15.263,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.518,1.611,12.0,64.0,7.2,11.25,,,100.0,77.21,67.74,56.8,45.23,34.33,24.32,16.6,10.5,6.05,3.39,1.89,0.86,0.38,0.16,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040058,Nick Kallerup,SEA,KC,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.356,19.356,19.36,13.175,25.542,4.852,1,0.0,0.0,0.0,0.0,1.0,0.68,0.917,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,2.693,0.942,8.33,35.0,7.2,20.571,1.0,,100.0,99.84,97.15,81.66,45.0,12.41,1.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041133,Dallen Bentley,DEN,MIN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.356,19.356,18.262,0.0,39.21,14.489,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,12.0,64.0,7.2,11.25,,,100.0,79.26,69.32,57.62,45.79,34.4,23.7,15.42,9.16,4.93,2.51,1.08,0.52,0.18,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041436,D.J. Herman,MIA,ATL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.293,19.293,18.015,0.0,39.578,14.894,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,8.0,64.0,7.2,11.25,,,100.0,77.74,68.18,57.3,45.48,34.44,24.22,15.96,9.55,5.56,2.85,1.39,0.63,0.26,0.09,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039066,Michael Mayer,LV,SF,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,19.287,19.287,13.619,0.0,49.803,20.748,35,34.6,28.1,24.2,27.333,4.6,0.5,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.174,1.525,14.8,70.18,6.368,9.075,4.6,9.52,100.0,62.15,55.0,47.96,41.07,34.13,27.89,21.87,16.97,13.05,9.83,7.07,5.06,3.33,2.26,1.53,0.93,0.55,0.34,0.16,0.12,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041087,Joe Royer,CLE,NE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.286,19.286,18.274,0.0,38.813,14.5,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,12.0,64.0,7.2,11.25,,,100.0,78.94,69.0,58.04,45.69,33.87,23.56,14.95,8.9,5.19,2.66,1.35,0.42,0.13,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040563,Efton Chism III,NE,CLE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.27,19.27,19.265,12.974,25.616,4.894,2,37.5,37.5,37.5,37.5,1.5,0.68,0.96,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,1.386,1.247,5.57,90.0,14.0,15.556,1.333,,100.0,99.88,97.13,80.62,44.17,12.34,1.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041292,Kolbe Katsis,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.267,19.267,18.293,0.0,39.003,14.467,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,16.0,64.0,7.2,11.25,,,100.0,78.98,69.3,57.9,45.65,33.63,23.26,15.12,8.96,4.96,2.59,1.11,0.56,0.25,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041281,T.J. Harden,CLE,NE,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.264,19.264,18.239,0.0,39.09,14.439,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,8.0,64.0,7.2,11.25,,,100.0,78.86,69.37,58.0,45.62,33.93,23.5,15.02,8.9,4.84,2.37,1.11,0.49,0.21,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041131,Carsen Ryan,CLE,NE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.26,19.26,18.157,0.0,39.566,14.708,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,12.0,64.0,7.2,11.25,,,100.0,78.28,68.46,57.23,45.78,33.64,23.83,15.63,9.49,5.09,2.76,1.34,0.59,0.22,0.09,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041294,Joseph Manjack,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.249,19.249,18.332,0.0,39.039,14.279,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,16.0,64.0,7.2,11.25,,,100.0,79.7,69.93,57.98,45.51,32.98,22.78,14.87,8.95,4.93,2.37,1.17,0.41,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041299,Cam Ross,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.224,19.224,18.216,0.0,38.964,14.359,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,16.0,64.0,7.2,11.25,,,100.0,79.4,69.69,57.78,45.25,33.37,23.01,14.61,9.07,4.91,2.41,1.04,0.49,0.14,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041511,Omar Cooper,NYJ,NYG,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,19.216,19.216,17.989,0.0,39.526,14.699,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,16.0,64.0,7.2,11.25,,,100.0,78.29,68.55,57.04,44.99,33.71,23.7,15.53,9.48,5.42,2.86,1.29,0.55,0.19,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,LAR,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,19.184,19.184,16.14,0.0,44.28,17.649,9,16.4,21.333,21.333,21.333,3.8,0.68,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.992,2.693,12.22,90.0,5.486,6.095,3.8,-5.0,100.0,70.09,61.86,52.44,42.85,34.01,26.25,19.77,14.03,9.46,6.23,3.72,2.19,1.3,0.75,0.41,0.17,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036244,Colby Parkinson,LAR,LAC,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,19.183,19.183,15.258,0.0,46.373,19.108,43,43.4,35.0,27.6,29.143,6.0,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.822,1.298,13.54,71.21,8.318,11.681,5.6,12.0,100.0,65.88,58.21,50.49,42.33,34.47,27.03,20.92,15.45,11.16,7.7,5.52,3.54,2.14,1.28,0.8,0.43,0.21,0.13,0.05,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041157,Anthony Hankerson,MIA,ATL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.182,19.182,17.902,0.0,39.342,14.77,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.544,1.628,8.0,64.0,7.2,11.25,,,100.0,78.22,68.55,56.63,44.87,33.44,23.89,15.56,9.33,5.49,2.81,1.42,0.66,0.24,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036427,Tyler Johnson,DAL,NO,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,19.17,19.17,12.669,0.0,50.68,21.259,21,26.8,23.2,20.8,21.889,2.2,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.411,0.915,8.72,64.86,8.432,13.0,2.2,-21.43,100.0,61.02,53.88,46.83,40.01,33.52,27.41,22.06,17.57,13.75,10.42,7.54,5.55,3.75,2.59,1.79,1.16,0.69,0.4,0.25,0.13,0.06,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040405,Jamaal Pritchett,NYJ,NYG,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,19.129,19.129,17.921,0.0,39.033,14.676,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,16.0,64.0,7.2,11.25,,,100.0,78.22,68.2,57.06,45.44,33.43,23.24,14.98,9.29,5.2,2.72,1.35,0.6,0.27,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041037,Denzel Boston,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.126,19.126,17.848,0.0,39.386,14.643,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,16.0,64.0,7.2,11.25,,,100.0,78.33,68.64,56.99,44.93,33.14,23.13,15.13,9.26,5.14,2.83,1.31,0.56,0.19,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041032,Kenyon Sadiq,NYJ,NYG,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,19.075,19.075,17.824,0.0,39.167,14.603,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,12.0,64.0,7.2,11.25,,,100.0,78.43,68.3,56.76,44.81,33.36,23.12,15.04,9.07,5.14,2.61,1.24,0.64,0.24,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041077,Justin Joly,DEN,MIN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.068,19.068,17.842,0.0,38.79,14.434,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.524,1.615,12.0,64.0,7.2,11.25,,,100.0,78.78,68.86,56.98,44.82,33.53,23.16,14.84,8.87,4.75,2.53,1.18,0.55,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040260,Ahmani Marshall,CLE,NE,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.026,19.026,17.841,0.0,39.233,14.58,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,8.0,64.0,7.2,11.25,,,100.0,77.89,68.42,57.05,44.6,33.3,23.42,15.21,9.07,4.96,2.34,1.03,0.45,0.19,0.13,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040534,Ke'Shawn Williams,CIN,PHI,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,19.017,19.017,19.007,12.879,25.133,4.732,1,5.0,5.0,5.0,5.0,1.0,0.68,0.85,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,3.795,3.416,3.03,90.0,5.0,5.556,1.0,,100.0,99.83,97.23,80.34,41.65,10.51,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041547,K.C. Concepcion,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.014,19.014,17.756,0.0,39.121,14.606,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,16.0,64.0,7.2,11.25,,,100.0,78.22,67.98,56.64,44.73,33.18,23.29,14.83,8.98,4.93,2.47,1.2,0.6,0.33,0.13,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040571,Gee Scott Jr.,NYJ,NYG,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,19.006,19.006,17.968,0.0,39.017,14.642,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,16.0,64.0,7.2,11.25,,,100.0,77.83,68.03,56.68,45.1,33.43,23.14,14.66,8.95,4.96,2.56,1.3,0.58,0.23,0.11,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037801,KaVontae Turpin,DAL,NO,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,19.005,19.005,13.011,0.0,49.439,20.673,41,27.2,22.0,26.4,26.4,2.0,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.216,0.832,6.59,68.42,10.421,15.231,2.0,-28.57,100.0,61.33,54.5,47.19,40.2,33.95,27.62,21.59,17.02,13.0,9.6,6.98,4.83,3.37,2.22,1.3,0.8,0.46,0.24,0.14,0.09,0.05,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040617,Luke Floriea,CLE,NE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.992,18.992,17.758,0.0,39.149,14.526,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,16.0,64.0,7.2,11.25,,,100.0,77.94,68.36,56.85,44.6,32.91,22.82,15.2,9.13,5.07,2.41,1.08,0.47,0.19,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040669,Isaac TeSlaa,DET,IND,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,18.981,18.981,16.268,0.0,43.047,17.253,14,27.8,18.5,17.071,17.071,3.2,0.68,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.834,1.087,6.94,59.26,8.852,14.938,3.2,166.67,100.0,70.57,61.38,52.32,43.08,34.29,26.24,18.73,12.92,8.7,5.51,3.15,1.88,1.06,0.68,0.33,0.23,0.13,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041201,D.T. Sheffield,NYJ,NYG,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,18.951,18.951,17.695,0.0,39.296,14.667,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,16.0,64.0,7.2,11.25,,,100.0,77.63,67.47,56.62,44.7,32.94,23.47,15.23,9.27,5.05,2.74,1.23,0.53,0.18,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039751,Jordan Whittington,LAR,LAC,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,18.932,18.932,10.976,0.0,51.865,22.216,18,8.2,12.2,23.467,14.25,1.4,0.68,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.148,0.861,5.52,75.0,9.5,12.667,1.2,-60.0,100.0,57.26,51.21,44.76,38.72,33.06,27.61,22.46,17.75,14.24,10.99,8.6,6.37,4.39,3.18,2.19,1.47,0.94,0.67,0.38,0.25,0.15,0.1,0.07,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040488,Carter Runyon,LV,SF,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,18.905,18.905,18.941,12.665,25.072,4.796,1,3.0,3.0,3.0,3.0,1.0,0.68,0.998,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,6.323,5.691,5.88,90.0,3.0,3.333,1.0,,100.0,99.84,97.06,78.72,41.18,10.37,1.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041491,Aaron Anderson,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.885,18.885,17.743,0.0,38.544,14.324,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,16.0,64.0,7.2,11.25,,,100.0,78.51,68.44,56.71,44.06,32.69,22.29,14.29,8.45,4.7,2.46,1.09,0.46,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041277,Davon Booth,CLE,NE,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.884,18.884,17.679,0.0,39.197,14.505,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.476,1.585,8.0,64.0,7.2,11.25,,,100.0,78.31,68.01,56.26,44.31,32.5,22.69,14.88,9.19,4.96,2.5,1.06,0.47,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040528,JJ Galbreath,PIT,BUF,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,18.88,18.88,17.722,0.0,38.958,14.721,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.424,1.551,12.0,64.0,7.2,11.25,,,100.0,77.42,67.4,56.19,44.52,33.24,22.72,14.69,8.95,5.19,2.72,1.34,0.68,0.31,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041267,Malik McClain,NYJ,NYG,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,18.814,18.814,17.511,0.0,38.978,14.565,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,2.455,1.571,16.0,64.0,7.2,11.25,,,100.0,77.78,67.87,55.83,44.36,32.71,22.63,14.67,9.0,4.85,2.44,1.14,0.59,0.26,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033110,Tyler Higbee,LAR,LAC,TE,TE,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,18.807,18.807,14.412,0.0,46.276,19.162,27,35.8,32.7,31.667,31.222,4.2,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.748,1.257,10.14,71.88,8.172,11.37,2.8,-36.36,100.0,64.63,56.58,49.04,41.15,33.85,26.88,20.6,15.15,10.81,7.65,5.02,3.42,2.14,1.26,0.84,0.51,0.28,0.16,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
