player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041472,Marlin Klein,HOU,CAR,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.449,19.449,18.166,0.0,40.362,15.193,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.42,68.11,57.25,45.69,34.57,24.64,16.53,10.4,6.02,3.29,1.69,0.81,0.36,0.15,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041524,Will Kacmarek,MIA,ATL,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.446,19.446,18.341,0.0,39.706,14.8,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.58,68.89,57.95,45.98,34.36,24.17,15.79,9.69,5.51,2.85,1.39,0.67,0.27,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041436,D.J. Herman,MIA,ATL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.442,19.442,18.232,0.0,39.648,14.816,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.66,68.87,57.66,45.89,34.43,24.19,15.86,9.64,5.49,2.95,1.48,0.67,0.29,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038041,Jake Ferguson,DAL,NO,TE,TE,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,19.439,19.439,13.926,0.0,49.612,20.754,48,20.8,26.6,33.267,35.294,3.8,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.36,55.55,48.48,41.43,34.66,28.24,22.61,17.52,13.33,9.76,7.02,4.92,3.32,2.2,1.45,0.9,0.54,0.31,0.18,0.1,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041157,Anthony Hankerson,MIA,ATL,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.438,19.438,18.23,0.0,39.748,14.803,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.62,68.97,57.7,45.78,34.33,24.29,15.97,9.74,5.55,2.92,1.41,0.63,0.26,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041158,Donaven McCulley,MIA,ATL,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.433,19.433,18.211,0.0,39.719,14.821,0,,,,,,0.68,0.947,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.44,68.84,57.58,45.86,34.48,24.41,16.0,9.73,5.58,2.9,1.38,0.59,0.26,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040352,Coleman Owen,IND,DET,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,19.416,19.416,19.43,13.185,25.628,4.865,1,0.0,0.0,0.0,0.0,1.0,0.68,1.087,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.34,81.87,45.36,12.49,1.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040265,Ja'Seem Reed,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,19.41,19.41,18.283,0.0,39.443,14.617,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.02,69.22,57.81,45.84,34.28,24.06,15.67,9.4,5.25,2.7,1.26,0.55,0.21,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040172,Jordan Watkins,SF,LV,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,19.407,19.407,19.315,6.455,32.044,9.747,2,13.0,13.0,13.0,13.0,1.5,0.68,0.937,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,92.3,82.4,66.84,47.28,28.46,14.22,5.82,1.87,0.49,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040649,Robbie Ouzts,SEA,KC,RB,FB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.405,19.405,19.408,13.221,25.609,4.835,1,0.0,0.0,0.0,0.0,1.0,0.68,0.917,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.86,97.39,81.9,45.12,12.34,1.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040131,Kyle Williams,NE,CLE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.402,19.402,14.212,0.0,49.112,20.44,11,23.4,19.7,19.0,19.0,2.6,0.68,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.1,56.09,48.84,41.55,34.51,28.09,22.28,17.25,12.93,9.46,6.72,4.61,3.14,2.04,1.27,0.78,0.45,0.25,0.15,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039603,British Brooks,HOU,CAR,RB,FB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,19.384,19.384,18.027,0.0,40.276,15.207,0,,,,,,0.68,0.904,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.33,67.87,56.96,45.48,34.37,24.59,16.4,10.27,6.05,3.35,1.7,0.8,0.36,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039066,Michael Mayer,LV,SF,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,19.376,19.376,13.731,0.0,49.697,20.801,35,34.6,28.1,24.2,27.333,4.6,0.5,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,62.3,55.29,48.14,41.08,34.45,28.01,22.34,17.45,13.19,9.81,7.12,5.03,3.44,2.28,1.47,0.94,0.57,0.35,0.19,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040563,Efton Chism III,NE,CLE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,19.376,19.376,19.359,13.172,25.621,4.857,2,37.5,37.5,37.5,37.5,1.5,0.68,0.96,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.85,97.36,81.55,44.76,12.49,1.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035229,T.J. Hockenson,MIN,DEN,TE,TE,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,19.369,19.369,15.506,0.0,46.67,19.013,40,31.6,28.5,29.2,29.2,3.8,0.5,0.957,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.78,59.05,50.83,42.71,34.85,27.57,21.2,15.74,11.28,7.76,5.19,3.31,2.09,1.25,0.73,0.39,0.21,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040058,Nick Kallerup,SEA,KC,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,away,19.366,19.366,19.379,13.162,25.532,4.836,1,0.0,0.0,0.0,0.0,1.0,0.68,0.917,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.85,97.29,81.71,44.91,12.07,1.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040730,RJ Harvey,DEN,MIN,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.349,19.349,16.137,0.0,45.362,18.237,17,26.8,24.6,22.733,20.941,4.4,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.79,60.62,51.97,43.24,34.8,27.13,20.39,14.77,10.31,6.87,4.39,2.66,1.62,0.91,0.48,0.26,0.13,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,LAR,RB,RB,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,19.342,19.342,16.296,0.0,44.636,17.88,9,16.4,21.333,21.333,21.333,3.8,0.68,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.79,61.46,52.38,43.39,34.92,26.89,20.03,14.27,9.73,6.44,4.03,2.44,1.42,0.79,0.44,0.2,0.1,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040240,Caleb Lohner,DEN,MIN,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.302,19.302,18.26,0.0,39.057,14.441,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.24,69.41,57.81,45.69,33.77,23.43,15.05,9.02,5.02,2.48,1.16,0.51,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041299,Cam Ross,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.277,19.277,18.232,0.0,38.971,14.412,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.36,69.41,57.92,45.66,33.8,23.27,14.99,8.94,4.91,2.48,1.15,0.51,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041496,Jonah Coleman,DEN,MIN,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.272,19.272,18.194,0.0,39.016,14.4,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.33,69.37,57.85,45.69,33.83,23.36,14.94,8.95,4.91,2.46,1.11,0.47,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039040,De'Von Achane,MIA,ATL,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,home,19.255,19.255,13.44,0.0,49.654,20.789,43,23.6,29.3,31.2,30.5,2.8,0.5,0.947,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.85,54.89,47.73,40.83,34.12,27.93,22.23,17.32,13.23,9.79,7.08,4.95,3.39,2.26,1.43,0.91,0.56,0.31,0.17,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041077,Justin Joly,DEN,MIN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.252,19.252,18.195,0.0,38.95,14.409,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.24,69.29,57.85,45.55,33.8,23.36,14.92,8.92,4.84,2.49,1.13,0.49,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041292,Kolbe Katsis,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.247,19.247,18.225,0.0,38.863,14.382,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.26,69.44,57.99,45.47,33.64,23.27,14.91,8.88,4.86,2.47,1.13,0.47,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041294,Joseph Manjack,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.246,19.246,18.207,0.0,38.974,14.394,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.28,69.34,57.84,45.57,33.57,23.11,14.99,8.92,4.9,2.45,1.16,0.5,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041133,Dallen Bentley,DEN,MIN,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.206,19.206,18.116,0.0,38.837,14.399,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.15,69.32,57.65,45.47,33.57,23.11,14.82,8.8,4.81,2.5,1.18,0.51,0.21,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036244,Colby Parkinson,LAR,LAC,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,19.205,19.205,15.122,0.0,46.85,19.175,43,43.4,35.0,27.6,29.143,6.0,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.82,58.15,50.17,42.14,34.45,27.32,21.13,15.78,11.37,7.96,5.33,3.49,2.17,1.32,0.77,0.43,0.22,0.12,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041293,Dane Key,DEN,MIN,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,19.181,19.181,18.134,0.0,38.849,14.398,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,79.05,69.1,57.61,45.45,33.55,23.14,14.89,8.78,4.83,2.44,1.14,0.52,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039751,Jordan Whittington,LAR,LAC,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,19.141,19.141,11.001,0.0,52.508,22.52,18,8.2,12.2,23.467,14.25,1.4,0.68,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.33,51.2,45.0,39.06,33.26,27.85,22.76,18.37,14.66,11.35,8.78,6.57,4.79,3.4,2.39,1.62,1.12,0.74,0.47,0.3,0.18,0.12,0.07,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041087,Joe Royer,CLE,NE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.054,19.054,17.921,0.0,38.854,14.483,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.5,68.55,57.12,44.91,33.35,23.04,14.8,8.8,4.95,2.51,1.22,0.53,0.2,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041281,T.J. Harden,CLE,NE,RB,RB,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.011,19.011,17.841,0.0,38.882,14.496,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.29,68.35,56.93,44.83,33.29,23.08,14.83,8.82,4.88,2.49,1.17,0.49,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041547,K.C. Concepcion,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,19.003,19.003,17.784,0.0,38.993,14.569,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.15,68.22,56.72,44.72,33.16,23.06,14.92,8.99,4.98,2.57,1.27,0.52,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041037,Denzel Boston,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.995,18.995,17.733,0.0,38.961,14.508,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.39,68.36,56.76,44.57,33.11,22.99,14.84,8.96,4.95,2.51,1.18,0.51,0.21,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041491,Aaron Anderson,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.991,18.991,17.866,0.0,38.902,14.481,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.22,68.33,56.93,44.77,33.18,23.06,14.86,8.82,4.89,2.43,1.14,0.47,0.19,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041131,Carsen Ryan,CLE,NE,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.989,18.989,17.847,0.0,38.843,14.499,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.27,68.29,56.84,44.84,33.24,23.11,14.79,8.82,4.76,2.49,1.2,0.52,0.21,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041287,Kole Wilson,CLE,NE,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.966,18.966,17.845,0.0,38.866,14.532,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.97,68.13,56.72,44.83,33.15,23.0,14.81,8.84,4.84,2.53,1.17,0.51,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040488,Carter Runyon,LV,SF,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,18.965,18.965,18.984,12.838,25.072,4.763,1,3.0,3.0,3.0,3.0,1.0,0.68,0.998,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.83,97.02,79.64,41.61,10.31,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040534,Ke'Shawn Williams,CIN,PHI,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,18.964,18.964,18.97,12.873,25.047,4.746,1,5.0,5.0,5.0,5.0,1.0,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.85,97.02,79.85,41.54,10.17,0.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040669,Isaac TeSlaa,DET,IND,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,18.957,18.957,16.166,0.0,43.528,17.376,14,27.8,18.5,17.071,17.071,3.2,0.68,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.91,61.34,52.16,43.01,34.14,26.01,18.91,13.29,8.87,5.73,3.42,2.02,1.08,0.6,0.3,0.14,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041237,Chase Curtis,NYJ,NYG,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,18.948,18.948,17.832,0.0,38.795,14.51,0,,,,,,0.68,0.928,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,78.0,68.2,56.82,44.74,33.06,22.91,14.71,8.79,4.76,2.49,1.2,0.54,0.21,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040617,Luke Floriea,CLE,NE,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,18.941,18.941,17.773,0.0,38.899,14.515,0,,,,,,0.68,0.941,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,77.99,68.08,56.65,44.63,33.11,23.0,14.95,8.88,4.9,2.43,1.14,0.48,0.19,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
