player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,35.0,46.97,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,40.0,37.76,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,45.0,29.19,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,50.0,21.75,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,55.0,15.65,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,60.0,10.7,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,65.0,7.0,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,70.0,4.33,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,75.0,2.53,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,80.0,1.42,ELITE,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,85.0,0.78,HIGH,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,90.0,0.4,COIN FLIP,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,95.0,0.19,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,100.0,0.09,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,105.0,0.05,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,110.0,0.02,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,115.0,0.01,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,120.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,125.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,130.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,135.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,140.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,145.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,150.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,155.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,160.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,165.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,170.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,175.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,180.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,185.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,190.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,195.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0035228,Kyler Murray,MIN,GB,QB,2026,REG,1,200.0,0.0,VERY LOW,33.917,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,0.0,100.0,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,5.0,74.81,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,10.0,70.13,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,15.0,65.27,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,20.0,59.92,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,25.0,54.41,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,30.0,48.89,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,35.0,43.49,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,40.0,38.06,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,45.0,32.97,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,50.0,28.09,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,55.0,23.55,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,60.0,19.49,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,65.0,15.83,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,70.0,12.72,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,75.0,10.04,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,80.0,7.77,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,85.0,5.9,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,90.0,4.43,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,95.0,3.27,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,100.0,2.34,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,105.0,1.69,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,110.0,1.18,ELITE,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,115.0,0.82,VERY HIGH,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,120.0,0.57,LEAN,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,125.0,0.36,LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,130.0,0.23,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,135.0,0.16,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,140.0,0.1,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,145.0,0.08,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,150.0,0.05,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,155.0,0.03,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,160.0,0.01,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,165.0,0.01,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,170.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,175.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,180.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,185.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,190.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,195.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0039875,Ray Davis,BUF,HOU,RB,2026,REG,1,200.0,0.0,VERY LOW,33.3,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,0.0,100.0,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,5.0,86.05,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,10.0,81.05,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,15.0,75.11,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,20.0,68.22,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,25.0,60.59,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,30.0,52.66,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,35.0,44.67,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,40.0,36.88,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,45.0,29.53,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,50.0,23.01,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,55.0,17.35,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,60.0,12.7,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,65.0,9.05,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,70.0,6.16,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,75.0,4.03,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,80.0,2.58,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,85.0,1.58,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,90.0,0.91,ELITE,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,95.0,0.5,LEAN,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,100.0,0.29,LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,105.0,0.16,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,110.0,0.08,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,115.0,0.04,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,120.0,0.02,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,125.0,0.01,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,130.0,0.01,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,135.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,140.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,145.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,150.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,155.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,160.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,165.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,170.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,175.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,180.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,185.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,190.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,195.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040691,Jaxson Dart,NYG,DAL,QB,2026,REG,1,200.0,0.0,VERY LOW,32.898,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,0.0,100.0,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,5.0,95.65,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,10.0,91.83,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,15.0,85.9,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,20.0,77.59,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,25.0,67.37,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,30.0,55.49,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,35.0,43.01,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,40.0,31.08,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,45.0,21.2,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,50.0,13.36,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,55.0,7.73,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,60.0,4.13,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,65.0,2.04,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,70.0,0.91,ELITE,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,75.0,0.38,LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,80.0,0.15,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,85.0,0.04,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,90.0,0.01,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,95.0,0.01,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,100.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,105.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,110.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,115.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,120.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,125.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,130.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,135.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,140.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,145.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,150.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,155.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,160.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,165.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,170.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,175.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,180.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,185.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,190.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,195.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0040179,DJ Giddens,IND,BAL,RB,2026,REG,1,200.0,0.0,VERY LOW,32.338,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,0.0,100.0,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,5.0,89.6,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,10.0,84.71,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,15.0,78.33,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,20.0,70.7,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,25.0,62.11,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,30.0,52.83,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,35.0,43.31,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,40.0,34.15,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,45.0,25.9,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,50.0,18.59,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,55.0,12.86,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,60.0,8.46,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,65.0,5.36,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,70.0,3.22,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,75.0,1.78,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,80.0,0.96,ELITE,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,85.0,0.49,COIN FLIP,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,90.0,0.23,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,95.0,0.1,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,100.0,0.05,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,105.0,0.02,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,110.0,0.01,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,115.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,120.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,125.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,130.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,135.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,140.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,145.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,150.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,155.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,160.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,165.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,170.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,175.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,180.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,185.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,190.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,195.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,HOU,QB,2026,REG,1,200.0,0.0,VERY LOW,32.013,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,LV,RB,2026,REG,1,0.0,100.0,ELITE,31.975,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,LV,RB,2026,REG,1,5.0,80.98,ELITE,31.975,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,LV,RB,2026,REG,1,10.0,75.69,ELITE,31.975,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,LV,RB,2026,REG,1,15.0,69.88,ELITE,31.975,NFL_RUSHING_YARDS_V1
00-0039874,Jaylen Wright,MIA,LV,RB,2026,REG,1,20.0,63.33,ELITE,31.975,NFL_RUSHING_YARDS_V1
