player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,65.0,1.03,ELITE,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,70.0,0.54,LEAN,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,75.0,0.24,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,80.0,0.1,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,85.0,0.04,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,90.0,0.02,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,95.0,0.01,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,100.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,105.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,110.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,115.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,120.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,125.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,130.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,135.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,140.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,145.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,150.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,155.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,160.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,165.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,170.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,175.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,180.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,185.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,190.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,195.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0038104,Tyquan Thornton,KC,DEN,WR,2026,REG,1,200.0,0.0,VERY LOW,21.639,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,0.0,100.0,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,5.0,85.22,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,10.0,76.29,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,15.0,65.26,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,20.0,52.47,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,25.0,39.61,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,30.0,27.82,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,35.0,18.17,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,40.0,10.82,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,45.0,5.79,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,50.0,2.92,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,55.0,1.3,ELITE,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,60.0,0.55,LEAN,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,65.0,0.21,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,70.0,0.07,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,75.0,0.03,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,80.0,0.01,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,85.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,90.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,95.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,100.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,105.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,110.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,115.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,120.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,125.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,130.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,135.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,140.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,145.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,150.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,155.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,160.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,165.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,170.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,175.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,180.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,185.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,190.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,195.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0040668,Shedeur Sanders,CLE,JAX,QB,2026,REG,1,200.0,0.0,VERY LOW,21.597,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,0.0,100.0,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,5.0,70.48,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,10.0,63.16,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,15.0,55.25,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,20.0,47.17,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,25.0,38.99,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,30.0,31.52,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,35.0,24.69,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,40.0,18.76,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,45.0,13.95,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,50.0,9.91,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,55.0,6.74,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,60.0,4.44,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,65.0,2.91,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,70.0,1.78,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,75.0,1.1,ELITE,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,80.0,0.63,SOLID,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,85.0,0.33,LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,90.0,0.17,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,95.0,0.08,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,100.0,0.04,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,105.0,0.02,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,110.0,0.01,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,115.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,120.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,125.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,130.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,135.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,140.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,145.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,150.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,155.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,160.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,165.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,170.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,175.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,180.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,185.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,190.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,195.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0038416,Tyson Bagent,CHI,CAR,QB,2026,REG,1,200.0,0.0,VERY LOW,21.508,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,0.0,100.0,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,5.0,99.88,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,10.0,98.31,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,15.0,88.37,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,20.0,60.51,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,25.0,25.1,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,30.0,5.44,ELITE,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,35.0,0.55,LEAN,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,40.0,0.03,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,45.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,50.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,55.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,60.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,65.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,70.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,75.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,80.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,85.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,90.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,95.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,100.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,105.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,110.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,115.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,120.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,125.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,130.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,135.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,140.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,145.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,150.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,155.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,160.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,165.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,170.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,175.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,180.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,185.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,190.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,195.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,200.0,0.0,VERY LOW,21.411,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,0.0,100.0,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,5.0,86.53,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,10.0,77.58,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,15.0,65.96,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,20.0,52.69,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,25.0,38.93,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,30.0,26.45,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,35.0,16.45,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,40.0,9.27,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,45.0,4.75,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,50.0,2.11,ELITE,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,55.0,0.88,VERY HIGH,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,60.0,0.32,LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,65.0,0.11,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,70.0,0.03,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,75.0,0.01,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,80.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,85.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,90.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,95.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,100.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,105.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,110.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,115.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,120.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,125.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,130.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,135.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,140.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,145.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,150.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,155.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,160.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,165.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,170.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,175.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,180.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,185.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,190.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,195.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,MIN,QB,2026,REG,1,200.0,0.0,VERY LOW,21.401,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,0.0,100.0,ELITE,21.345,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,5.0,99.87,ELITE,21.345,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,10.0,98.37,ELITE,21.345,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,15.0,88.28,ELITE,21.345,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,20.0,59.86,ELITE,21.345,NFL_RUSHING_YARDS_V1
00-0040718,Travis Hunter,JAX,CLE,WR,2026,REG,1,25.0,24.59,ELITE,21.345,NFL_RUSHING_YARDS_V1
