rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,290,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,300,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,310,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,320,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,330,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,340,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,350,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,360,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,370,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,380,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,390,0.0,VERY LOW
56,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,SF,away,,ACT,3,8.0,NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,19,26.0,9.1,AUTO_PRESEASON_USAGE,young_backup,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to command a large portion of the game. Share is inferred.,0.35,0.35,7.57,68.7,34.0,184.4,193.9,200.1,25.4,45.8,68.8,91.6,111.5,78.9,72.2,60.7,43.2,30.7,24.8,QB_3_SEASON_GAME_BOOTSTRAP,628,400,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,100,33.2,LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,110,28.5,LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,120,24.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,130,19.9,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,140,16.4,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,150,13.4,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,160,10.9,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,170,8.6,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,180,6.6,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,190,4.9,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,200,3.6,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,210,2.8,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,220,2.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,230,1.4,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,240,1.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,250,0.6,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,260,0.3,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,270,0.2,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,280,0.2,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,290,0.1,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,300,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,310,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,320,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,330,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,340,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,350,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,360,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,370,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,380,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,390,0.0,VERY LOW
57,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,10.6,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.42,68.3,74.0,,,,0.0,19.0,69.6,117.9,163.9,80.0,72.7,57.8,40.5,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,400,0.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,100,29.5,LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,110,23.7,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,120,19.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,130,14.8,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,140,11.2,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,150,8.3,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,160,6.0,VERY LOW
58,2026,PRE,1,Preseason Week 1,00-0035251,Will Grier,CAR,BUF,away,,ACT,7,14.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,10.3,AUTO_PRESEASON_USAGE,veteran_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.6,68.1,58.3,,,,0.0,27.5,67.5,107.6,143.8,80.2,70.1,55.7,40.8,26.2,18.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,170,4.1,VERY LOW
