rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,220,0.9,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,230,0.6,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,240,0.4,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,250,0.3,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,260,0.2,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,270,0.1,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,280,0.1,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,290,0.1,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,300,0.1,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,310,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,320,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,330,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,340,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,350,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,360,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,370,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,380,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,390,0.0,VERY LOW
59,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,WAS,away,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,64.5,,,,0.0,25.6,67.9,111.2,150.5,80.7,76.8,65.7,46.2,25.9,17.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,400,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,100,33.1,LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,110,27.9,LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,120,23.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,130,18.5,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,140,14.8,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,150,11.8,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,160,9.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,170,6.7,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,180,5.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,190,3.7,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,200,2.6,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,210,1.9,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,220,1.4,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,230,1.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,240,0.7,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,250,0.5,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,260,0.4,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,270,0.2,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,280,0.1,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,290,0.1,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,300,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,310,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,320,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,330,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,340,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,350,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,360,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,370,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,380,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,390,0.0,VERY LOW
60,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,WAS,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,10.2,AUTO_PRESEASON_USAGE,rookie,True,QB2,DEPTH ROTATION,,1.0,0.35,6.82,69.7,67.9,,,,0.0,25.0,71.1,116.0,156.4,80.4,76.4,65.8,46.2,25.7,17.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,400,0.0,VERY LOW
61,2026,PRE,1,Preseason Week 1,00-0038550,Hendon Hooker,TEN,SF,away,,ACT,3,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,0,29.6,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.68,69.3,59.6,,,,0.0,28.5,68.2,108.8,145.1,79.9,73.5,60.9,47.7,32.8,22.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,100,30.0,LOW
61,2026,PRE,1,Preseason Week 1,00-0038550,Hendon Hooker,TEN,SF,away,,ACT,3,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.6,6.68,196.5,0,29.6,10.4,AUTO_PRESEASON_USAGE,young_backup,True,QB2,DEPTH ROTATION,,1.0,0.35,6.68,69.3,59.6,,,,0.0,28.5,68.2,108.8,145.1,79.9,73.5,60.9,47.7,32.8,22.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,110,24.4,VERY LOW
