Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-05T00:09:59-07:00,2026-08-05,,Jorge Barrosa,ARI,SD @ ARI,1,LESS,2.5,0.3,94.5,25.62,1.0,9,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jorge Polanco,NYM,NYM @ CLE,1,LESS,4.0,3.68,61.7,93.72,1.03,8,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jose Altuve,HOU,TOR @ HOU,1,MORE,5.0,6.36,58.7,173.05,1.0,6,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jose Siri,LAA,LAA @ BAL,1,LESS,2.5,0.31,94.4,31.51,1.04,9,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jose Trevino,CIN,ATH @ CIN,1,MORE,6.5,9.4,60.2,225.52,1.055,7,Jacob Lopez,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Josh Bell,MIN,MIN @ KC,1,LESS,2.5,0.39,93.8,62.52,1.03,4,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Josh Lowe,LAA,LAA @ BAL,1,MORE,3.0,5.12,69.0,132.57,1.04,8,Trevor Rogers,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Josh Naylor,SEA,DET @ SEA,1,MORE,3.0,4.73,68.2,145.97,1.0,5,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Josh Rojas,KC,MIN @ KC,1,MORE,4.0,5.56,60.3,144.3,1.03,8,Dean Kremer,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,José Caballero,NYY,STL @ NYY,1,LESS,5.0,4.44,67.6,131.29,1.0,8,Andre Pallante,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,José Fermín,STL,STL @ NYY,1,MORE,3.0,4.72,64.3,124.96,1.0,8,Will Warren,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,José Ramírez,CLE,NYM @ CLE,1,LESS,5.5,4.97,62.2,147.89,1.03,2,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,José Tena,WSH,WSH @ PHI,1,LESS,2.5,0.32,94.3,46.86,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Julio Rodríguez,SEA,DET @ SEA,1,MORE,4.0,5.8,58.8,163.84,1.0,4,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Jung Hoo Lee,SF,SF @ TEX,1,MORE,4.5,6.49,60.7,185.55,1.0,5,Cody Bradford,-0.5,Model line decreased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Junior Caminero,TB,TB @ COL,1,MORE,8.5,12.24,60.4,280.04,1.03,3,Tomoyuki Sugano,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Justin Crawford,PHI,WSH @ PHI,1,MORE,3.5,5.47,59.3,150.24,1.04,8,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Justin Foscue,TEX,SF @ TEX,1,MORE,3.5,5.95,63.1,135.4,1.0,9,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kazuma Okamoto,TOR,TOR @ HOU,1,MORE,3.5,5.85,58.3,164.3,1.0,3,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ke'Bryan Hayes,CIN,ATH @ CIN,1,LESS,2.5,0.49,93.2,47.51,1.055,9,Jacob Lopez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Keibert Ruiz,WSH,WSH @ PHI,1,MORE,5.5,7.37,64.4,187.41,1.04,5,Andrew Painter,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Ketel Marte,ARI,SD @ ARI,1,MORE,2.5,4.99,66.3,147.5,1.0,4,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kevin McGonigle,DET,DET @ SEA,1,MORE,4.5,6.45,61.6,186.92,1.0,1,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kody Clemens,MIN,MIN @ KC,1,MORE,4.5,7.28,61.7,194.71,1.03,4,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kyle Isbel,KC,MIN @ KC,1,LESS,2.5,0.31,94.2,44.82,1.03,9,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kyle Karros,COL,TB @ COL,1,LESS,2.5,0.39,93.8,60.82,1.03,2,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kyle Schwarber,PHI,WSH @ PHI,1,MORE,6.5,9.47,59.4,228.9,1.04,2,Jake Irvin,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Kyle Stowers,MIA,MIA @ ATL,1,MORE,6.5,9.7,61.3,233.54,1.03,2,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Kyle Tucker,LAD,LAD @ CHC,1,MORE,4.0,6.58,62.2,167.77,1.03,6,Shota Imanaga,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,LaMonte Wade Jr.,HOU,TOR @ HOU,1,LESS,2.5,0.3,94.6,50.08,1.0,9,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Lars Nootbaar,ARI,SD @ ARI,1,LESS,2.5,0.33,94.1,41.18,1.0,6,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Lawrence Butler,ATH,ATH @ CIN,1,LESS,2.5,0.38,94.0,65.21,1.055,5,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Leo Jiménez,MIA,MIA @ ATL,1,LESS,2.5,0.3,94.7,39.11,1.03,7,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Leo Rivas,SEA,DET @ SEA,1,LESS,2.5,0.25,95.3,29.33,1.0,9,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Leody Taveras,BAL,LAA @ BAL,1,MORE,2.5,4.19,59.7,117.23,1.04,7,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Liam Hicks,TB,TB @ COL,1,LESS,2.5,0.46,92.4,67.37,1.03,4,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Arraez,PHI,WSH @ PHI,1,LESS,2.5,0.36,93.6,69.54,1.04,4,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Campusano,SD,SD @ ARI,1,MORE,5.0,7.38,65.6,186.96,1.0,6,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis García Jr.,NYY,STL @ NYY,1,LESS,2.5,0.44,93.3,72.72,1.0,3,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Lara,MIL,PIT @ MIL,1,LESS,2.5,0.31,94.5,51.25,1.0,7,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Rengifo,SD,SD @ ARI,1,MORE,6.0,8.08,58.2,214.12,1.0,2,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Robert Jr.,NYM,NYM @ CLE,1,MORE,3.0,4.55,62.8,128.84,1.03,5,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Torrens,NYM,NYM @ CLE,1,LESS,2.5,0.3,94.6,46.66,1.03,9,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luis Urías,TOR,TOR @ HOU,1,LESS,2.5,0.33,94.4,44.7,1.0,1,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luisangel Acuña,CWS,CWS @ BOS,1,LESS,2.5,0.3,94.2,28.53,1.03,9,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Luke Keaschall,MIN,MIN @ KC,1,MORE,3.5,5.5,60.6,155.14,1.03,8,Noah Cameron,-0.5,Model line decreased 0.5; projection down 0.3
2026-08-05T00:09:59-07:00,2026-08-05,,Manny Machado,SD,SD @ ARI,1,MORE,7.0,9.43,58.1,239.11,1.0,3,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Marcell Ozuna,PIT,PIT @ MIL,1,LESS,2.5,0.28,94.9,41.98,1.0,6,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Marcus Semien,NYM,NYM @ CLE,1,MORE,2.5,4.43,59.5,128.88,1.03,7,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Masataka Yoshida,BOS,CWS @ BOS,1,MORE,4.0,6.18,62.6,163.02,1.03,5,Sean Burke,-0.5,Model line decreased 0.5; projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Masyn Winn,STL,STL @ NYY,1,MORE,4.0,5.39,58.7,144.63,1.0,6,Will Warren,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Matt McLain,CIN,ATH @ CIN,1,MORE,5.0,7.68,64.0,178.46,1.055,9,Jacob Lopez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Matt Olson,ATL,MIA @ ATL,1,MORE,5.0,7.71,59.5,207.56,1.03,3,Eury Pérez,0.5,Model line increased 0.5; projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Mauricio Dubón,ATL,MIA @ ATL,1,MORE,3.0,4.29,63.4,123.44,1.03,6,Eury Pérez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Max Kepler,ARI,SD @ ARI,1,LESS,5.0,4.42,67.3,131.56,1.0,5,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Max Muncy,LAD,LAD @ CHC,1,LESS,2.5,0.4,93.9,59.83,1.03,4,Shota Imanaga,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Michael Busch,CHC,LAD @ CHC,1,MORE,4.0,6.47,62.2,173.79,1.03,3,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Michael Conforto,CHC,LAD @ CHC,1,LESS,2.5,0.31,94.7,43.3,1.03,7,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Michael Harris II,ATL,MIA @ ATL,1,MORE,2.5,5.32,66.2,153.59,1.03,4,Eury Pérez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Michael Massey,KC,MIN @ KC,1,MORE,5.0,6.66,60.4,176.77,1.03,5,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Mickey Moniak,COL,TB @ COL,1,MORE,5.0,8.32,64.5,214.29,1.03,2,Nick Martinez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Miguel Amaya,CHC,LAD @ CHC,1,MORE,3.0,4.87,65.8,134.37,1.03,9,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Miguel Rojas,LAD,LAD @ CHC,1,MORE,4.5,6.3,60.5,139.55,1.03,8,Shota Imanaga,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Miguel Vargas,CWS,CWS @ BOS,1,MORE,4.5,6.75,58.1,181.54,1.03,3,Sonny Gray,-0.5,Model line decreased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Mike Trout,LAA,LAA @ BAL,1,MORE,5.0,6.95,63.8,183.64,1.04,2,Trevor Rogers,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Mike Yastrzemski,ATL,MIA @ ATL,1,MORE,3.0,5.74,68.8,142.79,1.03,7,Eury Pérez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Moisés Ballesteros,LAA,LAA @ BAL,1,LESS,2.5,0.3,94.5,36.68,1.04,6,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Mookie Betts,LAD,LAD @ CHC,1,MORE,3.5,6.18,69.4,158.94,1.03,5,Shota Imanaga,-0.5,Model line decreased 0.5; projection down 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Munetaka Murakami,CWS,CWS @ BOS,1,MORE,5.5,8.63,66.8,223.27,1.03,2,Sonny Gray,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Myles Straw,TOR,TOR @ HOU,1,MORE,2.5,4.18,60.1,112.84,1.0,9,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nasim Nuñez,WSH,WSH @ PHI,1,MORE,5.0,6.01,58.1,159.4,1.04,7,Andrew Painter,0.5,Model line increased 0.5; projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Nathan Church,STL,STL @ NYY,1,MORE,3.0,5.54,71.6,145.57,1.0,7,Will Warren,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Nathan Lukes,TOR,TOR @ HOU,1,MORE,3.0,5.02,69.2,137.93,1.0,1,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nelson Velázquez,STL,STL @ NYY,1,LESS,2.5,0.35,94.5,38.26,1.0,4,Will Warren,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nick Allen,HOU,TOR @ HOU,1,LESS,2.5,0.29,94.5,34.0,1.0,8,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nick Fortes,TB,TB @ COL,1,MORE,5.0,7.37,64.6,183.21,1.03,8,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nick Gonzales,PIT,PIT @ MIL,1,LESS,5.0,4.18,68.6,130.9,1.0,6,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nick Loftin,KC,MIN @ KC,1,MORE,4.0,6.01,62.7,165.16,1.03,6,Dean Kremer,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Nick Sogard,BOS,CWS @ BOS,1,MORE,4.0,5.81,63.5,157.05,1.03,1,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nicky Lopez,TEX,SF @ TEX,1,MORE,4.0,5.12,58.2,137.86,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nico Hoerner,CHC,LAD @ CHC,1,MORE,3.5,5.66,58.0,163.82,1.03,6,Eric Lauer,0.5,Model line increased 0.5; projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Noelvi Marte,CIN,ATH @ CIN,1,MORE,5.5,7.57,62.9,177.56,1.055,8,Jacob Lopez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Nolan Arenado,ARI,SD @ ARI,1,LESS,5.0,4.7,65.7,143.64,1.0,6,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Nolan Schanuel,LAA,LAA @ BAL,1,MORE,5.0,6.23,60.9,167.64,1.04,3,Trevor Rogers,0.0,projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Oswald Peraza,LAA,LAA @ BAL,1,LESS,2.5,0.29,94.7,28.28,1.04,8,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Otto Lopez,MIA,MIA @ ATL,1,MORE,4.0,6.09,58.0,177.0,1.03,3,Bryce Elder,0.5,Model line increased 0.5; projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Owen Caissie,MIA,MIA @ ATL,1,LESS,2.5,0.41,93.9,52.72,1.03,4,Bryce Elder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ozzie Albies,ATL,MIA @ ATL,1,MORE,2.5,4.88,64.4,150.74,1.03,5,Eury Pérez,0.0,projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Patrick Bailey,CLE,NYM @ CLE,1,LESS,2.5,0.31,94.9,44.45,1.03,8,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Paul Goldschmidt,NYY,STL @ NYY,1,MORE,3.0,4.44,63.0,125.28,1.0,4,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Pedro Pagés,STL,STL @ NYY,1,LESS,2.5,0.27,95.1,22.9,1.0,8,Will Warren,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Pedro Ramírez,CHC,LAD @ CHC,1,MORE,3.5,5.64,58.6,156.09,1.03,7,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Pete Alonso,BAL,LAA @ BAL,1,MORE,5.0,7.66,63.5,200.35,1.04,2,Reid Detmers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Pete Crow-Armstrong,CHC,LAD @ CHC,1,MORE,6.0,9.22,60.4,246.18,1.03,1,Eric Lauer,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Petey Halpin,CLE,NYM @ CLE,1,MORE,3.0,4.27,62.1,123.34,1.03,9,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Rafael Devers,SF,SF @ TEX,1,MORE,4.5,7.7,64.5,204.1,1.0,4,Cody Bradford,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Randal Grichuk,CWS,CWS @ BOS,1,LESS,2.5,0.37,93.8,41.43,1.03,4,Sonny Gray,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Randy Arozarena,SEA,DET @ SEA,1,MORE,4.5,6.42,58.7,183.47,1.0,2,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Rhys Hoskins,CLE,NYM @ CLE,1,LESS,2.5,0.37,94.5,49.0,1.03,4,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Richie Palacios,TB,TB @ COL,1,LESS,2.5,0.42,93.3,48.23,1.03,7,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Riley Greene,DET,DET @ SEA,1,MORE,4.5,6.63,59.4,187.32,1.0,4,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ronald Acuña Jr.,ATL,MIA @ ATL,1,MORE,3.5,6.44,63.9,177.44,1.03,2,Eury Pérez,0.5,Model line increased 0.5; projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Royce Lewis,MIN,MIN @ KC,1,MORE,5.0,7.38,62.7,202.95,1.03,5,Noah Cameron,0.0,projection down 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Ryan Jeffers,MIN,MIN @ KC,1,MORE,5.0,7.19,63.4,198.16,1.03,2,Noah Cameron,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Ryan Kreidler,MIN,MIN @ KC,1,MORE,3.5,5.33,58.0,141.48,1.03,9,Noah Cameron,0.5,Model line increased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Ryan McMahon,NYY,STL @ NYY,1,MORE,3.5,5.88,58.3,141.18,1.0,7,Andre Pallante,0.5,Model line increased 0.5; projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Ryan Vilade,TB,TB @ COL,1,LESS,2.5,0.51,92.6,60.82,1.03,4,Tomoyuki Sugano,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ryan Waldschmidt,ARI,SD @ ARI,1,MORE,3.0,4.65,68.6,132.21,1.0,9,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Sal Stewart,CIN,ATH @ CIN,1,MORE,8.5,12.4,61.0,293.13,1.055,2,Jacob Lopez,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Salvador Perez,KC,MIN @ KC,1,MORE,5.5,7.65,62.7,205.67,1.03,4,Dean Kremer,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Sam Antonacci,CWS,CWS @ BOS,1,MORE,4.5,6.06,58.1,164.05,1.03,1,Sonny Gray,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Seiya Suzuki,CHC,LAD @ CHC,1,MORE,5.5,8.12,63.6,221.9,1.03,2,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Shohei Ohtani,LAD,LAD @ CHC,1,MORE,7.5,10.82,62.0,252.53,1.03,1,Shota Imanaga,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Spencer Horwitz,PIT,PIT @ MIL,1,LESS,5.0,4.63,66.5,144.34,1.0,5,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Spencer Jones,NYY,STL @ NYY,1,MORE,5.0,6.78,58.4,171.73,1.0,5,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Spencer Torkelson,DET,DET @ SEA,1,LESS,6.0,5.46,65.1,159.08,1.0,6,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Starling Marte,KC,MIN @ KC,1,LESS,2.5,0.3,94.4,53.0,1.03,5,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Steven Kwan,CLE,NYM @ CLE,1,MORE,5.0,5.8,59.1,167.71,1.03,1,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Sung-Mun Song,SD,SD @ ARI,1,LESS,2.5,0.29,94.7,42.33,1.0,9,Mitch Bratt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,TJ Friedl,CIN,ATH @ CIN,1,LESS,2.5,0.34,94.3,42.53,1.055,8,Jacob Lopez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,TJ Rumfield,COL,TB @ COL,1,MORE,5.0,7.35,65.9,184.31,1.03,4,Nick Martinez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Taylor Trammell,HOU,TOR @ HOU,1,MORE,5.0,7.04,59.1,186.17,1.0,7,Jameson Taillon,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Taylor Walls,TB,TB @ COL,1,MORE,4.5,6.08,58.7,152.09,1.03,9,Tomoyuki Sugano,-0.5,Model line decreased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Taylor Ward,SEA,DET @ SEA,1,LESS,2.5,0.25,95.1,45.87,1.0,8,Drew Anderson,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Teoscar Hernández,LAD,LAD @ CHC,1,MORE,4.0,6.79,62.1,172.34,1.03,7,Shota Imanaga,-0.5,Model line decreased 0.5; projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Tim Tawa,ARI,SD @ ARI,1,LESS,5.5,4.78,65.6,133.78,1.0,7,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tommy Edman,LAD,LAD @ CHC,1,MORE,5.0,7.03,58.3,183.8,1.03,3,Shota Imanaga,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Tommy White,ATH,ATH @ CIN,1,MORE,5.0,6.94,64.6,178.17,1.055,5,Rhett Lowder,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Travis Bazzana,CLE,NYM @ CLE,1,MORE,3.5,5.31,59.5,155.06,1.03,4,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Travis d'Arnaud,LAA,LAA @ BAL,1,LESS,2.5,0.35,94.1,35.19,1.04,7,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Trea Turner,PHI,WSH @ PHI,1,MORE,4.5,8.33,68.1,224.91,1.04,1,Jake Irvin,-0.5,Model line decreased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Trent Grisham,NYY,STL @ NYY,1,MORE,3.5,5.77,60.1,152.51,1.0,1,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Trevor Larnach,MIN,MIN @ KC,1,MORE,5.0,7.77,66.2,203.45,1.03,1,Noah Cameron,0.0,projection down 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Tristan Gray,MIN,MIN @ KC,1,LESS,2.5,0.3,94.4,33.08,1.03,9,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tristan Peters,CWS,CWS @ BOS,1,MORE,3.0,4.87,67.0,126.66,1.03,7,Sonny Gray,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Troy Johnston,COL,TB @ COL,1,MORE,5.0,6.56,62.0,151.43,1.03,6,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ty France,SD,SD @ ARI,1,MORE,5.5,8.34,68.9,218.2,1.0,4,Mitch Bratt,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Freeman,COL,TB @ COL,1,LESS,2.5,0.3,94.5,32.67,1.03,6,Nick Martinez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Heineman,LAA,LAA @ BAL,1,MORE,2.5,4.18,63.0,107.7,1.04,9,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Locklear,ARI,SD @ ARI,1,LESS,2.5,0.33,94.3,49.49,1.0,9,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler O'Neill,BAL,LAA @ BAL,1,MORE,5.5,7.31,58.8,172.63,1.04,5,Reid Detmers,0.0,projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Soderstrom,ATH,ATH @ CIN,1,MORE,6.5,8.66,60.0,216.97,1.055,3,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Stephenson,CIN,ATH @ CIN,1,MORE,9.0,11.98,60.6,280.89,1.055,4,Jacob Lopez,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Tyler Tolbert,KC,MIN @ KC,1,MORE,3.0,5.93,58.1,154.06,1.03,9,Dean Kremer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Tyrone Taylor,CHC,LAD @ CHC,1,LESS,2.5,0.46,93.5,60.83,1.03,6,Eric Lauer,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Vaughn Grissom,LAA,LAA @ BAL,1,MORE,4.5,5.97,58.2,169.18,1.04,5,Trevor Rogers,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Victor Caratini,MIN,MIN @ KC,1,LESS,2.5,0.34,94.0,46.91,1.03,6,Noah Cameron,0.0,Model refresh
