Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
149,2026-08-03,822867,2026-08-04T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,691740,Daniel Susac,San Francisco Giants,Texas Rangers,C,R,No,,48,145,129,34,7,1,3,10,22,7,3,31,0.264,0.308,0.403,0.711,9,23,19,5,3,0.263,0.1304,11,30,26,7,3,0.269,0.1,212,51,3.2,19.6,37.9,31.5,30.6,14.6,29.4,41.3,34.5,8.5,5.2,8.5,85.0,80.8,20.3,0.595,64.7,91.5,105.1,3.3,13.3,0.4,49.0,25.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.8,Weak,0.932,Good,3.9,43.8,91.7,0.743,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.78,4.78,Strong positive regression,Weak Contact-First Profile profile. 3.2% barrel rate; 80.8 mph average exit velocity; 29.4% air-ball rate; 41.3% pull-air rate; 8.5% HR-launch rate.,0.0207,0.0258,4.05,5,2,43.0,0.12,11.6,Very recent HR,615698,Cal Quantrill,R,RHB vs RHP,22,6,58.2,3.84,1.24,8,1.23,5.98,2.76,344,4.9,21.5,16.0,29.9,29.7,81.6,93.8,111.2,0.522,8,39.0,99.6,0.64,1.6,Cutter,R,RHB vs RHP,17.0,100,0.218,0.265,0.333,0.599,1,4,24,0.01,2.8,0.459,110,0.0273,2.9,0.4,0,0,0,0/0,,,,,0,0,0,31.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,355,Split-Finger,27.323943661971832,97,Sinker,23.380281690140844,83,4-Seam Fastball,22.816901408450704,81,Cutter,21.12676056338028,75,Curveball,5.352112676056338,19.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.978,0.974,33.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,17.0,24.4,39.0,33.9,57.2,45.0,34.0,3.89,1.35,1.017,0.985,1.0,0.932,0.932,0.98,10.05,7.63,64.8,22.2,F,Lineup unconfirmed,,,
150,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,691458,Blaze Jordan,St. Louis Cardinals,New York Yankees,3B,R,No,,38,134,125,30,7,2,1,11,22,5,0,18,0.24,0.261,0.352,0.613,12,43,41,9,0,0.22,0.0,20,66,64,15,0,0.234,0.0,191,95,4.9,29.3,36.4,30.8,32.8,11.1,27.6,40.4,30.8,6.0,3.1,6.0,7.2,83.7,17.5,0.477,71.6,95.9,108.9,24.4,11.5,5.7,36.0,29.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.0,Weak,0.941,Good,5.3,38.5,95.3,0.508,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.74,7.74,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 83.7 mph average exit velocity; 27.6% air-ball rate; 40.4% pull-air rate; 6.0% HR-launch rate.,0.0075,0.0191,3.87,117,36,125.0,0.94,93.6,Near normal interval,693645,Cam Schlittler,R,RHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,748,4.0,21.1,12.6,31.3,30.7,82.6,93.1,115.9,0.511,12,18.4,99.8,0.42,2.7,4-Seam Fastball,R,RHB vs RHP,23.4,89,0.232,0.247,0.317,0.564,1,3,13,0.0112,5.5,0.462,208,0.0288,4.2,0.453,0,0,0,0/0,,,,,0,0,0,27.0,Strong Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,490,4-Seam Fastball,44.285714285714285,217,Cutter,23.877551020408163,117,Sinker,18.979591836734695,93,Curveball,12.857142857142858,63,,,,,,,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.937,0.965,38.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.4,20.5,18.4,39.2,80.1,45.0,33.9,3.89,0.758,0.95,0.985,0.975,0.941,0.918,1.0,7.18,4.36,66.9,17.2,F,Lineup unconfirmed,,,
151,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,2B,L,Yes,1.0,105,476,410,111,25,3,16,71,69,61,0,115,0.271,0.364,0.463,0.827,11,47,42,15,2,0.357,0.0426,22,97,86,24,4,0.279,0.0412,630,148,4.0,20.2,36.4,26.0,36.6,12.2,25.2,23.7,31.6,6.3,2.3,6.3,64.9,82.9,18.3,0.603,68.0,93.3,109.8,10.8,10.1,2.1,46.8,20.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.3,Weak,0.917,Good,4.1,28.2,91.8,0.573,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.79,6.79,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.9 mph average exit velocity; 25.2% air-ball rate; 23.7% pull-air rate; 6.3% HR-launch rate.,0.0336,0.0333,4.69,8,2,25.6,0.31,31.2,Very recent HR,696149,Bubba Chandler,R,LHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,628,3.5,21.5,14.2,34.6,26.8,83.2,93.9,114.8,0.473,10,40.3,99.6,0.614,3.9,4-Seam Fastball,L,LHB vs RHP,41.3,353,0.292,0.387,0.522,0.909,15,48,82,0.0425,4.5,0.678,248,0.0323,4.9,0.547,6,6,3,3/6,0.5,0.5,0.667,1.167,0,0,2,44.2,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,455,4-Seam Fastball,42.1978021978022,192,Slider,29.23076923076923,133,Changeup,15.604395604395604,71,Sinker,8.131868131868131,37,Curveball,3.5164835164835164,16.0,Sweeper,1.3186813186813187,6.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.981,0.96,35.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.3,22.3,40.3,19.8,50.0,92.0,33.6,3.88,1.104,0.962,1.025,1.0,0.917,0.917,0.98,14.68,8.24,95.0,29.1,F,Good,,,
152,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,666023,Freddy Fermin,San Diego Padres,Arizona Diamondbacks,C,R,No,,69,188,162,29,8,0,4,17,14,17,3,36,0.179,0.266,0.302,0.568,7,19,17,6,1,0.353,0.0526,11,26,24,8,1,0.333,0.0385,253,30,3.9,22.1,43.8,28.0,28.2,18.4,31.2,47.6,29.1,6.1,3.9,6.1,60.8,83.4,19.5,0.444,67.0,94.1,106.3,7.1,11.2,1.5,49.8,26.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.1,Weak,0.933,Good,6.7,50.0,97.3,0.541,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.38,6.38,Strong positive regression,Weak Pull Power profile. 3.9% barrel rate; 83.4 mph average exit velocity; 31.2% air-ball rate; 47.6% pull-air rate; 6.1% HR-launch rate.,0.0213,0.0255,3.87,0,0,40.5,0.0,0.0,Very recent HR,694297,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,409,5.6,24.9,12.0,36.5,26.2,82.8,95.5,112.3,0.484,8,9.9,100.0,0.349,0.8,4-Seam Fastball,R,RHB vs RHP,15.4,140,0.16,0.255,0.252,0.508,2,13,27,0.0143,2.2,0.377,137,0.0073,5.5,0.478,5,5,0,0/5,0.0,0.0,0.0,0.0,0,0,3,17.9,Strong Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,424,4-Seam Fastball,25.0,106,Sinker,19.339622641509433,82,Changeup,18.39622641509434,78,Sweeper,13.20754716981132,56,Cutter,12.5,53.0,Curveball,11.556603773584905,49.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.92,0.981,36.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,15.4,32.1,9.9,57.1,50.0,45.0,33.6,3.87,1.327,0.984,0.985,0.94,0.933,0.877,0.98,9.5,6.4,67.5,19.7,F,Lineup unconfirmed,,,
153,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,664702,Myles Straw,Toronto Blue Jays,Houston Astros,RF,R,No,,99,196,176,38,8,0,3,29,17,14,1,25,0.216,0.273,0.313,0.586,11,24,22,4,0,0.182,0.0,21,44,42,6,0,0.143,0.0,255,64,3.9,14.3,32.7,39.0,28.3,17.8,30.6,36.9,28.8,5.2,3.1,5.2,21.7,79.8,19.2,0.409,66.5,90.9,108.4,5.7,9.4,0.9,50.9,19.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.1,Weak,0.913,Good,4.7,23.8,89.6,0.397,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.31,6.31,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 79.8 mph average exit velocity; 30.6% air-ball rate; 36.9% pull-air rate; 5.2% HR-launch rate.,0.0153,0.0216,3.87,42,23,58.7,0.72,71.6,Recently homered,664299,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,128,5.5,21.9,20.3,48.8,28.9,83.1,94.9,109.9,0.559,3,20.2,97.0,0.386,5.3,4-Seam Fastball,R,RHB vs RHP,30.5,81,0.243,0.3,0.311,0.611,1,5,4,0.0123,2.0,0.376,56,0.0536,6.9,0.649,5,5,0,0/5,0.0,0.0,0.0,0.0,0,0,2,28.3,Strong Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,219,4-Seam Fastball,54.794520547945204,120,Sweeper,21.461187214611872,47,Changeup,16.438356164383563,36,Cutter,3.65296803652968,8,Slider,2.2831050228310503,5.0,Knuckle Curve,1.36986301369863,3.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.94,0.98,34.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.5,41.6,20.2,12.8,50.0,45.0,33.6,3.87,0.758,1.008,0.985,0.94,0.913,0.859,1.0,8.12,4.33,69.5,16.7,F,Lineup unconfirmed,,,
154,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,683083,Nasim Nuñez,Washington Nationals,Philadelphia Phillies,2B,S,No,,104,364,317,76,4,3,1,46,31,38,1,76,0.24,0.321,0.281,0.602,11,42,37,7,0,0.189,0.0,20,73,66,17,0,0.258,0.0,488,102,0.1,13.6,37.8,35.9,25.3,7.9,20.8,40.0,28.8,1.7,1.5,1.7,100.0,79.0,14.9,0.349,65.2,89.6,104.5,3.4,6.3,0.9,38.8,13.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.6,Weak,0.898,Good,0.0,40.0,89.8,0.323,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.54,4.54,Strong positive regression,Weak Contact-First Profile profile. 0.1% barrel rate; 79.0 mph average exit velocity; 20.8% air-ball rate; 40.0% pull-air rate; 1.7% HR-launch rate.,0.0027,0.01,3.93,72,22,317.0,0.23,22.7,Very recent HR,605400,Aaron Nola,R,Switch vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,615,6.7,26.2,15.6,45.6,30.2,81.9,95.8,113.9,0.581,26,8.5,99.5,0.335,0.1,Knuckle Curve,L,LHB vs RHP,25.9,253,0.243,0.312,0.275,0.587,0,23,55,0.0,0.0,0.364,304,0.0526,6.7,0.599,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,24.8,Strong Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,457,Knuckle Curve,32.16630196936543,147,Changeup,23.85120350109409,109,4-Seam Fastball,22.75711159737418,104,Sinker,13.566739606126914,62,Cutter,6.3457330415754925,29.0,Slider,1.312910284463895,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.92,0.992,28.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.9,45.7,8.5,22.4,76.7,45.0,33.6,3.87,0.758,1.152,1.035,0.94,0.898,0.844,0.98,3.87,3.49,82.8,17.2,F,Lineup unconfirmed,,,
155,2026-08-03,823757,2026-08-03T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,1B,R,Yes,6.0,67,211,181,54,15,2,4,24,28,24,4,26,0.298,0.389,0.47,0.859,9,31,24,5,1,0.208,0.0323,20,58,50,11,2,0.22,0.0345,260,81,4.7,27.8,38.2,29.5,32.4,15.1,31.4,38.6,28.4,8.0,4.0,8.0,40.0,84.5,16.2,0.489,68.6,95.9,107.9,12.1,12.0,3.3,49.6,27.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.5,Weak,0.937,Good,6.2,41.7,94.8,0.518,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.2,8.2,Strong positive regression,Weak Contact-First Profile profile. 4.7% barrel rate; 84.5 mph average exit velocity; 31.4% air-ball rate; 38.6% pull-air rate; 8.0% HR-launch rate.,0.019,0.0237,4.14,12,5,45.2,0.27,26.5,Very recent HR,696149,Bubba Chandler,R,RHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,628,3.5,21.5,14.2,34.6,26.8,83.2,93.9,114.8,0.473,10,32.3,99.6,0.535,3.9,4-Seam Fastball,R,RHB vs RHP,12.3,132,0.25,0.326,0.353,0.679,2,11,19,0.0152,2.4,0.41,215,0.0093,1.8,0.384,2,2,2,2/2,1.0,1.0,1.0,2.0,0,0,0,27.4,Strong Pitcher Advantage,Below average,52.5,5,Pitch-level Statcast · last 5 MLB games,455,4-Seam Fastball,42.1978021978022,192,Slider,29.23076923076923,133,Changeup,15.604395604395604,71,Sinker,8.131868131868131,37,Curveball,3.5164835164835164,16.0,Sweeper,1.3186813186813187,6.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.965,0.96,33.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,12.3,22.3,32.3,43.2,50.0,62.0,33.1,3.85,1.162,0.962,0.985,1.0,0.937,0.937,0.98,9.45,6.11,83.7,24.6,F,Good,,,
156,2026-08-03,822867,2026-08-04T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,677649,Ezequiel Duran,Texas Rangers,San Francisco Giants,SS,R,Yes,7.0,103,390,354,94,19,3,12,50,58,27,3,91,0.266,0.319,0.438,0.757,12,50,45,12,2,0.267,0.04,23,93,83,20,6,0.241,0.0645,536,139,3.6,18.3,37.9,26.4,34.5,11.6,23.6,35.9,34.3,4.7,3.2,4.7,80.9,80.9,18.6,0.537,69.8,92.2,109.7,23.4,10.2,4.5,41.2,24.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.6,Weak,0.929,Good,4.3,36.4,90.7,0.588,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.0,6.0,Strong positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 80.9 mph average exit velocity; 23.6% air-ball rate; 35.9% pull-air rate; 4.7% HR-launch rate.,0.0308,0.0311,4.02,21,6,29.5,0.71,71.2,Recently homered,657277,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,624,3.4,25.0,11.1,38.0,27.4,82.2,95.0,114.4,0.482,9,27.2,100.0,0.501,3.0,Sinker,R,RHB vs RHP,25.1,298,0.265,0.306,0.451,0.757,10,16,66,0.0336,3.7,0.517,190,0.0158,2.5,0.447,3,2,1,1/2,0.5,0.667,0.5,1.167,0,0,0,31.6,Slight Pitcher Advantage,Below average,53.8,5,Pitch-level Statcast · last 5 MLB games,477,Changeup,27.67295597484277,132,Sinker,26.20545073375262,125,Cutter,17.81970649895178,85,Sweeper,16.352201257861637,78,4-Seam Fastball,11.949685534591195,57.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.954,0.959,35.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.1,26.2,27.2,25.9,57.2,56.0,33.0,3.85,1.216,0.933,0.985,1.0,0.929,0.929,1.0,11.91,7.42,95.0,26.8,F,Good,,,
157,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,543877,Christian Vázquez,Houston Astros,Toronto Blue Jays,C,R,No,,68,217,197,43,7,0,5,18,23,15,0,41,0.218,0.272,0.33,0.602,7,23,22,5,0,0.227,0.0,12,39,35,8,1,0.229,0.0256,298,46,0.7,15.7,31.8,32.6,35.6,14.5,29.8,31.0,30.8,3.7,3.0,3.7,166.7,79.1,20.4,0.355,61.9,91.0,106.1,0.3,9.1,0.0,50.9,14.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,14.2,Weak,0.9,Good,0.0,31.2,90.7,0.391,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.33,-0.67,Near expected,Weak Contact-First Profile profile. 0.7% barrel rate; 79.1 mph average exit velocity; 29.8% air-ball rate; 31.0% pull-air rate; 3.7% HR-launch rate.,0.023,0.0262,3.81,26,9,39.4,0.66,66.0,Recently homered,669456,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,168,7.1,30.4,14.9,50.0,29.2,83.8,97.3,113.2,0.676,7,6.9,82.0,0.319,1.3,4-Seam Fastball,R,RHB vs RHP,31.4,164,0.215,0.278,0.315,0.593,4,13,33,0.0244,0.9,0.328,64,0.0625,6.2,0.742,5,5,4,4/5,0.8,0.8,0.8,1.6,0,0,0,27.8,Strong Pitcher Advantage,Below average,56.2,5,Pitch-level Statcast · last 5 MLB games,394,4-Seam Fastball,35.27918781725889,139,Changeup,23.604060913705585,93,Knuckle Curve,18.527918781725887,73,Cutter,11.421319796954315,45,Slider,8.629441624365482,34.0,Sinker,2.5380710659898478,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.92,0.996,27.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.4,55.4,6.9,16.0,50.0,45.0,32.9,3.85,0.853,1.065,0.985,0.94,0.9,0.846,1.0,9.63,5.16,70.6,18.1,F,Lineup unconfirmed,,,
158,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,701675,Nathan Church,St. Louis Cardinals,New York Yankees,CF,L,Yes,7.0,93,303,281,64,9,1,8,35,31,15,3,62,0.228,0.272,0.352,0.624,12,35,30,6,0,0.2,0.0,25,74,69,10,0,0.145,0.0,472,124,2.9,16.0,38.5,39.3,22.2,8.9,18.3,41.7,31.7,4.2,2.8,4.2,27.4,78.2,21.9,0.435,66.9,90.1,108.5,8.3,7.6,1.7,38.3,18.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.7,Weak,0.912,Good,0.8,42.9,88.7,0.371,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.35,6.35,Strong positive regression,Weak Contact-First Profile profile. 2.9% barrel rate; 78.2 mph average exit velocity; 18.3% air-ball rate; 41.7% pull-air rate; 4.2% HR-launch rate.,0.0264,0.028,4.08,71,26,35.1,2.02,202.1,Very long drought,693645,Cam Schlittler,R,LHB vs RHP,23,23,136.2,2.04,0.91,12,0.79,10.87,1.71,748,4.0,21.1,12.6,31.3,30.7,82.6,93.1,115.9,0.511,12,27.6,99.8,0.496,3.5,4-Seam Fastball,L,LHB vs RHP,25.7,238,0.225,0.269,0.351,0.62,6,12,50,0.0252,3.7,0.472,330,0.0182,3.9,0.555,0,0,0,0/0,,,,,0,0,0,31.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,490,4-Seam Fastball,44.285714285714285,217,Cutter,23.877551020408163,117,Sinker,18.979591836734695,93,Curveball,12.857142857142858,63,,,,,,,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.955,0.965,34.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.7,20.5,27.6,22.8,80.1,56.0,32.8,3.84,0.758,0.95,1.025,0.975,0.912,0.89,1.06,10.94,5.81,91.6,27.9,F,Good,,,
159,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,608348,Carson Kelly,Chicago Cubs,Los Angeles Dodgers,C,R,No,,83,293,258,67,10,0,6,38,37,32,3,50,0.26,0.348,0.368,0.716,10,33,30,6,0,0.2,0.0,19,66,58,11,2,0.19,0.0303,382,78,3.6,23.7,37.7,28.3,34.0,12.8,22.8,36.4,29.1,5.8,2.7,5.8,53.3,81.5,17.3,0.465,69.3,93.9,107.8,8.5,10.3,2.9,43.5,21.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.8,Weak,0.921,Good,3.8,37.5,93.6,0.461,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.35,7.35,Strong positive regression,Weak Contact-First Profile profile. 3.6% barrel rate; 81.5 mph average exit velocity; 22.8% air-ball rate; 36.4% pull-air rate; 5.8% HR-launch rate.,0.0205,0.0238,3.99,42,14,43.0,0.98,97.7,Near normal interval,680736,Justin Wrobleski,L,RHB vs LHP,18,17,112.2,2.88,1.02,12,0.96,6.95,1.68,623,5.3,27.8,17.2,30.3,31.1,84.0,95.9,111.5,0.544,12,19.5,99.9,0.431,2.7,4-Seam Fastball,R,RHB vs LHP,36.6,101,0.322,0.416,0.529,0.945,4,14,18,0.0396,5.9,0.572,331,0.0211,5.3,0.54,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,32.3,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,487,4-Seam Fastball,47.227926078028744,230,Slider,22.587268993839835,110,Sinker,10.061601642710473,49,Changeup,8.624229979466119,42,Sweeper,8.213552361396303,40.0,Curveball,2.2587268993839835,11.0,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,0.939,0.978,37.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,29.1,19.5,31.7,50.5,45.0,32.8,3.84,0.906,0.978,1.025,1.0,0.921,0.921,1.0,9.17,5.32,78.2,21.5,F,Lineup unconfirmed,Cutter,1.0266940451745379,5.0
