player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039107,Stetson Bennett,LAR,NO,QB,QB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,18.302,18.302,15.81,0.0,41.463,16.444,0,,,,,,0.48,0.97,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.173,5.004,18.0,18.0,19.8,100.0,70.62,61.46,51.62,41.78,32.55,24.12,17.08,11.35,7.3,4.43,2.51,1.32,0.7,0.34,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036912,DeVonta Smith,PHI,NE,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,18.275,18.275,18.274,12.382,24.172,4.586,1,1.0,1.0,1.0,1.0,1.0,0.5,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.151,8.5,2.38,0.6,0.0,100.0,99.82,96.46,76.28,35.25,7.18,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037746,Brian Robinson,ATL,IND,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,18.275,18.275,12.756,0.0,47.116,19.757,44,19.6,29.2,26.667,26.667,5.6,0.5,0.882,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.121,4.136,22.23,25.52,26.65,100.0,61.43,54.07,46.63,39.34,32.52,26.1,20.36,15.52,11.43,8.21,5.72,3.91,2.57,1.61,1.0,0.62,0.37,0.2,0.1,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040164,Jaylin Lane,WAS,DET,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,18.152,18.152,18.155,12.322,23.983,4.544,1,7.0,7.0,7.0,7.0,1.0,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.136,8.5,3.23,0.0,0.0,100.0,99.81,96.42,75.54,34.25,6.61,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037708,Maurice Alexander,CHI,CIN,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,18.117,18.117,16.124,0.0,40.123,15.636,0,,,,,,0.5,1.02,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.868,3.5,3.5,3.85,100.0,72.45,62.76,52.33,41.66,31.75,22.81,15.6,10.11,6.11,3.46,1.82,0.93,0.42,0.2,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038551,Kendre Miller,NO,LAR,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,18.106,18.106,13.6,0.0,45.358,18.737,20,32.2,25.7,27.6,27.571,7.4,0.5,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.453,3.945,26.87,5.98,0.62,100.0,63.46,55.77,47.77,39.68,32.25,25.43,19.52,14.37,10.27,7.02,4.57,2.96,1.82,1.12,0.62,0.36,0.19,0.1,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038794,Jaleel McLaughlin,DEN,GB,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,18.104,18.104,13.373,0.0,45.532,18.908,40,28.8,29.5,31.667,23.375,4.8,0.5,0.941,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.621,5.109,20.7,11.81,8.06,100.0,63.14,55.45,47.42,39.55,32.28,25.46,19.43,14.43,10.4,7.22,4.92,3.16,1.97,1.19,0.67,0.37,0.2,0.11,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035298,Scott Miller,CHI,CIN,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,18.093,18.093,16.065,0.0,39.926,15.598,0,,,,,,0.5,1.02,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.868,3.5,3.5,3.85,100.0,72.48,62.8,52.26,41.68,31.75,22.95,15.5,9.93,6.0,3.43,1.8,0.91,0.43,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037327,Skylar Thompson,BAL,MIN,QB,QB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,18.055,18.055,18.054,12.281,23.822,4.496,1,4.0,4.0,4.0,4.0,1.0,0.48,0.867,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.125,8.5,2.94,0.0,0.0,100.0,99.8,96.38,75.15,33.38,6.06,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037741,Jahan Dotson,ATL,IND,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,18.049,18.049,18.04,11.181,24.944,5.373,1,13.0,13.0,13.0,13.0,1.0,0.5,0.882,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.12,8.5,2.78,0.0,0.0,100.0,99.25,93.29,71.46,35.79,9.82,1.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040021,Phil Mafah,DAL,ARI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,17.913,17.913,17.879,8.361,27.41,7.388,1,18.0,18.0,18.0,18.0,5.0,0.68,1.067,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,3.4,5.263,16.67,1.16,3.33,100.0,95.89,85.63,65.17,38.77,16.89,5.24,1.11,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037256,Rachaad White,WAS,DET,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,17.9,17.9,14.213,0.0,43.388,17.773,49,30.2,32.0,32.867,33.647,5.2,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.598,3.912,25.11,34.64,42.55,100.0,65.54,57.21,48.6,39.95,31.79,24.41,18.11,12.86,8.88,5.92,3.74,2.23,1.31,0.71,0.37,0.2,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040890,Cyrus Allen,KC,TB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.868,17.868,16.479,0.0,37.687,14.333,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.53,65.36,53.51,41.6,30.42,20.83,13.16,7.73,4.21,2.06,1.0,0.43,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038705,Emari Demercado,KC,TB,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.865,17.865,10.267,0.0,48.991,20.997,30,15.8,31.2,27.933,28.364,3.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.94,5.247,20.28,5.54,0.6,100.0,56.94,50.34,43.76,37.41,31.28,25.64,20.64,16.21,12.49,9.41,6.92,4.99,3.49,2.4,1.56,1.02,0.66,0.4,0.26,0.15,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040120,Jimmy Holiday,KC,TB,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.862,17.862,16.467,0.0,37.725,14.362,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.4,65.12,53.49,41.62,30.44,20.81,13.27,7.75,4.29,2.1,0.97,0.43,0.18,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040298,Andrew Armstrong,KC,TB,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.852,17.852,16.514,0.0,37.869,14.427,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.17,64.91,53.56,41.55,30.5,20.79,13.35,7.88,4.31,2.22,1.05,0.47,0.18,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall Jr.,MIA,NYG,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,17.849,17.849,16.089,0.0,38.642,14.949,0,,,,,,0.5,1.083,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.859,3.5,3.5,3.85,100.0,73.78,63.67,52.51,41.25,30.68,21.54,14.14,8.71,5.07,2.75,1.39,0.64,0.28,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041020,Xavier Loyd,KC,TB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.847,17.847,16.382,0.0,37.859,14.419,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.32,64.88,53.3,41.4,30.31,20.8,13.37,7.89,4.38,2.23,1.03,0.44,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039032,Tyjae Spears,TEN,SEA,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,17.826,17.826,11.075,0.0,47.976,20.408,42,25.0,21.6,27.0,21.769,6.6,0.5,0.919,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.165,3.489,23.65,21.53,23.59,100.0,58.15,51.48,44.57,37.8,31.4,25.5,20.32,15.73,11.88,8.81,6.31,4.47,3.01,2.03,1.28,0.81,0.49,0.3,0.18,0.1,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040953,Jeff Caldwell,KC,TB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.826,17.826,16.454,0.0,37.704,14.398,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.17,64.93,53.42,41.46,30.39,20.79,13.24,7.76,4.27,2.2,1.04,0.46,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040959,Jaydn Ott,KC,TB,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.808,17.808,16.347,0.0,37.719,14.38,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,38.0,38.0,41.8,100.0,75.32,64.89,53.22,41.41,30.3,20.61,13.16,7.88,4.3,2.19,1.02,0.46,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040967,Jacob De Jesus,KC,TB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.791,17.791,16.273,0.0,37.8,14.423,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.14,64.81,53.0,41.15,30.23,20.83,13.36,7.88,4.41,2.18,1.01,0.43,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040954,Omari Evans,KC,TB,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.786,17.786,16.371,0.0,37.676,14.391,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.11,64.83,53.3,41.28,30.29,20.66,13.17,7.82,4.33,2.21,0.99,0.41,0.16,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041013,Emmett Johnson,KC,TB,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.774,17.774,16.251,0.0,37.672,14.355,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,38.0,38.0,41.8,100.0,75.26,64.92,53.02,41.34,30.23,20.59,13.14,7.75,4.2,2.1,0.99,0.44,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038994,Jordan Addison,MIN,BAL,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,17.768,17.768,11.199,0.0,47.544,20.194,6,20.2,17.167,17.167,40.5,1.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,1.304,8.5,3.1,0.8,0.0,100.0,58.66,51.65,44.59,37.65,31.24,25.41,20.16,15.48,11.68,8.55,6.1,4.28,2.88,1.92,1.24,0.76,0.45,0.26,0.14,0.07,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040646,Jalen Royals,KC,TB,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.764,17.764,16.328,0.0,37.691,14.341,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,3.5,3.5,3.85,100.0,75.27,64.93,53.2,41.27,30.06,20.45,13.01,7.8,4.27,2.11,0.98,0.41,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040718,Travis Hunter,JAX,CAR,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,17.751,17.751,17.752,12.065,23.457,4.44,1,0.0,0.0,0.0,0.0,1.0,0.68,1.04,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.09,8.5,5.26,0.82,0.0,100.0,99.79,96.02,73.26,30.47,5.16,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038930,Carlos Washington,MIA,NYG,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,17.742,17.742,16.07,0.0,38.438,14.886,0,,,,,,0.5,1.083,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.859,38.0,38.0,41.8,100.0,73.49,63.47,52.41,41.11,30.49,21.36,13.91,8.52,4.88,2.62,1.31,0.6,0.25,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040429,Josh Williams,TB,KC,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,17.727,17.727,17.729,11.952,23.531,4.533,1,11.0,11.0,11.0,11.0,4.0,0.68,0.85,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.72,6.512,13.79,0.0,0.0,100.0,99.74,95.58,72.66,30.79,5.4,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040964,E.J. Smith,KC,TB,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,17.72,17.72,16.264,0.0,37.624,14.378,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,3.636,38.0,38.0,41.8,100.0,74.88,64.7,53.03,41.21,30.02,20.48,13.03,7.77,4.28,2.13,1.01,0.45,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033375,Tim Patrick,NYJ,PIT,WR,WR,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,17.708,17.708,15.733,0.0,39.139,15.343,0,,,,,,0.5,1.01,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.75,3.5,3.5,3.85,100.0,72.05,62.26,51.57,40.79,30.62,21.66,14.62,9.19,5.54,3.16,1.65,0.82,0.37,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041092,Taylen Green,CLE,BUF,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,17.689,17.689,16.202,0.0,37.812,14.505,0,,,,,,0.62,0.915,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,3.954,18.0,18.0,19.8,100.0,74.5,64.17,52.87,41.07,30.02,20.56,13.11,7.99,4.42,2.31,1.09,0.48,0.21,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037666,Jalen Tolbert,MIA,NYG,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,17.686,17.686,15.914,0.0,38.389,14.862,0,,,,,,0.5,1.083,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.859,3.5,3.5,3.85,100.0,73.42,63.43,52.09,40.89,30.26,21.12,13.73,8.51,4.91,2.62,1.31,0.6,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035250,Devin Singletary,NYG,MIA,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,17.678,17.678,14.3,0.0,42.396,17.21,48,39.8,35.3,28.267,25.706,9.0,0.5,0.861,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.478,3.205,30.79,24.52,30.39,100.0,66.53,57.75,48.7,39.73,31.14,23.53,17.07,11.99,8.05,5.15,3.19,1.87,1.06,0.57,0.27,0.13,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035993,Tyler Huntley,BAL,MIN,QB,QB,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,17.501,17.501,12.112,0.0,45.342,19.127,14,30.2,28.6,24.357,30.2,4.8,0.48,0.867,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.302,5.212,13.95,4.99,1.67,100.0,60.62,53.19,45.42,37.89,30.88,24.41,18.84,14.03,10.23,7.29,5.03,3.34,2.17,1.39,0.83,0.49,0.28,0.16,0.08,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037329,Brittain Brown,CHI,CIN,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,17.477,17.477,16.402,0.0,35.842,13.42,1,37.0,37.0,37.0,37.0,5.0,0.5,1.02,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.5,6.522,13.51,0.0,0.0,100.0,77.3,66.3,53.69,40.49,28.47,18.57,11.08,6.03,3.0,1.42,0.57,0.22,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039266,Kendall Milton,CIN,CHI,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,17.471,17.471,17.469,11.86,23.067,4.36,1,2.0,2.0,2.0,2.0,2.0,0.68,0.912,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,2.056,8.5,9.09,0.0,0.0,100.0,99.8,95.66,71.44,28.18,4.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033526,Samaje Perine,CIN,CHI,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,17.442,17.442,12.13,0.0,45.01,18.88,38,29.0,33.0,26.133,29.385,7.6,0.5,0.912,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.293,3.709,26.45,16.74,13.35,100.0,60.92,53.34,45.62,38.15,30.85,24.41,18.75,13.92,10.01,6.92,4.73,3.08,1.95,1.21,0.72,0.41,0.23,0.12,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034487,Trent Sherfield,BUF,CLE,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,17.433,17.433,14.695,0.0,40.375,16.255,0,,,,,,0.5,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,3.305,4.415,3.5,3.5,3.85,100.0,68.47,59.26,49.4,39.61,30.41,22.41,15.62,10.34,6.64,3.98,2.32,1.28,0.68,0.31,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
