player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037085,Tyler Badie,DEN,ATL,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,16.447,16.447,8.307,0.0,46.218,20.071,7,4.6,15.571,15.571,5.75,1.8,0.5,0.981,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,54.4,47.77,41.08,34.7,28.69,23.25,18.47,14.42,10.76,7.94,5.74,4.09,2.8,1.81,1.2,0.75,0.46,0.29,0.18,0.1,0.06,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040131,Kyle Williams,NE,IND,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,16.427,16.427,16.426,8.927,23.926,5.831,2,1.5,1.5,1.5,1.5,1.0,0.68,0.95,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,97.47,86.39,59.47,27.25,7.01,0.96,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039798,Isaiah Davis,NYJ,TB,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,16.405,16.405,12.728,0.0,40.357,16.579,21,21.2,20.4,20.8,18.154,4.2,0.68,0.908,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.02,54.97,45.72,36.6,28.41,21.26,15.1,10.27,6.68,4.21,2.47,1.43,0.76,0.38,0.17,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038930,Carlos Washington,MIA,WAS,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,16.388,16.388,14.797,0.0,35.412,13.645,0,,,,,,0.5,1.105,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,73.15,61.89,49.51,37.31,26.43,17.35,10.48,5.86,2.96,1.37,0.59,0.23,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032104,Ameer Abdullah,JAX,NO,RB,RB,ACT,11.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,16.365,16.365,7.008,0.0,47.434,20.735,28,5.6,21.3,19.333,7.5,1.8,0.5,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,52.59,46.17,39.82,33.86,28.31,23.21,18.75,14.78,11.43,8.58,6.34,4.64,3.27,2.28,1.57,1.06,0.69,0.41,0.24,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039747,Ainias Smith,CAR,BUF,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.363,16.363,16.366,11.103,21.6,4.094,2,3.0,3.0,3.0,3.0,1.0,0.68,0.985,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.73,93.95,63.13,18.69,1.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039299,George Holani,SEA,DAL,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,16.356,16.356,15.483,0.0,32.896,12.128,5,16.6,16.6,16.6,18.25,5.0,0.68,0.963,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.92,65.68,51.35,37.16,24.42,14.22,7.49,3.57,1.49,0.56,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,PIT,GB,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,16.314,16.314,14.542,0.0,36.013,14.096,0,,,,,,0.5,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.26,60.48,48.85,37.23,26.73,17.88,11.11,6.43,3.52,1.77,0.8,0.32,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040719,Bhayshul Tuten,JAX,NO,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,16.308,16.308,12.874,0.0,39.644,16.283,15,13.8,21.3,20.467,20.467,4.6,0.68,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.45,55.43,46.02,36.64,28.15,20.74,14.59,9.68,6.17,3.82,2.26,1.24,0.67,0.34,0.17,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039392,Jha'Quan Jackson,HOU,LAC,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,16.301,16.301,16.286,11.08,21.525,4.081,1,-5.0,-5.0,-5.0,-5.0,1.0,0.68,0.995,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.7,93.88,62.52,18.16,1.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037012,Trey Lance,LAC,HOU,QB,QB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,16.28,16.28,9.105,0.0,44.817,19.284,8,22.2,15.75,15.75,21.25,4.6,0.48,0.888,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,55.96,48.77,41.66,34.8,28.48,22.75,17.72,13.35,9.87,7.13,5.01,3.45,2.28,1.45,0.9,0.55,0.31,0.17,0.1,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039751,Jordan Whittington,LAR,KC,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,16.276,16.276,16.277,10.809,21.719,4.26,3,8.0,8.0,8.0,6.0,1.667,0.68,0.906,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.59,93.01,61.86,19.17,2.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039344,Jonathon Brooks,CAR,BUF,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.265,16.265,15.692,0.0,31.466,11.31,3,7.333,7.333,7.333,7.333,3.0,0.68,0.985,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,80.42,67.62,52.14,36.42,22.51,12.27,5.9,2.46,0.91,0.28,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038612,A.T. Perry,PIT,GB,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,16.238,16.238,14.41,0.0,35.887,14.059,0,,,,,,0.5,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.24,60.39,48.61,37.05,26.46,17.63,11.0,6.34,3.39,1.73,0.79,0.35,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038840,Brycen Tremayne,CAR,BUF,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.229,16.229,14.234,0.0,36.339,14.264,0,,,,,,0.5,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.56,59.78,48.21,36.91,26.6,18.0,11.41,6.8,3.71,1.83,0.85,0.38,0.16,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037267,Jerome Ford,WAS,MIA,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,16.22,16.22,6.182,0.0,47.771,20.956,40,3.4,9.5,23.933,8.111,1.2,0.5,0.927,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,51.37,45.36,39.3,33.36,27.92,22.98,18.71,14.86,11.53,8.8,6.54,4.78,3.41,2.4,1.65,1.15,0.74,0.46,0.31,0.19,0.12,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035976,Dan Chisena,CAR,BUF,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.218,16.218,14.269,0.0,36.336,14.278,0,,,,,,0.5,0.985,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.49,59.74,48.26,36.92,26.55,18.05,11.4,6.74,3.73,1.87,0.92,0.4,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038608,Kayshon Boutte,NE,IND,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,16.216,16.216,14.163,0.0,36.6,14.438,0,,,,,,0.5,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.9,59.31,48.11,36.9,26.87,18.28,11.71,6.93,3.84,2.05,0.99,0.43,0.19,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038632,Colton Dowell,SF,TEN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,16.215,16.215,14.209,0.0,36.341,14.283,0,,,,,,0.5,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.42,59.66,48.22,36.88,26.63,18.01,11.47,6.73,3.64,1.87,0.91,0.42,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037816,Romeo Doubs,NE,IND,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,16.213,16.213,14.071,0.0,36.645,14.508,0,,,,,,0.5,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.76,59.13,47.92,36.85,26.73,18.24,11.72,7.09,4.03,2.12,1.04,0.48,0.2,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038409,Lew Nichols III,PIT,GB,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,16.21,16.21,14.4,0.0,35.87,14.052,0,,,,,,0.5,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.21,60.22,48.58,36.95,26.38,17.73,10.97,6.38,3.42,1.69,0.78,0.34,0.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036841,Austin Trammell,JAX,NO,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,16.193,16.193,14.566,0.0,35.302,13.687,0,,,,,,0.5,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,72.27,61.18,48.91,36.81,25.99,17.12,10.35,5.75,2.92,1.42,0.61,0.26,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035676,A.J. Brown,NE,IND,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,16.192,16.192,14.08,0.0,36.632,14.459,0,,,,,,0.5,0.95,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.85,59.21,47.87,36.76,26.76,18.23,11.72,7.0,3.95,2.08,0.98,0.44,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036775,Brandon Smith,PIT,GB,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,16.19,16.19,14.311,0.0,35.903,14.061,0,,,,,,0.5,1.013,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.1,60.19,48.29,36.83,26.42,17.65,11.02,6.37,3.38,1.69,0.79,0.35,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036497,Tim Jones,JAX,NO,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,16.189,16.189,14.522,0.0,35.448,13.765,0,,,,,,0.5,1.044,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,71.9,60.93,48.81,36.81,26.07,17.2,10.51,5.88,2.97,1.47,0.66,0.28,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031408,Mike Evans,SF,TEN,WR,WR,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,16.172,16.172,14.141,0.0,36.279,14.324,0,,,,,,0.5,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.2,59.53,48.08,36.68,26.52,18.0,11.41,6.7,3.75,1.95,0.97,0.41,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,LAR,KC,WR,WR,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,16.164,16.164,13.846,0.0,37.091,14.742,0,,,,,,0.5,0.906,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,68.8,58.47,47.4,36.63,26.88,18.7,12.23,7.43,4.24,2.26,1.13,0.49,0.22,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038938,Jalin Hyatt,NYG,MIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,16.148,16.148,13.96,0.0,36.664,14.474,0,,,,,,0.5,0.934,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.57,58.97,47.67,36.73,26.65,18.26,11.77,7.04,3.93,2.03,0.96,0.41,0.19,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034867,Malik Turner,SF,TEN,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,16.129,16.129,14.111,0.0,36.256,14.276,0,,,,,,0.5,0.973,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.21,59.46,47.98,36.6,26.32,17.93,11.36,6.68,3.67,1.88,0.89,0.39,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040644,Trevor Etienne,CAR,BUF,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.129,16.129,15.219,0.0,32.774,12.115,6,18.0,15.667,15.667,15.667,3.8,0.68,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,77.33,64.82,50.6,36.28,23.6,14.01,7.4,3.46,1.43,0.53,0.18,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038488,Brady Russell,SEA,DAL,RB,FB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,16.118,16.118,14.078,0.0,36.235,14.303,0,,,,,,0.5,0.963,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.14,59.33,47.93,36.52,26.4,17.99,11.33,6.63,3.7,1.9,0.91,0.41,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037156,Irvin Charles,SEA,DAL,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,16.102,16.102,14.114,0.0,36.096,14.225,0,,,,,,0.5,0.963,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.19,59.47,47.97,36.52,26.31,17.87,11.21,6.57,3.61,1.84,0.84,0.36,0.15,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035891,Cody White,SEA,DAL,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,16.099,16.099,14.121,0.0,36.261,14.263,0,,,,,,0.5,0.963,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,70.08,59.44,47.92,36.54,26.3,17.85,11.32,6.64,3.69,1.87,0.87,0.38,0.15,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034855,Baker Mayfield,TB,NYJ,QB,QB,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,16.089,16.089,12.618,0.0,39.18,16.024,47,27.8,25.3,30.0,27.286,3.6,0.48,0.979,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.61,55.16,45.44,36.19,27.61,20.08,13.95,9.31,5.84,3.49,2.01,1.09,0.58,0.28,0.13,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039677,Sam Hartman,WAS,MIA,QB,QB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,16.085,16.085,13.793,0.0,36.861,14.679,0,,,,,,0.48,0.927,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,68.63,58.16,47.36,36.61,26.79,18.5,11.95,7.19,4.17,2.16,1.06,0.5,0.23,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036165,Isaiah Hodgins,NYG,MIN,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,16.059,16.059,13.91,0.0,36.466,14.44,0,,,,,,0.5,0.934,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.46,58.78,47.51,36.39,26.49,18.09,11.54,6.86,3.82,1.98,0.98,0.44,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036265,AJ Dillon,CAR,BUF,RB,RB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,16.055,16.055,8.814,0.0,44.407,19.16,20,12.0,26.8,31.933,12.0,2.4,0.5,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,55.37,48.3,41.22,34.45,28.05,22.34,17.32,13.1,9.63,6.86,4.79,3.24,2.1,1.38,0.86,0.56,0.34,0.2,0.11,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033857,JuJu Smith-Schuster,NYG,MIN,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,16.052,16.052,13.947,0.0,36.499,14.436,0,,,,,,0.5,0.934,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.25,58.89,47.56,36.44,26.43,17.93,11.49,6.82,3.81,2.01,0.99,0.44,0.2,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039451,Isaiah Williams,NYJ,TB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,16.051,16.051,15.047,0.0,32.983,12.313,3,11.333,11.333,11.333,11.333,1.0,0.68,0.908,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,76.38,64.01,50.15,36.18,23.75,14.31,7.73,3.72,1.57,0.57,0.2,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035645,Gunner Olszewski,NYG,MIN,WR,WR,RES,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,16.024,16.024,13.871,0.0,36.495,14.45,0,,,,,,0.5,0.934,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.16,58.61,47.51,36.38,26.42,18.04,11.54,6.89,3.87,2.03,0.94,0.43,0.18,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036389,Jalen Hurts,PHI,BAL,QB,QB,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,15.999,15.999,11.153,0.0,41.318,17.333,48,24.6,22.6,23.933,26.312,5.0,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,60.19,51.95,43.51,35.37,27.92,21.23,15.61,11.02,7.52,5.0,3.14,1.9,1.05,0.58,0.32,0.17,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038824,Ryan Miller,NYG,MIN,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,15.997,15.997,13.817,0.0,36.507,14.435,0,,,,,,0.5,0.934,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,69.11,58.49,47.38,36.23,26.29,17.86,11.51,6.98,3.88,1.96,0.97,0.45,0.17,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
