Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
299,2026-08-04,823756,2026-08-04T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,666152,David Hamilton,Milwaukee Brewers,Pittsburgh Pirates,3B,L,No,,81,261,223,53,7,2,3,33,15,25,1,57,0.238,0.317,0.327,0.644,7,23,19,4,0,0.211,0.0,8,26,22,6,0,0.273,0.0,317,27,2.9,18.6,43.1,24.9,31.6,14.8,26.1,36.7,25.3,7.1,6.0,7.1,24.8,78.2,13.9,0.428,63.1,91.4,108.1,4.6,8.3,1.5,39.0,19.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.3,Weak,0.914,Good,3.7,37.5,93.3,0.471,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.32,7.32,Strong positive regression,Weak Contact-First Profile profile. 2.9% barrel rate; 78.2 mph average exit velocity; 26.1% air-ball rate; 36.7% pull-air rate; 7.1% HR-launch rate.,0.0115,0.018,3.87,71,29,74.3,0.96,95.5,Near normal interval,683003.0,Jared Jones,R,LHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,20.3,100.0,0.41,4.1,4-Seam Fastball,L,LHB vs RHP,26.4,217,0.237,0.314,0.344,0.658,3,21,47,0.0138,2.5,0.422,127,0.0394,4.9,0.602,0,0,0,0/0,,,,,0,0,0,29.0,Strong Pitcher Advantage,Below average,50.0,5,384,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.941,0.975,31.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.4,35.1,20.3,30.9,50.0,45.0,32.4,3.83,0.758,1.013,1.025,0.94,0.914,0.859,1.0,6.77,4.01,72.7,17.5,F,Lineup unconfirmed,240.0,5.0,25.8,15.0,42.4,27.1,84.5,96.2,115.1,0.506,7.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,53.385416666666664,205.0,Slider,34.895833333333336,134.0,Changeup,6.25,24.0,Curveball,5.46875,21.0,,,,,,,,,
300,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Home,680574,Matt McLain,Cincinnati Reds,Athletics,2B,R,No,,87,324,281,53,13,0,8,34,26,37,3,88,0.189,0.289,0.32,0.609,4,15,13,2,0,0.154,0.0,5,17,15,2,0,0.133,0.0,359,17,3.7,17.9,35.3,31.8,31.7,18.2,29.9,35.6,33.3,5.7,3.5,5.7,47.1,78.5,26.5,0.501,68.3,90.8,107.5,9.7,9.7,2.0,52.4,21.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.2,Weak,0.919,Good,0.0,20.0,82.8,0.311,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.75,4.75,Strong positive regression,Weak Contact-First Profile profile. 3.7% barrel rate; 78.5 mph average exit velocity; 29.9% air-ball rate; 35.6% pull-air rate; 5.7% HR-launch rate.,0.0247,0.0267,3.81,72,26,35.1,2.05,205.0,Very long drought,669372.0,J.T. Ginn,R,RHB vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,30.3,99.8,0.507,4.3,Sinker,R,RHB vs RHP,25.2,248,0.182,0.27,0.309,0.579,5,25,73,0.0202,4.9,0.551,171,0.0234,3.5,0.42,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,30.9,Slight Pitcher Advantage,Below average,45.0,5,422,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.961,0.965,32.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.2,29.8,30.3,0.0,71.6,45.0,32.3,3.83,0.861,0.995,0.985,0.94,0.919,0.864,1.06,9.79,5.66,76.5,25.7,F,Lineup unconfirmed,530.0,4.0,23.0,14.0,44.2,25.1,81.4,94.5,112.1,0.485,13.0,Pitch-level Statcast · last 5 MLB games,Sinker,31.04265402843602,131.0,Changeup,26.066350710900473,110.0,4-Seam Fastball,15.165876777251185,64.0,Slider,14.218009478672986,60.0,Cutter,13.507109004739336,57.0,,,,,,
301,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,823550,Sung-Mun Song,San Diego Padres,Arizona Diamondbacks,2B,L,No,,53,123,106,22,4,0,1,16,15,15,0,23,0.208,0.306,0.274,0.58,8,18,15,1,0,0.067,0.0,17,46,39,6,0,0.154,0.0,150,47,2.2,17.2,41.8,34.3,23.9,13.6,22.9,40.8,24.2,3.3,1.3,3.3,20.0,80.1,13.1,0.33,68.4,92.3,107.8,14.2,6.3,3.1,59.1,18.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.1,Weak,0.911,Good,0.0,45.5,91.5,0.286,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.76,2.76,Positive regression,Weak Contact-First Profile profile. 2.2% barrel rate; 80.1 mph average exit velocity; 22.9% air-ball rate; 40.8% pull-air rate; 3.3% HR-launch rate.,0.0081,0.0199,3.93,46,20,106.0,0.43,43.4,Recently homered,593958.0,Eduardo Rodriguez,L,LHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,8.6,99.9,0.319,2.9,4-Seam Fastball,L,LHB vs LHP,43.6,11,0.111,0.2,0.111,0.311,0,1,2,0.0,0.0,0.302,156,0.0192,8.3,0.6,0,0,0,0/0,,,,,0,0,0,32.6,Slight Pitcher Advantage,Below average,50.0,5,460,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.92,0.981,37.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.6,33.9,8.6,30.9,50.0,45.0,32.1,3.82,0.758,0.968,0.985,0.94,0.911,0.856,1.0,7.6,4.04,64.5,15.5,F,Lineup unconfirmed,711.0,5.6,22.8,15.8,38.6,30.4,81.9,94.1,112.0,0.546,13.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.52173913043478,168.0,Changeup,24.347826086956523,112.0,Curveball,14.347826086956522,66.0,Cutter,12.826086956521738,59.0,Sinker,11.73913043478261,54.0,Pitch Out,0.21739130434782608,1.0,,,
302,2026-08-04,824484,2026-08-04T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Home,624431,Jose Trevino,Cincinnati Reds,Athletics,C,R,No,,30,87,84,21,3,0,4,10,11,1,0,16,0.25,0.259,0.429,0.688,3,9,9,1,1,0.111,0.1111,7,24,24,5,3,0.208,0.125,98,27,2.6,22.5,37.3,33.3,27.6,19.6,26.9,41.8,19.2,3.3,2.6,3.3,233.8,82.4,14.0,0.346,66.7,94.3,104.4,2.0,4.6,0.0,67.7,18.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.3,Weak,0.911,Good,3.7,37.5,93.2,0.31,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.78,-1.22,Near expected,Weak Contact-First Profile profile. 2.6% barrel rate; 82.4 mph average exit velocity; 26.9% air-ball rate; 41.8% pull-air rate; 3.3% HR-launch rate.,0.046,0.0379,3.93,0,0,21.0,0.0,0.0,Very recent HR,669372.0,J.T. Ginn,R,RHB vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,16.4,99.8,0.414,1.3,Sinker,R,RHB vs RHP,26.3,76,0.243,0.253,0.446,0.699,4,1,13,0.0526,2.3,0.342,171,0.0234,3.5,0.42,0,0,0,0/0,,,,,0,0,0,27.6,Strong Pitcher Advantage,Below average,50.0,5,422,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.933,0.965,31.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,26.3,29.8,16.4,30.6,71.6,45.0,32.0,3.82,1.0,0.995,0.985,1.0,0.911,0.911,0.98,14.08,7.73,60.1,21.3,F,Lineup unconfirmed,530.0,4.0,23.0,14.0,44.2,25.1,81.4,94.5,112.1,0.485,13.0,Pitch-level Statcast · last 5 MLB games,Sinker,31.04265402843602,131.0,Changeup,26.066350710900473,110.0,4-Seam Fastball,15.165876777251185,64.0,Slider,14.218009478672986,60.0,Cutter,13.507109004739336,57.0,,,,,,
303,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,608324,Alex Bregman,Chicago Cubs,Los Angeles Dodgers,3B,R,No,,110,504,435,107,22,1,11,59,47,56,8,82,0.246,0.339,0.377,0.716,11,50,45,13,1,0.289,0.02,22,101,90,24,4,0.267,0.0396,640,135,2.5,24.3,47.7,25.8,26.4,15.9,27.7,44.8,26.3,5.9,3.0,5.9,105.8,83.5,22.1,0.427,68.0,94.6,106.7,2.4,10.2,1.0,63.6,23.8,Weak,2.0,Pull Power,A-,Elevated power plane,23.8,Weak,0.927,Good,1.5,34.2,94.2,0.413,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.64,9.64,Strong positive regression,Weak Pull Power profile. 2.5% barrel rate; 83.5 mph average exit velocity; 27.7% air-ball rate; 44.8% pull-air rate; 5.9% HR-launch rate.,0.0218,0.0238,3.99,28,7,39.5,0.71,70.8,Recently homered,669373.0,Tarik Skubal,L,RHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,19.5,99.9,0.432,2.7,4-Seam Fastball,R,RHB vs LHP,25.5,125,0.267,0.392,0.386,0.778,3,19,17,0.024,3.9,0.448,282,0.0248,4.5,0.51,12,12,6,6/12,0.5,0.5,1.0,1.5,1,0,2,33.8,Slight Pitcher Advantage,Below average,77.5,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.939,0.967,36.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.5,28.9,19.5,25.6,50.0,45.0,31.9,3.81,1.085,0.973,1.025,1.0,0.927,0.927,1.0,9.16,5.86,85.0,22.3,F,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
304,2026-08-04,824888,2026-08-04T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Away,669364,Xavier Edwards,Miami Marlins,Atlanta Braves,2B,S,No,,113,476,414,119,14,6,6,51,41,55,0,64,0.287,0.367,0.394,0.761,11,46,42,10,0,0.238,0.0,22,93,86,20,0,0.233,0.0,615,123,1.8,16.1,31.8,29.6,38.6,12.7,27.5,28.2,31.1,3.3,2.3,3.3,27.9,79.9,17.2,0.421,65.6,91.1,110.4,2.5,8.8,0.7,40.3,13.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,13.3,Weak,0.897,Good,0.8,25.0,89.9,0.388,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.27,6.27,Strong positive regression,Weak Contact-First Profile profile. 1.8% barrel rate; 79.9 mph average exit velocity; 27.5% air-ball rate; 28.2% pull-air rate; 3.3% HR-launch rate.,0.0126,0.0165,4.05,232,64,69.0,3.36,336.2,Very long drought,656550.0,Grant Holmes,R,Switch vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,23.1,99.8,0.47,2.6,Slider,L,LHB vs RHP,27.5,366,0.295,0.378,0.39,0.769,2,45,45,0.0055,2.1,0.426,257,0.0467,7.1,0.604,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,2,28.0,Strong Pitcher Advantage,Below average,37.5,5,406,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.946,0.983,28.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.5,40.6,23.1,8.4,55.4,45.0,31.9,3.81,0.758,1.078,1.035,1.0,0.897,0.897,1.06,6.52,4.37,84.4,28.5,F,Lineup unconfirmed,549.0,5.8,26.8,15.7,42.8,27.7,84.0,96.4,114.8,0.56,18.0,Pitch-level Statcast · last 5 MLB games,Slider,31.2807881773399,127.0,4-Seam Fastball,25.36945812807882,103.0,Cutter,16.00985221674877,65.0,Sinker,14.77832512315271,60.0,Curveball,7.142857142857143,29.0,Changeup,5.41871921182266,22.0,,,
305,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,606192,Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,LF,R,No,,78,310,278,72,12,0,11,47,41,27,2,81,0.259,0.326,0.421,0.747,11,44,41,15,3,0.366,0.0682,21,80,75,19,3,0.253,0.0375,369,96,5.0,23.0,29.7,32.9,37.1,17.8,26.9,23.1,28.0,5.5,2.5,5.5,50.0,82.7,21.7,0.55,70.3,94.2,110.1,19.5,8.4,3.4,52.8,21.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,21.8,Weak,0.921,Good,4.2,15.4,93.0,0.483,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.11,4.11,Strong positive regression,Weak Contact-First Profile profile. 5.0% barrel rate; 82.7 mph average exit velocity; 26.9% air-ball rate; 23.1% pull-air rate; 5.5% HR-launch rate.,0.0355,0.0345,4.05,0,0,25.3,0.0,0.0,Very recent HR,665871.0,Javier Assad,R,RHB vs RHP,18,9,69.2,3.75,1.16,12,1.55,6.2,2.33,38.0,99.5,0.568,5.1,Sinker,R,RHB vs RHP,30.3,221,0.249,0.308,0.398,0.706,7,17,63,0.0317,6.1,0.604,138,0.0217,1.6,0.416,2,2,2,2/2,1.0,1.0,1.0,2.0,0,0,0,37.4,Slight Pitcher Advantage,Below average,52.5,5,303,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.976,0.968,32.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.3,26.2,38.0,14.9,50.0,45.0,31.8,3.81,1.23,1.071,0.985,1.0,0.921,0.921,0.98,13.26,8.66,80.5,26.6,F,Lineup unconfirmed,396.0,4.3,26.8,15.4,33.0,31.1,84.0,95.5,112.4,0.533,12.0,Pitch-level Statcast · last 5 MLB games,Sinker,43.56435643564357,132.0,4-Seam Fastball,21.782178217821784,66.0,Sweeper,8.58085808580858,26.0,Changeup,7.920792079207921,24.0,Cutter,7.260726072607261,22.0,Curveball,6.930693069306931,21.0,Slider,3.9603960396039604,12.0
306,2026-08-04,824161,2026-08-05T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,664774,LaMonte Wade Jr.,Houston Astros,Toronto Blue Jays,LF,L,No,,24,80,66,13,3,0,2,10,14,14,0,18,0.197,0.338,0.333,0.671,9,28,23,5,0,0.217,0.0,18,61,48,9,1,0.188,0.0164,103,79,1.7,17.7,45.0,24.0,31.0,11.6,24.2,54.1,25.5,3.4,1.7,3.4,100.0,78.7,20.6,0.363,68.7,90.7,107.7,9.2,6.8,1.3,51.2,20.9,Weak,2.0,Pull Power,A-,Elevated power plane,20.9,Weak,0.919,Good,1.3,57.9,90.1,0.344,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.62,0.62,Near expected,Weak Pull Power profile. 1.7% barrel rate; 78.7 mph average exit velocity; 24.2% air-ball rate; 54.1% pull-air rate; 3.4% HR-launch rate.,0.025,0.0292,3.99,38,15,33.0,1.15,115.2,Near normal interval,702056.0,Trey Yesavage,R,LHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,19.2,100.0,0.398,4.2,4-Seam Fastball,L,LHB vs RHP,24.0,71,0.186,0.324,0.322,0.646,2,12,16,0.0282,2.2,0.364,217,0.023,3.5,0.472,0,0,0,0/0,,,,,0,0,0,27.5,Strong Pitcher Advantage,Below average,50.0,5,440,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.938,0.961,37.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,24.0,25.3,19.2,34.2,50.0,45.0,31.8,3.81,0.778,0.981,1.025,0.965,0.919,0.886,1.0,11.15,5.29,62.6,19.4,F,Lineup unconfirmed,467.0,3.6,21.0,14.3,40.6,30.0,81.7,93.5,111.0,0.455,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,47.5,209.0,Slider,26.363636363636363,116.0,Split-Finger,26.136363636363637,115.0,,,,,,,,,,,,
307,2026-08-04,824321,2026-08-05T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,680700,Richie Palacios,Tampa Bay Rays,Colorado Rockies,2B,L,No,,82,265,231,53,8,2,5,32,32,30,3,50,0.229,0.325,0.346,0.671,9,25,23,4,2,0.174,0.08,18,55,49,11,3,0.224,0.0545,332,60,3.3,19.9,45.3,29.9,22.7,11.3,26.6,42.9,30.5,4.3,2.3,4.3,55.8,80.5,16.4,0.415,66.4,92.0,106.6,3.6,8.6,0.7,48.6,20.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.7,Weak,0.918,Good,5.0,38.9,92.8,0.412,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.04,6.04,Strong positive regression,Weak Pull Power profile. 3.3% barrel rate; 80.5 mph average exit velocity; 26.6% air-ball rate; 42.9% pull-air rate; 4.3% HR-launch rate.,0.0189,0.023,4.05,0,0,46.2,0.0,0.0,Very recent HR,687312.0,Gabriel Hughes,R,LHB vs RHP,5,4,24.1,3.33,1.19,0,0.0,7.77,2.59,20.0,100.0,0.426,3.2,4-Seam Fastball,L,LHB vs RHP,21.7,221,0.229,0.326,0.339,0.664,4,25,40,0.0181,2.9,0.444,59,0.0,1.0,0.383,0,0,0,0/0,,,,,0,0,0,26.7,Strong Pitcher Advantage,Below average,50.0,5,393,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.94,0.938,34.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.7,18.4,20.0,34.0,82.4,45.0,31.5,3.8,1.35,1.0,1.025,0.965,0.918,0.886,0.98,8.98,7.09,75.3,22.2,F,Lineup unconfirmed,159.0,1.3,15.7,13.8,37.8,27.0,81.5,92.1,109.0,0.355,0.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,57.50636132315522,226.0,Slider,11.704834605597965,46.0,Changeup,9.414758269720101,37.0,Sweeper,9.16030534351145,36.0,Curveball,6.870229007633588,27.0,Sinker,5.343511450381679,21.0,,,
308,2026-08-04,823432,2026-08-04T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,696285,Jacob Young,Washington Nationals,Philadelphia Phillies,CF,R,No,,99,334,302,71,14,2,9,40,38,23,5,59,0.235,0.299,0.384,0.683,9,28,19,6,0,0.316,0.0,16,57,44,13,1,0.295,0.0175,395,61,4.4,21.9,36.1,36.6,27.0,16.4,36.4,33.5,33.8,7.1,3.9,7.1,48.2,82.3,14.0,0.515,66.1,93.5,108.9,1.4,11.1,0.2,55.9,24.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.2,Weak,0.928,Good,4.9,36.0,91.6,0.556,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.19,7.19,Strong positive regression,Weak Contact-First Profile profile. 4.4% barrel rate; 82.3 mph average exit velocity; 36.4% air-ball rate; 33.5% pull-air rate; 7.1% HR-launch rate.,0.0269,0.0283,4.05,23,10,33.6,0.69,68.5,Recently homered,666200.0,Jesús Luzardo,L,RHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,22.3,100.0,0.462,2.5,Sweeper,R,RHB vs LHP,27.3,114,0.267,0.339,0.416,0.755,2,10,19,0.0175,4.5,0.529,403,0.0273,4.1,0.51,2,2,2,2/2,1.0,1.0,2.5,3.5,1,0,0,31.1,Slight Pitcher Advantage,Below average,55.0,5,486,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.945,0.96,35.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.3,21.9,22.3,28.6,64.4,45.0,31.5,3.8,0.789,0.958,1.025,1.0,0.928,0.928,1.0,10.97,5.61,80.4,20.7,F,Lineup unconfirmed,604.0,3.5,19.9,11.4,35.9,27.2,81.6,93.2,110.9,0.458,12.0,Pitch-level Statcast · last 5 MLB games,Sweeper,42.79835390946502,208.0,4-Seam Fastball,22.839506172839506,111.0,Sinker,20.781893004115226,101.0,Changeup,13.580246913580247,66.0,,,,,,,,,
309,2026-08-04,823432,2026-08-04T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,LF,L,No,,112,465,428,106,22,5,14,57,56,28,5,85,0.248,0.299,0.421,0.72,12,42,39,10,3,0.256,0.0714,23,85,80,17,4,0.212,0.0471,652,120,4.9,20.4,48.5,20.6,30.7,18.8,30.3,37.8,31.2,7.0,5.2,7.0,44.1,81.9,21.0,0.528,69.7,93.1,108.1,9.3,11.2,1.9,52.0,26.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,26.8,Weak,0.935,Good,5.8,38.9,92.3,0.55,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.25,15.25,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 81.9 mph average exit velocity; 30.3% air-ball rate; 37.8% pull-air rate; 7.0% HR-launch rate.,0.0301,0.0305,4.05,0,0,30.6,0.0,0.0,Very recent HR,666200.0,Jesús Luzardo,L,LHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,28.4,100.0,0.5,3.7,Sweeper,L,LHB vs LHP,5.7,127,0.233,0.291,0.31,0.602,1,8,26,0.0079,1.7,0.362,137,0.0073,1.4,0.299,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,21.0,Strong Pitcher Advantage,Below average,42.5,5,486,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.957,0.96,31.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,5.7,21.9,28.4,34.8,64.4,45.0,31.4,3.8,1.35,0.958,0.985,1.0,0.935,0.935,0.98,11.79,8.19,83.8,25.9,F,Lineup unconfirmed,604.0,3.5,19.9,11.4,35.9,27.2,81.6,93.2,110.9,0.458,12.0,Pitch-level Statcast · last 5 MLB games,Sweeper,42.79835390946502,208.0,4-Seam Fastball,22.839506172839506,111.0,Sinker,20.781893004115226,101.0,Changeup,13.580246913580247,66.0,,,,,,,,,
