player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,150.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,155.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,160.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,165.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,170.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,175.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,180.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,185.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,190.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,195.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040461,Luke Grimm,LAC,LAR,WR,2026,PRE,3,200.0,0.0,VERY LOW,23.05,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,0.0,100.0,ELITE,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,5.0,99.23,ELITE,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,10.0,83.27,ELITE,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,15.0,32.15,ELITE,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,20.0,3.03,ELITE,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,25.0,0.04,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,30.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,35.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,40.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,45.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,50.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,55.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,60.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,65.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,70.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,75.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,80.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,85.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,90.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,95.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,100.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,105.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,110.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,115.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,120.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,125.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,130.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,135.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,140.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,145.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,150.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,155.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,160.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,165.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,170.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,175.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,180.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,185.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,190.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,195.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040466,Raheim Sanders,CLE,NE,RB,2026,PRE,3,200.0,0.0,VERY LOW,13.394,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,0.0,100.0,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,5.0,83.67,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,10.0,75.04,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,15.0,64.92,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,20.0,53.32,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,25.0,41.93,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,30.0,30.87,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,35.0,21.8,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,40.0,13.79,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,45.0,8.53,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,50.0,4.63,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,55.0,2.65,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,60.0,1.38,ELITE,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,65.0,0.59,LEAN,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,70.0,0.32,LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,75.0,0.15,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,80.0,0.04,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,85.0,0.01,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,90.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,95.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,100.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,105.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,110.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,115.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,120.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,125.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,130.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,135.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,140.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,145.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,150.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,155.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,160.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,165.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,170.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,175.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,180.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,185.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,190.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,195.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040476,Ulysses Bentley IV,IND,DET,RB,2026,PRE,3,200.0,0.0,VERY LOW,22.409,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,0.0,100.0,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,5.0,99.84,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,10.0,97.06,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,15.0,78.72,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,20.0,41.18,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,25.0,10.37,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,30.0,1.04,ELITE,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,35.0,0.05,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,40.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,45.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,50.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,55.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,60.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,65.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,70.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,75.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,80.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,85.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,90.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,95.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,100.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,105.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,110.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,115.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,120.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,125.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,130.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,135.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,140.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,145.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,150.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,155.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,160.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,165.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,170.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,175.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,180.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,185.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,190.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,195.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040488,Carter Runyon,LV,SF,TE,2026,PRE,3,200.0,0.0,VERY LOW,18.905,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,0.0,100.0,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,5.0,78.99,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,10.0,70.62,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,15.0,59.51,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,20.0,48.29,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,25.0,37.08,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,30.0,27.32,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,35.0,18.38,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,40.0,11.85,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,45.0,6.91,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,50.0,3.81,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,55.0,2.1,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,60.0,1.04,ELITE,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,65.0,0.48,COIN FLIP,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,70.0,0.19,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,75.0,0.05,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,80.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,85.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,90.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040498,Dontae Fleming,MIN,DEN,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.455,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,0.0,100.0,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,5.0,79.1,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,10.0,70.67,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,15.0,60.57,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,20.0,49.52,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,25.0,38.4,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,30.0,27.84,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,35.0,18.84,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,40.0,11.97,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,45.0,7.24,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,50.0,4.04,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,55.0,2.09,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,60.0,1.06,ELITE,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,65.0,0.44,COIN FLIP,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,70.0,0.21,VERY LOW,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,75.0,0.09,VERY LOW,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,80.0,0.03,VERY LOW,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,85.0,0.02,VERY LOW,20.749,NFL_RECEIVING_YARDS_V1
00-0040504,Bryson Nesbit,MIN,DEN,TE,2026,PRE,3,90.0,0.01,VERY LOW,20.749,NFL_RECEIVING_YARDS_V1
