player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,185.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,190.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,195.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040247,Junior Bergen,SF,LV,WR,2026,PRE,3,200.0,0.0,VERY LOW,21.441,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,0.0,100.0,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,5.0,70.46,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,10.0,55.63,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,15.0,39.72,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,20.0,25.4,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,25.0,14.33,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,30.0,7.07,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,35.0,3.14,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,40.0,1.21,ELITE,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,45.0,0.38,LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,50.0,0.1,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,55.0,0.02,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,60.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,65.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,70.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,75.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,80.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,85.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,90.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,95.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,100.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,105.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,110.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,115.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,120.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,125.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,130.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,135.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,140.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,145.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,150.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,155.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,160.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,165.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,170.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,175.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,180.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,185.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,190.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,195.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040259,Gage Larvadain,CLE,NE,WR,2026,PRE,3,200.0,0.0,VERY LOW,12.892,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,0.0,100.0,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,5.0,77.95,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,10.0,68.06,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,15.0,56.7,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,20.0,44.44,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,25.0,32.94,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,30.0,22.84,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,35.0,14.74,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,40.0,8.83,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,45.0,4.93,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,50.0,2.46,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,55.0,1.17,ELITE,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,60.0,0.52,LEAN,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,65.0,0.2,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,70.0,0.07,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,75.0,0.03,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,80.0,0.01,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,85.0,0.01,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,90.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,95.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,100.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,105.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,110.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,115.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,120.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,125.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,130.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,135.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,140.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,145.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,150.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,155.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,160.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,165.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,170.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,175.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,180.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,185.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,190.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,195.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,200.0,0.0,VERY LOW,18.91,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,0.0,100.0,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,5.0,79.02,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,10.0,69.22,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,15.0,57.81,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,20.0,45.84,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,25.0,34.28,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,30.0,24.06,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,35.0,15.67,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,40.0,9.4,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,45.0,5.25,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,50.0,2.7,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,55.0,1.26,ELITE,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,60.0,0.55,LEAN,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,65.0,0.21,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,70.0,0.07,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,75.0,0.03,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,80.0,0.01,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,85.0,0.01,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,90.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,95.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,100.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,105.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,110.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,115.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,120.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,125.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,130.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,135.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,140.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,145.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,150.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,155.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,160.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,165.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,170.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,175.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,180.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,185.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,190.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,195.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040265,Ja'Seem Reed,CAR,HOU,WR,2026,PRE,3,200.0,0.0,VERY LOW,19.41,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,0.0,100.0,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,5.0,80.13,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,10.0,71.77,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,15.0,61.89,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,20.0,51.17,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,25.0,40.32,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,30.0,30.22,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,35.0,21.34,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,40.0,14.38,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,45.0,9.08,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,50.0,5.4,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,55.0,3.02,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,60.0,1.56,ELITE,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,65.0,0.77,HIGH,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,70.0,0.33,LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,75.0,0.16,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,80.0,0.06,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,85.0,0.02,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,90.0,0.01,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,95.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,100.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,105.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,110.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,115.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,120.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,125.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,130.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,135.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,140.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,145.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,150.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,155.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,160.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,165.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,170.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,175.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,180.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,185.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,190.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,195.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040275,JP Richardson,CHI,TEN,WR,2026,PRE,3,200.0,0.0,VERY LOW,21.727,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,0.0,100.0,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,5.0,96.27,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,10.0,89.04,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,15.0,74.86,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,20.0,54.19,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,25.0,32.37,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,30.0,15.37,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,35.0,5.63,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,40.0,1.6,ELITE,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,45.0,0.36,LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,50.0,0.04,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,55.0,0.01,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,60.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,65.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,70.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,75.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,80.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,85.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,90.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,95.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,100.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,105.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,110.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
00-0040277,Jahdae Walker,CHI,TEN,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.952,NFL_RECEIVING_YARDS_V1
