player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0040509,Ben Yurosek,MIN,BAL,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,18.69,18.69,18.727,12.794,24.507,4.591,2,7.0,7.0,7.0,7.0,1.5,0.68,1.042,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.89,97.12,78.92,39.27,8.41,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041263,Lake McRee,PIT,NYJ,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.687,18.687,17.293,0.0,38.984,14.725,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.92,67.0,55.69,43.62,32.24,22.57,14.43,8.98,5.28,2.77,1.28,0.61,0.26,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040172,Jordan Watkins,SF,LAC,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,18.659,18.659,18.522,5.642,31.346,9.746,2,13.0,13.0,13.0,13.0,1.5,0.68,0.899,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,91.06,80.07,64.29,43.87,26.05,12.31,5.15,1.73,0.4,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041490,Eli Heidenreich,PIT,NYJ,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.645,18.645,17.246,0.0,38.636,14.558,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.45,67.1,55.34,43.61,32.17,22.07,14.49,8.71,4.97,2.6,1.15,0.47,0.21,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040618,Max Hurleman,PIT,NYJ,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.63,18.63,17.436,0.0,38.746,14.56,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.07,67.18,55.62,43.78,32.17,22.24,14.33,8.75,4.94,2.58,1.14,0.47,0.19,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041318,Kyle Dixon,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.606,18.606,17.385,0.0,38.616,14.759,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.36,66.21,55.52,44.1,32.96,22.52,14.58,8.66,4.96,2.66,1.17,0.55,0.29,0.13,0.06,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039626,Cole Burgess,PIT,NYJ,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,18.589,18.589,17.136,0.0,38.855,14.599,0,,,,,,0.68,0.91,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.98,66.42,55.42,43.39,31.89,22.43,14.55,8.83,4.93,2.5,1.2,0.55,0.2,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041037,Denzel Boston,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.583,18.583,17.217,0.0,38.756,14.529,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.13,67.0,55.55,43.34,31.73,22.12,14.27,8.72,4.72,2.61,1.21,0.5,0.18,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040586,Jaydon Blue,DAL,ARI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,18.554,18.554,18.599,12.525,24.514,4.682,1,5.0,5.0,5.0,5.0,1.0,0.68,0.984,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.81,96.52,77.82,37.97,8.34,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036463,Chris Blair,ATL,IND,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,18.54,18.54,17.688,0.0,36.036,13.015,2,8.5,8.5,8.5,8.5,1.0,0.5,1.094,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,81.7,70.95,57.56,43.77,30.6,19.7,11.12,5.96,2.9,1.35,0.61,0.2,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037252,Greg Dulcich,MIA,NYG,TE,TE,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,18.497,18.497,15.588,0.0,42.644,17.184,14,44.4,33.5,27.714,37.222,3.6,0.5,0.928,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.21,60.56,51.1,41.87,33.26,24.68,18.15,12.75,8.18,5.07,3.25,1.85,1.08,0.62,0.32,0.21,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038619,Andrei Iosivas,CIN,CHI,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,18.491,18.491,12.093,0.0,48.817,20.817,41,17.8,26.5,29.0,29.0,2.8,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,59.33,52.82,45.79,38.95,32.47,26.54,21.44,16.84,12.72,9.38,6.87,4.76,3.34,2.32,1.54,1.08,0.62,0.38,0.18,0.12,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040260,Ahmani Marshall,CLE,BUF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.49,18.49,17.211,0.0,38.603,14.458,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.87,67.13,55.48,43.1,31.94,22.13,14.33,8.35,4.59,2.18,0.93,0.36,0.19,0.13,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039747,Ainias Smith,CAR,JAX,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,18.483,18.483,15.048,0.0,43.836,17.751,3,13.667,13.667,13.667,13.667,3.0,0.68,1.0,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,67.33,59.14,50.03,41.09,33.02,25.86,18.81,13.29,9.05,5.95,3.68,2.3,1.3,0.8,0.34,0.16,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041547,K.C. Concepcion,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.476,18.476,17.125,0.0,38.491,14.488,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.0,66.67,55.09,43.23,31.86,22.19,14.1,8.41,4.59,2.25,1.04,0.58,0.29,0.12,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032464,Kalif Raymond,CHI,CIN,WR,WR,ACT,10.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,18.466,18.466,14.25,0.0,45.394,18.813,37,35.2,25.9,22.0,24.083,2.6,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.32,56.48,48.85,40.98,33.4,25.95,19.82,14.72,10.34,6.99,4.69,3.08,1.97,1.09,0.71,0.41,0.19,0.12,0.07,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040488,Carter Runyon,LV,HOU,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,18.456,18.456,18.491,12.364,24.476,4.682,1,3.0,3.0,3.0,3.0,1.0,0.68,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.82,96.78,76.28,37.28,8.15,0.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040617,Luke Floriea,CLE,BUF,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.451,18.451,17.127,0.0,38.519,14.409,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.71,67.15,55.34,43.15,31.47,21.85,14.18,8.53,4.62,2.15,0.98,0.46,0.15,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040131,Kyle Williams,NE,PHI,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.409,18.409,12.931,0.0,47.272,19.915,11,23.4,19.7,19.0,19.0,2.6,0.68,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.46,54.12,46.97,39.88,32.51,26.45,20.35,15.63,11.51,8.27,5.85,3.99,2.73,1.84,1.18,0.7,0.44,0.27,0.14,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038621,DeMario Douglas,NE,PHI,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.403,18.403,12.186,0.0,47.844,20.33,45,23.0,34.6,29.8,29.8,2.2,0.5,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,59.85,53.08,46.39,39.67,32.9,26.6,21.25,16.7,12.08,8.73,6.13,4.17,2.87,1.85,1.21,0.7,0.48,0.32,0.21,0.12,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041277,Davon Booth,CLE,BUF,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.344,18.344,17.048,0.0,38.567,14.389,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.93,66.61,54.79,42.64,31.28,21.58,14.07,8.65,4.59,2.32,0.96,0.38,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041491,Aaron Anderson,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.343,18.343,17.112,0.0,37.913,14.208,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,77.59,67.07,55.31,42.57,31.1,21.1,13.58,7.95,4.33,2.15,0.98,0.43,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040568,Lan Larison,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.312,18.312,16.957,0.0,38.524,14.689,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.87,65.82,54.39,42.86,31.37,22.02,14.36,8.58,4.86,2.58,1.22,0.57,0.23,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041319,Cameron Dorner,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.301,18.301,16.751,0.0,38.896,14.753,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.03,65.63,53.72,42.42,31.36,21.54,14.36,8.8,5.27,2.73,1.39,0.68,0.24,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040122,Ashton Jeanty,LV,HOU,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,18.294,18.294,14.478,0.0,44.284,18.171,16,19.0,26.0,22.933,21.625,3.8,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.66,57.49,49.14,41.25,32.96,25.71,18.78,13.59,9.45,6.24,4.05,2.67,1.6,0.86,0.52,0.25,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041323,Myles Montgomery,NE,PHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.278,18.278,16.861,0.0,38.596,14.666,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.78,65.57,54.27,42.51,31.58,22.07,14.42,8.53,4.6,2.44,1.23,0.61,0.23,0.1,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035500,Greg Dortch,DET,WAS,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,18.27,18.27,13.637,0.0,45.875,18.965,36,29.4,20.6,23.667,20.6,4.4,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,63.73,55.58,47.9,40.04,32.39,25.74,19.72,14.68,10.58,7.36,5.01,3.34,2.14,1.31,0.73,0.36,0.2,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041322,Jimmy Kibble,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.242,18.242,16.759,0.0,38.331,14.537,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.15,66.16,54.35,42.34,31.11,21.53,13.98,8.31,4.62,2.55,1.22,0.5,0.24,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041314,Tanner Arkin,NE,PHI,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.242,18.242,16.762,0.0,38.622,14.624,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.9,66.19,54.23,42.4,30.8,21.71,14.09,8.6,4.88,2.42,1.31,0.57,0.25,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041317,Nick DeGennaro,NE,PHI,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.217,18.217,16.652,0.0,38.448,14.62,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.78,65.45,53.98,42.45,31.66,21.95,14.0,8.39,4.74,2.51,1.22,0.51,0.22,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041395,Eli Raridon,NE,PHI,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.2,18.2,16.734,0.0,38.127,14.571,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.91,65.71,54.11,42.59,31.01,21.56,13.68,8.25,4.58,2.58,1.22,0.64,0.25,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041287,Kole Wilson,CLE,BUF,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,18.189,18.189,16.925,0.0,38.015,14.341,0,,,,,,0.68,0.907,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,76.55,66.46,54.53,42.63,31.06,21.22,13.36,8.2,4.32,2.26,1.08,0.45,0.24,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040039,Amar Johnson,LAC,SF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,18.185,18.185,18.263,12.333,23.947,4.509,1,0.0,0.0,0.0,0.0,1.0,0.68,0.998,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.8,96.69,76.08,34.45,6.56,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040566,CJ Dippre,NE,PHI,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.183,18.183,16.647,0.0,38.257,14.531,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.68,65.74,53.95,42.56,31.57,22.05,14.0,8.1,4.61,2.25,0.97,0.41,0.16,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040567,Brock Lampe,NE,PHI,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.16,18.16,16.79,0.0,38.479,14.722,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.1,65.17,54.28,42.46,31.11,21.57,14.13,8.69,4.86,2.67,1.25,0.58,0.2,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034270,Tyler Conklin,DET,WAS,TE,TE,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,18.103,18.103,10.684,0.0,49.435,21.21,39,10.2,26.6,23.467,16.833,1.6,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,57.2,50.88,44.05,37.47,31.64,25.92,20.87,16.68,12.88,9.71,6.98,5.09,3.64,2.57,1.68,1.09,0.77,0.5,0.27,0.2,0.13,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041129,Jam Miller,NE,PHI,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,18.092,18.092,16.394,0.0,38.693,14.69,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,75.3,64.83,53.41,41.96,31.18,21.79,14.34,8.51,4.92,2.47,1.14,0.46,0.18,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036345,K.J. Osborn,TEN,SEA,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,18.042,18.042,8.687,0.0,51.273,22.349,21,7.2,17.9,25.533,9.5,2.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,54.05,48.48,42.64,36.94,31.61,26.29,21.26,17.03,13.33,10.72,8.07,6.14,4.41,3.13,2.33,1.66,1.14,0.77,0.48,0.33,0.26,0.18,0.11,0.05,0.03,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036980,Elijah Moore,PHI,NE,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,18.033,18.033,6.916,0.0,52.986,23.187,41,9.6,14.9,22.333,14.0,2.4,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,52.48,46.32,40.98,35.85,30.53,25.94,21.72,17.86,14.33,11.61,9.13,7.09,5.34,4.06,2.89,2.14,1.43,0.92,0.58,0.39,0.25,0.15,0.08,0.04,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039244,Chris Collier,LV,HOU,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,18.002,18.002,18.024,12.189,23.803,4.572,1,-4.0,-4.0,-4.0,-4.0,2.0,0.68,0.974,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.78,96.23,74.25,33.04,6.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040666,Omarion Hampton,LAC,SF,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,17.936,17.936,14.512,0.0,42.651,17.245,9,16.4,21.333,21.333,21.333,3.8,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.55,58.8,49.23,39.78,31.31,23.9,17.7,12.53,8.26,5.22,3.14,1.91,1.03,0.57,0.29,0.13,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
