rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,280,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,290,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,300,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,310,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,320,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,330,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,340,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,350,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,360,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,370,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,380,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,390,0.0,VERY LOW
76,2026,PRE,1,Preseason Week 1,00-0037327,Skylar Thompson,BAL,PHI,home,,ACT,4,17.0,LIMITED_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,2,17.6,18.0,AUTO_PRESEASON_USAGE,young_backup,5.87,103.8,34.5,93.5,93.5,93.5,59.7,80.6,103.9,127.2,148.1,100.0,99.7,95.5,82.4,67.8,53.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,400,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,100,53.8,LEAN
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,110,42.3,COIN FLIP
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,120,31.5,LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,130,22.2,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,140,14.6,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,150,9.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,160,5.1,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,170,2.8,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,180,1.4,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,190,0.6,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,200,0.3,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,210,0.1,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,220,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,230,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,240,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,250,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,260,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,270,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,280,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,290,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,300,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,310,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,320,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,330,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,340,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,350,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,360,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,370,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,380,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,390,0.0,VERY LOW
77,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,CHI,away,,ACT,9,4.0,NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,12,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,6.02,103.4,34.7,158.6,186.9,188.2,58.9,79.9,103.3,126.7,148.0,99.6,88.5,74.7,54.2,32.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,438,400,0.0,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,100,53.7,LEAN
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,110,42.0,COIN FLIP
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,120,31.2,LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,130,21.7,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,140,14.3,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,150,8.8,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,160,5.0,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,170,2.6,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,180,1.2,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,190,0.6,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,200,0.2,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,210,0.1,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,220,0.0,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,230,0.0,VERY LOW
78,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,DEN,home,,ACT,2,9.0,NFL_HISTORY,TEAM_BLEND,29.6,6.91,205.1,12,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,7.45,103.2,34.3,212.8,229.4,226.6,59.5,80.3,103.1,126.3,147.4,98.3,95.8,79.4,60.9,36.6,26.6,QB_3_SEASON_GAME_BOOTSTRAP,399,240,0.0,VERY LOW
