Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
77,2026-09-06,824552,2026-09-06T22:20:00Z,Final,Rate Field,Minnesota Twins @ Chicago White Sox,Home,691019,Kyle Teel,Chicago White Sox,Minnesota Twins,C,L,Yes,9.0,22,79,72,13,2,0,3,10,17,6,1,30,0.181,0.253,0.333,0.586,3,9,9,1,1,0.111,0.1111,3,9,9,1,1,0.111,0.1111,90,4,5.6,25.6,41.0,25.6,33.3,12.2,26.7,37.5,37.8,4.4,2.2,4.4,40.0,81.8,17.3,0.607,70.4,93.9,111.9,28.0,12.2,5.3,37.3,29.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.8,Weak,0.943,Good,0.0,100.0,87.4,0.102,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.11,1.11,Near expected,Weak Contact-First Profile profile. 5.6% barrel rate; 81.8 mph average exit velocity; 26.7% air-ball rate; 37.5% pull-air rate; 4.4% HR-launch rate.,0.038,0.0344,3.82,0,0,24.0,0.0,0.0,Very recent HR,641927,Bailey Ober,R,LHB vs RHP,22,22,117.2,4.28,1.25,18,1.38,6.5,2.6,666,6.8,25.4,17.3,52.9,29.7,82.9,95.7,115.5,0.559,18,37.7,100.0,0.625,2.1,Changeup,L,LHB vs RHP,48.6,57,0.18,0.281,0.34,0.621,2,6,22,0.0351,7.6,0.683,271,0.0443,7.1,0.563,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,45.5,Neutral Matchup,Average,52.5,5,Pitch-level Statcast · last 5 MLB games,435,4-Seam Fastball,34.94252873563219,152,Changeup,30.57471264367816,133,Slider,20.689655172413794,90.0,Sweeper,12.183908045977011,53.0,Sinker,1.1494252873563218,5.0,Partly Cloudy,74.0,"5 mph, L To R",5.0,No,100.0,1.0,1.005,51.1,0.975,0.993,48.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.6,48.3,37.7,30.0,51.1,45.0,45.2,4.74,1.0,1.045,1.025,0.94,0.943,0.887,0.98,12.51,7.73,70.4,22.2,F,Small season sample; Limited recent games,Curveball,0.45977011494252873,2.0,,,
78,2026-09-06,823578,2026-09-06T17:40:00Z,Final,Citi Field,San Francisco Giants @ New York Mets,Home,676724,Jared Young,New York Mets,San Francisco Giants,1B,L,Yes,5.0,94,306,278,74,16,3,8,39,35,20,6,60,0.266,0.327,0.432,0.759,12,42,40,9,0,0.225,0.0,25,91,88,26,1,0.295,0.011,394,130,3.3,25.3,50.7,29.7,19.6,13.1,24.6,46.8,24.6,4.8,3.4,4.8,48.1,82.0,17.3,0.472,70.8,94.9,112.9,28.5,8.6,8.1,55.5,31.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,31.1,Weak,0.947,Good,1.5,43.8,93.6,0.429,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.9,5.9,Strong positive regression,Weak Pull Power profile. 3.3% barrel rate; 82.0 mph average exit velocity; 24.6% air-ball rate; 46.8% pull-air rate; 4.8% HR-launch rate.,0.0261,0.0278,4.29,68,20,34.8,1.96,195.7,Above normal drought,702885,Cesar Perdomo,L,LHB vs LHP,2,1,10.0,0.9,0.8,1,0.9,7.2,1.8,23,8.7,26.1,21.7,85.7,30.4,83.7,94.0,109.0,0.641,1,30.3,100.0,0.533,3.0,4-Seam Fastball,L,LHB vs LHP,35.0,58,0.226,0.293,0.302,0.595,0,3,13,0.0,0.0,0.417,7,0.1429,10.0,1.156,0,0,0,0/0,,,,,0,0,0,36.3,Slight Pitcher Advantage,Below average,50.0,1,Pitch-level Statcast · last 5 MLB games,58,4-Seam Fastball,53.44827586206897,31,Slider,39.6551724137931,23,Changeup,6.896551724137931,4.0,,,,,,,Partly Cloudy,74.0,"8 mph, In From CF",8.0,No,100.0,1.0,0.957,40.5,0.961,1.012,45.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.0,57.4,30.3,33.4,40.5,68.0,45.2,4.74,0.758,0.995,0.985,1.0,0.947,0.947,1.035,11.39,6.13,93.1,30.0,D,Good,,,,,,
79,2026-09-06,823903,2026-09-07T02:10:00Z,Warmup,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Away,682928,CJ Abrams,Washington Nationals,Los Angeles Dodgers,SS,L,Yes,4.0,135,583,514,136,26,3,29,83,94,51,12,142,0.265,0.341,0.496,0.837,11,49,44,5,0,0.114,0.0,21,95,85,13,1,0.153,0.0105,748,129,6.0,23.3,47.1,24.2,28.5,14.0,23.8,48.9,28.5,7.3,4.0,7.3,43.5,83.1,22.2,0.516,71.1,94.7,111.3,26.6,12.1,6.6,53.0,35.5,Below Average,2.5,Pull Power,A-,Elevated power plane,35.5,Below Average,0.959,Good,4.7,44.0,93.0,0.384,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.18,12.18,Strong positive regression,Below Average Pull Power profile. 6.0% barrel rate; 83.1 mph average exit velocity; 23.8% air-ball rate; 48.9% pull-air rate; 7.3% HR-launch rate.,0.0497,0.0467,4.48,70,18,17.7,3.95,394.9,Very long drought,680736,Justin Wrobleski,L,LHB vs LHP,22,20,128.1,3.65,1.11,20,1.4,7.29,2.03,723,5.9,27.7,17.4,34.7,32.4,84.1,95.9,111.5,0.569,20,46.2,99.9,0.62,6.6,4-Seam Fastball,L,LHB vs LHP,37.2,181,0.231,0.271,0.414,0.685,6,9,58,0.0331,4.1,0.505,138,0.0435,6.2,0.579,0,0,0,0/0,,,,,0,0,0,42.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,412,4-Seam Fastball,49.75728155339806,205,Slider,22.33009708737864,92,Sinker,9.466019417475728,39.0,Changeup,6.067961165048544,25.0,Sweeper,5.825242718446602,24.0,Overcast,77.0,"2 mph, Varies",2.0,No,100.0,1.0,1.012,52.7,0.992,0.984,49.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.2,35.5,46.2,38.4,52.7,74.0,45.0,4.71,0.758,1.048,0.985,1.0,0.959,0.959,1.06,19.29,9.55,95.0,39.4,D+,Good,Cutter,3.3980582524271843,14.0,Curveball,3.1553398058252426,13.0
80,2026-09-06,824469,2026-09-06T16:10:00Z,Final,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Home,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,1B,R,Yes,3.0,143,621,549,147,25,0,31,80,107,59,4,131,0.268,0.338,0.483,0.821,12,53,47,15,4,0.319,0.0755,28,123,113,36,6,0.319,0.0488,767,168,6.8,22.8,31.2,30.0,37.1,16.7,29.3,32.2,34.6,7.7,4.0,7.7,57.0,84.6,19.4,0.638,69.9,95.3,111.0,23.1,13.5,5.7,55.6,33.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.3,Weak,0.953,Good,6.0,30.8,95.1,0.637,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.91,13.91,Strong positive regression,Weak Contact-First Profile profile. 6.8% barrel rate; 84.6 mph average exit velocity; 29.3% air-ball rate; 32.2% pull-air rate; 7.7% HR-launch rate.,0.0499,0.047,4.49,23,6,17.7,1.3,129.9,Near normal interval,690986,Kyle Harrison,L,RHB vs LHP,23,23,110.2,3.66,1.27,20,1.63,10.9,2.68,609,4.1,19.0,14.0,41.2,34.8,81.9,92.9,115.0,0.544,19,51.4,99.9,0.698,5.3,4-Seam Fastball,R,RHB vs LHP,53.1,153,0.288,0.386,0.508,0.893,8,20,34,0.0523,8.0,0.678,320,0.0562,5.0,0.568,3,2,1,1/2,0.5,0.333,0.5,0.833,0,0,0,51.6,Neutral Matchup,Average,48.7,5,Pitch-level Statcast · last 5 MLB games,426,4-Seam Fastball,55.63380281690141,237,Slurve,33.333333333333336,142,Changeup,7.511737089201878,32.0,Sinker,3.5211267605633805,15.0,,,,Sunny,77.0,"10 mph, L To R",10.0,No,112.0,1.12,1.012,74.4,1.003,0.966,48.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.1,28.3,51.4,33.1,74.4,80.0,44.9,4.7,1.14,1.085,1.025,1.0,0.953,0.953,1.0,19.45,13.89,95.0,40.6,D+,Good,,,,,,
81,2026-09-06,824065,2026-09-06T18:10:00Z,Final,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Home,695600,Carter Jensen,Kansas City Royals,Toronto Blue Jays,C,L,No,,133,533,466,107,28,2,22,67,67,58,3,150,0.23,0.315,0.44,0.755,11,51,41,14,5,0.341,0.098,24,101,82,19,6,0.232,0.0594,640,116,6.9,26.5,51.5,18.6,29.7,21.3,30.6,42.0,28.4,7.5,5.5,7.5,58.6,84.7,21.7,0.626,71.9,96.7,112.5,32.5,12.1,8.3,46.1,39.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.0,Below Average,0.969,Good,8.6,43.6,98.3,0.719,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.04,17.04,Strong positive regression,Below Average Contact-First Profile profile. 6.9% barrel rate; 84.7 mph average exit velocity; 30.6% air-ball rate; 42.0% pull-air rate; 7.5% HR-launch rate.,0.0413,0.0396,3.99,7,2,21.2,0.33,33.0,Very recent HR,681293,Spencer Arrighetti,R,LHB vs RHP,21,19,103.2,5.12,1.37,17,1.48,8.68,5.04,507,4.7,20.3,16.2,43.3,31.6,81.8,93.5,109.4,0.551,15,32.4,99.9,0.527,4.4,Curveball,L,LHB vs RHP,46.7,381,0.227,0.318,0.473,0.79,19,44,105,0.0499,6.0,0.596,262,0.042,5.4,0.618,6,4,2,2/4,0.5,0.667,1.25,1.917,1,2,1,45.3,Neutral Matchup,Average,65.0,5,Pitch-level Statcast · last 5 MLB games,320,Curveball,35.9375,115,4-Seam Fastball,32.5,104,Sinker,9.375,30.0,Sweeper,9.375,30.0,Cutter,6.875,22.0,Partly Cloudy,96.0,"3 mph, R To L",3.0,No,100.0,1.0,1.06,63.2,0.965,0.972,52.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.7,33.1,32.4,57.4,63.2,45.0,44.8,4.7,1.35,1.061,1.025,1.0,0.969,0.969,0.98,14.88,11.65,85.0,32.1,D,Lineup unconfirmed,Changeup,5.9375,19.0,,,
82,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Home,664954,Brett Sullivan,Colorado Rockies,St. Louis Cardinals,C,L,Yes,7.0,76,210,192,46,13,1,7,22,31,13,1,35,0.24,0.287,0.427,0.714,6,18,16,5,0,0.312,0.0,17,56,49,13,3,0.265,0.0536,293,79,4.0,22.0,60.2,19.9,19.5,15.3,30.6,63.7,27.9,7.3,6.4,7.3,71.8,82.1,20.2,0.49,67.2,93.6,107.7,5.8,12.2,1.5,56.2,30.6,Weak,2.0,Pull Power,A-,Elevated power plane,30.6,Weak,0.946,Good,5.1,65.4,94.0,0.581,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.37,6.37,Strong positive regression,Weak Pull Power profile. 4.0% barrel rate; 82.1 mph average exit velocity; 30.6% air-ball rate; 63.7% pull-air rate; 7.3% HR-launch rate.,0.0333,0.0328,4.02,30,11,27.4,1.09,109.4,Near normal interval,681517,Kyle Leahy,R,LHB vs RHP,27,27,132.0,3.41,1.33,14,0.95,8.45,2.59,704,6.2,29.4,12.8,44.4,29.8,84.1,96.9,114.9,0.58,13,17.5,100.0,0.401,3.2,4-Seam Fastball,L,LHB vs RHP,38.6,154,0.225,0.273,0.444,0.716,7,10,29,0.0455,4.2,0.47,288,0.0278,7.1,0.634,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,33.0,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,367,4-Seam Fastball,21.798365122615802,80,Changeup,18.52861035422343,68,Slider,17.166212534059945,63.0,Curveball,15.803814713896458,58.0,Sweeper,14.713896457765667,54.0,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,0.935,0.988,46.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.6,44.6,17.5,48.9,89.0,56.0,44.7,4.69,0.971,0.976,1.025,1.0,0.946,0.946,1.0,12.56,8.39,83.5,27.7,F,Good,Sinker,11.989100817438691,44.0,,,
83,2026-09-06,823417,2026-09-06T17:10:00Z,Final,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,686948,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,C,L,Yes,1.0,120,532,474,132,16,0,22,75,69,50,7,115,0.278,0.355,0.451,0.806,12,54,52,19,1,0.365,0.0185,27,118,112,33,2,0.295,0.0169,718,148,5.9,31.1,43.5,22.9,33.6,14.5,27.5,34.9,30.1,5.9,2.8,5.9,40.3,85.1,18.9,0.622,74.2,97.5,111.6,56.9,13.6,16.3,46.2,38.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.7,Below Average,0.968,Good,4.1,36.2,98.3,0.572,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.45,15.45,Strong positive regression,Below Average Contact-First Profile profile. 5.9% barrel rate; 85.1 mph average exit velocity; 27.5% air-ball rate; 34.9% pull-air rate; 5.9% HR-launch rate.,0.0414,0.0396,4.75,40,9,21.5,1.86,185.7,Above normal drought,605400,Aaron Nola,R,LHB vs RHP,29,29,155.0,4.76,1.37,32,1.86,9.41,3.02,781,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32,26.1,99.6,0.476,3.8,Knuckle Curve,L,LHB vs RHP,50.9,331,0.296,0.378,0.485,0.862,15,35,74,0.0453,7.3,0.69,394,0.0482,6.4,0.575,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,41.2,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163,4-Seam Fastball,23.46938775510204,115,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Sunny,77.0,"8 mph, In From CF",8.0,No,108.0,1.08,0.964,56.5,0.952,0.988,48.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.9,45.0,26.1,40.3,56.5,92.0,44.7,4.69,0.784,1.122,1.025,1.0,0.968,0.968,1.035,17.48,9.59,95.0,36.0,D+,Good,,,,,,
84,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Away,701350,Roman Anthony,Boston Red Sox,Baltimore Orioles,LF,L,Yes,1.0,38,169,144,35,7,2,3,17,7,24,1,44,0.243,0.355,0.382,0.737,8,39,35,10,2,0.286,0.0513,8,39,35,10,2,0.286,0.0513,174,39,9.3,35.3,42.2,25.5,31.7,14.0,30.7,29.9,38.8,10.5,2.4,10.5,29.0,87.0,10.5,0.678,74.1,99.2,113.4,53.8,21.5,15.2,43.8,48.3,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.3,Average,0.995,Good,12.8,30.8,100.6,0.768,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.96,10.96,Strong positive regression,Average Contact-First Profile profile. 9.3% barrel rate; 87.0 mph average exit velocity; 30.7% air-ball rate; 29.9% pull-air rate; 10.5% HR-launch rate.,0.0178,0.0237,4.75,13,3,48.0,0.27,27.1,Very recent HR,680694,Kyle Bradish,R,LHB vs RHP,28,28,152.0,3.91,1.42,18,1.07,8.29,4.03,774,5.4,24.3,13.7,38.4,28.4,82.9,95.0,114.2,0.524,17,36.2,100.0,0.552,5.0,Sinker,L,LHB vs RHP,42.2,123,0.235,0.366,0.422,0.787,3,20,33,0.0244,9.5,0.706,388,0.0284,5.1,0.545,6,5,1,1/5,0.2,0.333,0.2,0.533,0,1,3,39.2,Slight Pitcher Advantage,Below average,37.7,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,45.492662473794546,217,Slider,19.07756813417191,91,Curveball,18.448637316561843,88.0,4-Seam Fastball,14.046121593291405,67.0,Changeup,2.9350104821802936,14.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,0.972,0.979,50.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.2,33.3,36.2,59.3,46.1,92.0,44.7,4.68,1.35,0.995,1.025,1.0,0.995,0.995,0.98,10.75,8.58,79.2,26.1,F,Good,,,,,,
85,2026-09-06,823091,2026-09-06T20:10:00Z,Final,T-Mobile Park,Athletics @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Athletics,DH,L,Yes,2.0,128,452,405,103,23,2,21,50,64,40,5,97,0.254,0.327,0.477,0.804,12,54,50,12,2,0.24,0.037,26,116,106,28,3,0.264,0.0259,546,140,6.6,26.7,45.3,30.6,24.2,14.5,26.8,46.1,28.3,7.0,4.6,7.0,48.3,83.6,13.3,0.614,72.7,96.8,114.5,37.8,12.9,8.7,54.0,40.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.8,Below Average,0.974,Good,5.0,48.6,96.2,0.57,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.03,11.03,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 83.6 mph average exit velocity; 26.8% air-ball rate; 46.1% pull-air rate; 7.0% HR-launch rate.,0.0465,0.0434,4.59,20,5,19.3,1.04,103.7,Near normal interval,695611,Gage Jump,L,LHB vs LHP,19,19,96.2,5.12,1.49,10,0.93,9.87,4.19,529,3.6,22.9,13.4,41.3,36.9,82.4,94.5,113.6,0.555,10,54.4,99.6,0.678,7.8,4-Seam Fastball,L,LHB vs LHP,32.4,103,0.238,0.379,0.429,0.807,4,16,22,0.0388,4.5,0.567,105,0.019,3.1,0.53,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,43.8,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,472,4-Seam Fastball,45.1271186440678,213,Slider,23.093220338983052,109,Changeup,12.076271186440678,57.0,Sinker,8.05084745762712,38.0,Curveball,7.415254237288136,35.0,Sunny,69.0,"7 mph, In From LF",7.0,No,92.0,0.92,0.951,24.8,1.009,0.961,51.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.4,30.2,54.4,49.9,24.8,86.0,44.7,4.68,0.895,0.973,0.985,1.0,0.974,0.974,1.0,18.44,8.58,95.0,30.7,D,Good,Sweeper,4.237288135593221,20.0,,,
86,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,602104,Ramón Urías,St. Louis Cardinals,Colorado Rockies,3B,R,No,,37,96,82,13,3,0,4,14,9,9,4,17,0.159,0.271,0.341,0.612,11,24,21,3,2,0.143,0.0833,12,28,25,4,2,0.16,0.0714,120,35,5.8,22.6,35.7,30.4,33.9,21.0,28.9,44.7,24.8,8.4,5.8,8.4,72.1,83.8,21.0,0.512,68.8,94.2,106.0,6.5,9.0,1.2,79.0,29.6,Weak,2.0,Pull Power,A-,Elevated power plane,29.6,Weak,0.943,Good,5.7,54.5,94.2,0.543,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.6,2.6,Positive regression,Weak Pull Power profile. 5.8% barrel rate; 83.8 mph average exit velocity; 28.9% air-ball rate; 44.7% pull-air rate; 8.4% HR-launch rate.,0.0417,0.0363,3.87,7,4,20.5,0.34,34.1,Very recent HR,685299,Tanner Gordon,R,RHB vs RHP,21,9,93.1,5.4,1.43,17,1.64,7.33,1.64,527,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17,42.0,99.4,0.592,5.9,4-Seam Fastball,R,RHB vs RHP,27.3,58,0.1,0.207,0.14,0.347,0,5,10,0.0,1.3,0.235,161,0.0311,6.2,0.572,0,0,0,0/0,,,,,0,0,0,37.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177,Changeup,25.072886297376094,86,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,0.984,0.982,39.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.3,38.2,42.0,50.6,89.0,45.0,44.6,4.67,1.35,1.086,0.985,0.94,0.943,0.886,0.98,13.33,11.19,61.1,26.5,F,Lineup unconfirmed,,,,,,
87,2026-09-06,823578,2026-09-06T17:40:00Z,Final,Citi Field,San Francisco Giants @ New York Mets,Home,666182,Bo Bichette,New York Mets,San Francisco Giants,3B,R,Yes,3.0,141,605,556,147,24,2,16,70,71,40,2,110,0.264,0.312,0.401,0.713,11,44,40,10,2,0.25,0.0455,25,102,92,28,5,0.304,0.049,915,164,3.8,23.1,26.5,27.9,45.5,11.9,25.7,31.3,41.2,5.3,1.8,5.3,49.5,82.4,17.4,0.536,67.9,94.4,113.8,13.5,11.4,4.6,29.2,24.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.2,Weak,0.928,Good,4.3,34.9,93.6,0.57,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.56,16.56,Strong positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 82.4 mph average exit velocity; 25.7% air-ball rate; 31.3% pull-air rate; 5.3% HR-launch rate.,0.0264,0.0274,4.49,0,0,34.8,0.0,0.0,Very recent HR,702885,Cesar Perdomo,L,RHB vs LHP,2,1,10.0,0.9,0.8,1,0.9,7.2,1.8,23,8.7,26.1,21.7,85.7,30.4,83.7,94.0,109.0,0.641,1,32.2,100.0,0.55,3.1,4-Seam Fastball,R,RHB vs LHP,41.4,164,0.272,0.335,0.469,0.805,6,15,27,0.0366,5.1,0.585,8,0.0,7.7,0.125,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,38.9,Slight Pitcher Advantage,Below average,45.0,1,Pitch-level Statcast · last 5 MLB games,58,4-Seam Fastball,53.44827586206897,31,Slider,39.6551724137931,23,Changeup,6.896551724137931,4.0,,,,,,,Partly Cloudy,74.0,"8 mph, In From CF",8.0,No,100.0,1.0,0.957,40.5,0.964,1.012,42.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.4,57.4,32.2,30.2,40.5,80.0,44.5,4.65,1.288,0.995,1.025,1.0,0.928,0.928,0.98,11.71,8.41,95.0,27.7,F,Good,,,,,,
