rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,170,76.5,HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,180,71.4,HIGH
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,190,66.1,SOLID
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,200,60.3,SOLID
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,210,54.0,LEAN
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,220,47.5,COIN FLIP
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,230,41.2,COIN FLIP
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,240,35.0,LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,250,29.1,LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,260,24.0,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,270,19.6,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,280,15.9,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,290,12.4,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,300,10.2,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,310,8.2,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,320,6.8,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,330,5.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,340,4.4,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,350,3.6,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,360,3.0,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,370,2.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,380,1.9,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,390,1.6,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,131.2,173.0,216.2,257.7,300.6,99.5,88.3,82.1,68.9,55.1,40.1,QB_3_SEASON_GAME_BOOTSTRAP,977,400,1.3,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,100,93.3,ELITE
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,110,91.6,ELITE
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,120,89.8,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,130,87.4,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,140,84.3,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,150,81.0,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,160,77.2,HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,170,72.5,HIGH
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,180,67.4,SOLID
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,190,61.6,SOLID
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,200,55.9,LEAN
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,210,49.6,COIN FLIP
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,220,43.2,COIN FLIP
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,230,37.6,LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,240,32.0,LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,250,26.5,LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,260,22.0,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,270,18.1,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,280,14.6,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,290,11.5,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,300,9.5,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,310,7.8,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,320,6.2,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,330,4.9,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,340,4.1,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,350,3.3,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,360,2.6,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,370,2.1,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,380,1.8,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,390,1.6,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,118.8,165.1,209.3,253.2,296.9,99.5,93.3,89.5,78.4,69.5,53.5,QB_3_SEASON_GAME_BOOTSTRAP,1673,400,1.4,VERY LOW
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,100,91.3,ELITE
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,110,89.7,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,120,87.4,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,130,84.8,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,140,82.0,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,150,78.7,HIGH
22,2026,REG,2,Regular Season Week 2,00-0035704,Drew Lock,SEA,,,,ACT,7,2.0,NFL_HISTORY,TEAM_BLEND,28.7,7.26,207.6,9,29.4,29.4,FULL_GAME_WORKLOAD,regular,7.24,209.0,87.9,214.2,192.4,192.4,108.0,158.9,209.7,257.8,308.8,94.1,71.1,60.1,49.0,34.7,32.7,QB_3_SEASON_GAME_BOOTSTRAP,280,160,74.5,HIGH
