rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,270,20.1,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,280,16.1,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,290,12.1,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,300,9.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,310,6.9,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,320,5.1,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,330,3.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,340,2.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,350,1.8,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,360,1.1,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,370,0.7,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,380,0.5,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,390,0.3,VERY LOW
20,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,KC,away,2026-09-21T00:20Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.0,29,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,217.7,63.5,229.0,239.1,238.1,136.2,173.7,217.4,260.1,297.7,82.5,79.2,76.1,66.6,54.2,38.9,QB_3_SEASON_GAME_BOOTSTRAP,977,400,0.2,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,100,91.7,ELITE
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,110,89.8,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,120,87.6,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,130,84.9,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,140,81.7,VERY HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,150,78.4,HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,160,74.6,HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,170,70.5,HIGH
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,180,66.5,SOLID
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,190,61.9,SOLID
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,200,57.6,LEAN
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,210,53.2,LEAN
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,220,48.5,COIN FLIP
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,230,44.1,COIN FLIP
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,240,39.8,LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,250,35.6,LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,260,31.4,LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,270,27.5,LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,280,23.8,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,290,20.3,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,300,17.3,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,310,14.4,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,320,12.0,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,330,9.7,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,340,7.8,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,350,6.5,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,360,5.2,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,370,4.0,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,380,3.1,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,390,2.4,VERY LOW
21,2026,REG,2,Regular Season Week 2,00-0033077,Dak Prescott,DAL,WAS,home,2026-09-20T20:25Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.78,209.7,43,32.0,32.0,FULL_GAME_WORKLOAD,regular,6.79,216.9,87.3,218.0,265.8,261.8,108.9,158.7,216.8,276.9,328.7,82.5,82.5,82.3,78.4,70.6,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1638,400,1.9,VERY LOW
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,100,95.2,ELITE
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,110,93.4,ELITE
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,120,91.3,ELITE
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,130,88.4,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,140,85.2,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,150,81.7,VERY HIGH
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,160,77.5,HIGH
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,170,72.9,HIGH
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,180,67.9,SOLID
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,190,62.2,SOLID
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,200,56.2,LEAN
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,210,50.3,LEAN
22,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,LV,home,2026-09-20T20:05Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.96,207.9,47,27.9,27.9,FULL_GAME_WORKLOAD,regular,7.52,210.1,66.3,218.8,202.3,225.1,124.4,165.9,210.6,256.3,294.8,82.5,82.5,81.6,75.2,68.2,51.9,QB_3_SEASON_GAME_BOOTSTRAP,1673,220,44.4,COIN FLIP
