rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,390,1.6,VERY LOW,0,0.0
19,2026,REG,2,Regular Season Week 2,00-0035710,Daniel Jones,IND,,,,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.8,6.89,204.7,29,32.0,32.0,QB1,4.0,8.9,34.9,,,21.1,65.9,33.0,32.0,65.9,6.67,,,216.6,59.4,6.2,-0.027,18.8,7.4,7.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.67,216.4,74.9,229.0,239.1,238.1,342|255|181|201|166,262|212|212|288|272|342|255|181|201|166,174|190|272|316|228|262|212|212|288|272|342|255|181|201|166,1,166,1,NFLVERSE_WEEKLY,130.6,173.9,216.4,258.4,302.6,99.5,88.4,82.1,68.8,55.4,40.3,QB_3_SEASON_GAME_BOOTSTRAP,977,400,1.3,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,100,93.5,ELITE,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,110,91.9,ELITE,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,120,89.9,VERY HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,130,87.5,VERY HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,140,84.6,VERY HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,150,81.3,VERY HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,160,77.2,HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,170,72.5,HIGH,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,180,67.3,SOLID,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,190,61.5,SOLID,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,200,55.4,LEAN,1,100.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,210,49.4,COIN FLIP,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,220,43.2,COIN FLIP,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,230,37.2,LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,240,31.9,LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,250,26.7,LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,260,22.1,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,270,18.1,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,280,14.5,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,290,11.8,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,300,9.5,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,310,7.6,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,320,6.2,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,330,5.0,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,340,4.0,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,350,3.3,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,360,2.7,VERY LOW,0,0.0
20,2026,REG,2,Regular Season Week 2,00-0036355,Justin Herbert,LAC,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,29.8,6.95,207.7,47,27.9,27.9,QB1,4.0,9.6,30.4,,,18.4,65.8,28.6,27.9,65.8,7.38,,,228.5,62.1,6.56,0.026,14.2,6.8,7.1,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.38,209.2,78.3,218.8,202.3,225.1,139|210|300|236|209,227|250|220|81|151|139|210|300|236|209,300|203|166|264|420|227|250|220|81|151|139|210|300|236|209,1,209,1,NFLVERSE_WEEKLY,119.3,165.0,209.0,253.2,297.7,99.5,93.3,89.2,77.9,68.8,53.4,QB_3_SEASON_GAME_BOOTSTRAP,1673,370,2.1,VERY LOW,0,0.0
