Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
212,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,SS,L,No,,100,458,415,93,19,2,17,58,44,34,7,106,0.224,0.293,0.402,0.695,8,36,34,9,1,0.265,0.0278,21,96,88,18,1,0.205,0.0104,34,34,0.0,14.7,37.5,25.0,37.5,11.8,26.5,44.4,29.4,2.9,0.0,2.9,,82.5,16.5,0.358,71.2,16.9,Weak,1.5,Pull Power,A,Excellent HR swing plane,16.9,Weak,0.907,Good,0.45,-16.55,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.5 mph average exit velocity; 26.5% air-ball rate; 44.4% pull-air rate; 2.9% HR-launch rate.,0.0371,0.0361,4.05,23,5,24.4,0.94,94.2,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.907,0.907,1.0,13.82,10.8,74.7,29.3,F,Probable SP unavailable; Lineup unconfirmed
213,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,694497,Evan Carter,Texas Rangers,Chicago White Sox,CF,L,No,,83,279,235,45,7,2,8,33,25,34,4,66,0.191,0.303,0.34,0.643,9,25,22,6,1,0.273,0.04,17,50,42,11,2,0.262,0.04,23,23,0.0,26.1,57.1,14.3,28.6,17.4,21.7,60.0,17.4,4.3,4.3,4.3,,81.8,12.9,0.335,70.4,21.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.8,Weak,0.921,Good,0.41,-7.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.8 mph average exit velocity; 21.7% air-ball rate; 60.0% pull-air rate; 4.3% HR-launch rate.,0.0287,0.0297,3.87,7,3,29.4,0.24,23.8,Very recent HR,641743.0,Anthony Kay,L,LHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.139,1.024,0.985,0.94,0.921,0.866,0.98,11.0,10.74,75.9,27.8,F,Lineup unconfirmed
214,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,RF,R,No,,100,439,392,112,20,1,8,51,44,37,4,88,0.286,0.349,0.403,0.752,9,41,36,11,3,0.306,0.0732,24,110,100,29,6,0.29,0.0545,29,29,10.3,41.4,33.3,27.8,38.9,13.8,27.6,25.0,20.7,10.3,6.9,10.3,66.7,87.7,0.9,0.757,76.1,35.2,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,35.2,Below Average,0.959,Good,2.51,-5.49,Strong negative regression,Below Average Contact-First Profile profile. 10.3% barrel rate; 87.7 mph average exit velocity; 27.6% air-ball rate; 25.0% pull-air rate; 10.3% HR-launch rate.,0.0182,0.0212,4.05,0,0,49.0,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,RHB vs LHP,18,14,81.1,3.54,1.19,10,1.11,6.86,3.54,1.35,1.002,1.025,1.0,0.959,0.959,0.98,8.31,10.71,85.0,30.6,D,Lineup unconfirmed
215,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,677588,José Tena,Washington Nationals,Colorado Rockies,DH,L,No,,75,194,177,43,10,2,5,26,20,15,2,57,0.243,0.309,0.407,0.716,6,12,10,4,0,0.4,0.0,18,46,41,14,2,0.341,0.0435,9,9,0.0,44.4,50.0,33.3,16.7,11.1,33.3,33.3,33.3,0.0,0.0,0.0,,91.8,-9.1,0.508,74.3,39.0,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,39.0,Below Average,0.969,Small Statcast sample,0.08,-4.92,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 91.8 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0258,0.0282,4.05,14,7,35.4,0.4,39.5,Recently homered,687312.0,Gabriel Hughes,R,LHB vs RHP,3,2,14.1,3.14,1.12,0,0.0,8.79,3.14,0.987,1.0,1.025,1.0,0.969,0.969,1.0,10.92,10.71,69.5,27.9,F,Lineup unconfirmed
216,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,500743,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,SS,R,No,,68,163,144,42,9,0,3,16,17,10,2,16,0.292,0.335,0.417,0.752,5,10,10,4,0,0.4,0.0,15,34,31,12,1,0.387,0.0294,5,5,0.0,20.0,0.0,20.0,80.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,,78.7,9.8,0.533,68.8,39.8,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,39.8,Below Average,0.971,Small Statcast sample,0.0,-3.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.7 mph average exit velocity; 40.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0184,0.0242,4.05,22,10,48.0,0.46,45.8,Recently homered,605400.0,Aaron Nola,R,RHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,1.039,1.146,0.985,1.0,0.971,0.971,1.0,9.43,10.69,66.4,27.9,F,Lineup unconfirmed
217,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,1B,L,No,,99,420,380,107,23,1,15,53,69,33,4,63,0.282,0.343,0.466,0.809,9,37,34,11,0,0.324,0.0,24,90,85,22,2,0.259,0.0222,35,35,14.3,45.7,52.4,9.5,38.1,17.1,34.3,41.7,37.1,11.4,0.0,11.4,0.0,89.7,13.8,0.693,72.9,52.5,Average,3.0,Balanced Power,A,Excellent HR swing plane,52.5,Average,1.007,Good,4.27,-10.73,Strong negative regression,Average Balanced Power profile. 14.3% barrel rate; 89.7 mph average exit velocity; 34.3% air-ball rate; 41.7% pull-air rate; 11.4% HR-launch rate.,0.0357,0.0349,4.15,34,9,25.3,1.34,134.2,Near normal interval,672282.0,Reid Detmers,L,LHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,0.792,0.974,0.985,1.0,1.007,1.007,1.0,13.7,10.62,84.2,33.9,D,Lineup unconfirmed
218,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,3B,R,No,,99,454,390,94,15,1,10,50,44,51,8,72,0.241,0.337,0.362,0.699,9,41,36,9,3,0.25,0.0732,23,107,90,19,4,0.211,0.0374,33,33,3.0,18.2,68.8,18.8,12.5,21.2,27.3,66.7,27.3,3.0,3.0,3.0,200.0,85.7,21.4,0.431,68.8,24.1,Weak,2.0,Pull Power,A-,Elevated power plane,24.1,Weak,0.927,Good,1.27,-8.73,Strong negative regression,Weak Pull Power profile. 3.0% barrel rate; 85.7 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 3.0% HR-launch rate.,0.022,0.0241,3.99,9,2,39.0,0.23,23.1,Very recent HR,672456.0,Keider Montero,R,RHB vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,1.35,0.952,0.985,1.0,0.927,0.927,0.98,9.28,10.62,85.0,29.6,F,Lineup unconfirmed
219,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,3B,R,No,,32,126,118,29,4,0,4,11,14,7,0,34,0.246,0.288,0.381,0.669,8,23,22,4,1,0.182,0.0435,19,70,67,16,1,0.239,0.0143,23,23,0.0,17.4,33.3,44.4,22.2,8.7,17.4,50.0,21.7,0.0,0.0,0.0,,81.5,14.9,0.388,71.5,17.2,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.2,Weak,0.908,Good,0.25,-3.75,Negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.5 mph average exit velocity; 17.4% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0317,0.0319,3.93,11,4,29.5,0.37,37.3,Recently homered,690928.0,Hunter Dobbins,R,RHB vs RHP,5,3,22.1,4.03,1.39,3,1.21,9.27,4.03,0.981,1.006,0.985,1.0,0.908,0.908,1.0,11.95,10.61,66.6,26.6,F,Lineup unconfirmed
220,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,543510,James McCann,Arizona Diamondbacks,Athletics,C,R,No,,25,73,70,16,3,0,2,5,11,1,0,20,0.229,0.239,0.357,0.596,2,8,8,3,2,0.375,0.25,3,11,11,4,2,0.364,0.1818,7,7,14.3,57.1,60.0,20.0,20.0,28.6,28.6,100.0,28.6,28.6,28.6,28.6,200.0,92.2,6.3,0.694,70.9,59.3,Average,3.5,Pure Power,C,Low line-drive plane,59.3,Average,1.026,Small Statcast sample,1.16,-0.84,Near expected,Average Pure Power profile. 14.3% barrel rate; 92.2 mph average exit velocity; 28.6% air-ball rate; 100.0% pull-air rate; 28.6% HR-launch rate.,0.0274,0.0303,3.81,4,1,35.0,0.11,11.4,Very recent HR,695611.0,Gage Jump,L,RHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,1.0,0.951,1.025,0.975,1.026,1.0,0.98,11.05,10.58,58.1,25.1,F,Small season sample; Lineup unconfirmed; Limited recent games
221,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,2B,S,No,,100,434,389,102,21,0,15,63,54,29,5,61,0.262,0.313,0.432,0.745,9,42,37,6,1,0.162,0.0238,23,104,93,19,3,0.204,0.0288,41,41,2.4,12.2,75.0,25.0,0.0,17.1,26.8,90.9,24.4,2.4,2.4,2.4,100.0,77.5,13.1,0.375,66.5,20.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,20.3,Weak,0.917,Good,1.51,-13.49,Strong negative regression,Weak Pull Power profile. 2.4% barrel rate; 77.5 mph average exit velocity; 26.8% air-ball rate; 90.9% pull-air rate; 2.4% HR-launch rate.,0.0346,0.034,3.99,5,1,25.9,0.19,19.3,Very recent HR,650633.0,Michael King,R,Switch vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,0.907,0.963,1.035,1.0,0.917,0.917,0.98,12.89,10.57,85.0,30.2,D,Lineup unconfirmed
222,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,C,R,No,,76,239,222,59,11,0,4,27,25,6,8,30,0.266,0.308,0.369,0.677,7,25,23,8,2,0.348,0.08,17,50,47,16,3,0.34,0.06,17,17,5.9,17.6,70.0,20.0,10.0,11.8,35.3,66.7,35.3,5.9,5.9,5.9,100.0,80.6,-10.2,0.684,71.1,34.6,Weak,2.5,Pull Power,D,Ground-ball heavy,34.6,Weak,0.957,Small Statcast sample,0.94,-3.06,Negative regression,Weak Pull Power profile. 5.9% barrel rate; 80.6 mph average exit velocity; 35.3% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0167,0.0218,4.05,0,0,55.5,0.0,0.0,Very recent HR,680755.0,Braydon Fisher,R,RHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.35,0.999,0.985,1.0,0.957,0.957,0.98,8.55,10.57,73.1,27.5,F,Lineup unconfirmed
223,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Home,543877,Christian Vázquez,Houston Astros,Miami Marlins,C,R,No,,62,197,178,38,6,0,5,18,22,14,0,35,0.213,0.269,0.331,0.6,4,12,10,1,1,0.1,0.0833,10,30,27,5,1,0.185,0.0333,12,12,0.0,16.7,14.3,42.9,42.9,16.7,41.7,20.0,41.7,8.3,8.3,8.3,,72.9,17.2,0.509,60.4,31.3,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,31.3,Weak,0.948,Small Statcast sample,0.16,-4.84,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 72.9 mph average exit velocity; 41.7% air-ball rate; 20.0% pull-air rate; 8.3% HR-launch rate.,0.0254,0.0279,3.81,7,3,35.6,0.2,19.7,Very recent HR,645261.0,Sandy Alcantara,R,RHB vs RHP,21,21,136.2,3.89,1.22,14,0.92,7.05,2.44,1.241,0.971,0.985,0.94,0.948,0.891,0.98,10.22,10.57,68.5,26.5,F,Lineup unconfirmed
224,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,LF,L,No,,86,264,232,53,11,1,6,34,28,27,4,61,0.228,0.318,0.362,0.68,3,10,8,2,1,0.25,0.1,16,49,41,9,2,0.22,0.0408,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0227,0.0256,3.99,5,2,38.7,0.13,12.9,Very recent HR,650633.0,Michael King,R,LHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,1.107,0.963,1.025,1.0,1.0,1.0,0.98,9.84,10.51,74.8,27.7,F,Lineup unconfirmed
225,2026-07-22,824735,2026-07-22T17:35:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,2B,S,No,,26,102,90,22,7,0,2,13,7,9,1,18,0.244,0.317,0.389,0.706,8,36,32,5,1,0.156,0.0278,21,88,77,20,2,0.26,0.0227,33,33,3.0,21.2,47.6,14.3,38.1,18.2,30.3,30.0,21.2,9.1,6.1,9.1,0.0,82.7,20.8,0.422,67.0,18.1,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.1,Weak,0.911,Good,1.15,-0.85,Near expected,Weak Contact-First Profile profile. 3.0% barrel rate; 82.7 mph average exit velocity; 30.3% air-ball rate; 30.0% pull-air rate; 9.1% HR-launch rate.,0.0196,0.0263,3.99,25,6,45.0,0.56,55.6,Recently homered,665152.0,Dean Kremer,R,Switch vs RHP,5,5,26.0,4.15,1.12,9,3.12,10.04,2.42,0.988,1.12,1.035,1.0,0.911,0.911,1.0,10.09,10.51,66.3,26.9,F,Lineup unconfirmed
226,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1B,L,No,,99,431,363,105,17,0,14,48,65,53,8,96,0.289,0.385,0.452,0.837,10,43,39,13,1,0.333,0.0233,25,108,95,31,2,0.326,0.0185,35,35,2.9,31.4,47.1,23.5,29.4,17.1,28.6,20.0,31.4,5.7,2.9,5.7,100.0,87.3,22.5,0.426,68.4,16.0,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.0,Weak,0.905,Good,1.06,-12.94,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 87.3 mph average exit velocity; 28.6% air-ball rate; 20.0% pull-air rate; 5.7% HR-launch rate.,0.0325,0.0324,4.23,23,6,25.9,0.89,88.7,Near normal interval,680755.0,Braydon Fisher,R,LHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,0.861,0.999,1.025,1.0,0.905,0.905,1.0,13.0,10.48,85.0,32.1,D,Lineup unconfirmed
227,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,LF,L,No,,80,326,280,79,12,2,7,52,30,24,18,51,0.282,0.375,0.414,0.789,8,36,31,6,2,0.194,0.0556,21,91,81,21,3,0.259,0.033,38,38,2.6,15.8,47.1,35.3,17.6,10.5,13.2,40.0,26.3,2.6,2.6,2.6,200.0,77.6,14.4,0.476,65.3,16.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.5,Weak,0.906,Good,1.02,-5.98,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 77.5 mph average exit velocity; 13.2% air-ball rate; 40.0% pull-air rate; 2.6% HR-launch rate.,0.0215,0.0243,4.05,14,4,40.0,0.35,35.0,Recently homered,641302.0,Tyler Alexander,L,LHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,1.328,0.936,0.985,1.0,0.906,0.906,1.0,9.48,10.48,82.6,30.4,D,Lineup unconfirmed
228,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,622761,Jorge Mateo,Atlanta Braves,San Diego Padres,SS,R,No,,63,135,127,31,6,0,4,28,11,8,0,41,0.244,0.289,0.386,0.675,3,3,3,1,0,0.333,0.0,13,25,23,3,0,0.13,0.0,3,3,33.3,66.7,66.7,0.0,33.3,33.3,100.0,66.7,100.0,33.3,33.3,33.3,0.0,96.8,20.0,1.14,75.2,57.1,Average,3.5,Pure Power,A,Excellent HR swing plane,57.1,Average,1.02,Small Statcast sample,0.96,-3.04,Negative regression,Average Pure Power profile. 33.3% barrel rate; 96.8 mph average exit velocity; 100.0% air-ball rate; 66.7% pull-air rate; 33.3% HR-launch rate.,0.0296,0.0307,3.93,48,25,31.8,1.51,151.2,Above normal drought,650633.0,Michael King,R,RHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,0.901,0.963,0.985,1.0,1.02,1.02,1.035,11.55,10.47,63.6,29.5,F,Lineup unconfirmed
229,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,Athletics,RF,L,No,,97,414,360,90,20,10,14,55,47,48,4,96,0.25,0.343,0.478,0.821,8,34,30,4,1,0.133,0.0294,22,94,82,11,1,0.134,0.0106,26,26,15.4,26.9,33.3,33.3,33.3,26.9,30.8,25.0,15.4,15.4,7.7,15.4,25.0,81.5,9.0,0.646,73.1,38.1,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,38.1,Below Average,0.967,Good,2.9,-11.1,Strong negative regression,Below Average Contact-First Profile profile. 15.4% barrel rate; 81.5 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 15.4% HR-launch rate.,0.0338,0.0334,4.09,11,3,25.7,0.43,42.8,Recently homered,695611.0,Gage Jump,L,LHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,0.875,0.951,0.985,1.0,0.967,0.967,1.0,12.97,10.39,84.5,31.0,D,Lineup unconfirmed
230,2026-07-22,824896,2026-07-22T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Away,660710,Rodolfo Durán,San Diego Padres,Atlanta Braves,C,R,No,,37,91,82,12,4,0,3,8,8,7,1,24,0.146,0.222,0.305,0.527,3,6,6,2,0,0.333,0.0,11,28,27,5,0,0.185,0.0,7,7,0.0,14.3,0.0,33.3,66.7,14.3,14.3,0.0,28.6,0.0,0.0,0.0,,84.8,21.1,0.109,68.1,34.6,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.6,Weak,0.957,Small Statcast sample,0.0,-3.0,Negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.8 mph average exit velocity; 14.3% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.033,0.0324,3.87,48,18,27.3,1.76,175.6,Above normal drought,527048.0,Martín Pérez,L,RHB vs LHP,18,14,81.1,3.54,1.19,10,1.11,6.86,3.54,0.901,1.002,1.025,0.94,0.957,0.899,1.035,11.97,10.38,60.7,29.7,F,Lineup unconfirmed
231,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,2B,R,No,,38,69,61,20,1,0,2,17,5,4,0,11,0.328,0.364,0.443,0.807,5,12,10,1,0,0.1,0.0,15,44,40,16,2,0.4,0.0455,5,5,0.0,20.0,20.0,60.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,,73.5,4.8,0.336,57.5,38.0,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,38.0,Below Average,0.966,Small Statcast sample,0.0,-2.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 73.5 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.029,0.0309,4.09,13,6,30.5,0.43,42.6,Recently homered,694738.0,Landen Roupp,R,RHB vs RHP,19,19,104.0,3.98,1.27,7,0.61,9.17,3.89,0.973,0.922,0.985,1.0,0.966,0.966,1.0,12.05,10.36,60.4,27.4,F,Small season sample; Lineup unconfirmed
232,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,C,R,No,,23,57,55,17,3,0,1,6,4,0,2,16,0.309,0.333,0.418,0.751,3,4,4,1,0,0.25,0.0,8,14,14,4,1,0.286,0.0714,2,2,0.0,0.0,100.0,0.0,0.0,0.0,50.0,100.0,50.0,0.0,0.0,0.0,,72.9,29.5,0.638,70.2,47.6,Below Average,3.0,Pull Power,C+,High fly-ball plane,47.6,Below Average,0.993,Small Statcast sample,0.04,-0.96,Near expected,Below Average Pull Power profile. 0.0% barrel rate; 72.9 mph average exit velocity; 50.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0175,0.0273,4.05,5,4,55.0,0.09,9.1,Very recent HR,677944.0,Slade Cecconi,R,RHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.0,1.013,0.985,1.0,0.993,0.993,0.98,10.62,10.33,57.2,26.0,F,Small season sample; Lineup unconfirmed
233,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Home,683734,Andrew Vaughn,Milwaukee Brewers,New York Mets,1B,R,No,,59,183,160,49,15,2,3,21,26,20,2,21,0.306,0.388,0.481,0.869,8,20,20,3,1,0.15,0.05,21,58,51,11,1,0.216,0.0172,20,20,10.0,40.0,27.3,36.4,36.4,15.0,35.0,14.3,25.0,15.0,10.0,15.0,50.0,89.5,27.0,0.57,72.0,39.8,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,39.8,Below Average,0.971,Good,1.8,-1.2,Near expected,Below Average Contact-First Profile profile. 10.0% barrel rate; 89.5 mph average exit velocity; 35.0% air-ball rate; 14.3% pull-air rate; 15.0% HR-launch rate.,0.0164,0.0226,4.17,3,1,53.3,0.06,5.6,Very recent HR,681035.0,Christian Scott,R,RHB vs RHP,13,13,59.2,2.87,1.22,7,1.06,10.86,3.92,1.221,0.995,0.985,1.0,0.971,0.971,0.98,9.08,10.29,69.7,29.5,F,Lineup unconfirmed
234,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,1B,L,No,,100,405,354,105,20,2,13,45,52,42,7,58,0.297,0.38,0.475,0.855,9,37,30,9,1,0.3,0.027,24,100,85,30,1,0.353,0.01,30,30,6.7,20.0,43.8,31.2,25.0,23.3,30.0,44.4,30.0,10.0,3.3,10.0,50.0,84.6,22.5,0.529,67.9,30.1,Weak,2.0,Pull Power,A-,Elevated power plane,30.1,Weak,0.944,Good,1.89,-11.11,Strong negative regression,Weak Pull Power profile. 6.7% barrel rate; 84.6 mph average exit velocity; 30.0% air-ball rate; 44.4% pull-air rate; 10.0% HR-launch rate.,0.0321,0.0321,4.17,10,3,27.2,0.37,36.7,Recently homered,676917.0,Cade Cavalli,R,LHB vs RHP,21,21,104.2,3.78,1.31,9,0.77,10.23,2.75,0.866,0.947,1.025,1.0,0.944,0.944,1.0,12.71,10.2,85.0,31.3,D,Lineup unconfirmed
235,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,LF,S,No,,101,439,365,103,24,2,14,71,59,64,8,102,0.282,0.399,0.474,0.873,8,34,27,8,1,0.296,0.0294,23,104,86,23,3,0.267,0.0288,24,24,8.3,25.0,30.0,30.0,40.0,4.2,16.7,25.0,33.3,4.2,0.0,4.2,0.0,83.8,2.7,0.746,70.3,16.5,Weak,1.5,Contact-First Profile,D,Ground-ball heavy,16.5,Weak,0.906,Good,1.47,-12.53,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 83.8 mph average exit velocity; 16.7% air-ball rate; 25.0% pull-air rate; 4.2% HR-launch rate.,0.0319,0.0319,4.23,23,7,26.1,0.88,88.2,Near normal interval,608331.0,Max Fried,L,Switch vs LHP,10,10,61.2,3.21,1.01,1,0.15,7.3,2.77,0.965,0.867,1.035,1.0,0.906,0.906,1.0,12.82,10.18,85.0,32.1,D,Lineup unconfirmed
