Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
77,2026-08-10,823918,2026-08-11T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Kansas City Royals @ Los Angeles Dodgers,Home,518692,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,1B,L,No,,115,493,435,132,27,1,15,58,55,51,3,78,0.303,0.377,0.474,0.851,12,47,46,15,0,0.326,0.0,22,89,84,29,0,0.345,0.0,753,139,4.1,25.0,44.1,23.0,31.6,11.0,25.4,36.0,35.7,5.4,2.3,5.4,25.0,82.9,16.5,0.574,68.6,94.9,109.1,6.8,13.4,2.5,39.6,24.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.8,Weak,0.929,Good,2.2,34.3,94.4,0.522,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.2,14.2,Strong positive regression,Weak Contact-First Profile profile. 4.1% barrel rate; 82.9 mph average exit velocity; 25.4% air-ball rate; 36.0% pull-air rate; 5.4% HR-launch rate.,0.0304,0.0307,4.09,108,28,29.0,3.72,372.4,Very long drought,702070,Noah Cameron,L,LHB vs LHP,22,21,123.2,4.37,1.29,14,1.02,8.44,2.91,673,5.5,25.4,13.8,45.7,32.4,82.5,95.4,115.9,0.563,14,44.5,99.9,0.619,5.8,4-Seam Fastball,L,LHB vs LHP,37.9,160,0.266,0.338,0.392,0.729,4,14,29,0.025,4.4,0.571,128,0.0312,8.0,0.619,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,41.6,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,490,Cutter,22.448979591836736,110,Changeup,21.632653061224488,106,4-Seam Fastball,18.979591836734695,93,Curveball,18.775510204081634,92,Slider,14.081632653061224,69.0,Sinker,4.081632653061225,20.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.989,0.98,41.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.9,40.3,44.5,26.6,50.0,45.0,41.2,4.32,0.758,0.987,0.985,1.0,0.929,0.929,1.06,11.99,6.23,84.1,32.8,D,Lineup unconfirmed,,,
78,2026-08-10,823918,2026-08-11T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Kansas City Royals @ Los Angeles Dodgers,Home,681624,Andy Pages,Los Angeles Dodgers,Kansas City Royals,CF,R,No,,117,504,452,123,24,2,19,66,76,41,6,102,0.272,0.337,0.46,0.797,12,52,49,17,2,0.347,0.0385,22,97,87,24,2,0.276,0.0206,715,149,3.1,22.0,41.0,24.6,34.4,12.3,25.0,41.2,31.0,6.5,3.9,6.5,77.6,82.3,19.6,0.541,70.9,93.9,109.4,26.0,10.5,7.7,39.5,29.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.0,Weak,0.941,Good,1.3,45.5,92.8,0.5,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.73,5.73,Strong positive regression,Weak Contact-First Profile profile. 3.1% barrel rate; 82.3 mph average exit velocity; 25.0% air-ball rate; 41.2% pull-air rate; 6.5% HR-launch rate.,0.0377,0.0366,3.99,8,2,23.8,0.34,33.6,Very recent HR,702070,Noah Cameron,L,RHB vs LHP,22,21,123.2,4.37,1.29,14,1.02,8.44,2.91,673,5.5,25.4,13.8,45.7,32.4,82.5,95.4,115.9,0.563,14,38.4,99.9,0.576,4.9,4-Seam Fastball,R,RHB vs LHP,40.2,145,0.286,0.372,0.516,0.888,6,17,26,0.0414,5.1,0.682,399,0.0251,4.7,0.546,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,40.5,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,490,Cutter,22.448979591836736,110,Changeup,21.632653061224488,106,4-Seam Fastball,18.979591836734695,93,Curveball,18.775510204081634,92,Slider,14.081632653061224,69.0,Sinker,4.081632653061225,20.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.977,0.98,42.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.2,40.3,38.4,33.4,50.0,45.0,41.1,4.32,0.933,0.987,1.025,1.0,0.941,0.941,0.98,13.82,7.61,84.8,26.2,F,Lineup unconfirmed,,,
79,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,678011,Anthony Seigler,Boston Red Sox,Toronto Blue Jays,2B,S,No,,40,150,133,33,11,0,3,18,12,13,1,26,0.248,0.315,0.398,0.713,10,33,29,6,0,0.207,0.0,19,70,63,14,1,0.222,0.0143,191,91,4.3,20.9,43.3,18.8,38.0,18.9,33.1,34.4,32.9,9.2,6.3,9.2,33.1,82.6,21.0,0.472,65.2,92.6,104.8,0.3,14.1,0.0,55.6,24.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,24.2,Weak,0.928,Good,4.4,28.1,91.9,0.454,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.23,5.23,Strong positive regression,Weak Contact-First Profile profile. 4.3% barrel rate; 82.6 mph average exit velocity; 33.1% air-ball rate; 34.4% pull-air rate; 9.2% HR-launch rate.,0.02,0.0253,4.05,34,12,44.3,0.77,76.7,Recently homered,592791,Jameson Taillon,R,Switch vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,23.9,99.7,0.465,3.2,4-Seam Fastball,L,LHB vs RHP,45.2,109,0.278,0.349,0.433,0.782,2,10,20,0.0183,3.6,0.492,180,0.0778,9.5,0.744,0,0,0,0/0,,,,,0,0,0,38.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.948,1.013,37.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.2,60.9,23.9,20.7,50.0,45.0,41.1,4.32,0.779,1.2,1.035,1.0,0.928,0.928,1.0,9.87,6.22,68.3,20.5,F,Lineup unconfirmed,,,
80,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Away,656537,Derek Hill,Philadelphia Phillies,St. Louis Cardinals,CF,R,No,,86,170,155,37,3,0,9,25,22,11,1,59,0.239,0.293,0.432,0.725,7,11,11,2,1,0.182,0.0909,14,29,27,3,2,0.111,0.069,196,37,5.5,17.3,42.9,22.1,34.4,13.4,23.8,43.6,32.4,5.9,4.9,5.9,88.2,79.7,20.7,0.593,68.2,91.6,108.4,16.4,9.2,2.6,44.3,29.0,Weak,2.0,Pull Power,A-,Elevated power plane,29.0,Weak,0.941,Good,5.4,37.5,90.0,0.529,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.4,0.4,Near expected,Weak Pull Power profile. 5.5% barrel rate; 79.7 mph average exit velocity; 23.8% air-ball rate; 43.6% pull-air rate; 5.9% HR-launch rate.,0.0529,0.0443,4.05,6,4,17.2,0.35,34.8,Very recent HR,690928,Hunter Dobbins,R,RHB vs RHP,8,5,40.0,3.6,1.3,6,1.35,8.1,3.15,233,4.7,24.0,12.9,61.4,31.8,83.8,95.0,109.8,0.479,6,37.9,100.0,0.572,4.8,4-Seam Fastball,R,RHB vs RHP,45.2,67,0.262,0.328,0.41,0.738,3,5,23,0.0448,4.7,0.675,78,0.0513,4.7,0.463,0,0,0,0/0,,,,,0,0,0,43.6,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,443,4-Seam Fastball,31.151241534988714,138,Sweeper,17.381489841986458,77,Slider,16.478555304740407,73,Sinker,13.769751693002258,61,Split-Finger,12.415349887133182,55.0,Curveball,8.803611738148984,39.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.976,0.972,46.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.2,36.8,37.9,28.0,50.0,45.0,41.1,4.31,1.1,1.023,0.985,1.0,0.941,0.941,0.98,16.76,9.7,66.5,26.0,F,Lineup unconfirmed,,,
81,2026-08-10,823918,2026-08-11T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Kansas City Royals @ Los Angeles Dodgers,Home,663656,Kyle Tucker,Los Angeles Dodgers,Kansas City Royals,RF,L,No,,111,457,394,96,18,3,11,64,54,56,3,85,0.244,0.339,0.388,0.727,12,44,38,11,2,0.289,0.0455,21,80,70,16,4,0.229,0.05,644,121,5.2,24.9,51.3,20.5,28.2,17.3,28.6,43.7,29.2,6.6,2.7,6.6,42.2,83.1,20.5,0.498,69.3,94.5,111.5,18.1,12.2,7.0,44.0,30.4,Weak,2.0,Pull Power,A-,Elevated power plane,30.4,Weak,0.945,Good,6.6,36.1,94.6,0.486,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.38,20.38,Strong positive regression,Weak Pull Power profile. 5.2% barrel rate; 83.1 mph average exit velocity; 28.6% air-ball rate; 43.7% pull-air rate; 6.6% HR-launch rate.,0.0241,0.0257,3.99,4,1,35.8,0.11,11.2,Very recent HR,702070,Noah Cameron,L,LHB vs LHP,22,21,123.2,4.37,1.29,14,1.02,8.44,2.91,673,5.5,25.4,13.8,45.7,32.4,82.5,95.4,115.9,0.563,14,28.9,99.9,0.511,3.4,4-Seam Fastball,L,LHB vs LHP,32.5,138,0.263,0.355,0.424,0.779,2,17,25,0.0145,4.7,0.481,128,0.0312,8.0,0.619,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,33.2,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,490,Cutter,22.448979591836736,110,Changeup,21.632653061224488,106,4-Seam Fastball,18.979591836734695,93,Curveball,18.775510204081634,92,Slider,14.081632653061224,69.0,Sinker,4.081632653061225,20.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.958,0.98,44.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.5,40.3,28.9,38.5,50.0,45.0,40.7,4.28,1.322,0.987,0.985,1.0,0.945,0.945,0.98,9.87,7.3,83.4,24.5,F,Lineup unconfirmed,,,
82,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,665966,Carlos Narváez,Baltimore Orioles,Minnesota Twins,C,R,No,,67,214,186,34,6,0,3,17,10,15,5,71,0.183,0.258,0.263,0.521,9,29,23,2,0,0.087,0.0,14,40,32,5,1,0.156,0.025,281,41,4.3,18.7,30.6,41.1,28.2,15.9,25.1,24.8,33.9,5.6,2.7,5.6,35.2,80.9,20.4,0.581,69.0,92.4,109.0,17.8,7.7,3.7,44.8,20.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.9,Weak,0.919,Good,4.9,27.3,91.6,0.671,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.15,7.15,Strong positive regression,Weak Contact-First Profile profile. 4.3% barrel rate; 80.9 mph average exit velocity; 25.1% air-ball rate; 24.8% pull-air rate; 5.6% HR-launch rate.,0.014,0.0205,3.87,28,13,62.0,0.45,45.2,Recently homered,665152,Dean Kremer,R,RHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,58.1,99.7,0.771,5.0,Split-Finger,R,RHB vs RHP,38.8,167,0.167,0.241,0.25,0.491,3,11,57,0.018,4.1,0.543,68,0.0735,4.4,0.652,3,2,2,2/2,1.0,1.0,1.0,2.0,0,1,0,48.5,Neutral Matchup,Average,53.8,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.016,0.978,34.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.8,41.2,58.1,20.4,50.0,45.0,40.5,4.27,0.897,1.143,0.985,0.94,0.919,0.863,1.0,7.7,5.36,70.5,18.4,F,Lineup unconfirmed,,,
83,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,Baltimore Orioles,1B,L,No,,104,420,385,89,20,5,20,54,55,25,6,94,0.231,0.287,0.465,0.752,12,50,47,7,2,0.149,0.04,22,92,88,16,4,0.182,0.0435,564,133,5.7,27.4,55.0,20.4,24.2,17.5,27.3,47.8,24.2,6.7,4.5,6.7,59.4,84.7,19.2,0.548,70.2,96.1,110.8,12.2,11.7,4.6,60.3,34.0,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.0,Weak,0.955,Good,4.5,55.9,95.3,0.488,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.65,10.65,Strong positive regression,Weak Pull Power profile. 5.7% barrel rate; 84.7 mph average exit velocity; 27.3% air-ball rate; 47.8% pull-air rate; 6.7% HR-launch rate.,0.0476,0.0441,3.93,0,0,19.2,0.0,0.0,Very recent HR,669432,Trevor Rogers,L,LHB vs LHP,21,21,115.2,4.2,1.24,11,0.86,7.63,2.49,697,3.9,23.1,12.6,41.1,27.0,82.2,94.3,117.3,0.496,11,36.3,99.9,0.548,5.3,4-Seam Fastball,L,LHB vs LHP,30.3,104,0.229,0.282,0.448,0.729,5,6,23,0.0481,5.7,0.592,129,0.0078,1.8,0.391,0,0,0,0/0,,,,,0,0,0,36.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,463,4-Seam Fastball,47.51619870410367,220,Changeup,20.950323974082075,97,Sweeper,16.630669546436284,77,Sinker,8.639308855291576,40,Cutter,6.263498920086393,29.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.973,0.964,46.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.3,27.8,36.3,50.2,50.0,45.0,40.4,4.26,0.977,0.962,0.985,1.0,0.955,0.955,0.98,16.26,8.35,84.4,26.7,F,Lineup unconfirmed,,,
84,2026-08-10,825048,2026-08-11T01:40:00Z,Scheduled,Chase Field,Colorado Rockies @ Arizona Diamondbacks,Home,606466,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,2B,S,No,,113,500,454,111,22,3,20,61,64,38,4,77,0.244,0.306,0.438,0.744,11,49,41,6,1,0.146,0.0204,22,99,87,16,3,0.184,0.0303,646,123,6.1,28.7,51.7,27.9,19.8,16.5,28.4,46.5,25.2,6.4,3.5,6.4,47.0,83.8,15.8,0.513,73.4,97.1,115.0,42.9,12.3,11.2,58.1,39.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.8,Below Average,0.971,Good,4.9,43.8,94.5,0.427,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.72,15.72,Strong positive regression,Below Average Pull Power profile. 6.1% barrel rate; 83.8 mph average exit velocity; 28.4% air-ball rate; 46.5% pull-air rate; 6.4% HR-launch rate.,0.04,0.0385,3.99,0,0,22.7,0.0,0.0,Very recent HR,687312,Gabriel Hughes,R,Switch vs RHP,6,5,29.2,4.25,1.18,1,0.3,8.49,2.73,183,1.6,16.9,12.6,41.9,27.3,81.5,92.3,109.0,0.372,1,44.3,100.0,0.577,7.8,4-Seam Fastball,L,LHB vs RHP,29.2,371,0.228,0.294,0.383,0.677,11,29,60,0.0296,5.7,0.517,75,0.0133,1.7,0.404,0,0,0,0/0,,,,,0,0,0,38.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,417,4-Seam Fastball,53.71702637889688,224,Slider,11.750599520383693,49,Changeup,11.270983213429256,47,Curveball,10.071942446043165,42,Sweeper,7.194244604316546,30.0,Sinker,5.995203836930456,25.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.989,0.941,49.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.2,21.9,44.3,41.6,50.0,45.0,40.3,4.25,0.859,0.947,1.035,1.0,0.971,0.971,0.98,14.48,7.27,84.9,24.9,F,Lineup unconfirmed,,,
85,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,657757,Gavin Sheets,San Diego Padres,Milwaukee Brewers,1B,L,No,,110,378,327,70,15,0,15,44,44,45,4,77,0.214,0.315,0.398,0.713,10,24,18,4,1,0.222,0.0417,21,60,50,8,1,0.16,0.0167,520,94,4.0,23.0,42.1,32.4,25.5,12.1,20.6,49.7,27.8,5.5,3.4,5.5,54.1,82.0,21.2,0.443,72.6,94.2,109.8,43.3,9.0,10.8,49.2,33.7,Weak,2.5,Pull Power,A-,Elevated power plane,33.7,Weak,0.954,Good,3.2,50.0,92.4,0.326,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.04,6.04,Strong positive regression,Weak Pull Power profile. 4.0% barrel rate; 82.0 mph average exit velocity; 20.6% air-ball rate; 49.7% pull-air rate; 5.5% HR-launch rate.,0.0397,0.0378,3.99,0,0,21.8,0.0,0.0,Very recent HR,701656,Logan Henderson,R,LHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,36.2,100.0,0.537,5.7,4-Seam Fastball,L,LHB vs RHP,39.0,308,0.224,0.331,0.441,0.772,15,39,57,0.0487,4.9,0.532,133,0.0376,5.2,0.51,0,0,0,0/0,,,,,0,0,0,40.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.972,0.972,46.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.0,34.6,36.2,39.6,39.2,45.0,40.3,4.25,0.923,1.018,1.025,1.0,0.954,0.954,0.98,14.26,7.54,81.8,24.5,F,Lineup unconfirmed,,,
86,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Home,687749,Jase Bowen,San Diego Padres,Milwaukee Brewers,RF,R,No,,48,77,73,11,2,0,1,11,6,2,2,30,0.151,0.195,0.219,0.414,11,20,19,3,1,0.158,0.05,21,33,31,6,1,0.194,0.0303,68,32,7.0,25.1,44.7,36.3,17.5,16.7,31.7,39.2,31.0,9.0,6.1,9.0,30.5,80.4,17.3,0.634,68.2,95.1,108.2,25.4,12.2,4.1,40.1,33.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.7,Weak,0.954,Good,6.2,50.0,96.3,0.705,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.98,2.98,Positive regression,Weak Contact-First Profile profile. 7.0% barrel rate; 80.4 mph average exit velocity; 31.7% air-ball rate; 39.2% pull-air rate; 9.0% HR-launch rate.,0.013,0.0246,3.81,13,8,73.0,0.18,17.8,Very recent HR,701656,Logan Henderson,R,RHB vs RHP,10,10,50.0,2.7,0.9,7,1.26,11.16,1.8,275,4.7,20.0,11.6,52.2,30.2,80.8,92.6,111.1,0.495,7,30.6,100.0,0.5,4.8,4-Seam Fastball,R,RHB vs RHP,40.1,35,0.121,0.171,0.121,0.293,0,0,15,0.0,6.7,0.595,60,0.0333,3.7,0.462,0,0,0,0/0,,,,,0,0,0,38.7,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,44.93827160493827,182,Changeup,34.074074074074076,138,Cutter,19.012345679012345,77,Sweeper,1.9753086419753085,8,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.961,0.972,45.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.1,34.6,30.6,54.2,39.2,45.0,40.3,4.25,1.27,1.018,0.985,0.94,0.954,0.897,0.98,9.04,6.34,60.1,18.6,F,Small season sample; Lineup unconfirmed,,,
87,2026-08-10,823189,2026-08-11T01:45:00Z,Scheduled,Oracle Park,Houston Astros @ San Francisco Giants,Away,572233,Christian Walker,Houston Astros,San Francisco Giants,1B,R,No,,115,476,425,102,24,1,22,59,67,41,9,112,0.24,0.319,0.456,0.775,11,49,42,13,2,0.31,0.0408,20,80,69,17,2,0.246,0.025,619,103,6.4,28.5,38.5,32.7,28.7,14.0,23.6,37.4,30.2,6.7,3.2,6.7,47.6,84.5,20.5,0.552,72.2,96.9,111.7,41.8,11.2,10.4,48.0,36.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,36.0,Below Average,0.961,Good,6.8,27.3,98.4,0.592,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.43,12.43,Strong positive regression,Below Average Contact-First Profile profile. 6.4% barrel rate; 84.5 mph average exit velocity; 23.6% air-ball rate; 37.4% pull-air rate; 6.7% HR-launch rate.,0.0462,0.0434,4.05,29,8,19.3,1.5,150.1,Above normal drought,694918,Blade Tidwell,R,RHB vs RHP,9,1,17.0,3.18,1.18,1,0.53,6.88,2.12,90,4.4,31.1,7.8,55.6,25.6,84.3,96.4,110.1,0.42,1,37.6,100.0,0.541,6.3,Sweeper,R,RHB vs RHP,39.2,370,0.243,0.308,0.45,0.758,17,26,91,0.0459,6.1,0.535,32,0.0,0.0,0.348,0,0,0,0/0,,,,,0,0,0,40.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,195,Sweeper,35.8974358974359,70,4-Seam Fastball,32.82051282051282,64,Sinker,13.333333333333334,26,Slider,10.256410256410257,20,Changeup,6.153846153846154,12.0,Curveball,1.5384615384615385,3.0,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.975,0.969,46.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.2,35.4,37.6,38.3,33.8,45.0,40.2,4.24,0.911,0.978,0.985,1.0,0.961,0.961,1.035,16.43,7.98,83.4,29.7,F,Lineup unconfirmed,,,
